creature,n_sessions,value_per_kill,min_v,max_v,sample_urls
Vampire Viscount,40,16,7,16,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560
Werehyaena,40,62,32,66,https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582
Werehyaena Shaman,40,62,32,66,https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582
Bonebeast,39,7,7,404,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560
Tarantula,39,16,12,134,https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572
Quara Pincher Scout,39,8,8,43,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Predator Scout,39,8,8,43,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Constrictor Scout,39,8,8,43,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Hydromancer Scout,39,8,8,43,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Demon Skeleton,38,117,7,137,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560
Dragon Lord,38,66,48,137,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Behemoth,35,54,48,168,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Quara Mantassin Scout,30,8,8,8,https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52773
Nightmare Scion,30,15,15,55,https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124
Vicious Squire,30,20,3,20,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Renegade Knight,30,3,3,20,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Vile Grandmaster,30,3,3,20,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Wyvern,30,20,16,20,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Snake,30,16,16,27,https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059
Cunning Werepanther,30,134,117,139,https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495
Weretiger,30,134,117,139,https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495
White Weretiger,30,134,117,139,https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495
Wolf,29,404,16,404,https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059
Dawnfire Asura,27,94,87,97,https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699
Midnight Asura,27,94,87,97,https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699
Frost Flower Asura,27,94,87,97,https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699
Guzzlemaw,27,162,160,165,https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935
Serpent Spawn,24,168,75,404,https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555
Medusa,24,168,75,404,https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555
Silverfrost Sentinel,22,250,176,518,https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56613
Iceplume Strider,22,250,176,518,https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56613
Crypt Warrior,20,73,65,73,https://www.hunt-analyser.com/hunt_sessions/52279|https://www.hunt-analyser.com/hunt_sessions/52279|https://www.hunt-analyser.com/hunt_sessions/52279|https://www.hunt-analyser.com/hunt_sessions/52279|https://www.hunt-analyser.com/hunt_sessions/52279
Necromancer,20,7,7,7,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560
Giant Spider,20,12,12,16,https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572
Quara Mantassin,20,8,8,8,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Constrictor,20,8,8,8,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Hydromancer,20,8,8,8,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Pincher,20,8,8,8,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Predator,20,8,8,8,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Nightmare,20,15,15,55,https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124
Wisp,20,16,16,16,https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059
Rabbit,20,16,16,16,https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059
Deer,20,16,16,16,https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059
Cult Believer,20,3,3,3,https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070
Cult Enforcer,20,3,3,3,https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070
Cinder Wyrmling,20,99,94,99,https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48842
Shell Drake,20,94,94,99,https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48842
Werefox,20,55,54,55,https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358
Werebear,20,54,54,55,https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358
Werebadger,20,55,54,55,https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358
Wereboar,20,55,54,55,https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358
Vulcongra,20,66,48,66,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Plaguesmith,20,43,43,67,https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736
Gozzler,20,67,43,67,https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736
Death Blob,19,15,15,179,https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124
Stone Golem,19,20,20,75,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Bat,19,27,27,404,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Rustheap Golem,19,43,43,43,https://www.hunt-analyser.com/hunt_sessions/53639|https://www.hunt-analyser.com/hunt_sessions/53639|https://www.hunt-analyser.com/hunt_sessions/53639|https://www.hunt-analyser.com/hunt_sessions/53639|https://www.hunt-analyser.com/hunt_sessions/53639
Glooth Golem,19,43,43,43,https://www.hunt-analyser.com/hunt_sessions/53639|https://www.hunt-analyser.com/hunt_sessions/53639|https://www.hunt-analyser.com/hunt_sessions/53639|https://www.hunt-analyser.com/hunt_sessions/53639|https://www.hunt-analyser.com/hunt_sessions/53639
Massive Fire Elemental,19,66,66,200,https://www.hunt-analyser.com/hunt_sessions/53711|https://www.hunt-analyser.com/hunt_sessions/53711|https://www.hunt-analyser.com/hunt_sessions/53711|https://www.hunt-analyser.com/hunt_sessions/53711|https://www.hunt-analyser.com/hunt_sessions/53711
Hyaena,18,153,153,404,https://www.hunt-analyser.com/hunt_sessions/50187|https://www.hunt-analyser.com/hunt_sessions/50187|https://www.hunt-analyser.com/hunt_sessions/50187|https://www.hunt-analyser.com/hunt_sessions/50187|https://www.hunt-analyser.com/hunt_sessions/50187
Vexclaw,18,313,313,326,https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641
Grimeleech,18,326,313,326,https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641
Hellflayer,18,326,313,326,https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641
Fire Elemental,18,137,117,137,https://www.hunt-analyser.com/hunt_sessions/50901|https://www.hunt-analyser.com/hunt_sessions/50901|https://www.hunt-analyser.com/hunt_sessions/50901|https://www.hunt-analyser.com/hunt_sessions/50901|https://www.hunt-analyser.com/hunt_sessions/50901
Sight of Surrender,18,165,160,165,https://www.hunt-analyser.com/hunt_sessions/51398|https://www.hunt-analyser.com/hunt_sessions/51398|https://www.hunt-analyser.com/hunt_sessions/51398|https://www.hunt-analyser.com/hunt_sessions/51398|https://www.hunt-analyser.com/hunt_sessions/51398
Clay Guardian,15,75,75,168,https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555
Omnivora,15,75,75,168,https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555
Water Elemental,10,8,8,8,https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52773
Bog Raider,10,15,15,15,https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124
