creature,n_sessions,value_per_kill,min_v,max_v,sample_urls
Nightmare Scion,21,22,22,79,https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124
Vicious Squire,21,29,4,29,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Renegade Knight,21,4,4,29,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Vile Grandmaster,21,4,4,29,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Wyvern,21,29,23,29,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Snake,21,23,23,39,https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059
Cunning Werepanther,21,191,168,199,https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495
Weretiger,21,191,168,199,https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495
White Weretiger,21,191,168,199,https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495
Wolf,20,606,23,606,https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059
Behemoth,20,78,68,113,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Dawnfire Asura,18,142,131,146,https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699
Midnight Asura,18,142,131,146,https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699
Frost Flower Asura,18,142,131,146,https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699
Guzzlemaw,18,243,241,248,https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935
Crypt Warrior,14,104,93,104,https://www.hunt-analyser.com/hunt_sessions/52279|https://www.hunt-analyser.com/hunt_sessions/52279|https://www.hunt-analyser.com/hunt_sessions/52279|https://www.hunt-analyser.com/hunt_sessions/52279|https://www.hunt-analyser.com/hunt_sessions/52279
Necromancer,14,10,10,10,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560
Giant Spider,14,17,17,24,https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572
Quara Mantassin,14,12,12,12,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Constrictor,14,12,12,12,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Hydromancer,14,12,12,12,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Pincher,14,12,12,12,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Predator,14,12,12,12,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Nightmare,14,22,22,79,https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124
Wisp,14,23,23,23,https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059
Rabbit,14,23,23,23,https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059
Deer,14,23,23,23,https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059
Cult Believer,14,4,4,4,https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070
Cult Enforcer,14,4,4,4,https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070
Cinder Wyrmling,14,142,135,142,https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48842
Shell Drake,14,135,135,142,https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48842
Werefox,14,79,77,79,https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358
Werebear,14,77,77,79,https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358
Werebadger,14,79,77,79,https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358
Wereboar,14,79,77,79,https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358
Vulcongra,14,95,68,95,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Plaguesmith,14,61,61,96,https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736
Gozzler,14,96,61,96,https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736
Death Blob,13,22,22,268,https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124
Stone Golem,13,29,29,113,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Bat,13,39,39,606,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Rustheap Golem,13,63,63,63,https://www.hunt-analyser.com/hunt_sessions/53639|https://www.hunt-analyser.com/hunt_sessions/53639|https://www.hunt-analyser.com/hunt_sessions/53639|https://www.hunt-analyser.com/hunt_sessions/53639|https://www.hunt-analyser.com/hunt_sessions/53639
Glooth Golem,13,63,63,63,https://www.hunt-analyser.com/hunt_sessions/53639|https://www.hunt-analyser.com/hunt_sessions/53639|https://www.hunt-analyser.com/hunt_sessions/53639|https://www.hunt-analyser.com/hunt_sessions/53639|https://www.hunt-analyser.com/hunt_sessions/53639
Massive Fire Elemental,13,95,95,300,https://www.hunt-analyser.com/hunt_sessions/53711|https://www.hunt-analyser.com/hunt_sessions/53711|https://www.hunt-analyser.com/hunt_sessions/53711|https://www.hunt-analyser.com/hunt_sessions/53711|https://www.hunt-analyser.com/hunt_sessions/53711
Silverfrost Sentinel,13,375,264,2073,https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56613
Iceplume Strider,13,375,264,2073,https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56613
Hyaena,12,230,230,606,https://www.hunt-analyser.com/hunt_sessions/50187|https://www.hunt-analyser.com/hunt_sessions/50187|https://www.hunt-analyser.com/hunt_sessions/50187|https://www.hunt-analyser.com/hunt_sessions/50187|https://www.hunt-analyser.com/hunt_sessions/50187
Vexclaw,12,470,470,490,https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641
Grimeleech,12,490,470,490,https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641
Hellflayer,12,490,470,490,https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641
Fire Elemental,12,206,175,206,https://www.hunt-analyser.com/hunt_sessions/50901|https://www.hunt-analyser.com/hunt_sessions/50901|https://www.hunt-analyser.com/hunt_sessions/50901|https://www.hunt-analyser.com/hunt_sessions/50901|https://www.hunt-analyser.com/hunt_sessions/50901
Sight of Surrender,12,248,241,248,https://www.hunt-analyser.com/hunt_sessions/51398|https://www.hunt-analyser.com/hunt_sessions/51398|https://www.hunt-analyser.com/hunt_sessions/51398|https://www.hunt-analyser.com/hunt_sessions/51398|https://www.hunt-analyser.com/hunt_sessions/51398
Serpent Spawn,12,113,113,606,https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555
Medusa,12,606,113,606,https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555
Water Elemental,7,12,12,12,https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52773
Bog Raider,7,22,22,22,https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124
Mutated Tiger,7,22,22,22,https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124
Acid Blob,7,22,22,22,https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124
