creature,n_sessions,value_per_kill,min_v,max_v,sample_urls
True Dawnfire Asura,36,700,220,716,https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49568
Frazzlemaw,36,372,361,647,https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/49879
Silencer,36,372,361,647,https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/49879
Gazer Spectre,35,249,194,296,https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116
Ripper Spectre,35,256,214,349,https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574
Arachnophobica,35,262,214,349,https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574|https://www.hunt-analyser.com/hunt_sessions/51574
Glooth Blob,32,15,15,402,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905
Werelioness,29,133,112,909,https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850
Werelion,29,133,112,909,https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850
White Lion,29,133,112,909,https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850|https://www.hunt-analyser.com/hunt_sessions/49850
Nomad,28,700,197,909,https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49568
Hellspawn,26,135,86,700,https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736
Thanatursus,25,251,194,277,https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116
Grim Reaper,24,121,105,402,https://www.hunt-analyser.com/hunt_sessions/50364|https://www.hunt-analyser.com/hunt_sessions/50364|https://www.hunt-analyser.com/hunt_sessions/50364|https://www.hunt-analyser.com/hunt_sessions/50364|https://www.hunt-analyser.com/hunt_sessions/50364
Demon,24,451,263,735,https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/48650|https://www.hunt-analyser.com/hunt_sessions/49641
Retching Horror,24,383,361,647,https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52856
Vampire,20,32,14,32,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560
Vampire Bride,20,32,14,32,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560
Vampire Viscount,20,32,14,32,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560
Werehyaena,20,125,65,133,https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582
Werehyaena Shaman,20,125,65,133,https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582|https://www.hunt-analyser.com/hunt_sessions/50582
Choking Fear,20,383,369,647,https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52190|https://www.hunt-analyser.com/hunt_sessions/52856
Bonebeast,19,14,14,909,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560
Tarantula,19,33,25,302,https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572
Quara Pincher Scout,19,17,17,92,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Predator Scout,19,17,17,92,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Constrictor Scout,19,17,17,92,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Hydromancer Scout,19,17,17,92,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Demon Skeleton,18,263,14,310,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560
Dragon Lord,18,133,96,310,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Quara Mantassin Scout,15,17,17,17,https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52773
Nightmare Scion,15,31,31,111,https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124
Vicious Squire,15,40,6,40,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Renegade Knight,15,6,6,40,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Vile Grandmaster,15,6,6,40,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Wyvern,15,40,32,40,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Snake,15,32,32,55,https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059
Cunning Werepanther,15,268,235,278,https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495
Weretiger,15,268,235,278,https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495
White Weretiger,15,268,235,278,https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495|https://www.hunt-analyser.com/hunt_sessions/48495
Wolf,14,909,32,909,https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059
Behemoth,14,109,96,170,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Dawnfire Asura,12,213,197,220,https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/52884
Midnight Asura,12,213,197,220,https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/52884
Frost Flower Asura,12,213,197,220,https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/50699|https://www.hunt-analyser.com/hunt_sessions/52884
Guzzlemaw,12,364,361,372,https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/48935|https://www.hunt-analyser.com/hunt_sessions/51398
Crypt Warrior,10,130,130,146,https://www.hunt-analyser.com/hunt_sessions/52279|https://www.hunt-analyser.com/hunt_sessions/52279|https://www.hunt-analyser.com/hunt_sessions/52279|https://www.hunt-analyser.com/hunt_sessions/52279|https://www.hunt-analyser.com/hunt_sessions/52279
Necromancer,10,14,14,14,https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560|https://www.hunt-analyser.com/hunt_sessions/52560
Giant Spider,10,25,25,33,https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572|https://www.hunt-analyser.com/hunt_sessions/52572
Quara Mantassin,10,17,17,17,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Constrictor,10,17,17,17,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Hydromancer,10,17,17,17,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Pincher,10,17,17,17,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Quara Predator,10,17,17,17,https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823|https://www.hunt-analyser.com/hunt_sessions/52823
Nightmare,10,31,31,111,https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124
Wisp,10,32,32,32,https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059
Rabbit,10,32,32,32,https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059
Deer,10,32,32,32,https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059|https://www.hunt-analyser.com/hunt_sessions/52059
Cult Believer,10,6,6,6,https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070
Cult Enforcer,10,6,6,6,https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070|https://www.hunt-analyser.com/hunt_sessions/53070
Cinder Wyrmling,10,198,189,198,https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48842
Shell Drake,10,189,189,198,https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48842|https://www.hunt-analyser.com/hunt_sessions/48842
Werefox,10,111,108,111,https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358
Werebear,10,108,108,111,https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358
Werebadger,10,111,108,111,https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358
Wereboar,10,111,108,111,https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358|https://www.hunt-analyser.com/hunt_sessions/50358
Vulcongra,10,133,96,133,https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253|https://www.hunt-analyser.com/hunt_sessions/51253
Plaguesmith,10,86,86,135,https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736
Gozzler,10,135,86,135,https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736|https://www.hunt-analyser.com/hunt_sessions/52736
Death Blob,9,31,31,402,https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124
Stone Golem,9,40,40,170,https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512|https://www.hunt-analyser.com/hunt_sessions/51512
Bat,9,55,55,909,https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399|https://www.hunt-analyser.com/hunt_sessions/53399
Rustheap Golem,9,92,92,92,https://www.hunt-analyser.com/hunt_sessions/53639|https://www.hunt-analyser.com/hunt_sessions/53639|https://www.hunt-analyser.com/hunt_sessions/53639|https://www.hunt-analyser.com/hunt_sessions/53639|https://www.hunt-analyser.com/hunt_sessions/53639
Glooth Golem,9,92,92,92,https://www.hunt-analyser.com/hunt_sessions/53639|https://www.hunt-analyser.com/hunt_sessions/53639|https://www.hunt-analyser.com/hunt_sessions/53639|https://www.hunt-analyser.com/hunt_sessions/53639|https://www.hunt-analyser.com/hunt_sessions/53639
Massive Fire Elemental,9,133,133,451,https://www.hunt-analyser.com/hunt_sessions/53711|https://www.hunt-analyser.com/hunt_sessions/53711|https://www.hunt-analyser.com/hunt_sessions/53711|https://www.hunt-analyser.com/hunt_sessions/53711|https://www.hunt-analyser.com/hunt_sessions/53711
Hyaena,8,346,346,909,https://www.hunt-analyser.com/hunt_sessions/50187|https://www.hunt-analyser.com/hunt_sessions/50187|https://www.hunt-analyser.com/hunt_sessions/50187|https://www.hunt-analyser.com/hunt_sessions/50187|https://www.hunt-analyser.com/hunt_sessions/49066
Silverfrost Sentinel,8,396,396,563,https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56813
Iceplume Strider,8,396,396,563,https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56813
Vexclaw,8,705,705,735,https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/52228
Grimeleech,8,735,705,735,https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/52228
Hellflayer,8,735,705,735,https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/52228
Fire Elemental,8,310,263,310,https://www.hunt-analyser.com/hunt_sessions/50901|https://www.hunt-analyser.com/hunt_sessions/50901|https://www.hunt-analyser.com/hunt_sessions/50901|https://www.hunt-analyser.com/hunt_sessions/50901|https://www.hunt-analyser.com/hunt_sessions/50928
Sight of Surrender,8,372,361,372,https://www.hunt-analyser.com/hunt_sessions/51398|https://www.hunt-analyser.com/hunt_sessions/51398|https://www.hunt-analyser.com/hunt_sessions/51398|https://www.hunt-analyser.com/hunt_sessions/51398|https://www.hunt-analyser.com/hunt_sessions/55588
Serpent Spawn,8,170,170,909,https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/49066
Medusa,8,909,170,909,https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/51555|https://www.hunt-analyser.com/hunt_sessions/49066
Water Elemental,5,17,17,17,https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52773|https://www.hunt-analyser.com/hunt_sessions/52773
Bog Raider,5,31,31,31,https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124
Mutated Tiger,5,31,31,31,https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124
Acid Blob,5,31,31,31,https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124|https://www.hunt-analyser.com/hunt_sessions/53124
