id,spawn,hunt_date,duration,minutes,party_size,party_comp,min_lvl,max_lvl,avg_lvl,xp_h,raw_xp_h,balance_h,has_creature_stats,url
37085,Edron Were cave2,"Sep 23, 2025 12:13",00:24h,24,1,ED 168,168,168,168,1173645,766430,13692,1,https://www.hunt-analyser.com/hunt_sessions/37085
37180,Edron Were cave3,"Sep 24, 2025 18:22",00:26h,26,1,ED 168,168,168,168,1172106,781412,29633,1,https://www.hunt-analyser.com/hunt_sessions/37180
43941,mini rosha,"Feb 23, 2026 05:07",00:33h,33,1,,0,0,150,1161545,0,87358,1,https://www.hunt-analyser.com/hunt_sessions/43941
37608,Edron Werecave with 5 bosses,"Oct 01, 2025 10:57",00:20h,20,1,ED 172,172,172,172,1153770,769191,197637,1,https://www.hunt-analyser.com/hunt_sessions/37608
37083,Edron Were cave1,"Sep 23, 2025 10:34",00:34h,34,1,ED 167,167,167,167,907515,0,154374,1,https://www.hunt-analyser.com/hunt_sessions/37083
43891,Glooth Bandit,"Feb 21, 2026 21:31",01:42h,102,1,MS 195,195,195,195,845701,845701,205208,1,https://www.hunt-analyser.com/hunt_sessions/43891
51512,Hero Fortres,"Jul 17, 2026 19:32",00:41h,41,1,ED 121,121,121,121,833152,555459,94476,1,https://www.hunt-analyser.com/hunt_sessions/51512
47748,Exotic Cave,"May 22, 2026 15:49",00:33h,33,1,EK 147,147,147,147,746934,0,-1199,1,https://www.hunt-analyser.com/hunt_sessions/47748
40531,Lizard City,"Nov 30, 2025 10:17",02:01h,121,1,ED 153,153,153,153,673620,449081,-26591,1,https://www.hunt-analyser.com/hunt_sessions/40531
39300,cult carlin com party,"Nov 05, 2025 21:07",00:27h,27,1,EM 101,101,101,101,660144,440260,-100809,1,https://www.hunt-analyser.com/hunt_sessions/39300
41129,Lizards,"Dec 13, 2025 09:43",00:32h,32,1,ED 117,117,117,117,153217,102146,-4178,1,https://www.hunt-analyser.com/hunt_sessions/41129
48262,Ripper Spectre,"Jun 03, 2026 19:27",00:51h,51,3,ED 200+MS 171+EK 205,171,205,192,0,0,160564,0,https://www.hunt-analyser.com/hunt_sessions/48262
