spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
Weretiger -2,147554,1.0,1,1437871,Cunning Werepanther 605/h×121;Weretiger 394/h×121;White Weretiger 221/h×121,
Norc Castle,130920,1.0,1,1327660,Dworc Shadowstalker 8/h×121;Gloom Maw 44/h×121;Norcferatu Heartless 360/h×121;Norcferatu Nightweaver 352/h×121;Orclops Bloodbreaker 64/h×121;Tarantula 16/h×15;Varg 252/h×121,
Ripper Spectre,129679,1.0,5,1477480,Arachnophobica 504/h×119;Ripper Spectre 601/h×116,
Asura Mirror,126735,1.0,2,1096374,Crocodile 0/h×88;Dawnfire Asura 641/h×85;Frost Flower Asura 117/h×85;Hellspawn 205/h×61;Midnight Asura 581/h×85;True Dawnfire Asura 1/h×280,
Weretigers -1,115542,1.0,1,1331313,Cunning Werepanther 488/h×121;Weretiger 326/h×121;White Weretiger 142/h×121,
Banuta -4,106478,1.0,1,1580618,Ancient Scarab 2/h×363;Bat 3/h×25;Bear 1/h×363;Bonebeast 2/h×6;Centipede 1/h×363;Eternal Guardian 72/h×363;Frost Troll 1/h×363;Gorgo 1/h×363;Hyaena 1/h×138;Hydra 44/h×363,
Werelion -1,99638,1.0,1,1246608,Werelion 683/h×60;Werelioness 728/h×60;White Lion 250/h×60,
Duo burried cathedral,98529,1.0,1,1262110,Arachnophobica 316/h×119;Burster Spectre 371/h×84;Gazer Spectre 193/h×113;Ripper Spectre 68/h×116,
Weretigers -2,95469,1.0,1,1058360,Cunning Werepanther 398/h×121;Weretiger 251/h×121;White Weretiger 140/h×121,
demons goroma 30m,90597,1.0,1,733009,Demon 144/h×180;Demon Skeleton 126/h×105;Dragon Lord 69/h×60;Fire Elemental 334/h×124;Hellhound 21/h×276,
Gazer Spectres,85518,1.0,1,944206,Gazer Spectre 666/h×113;Thanatursus 90/h×114,
Crumbling Caverns,83736,1.0,2,920781,Cinder Wyrmling 536/h×90;Shell Drake 413/h×86,
Werelions -1,83545,1.0,2,1074876,Werelion 566/h×60;Werelioness 649/h×60;White Lion 177/h×60,
Medusa tower,83256,1.0,1,913643,Behemoth 237/h×49;Clay Guardian 83/h×68;Medusa 179/h×126;Omnivora 124/h×68;Serpent Spawn 278/h×126,
"Duo buried -2 ED, EK",81993,1.0,1,1054200,Arachnophobica 240/h×119;Burster Spectre 19/h×84;Gazer Spectre 173/h×113;Ripper Spectre 278/h×116,
Asura (Mirror),80678,1.0,1,776212,Dawnfire Asura 379/h×85;Frost Flower Asura 112/h×85;Hellspawn 128/h×61;Midnight Asura 363/h×85;Nomad 1/h×280,
GAZER SPECTRE +21% DMG BOUNTY,79853,1.0,1,888391,Gazer Spectre 626/h×113;Thanatursus 80/h×114,
Gazer Spectre,74639,1.0,1,916227,Gazer Spectre 601/h×113;Thanatursus 59/h×114,
Werelion -1 (post nerf),74094,1.0,1,824888,Werelion 504/h×60;Werelioness 556/h×60;White Lion 173/h×60;Yirkas Blue Scales 1/h×60,
Demon Goroma,67108,1.0,1,614122,Demon 104/h×180;Demon Skeleton 90/h×105;Dragon Lord 35/h×60;Fire Elemental 240/h×124;Hellhound 26/h×276,
Burster Spectres,66250,1.0,3,734494,Burster Spectre 789/h×84,
Medusa Tower,65829,1.0,1,498302,Behemoth 155/h×49;Clay Guardian 117/h×68;Gargoyle 6/h×68;Medusa 122/h×126;Omnivora 115/h×68;Serpent Spawn 212/h×126;Stone Golem 3/h×18,
gazer sceptre,58294,1.0,2,557631,Gazer Spectre 513/h×113;Thanatursus 3/h×114,
Werehyena MS 290+,57585,1.0,1,666534,Werehyaena 637/h×57;Werehyaena Shaman 373/h×57,
BOOK WORLD,53989,1.0,1,594240,Bluebeak 413/h×63;Lion Hydra 444/h×63,
Gnomegate Lava Hot Spot,52704,1.0,1,585235,Dragon Lord 168/h×60;Massive Fire Elemental 283/h×60;Vulcongra 427/h×60,
Burster Spectre,51408,1.0,1,446932,Burster Spectre 612/h×84,
40 min hyeans -2 south,50951,1.0,1,594542,Werehyaena 629/h×57;Werehyaena Shaman 264/h×57,
Crypt Warrior,48375,1.0,2,572984,Crypt Warrior 820/h×59,
Roshamuul,48151,1.0,1,494349,Frazzlemaw 203/h×149;Shock Head 11/h×153;Silencer 109/h×149,
Lower Spike,44313,1.0,1,460066,Behemoth 79/h×49;Dragon Lord 48/h×60;Drillworm 90/h×43;Enslaved Dwarf 42/h×43;Lost Basher 154/h×43;Lost Husher 140/h×43;Lost Thrower 161/h×43;Nightmare Scion 6/h×14;Vulcongra 119/h×60;Wyrm 119/h×43,
Lycanthrope Grounds (Edron),42305,1.0,2,425895,Bloodback 4/h×50;Werebadger 208/h×50;Werebear 96/h×49;Wereboar 149/h×50;Werefox 246/h×50;Werewolf 149/h×49,
Dark Fauns -2,35580,1.0,1,399498,Boogy 230/h×30;Dark Faun 524/h×30;Twisted Pooka 432/h×30,
Glooth Tower,32937,1.0,1,1026130,Blood Beast 2/h×7;Devourer 266/h×7;Glooth Golem 341/h×39;Quara Constrictor Scout 7/h×7;Quara Hydromancer Scout 7/h×7;Quara Pincher Scout 5/h×7;Quara Predator Scout 5/h×7;Rot Elemental 187/h×7;Rustheap Golem 418/h×39,
Grim reaper Yalahar,29549,1.0,1,302500,Grim Reaper 535/h×55;Nightmare 4/h×14;Nightmare Scion 3/h×14,
Grim Reaper Yalahar,29150,1.0,1,406430,Grim Reaper 530/h×55,
Grim Reaper (Yalahar),27793,1.0,2,285174,Grim Reaper 505/h×55,
demons Oramond 30 minutes,25898,1.0,1,327039,Death Blob 2/h×14;Demon 71/h×180;Devourer 1/h×7;Glooth Blob 8/h×6;Grim Reaper 55/h×55;Metal Gargoyle 60/h×161;Rot Elemental 4/h×7;Walker 2/h×161,
Behemoth (Cyclopolis),25676,1.0,1,287960,Behemoth 252/h×49;Cyclops 36/h×49;Cyclops Drone 120/h×49;Cyclops Smith 68/h×49;Dragon 12/h×49;Dwarf Soldier 36/h×49,
werelions,25050,1.0,1,270708,Werelion 198/h×60;Werelioness 198/h×60;White Lion 22/h×60,
Hellspawn (Yalahar),24524,1.0,2,235279,Gozzler 9/h×61;Hellspawn 359/h×61;Plaguesmith 53/h×39,
Werehayena hunt,21041,1.0,1,231784,Werehyaena 241/h×57;Werehyaena Shaman 128/h×57,
buster spectre,20790,1.0,1,50034,Burster Spectre 248/h×84,
STONFIN 0908,18359,1.0,1,207196,Bat 13/h×25;Corym Charlatan 9/h×25;Corym Skirmisher 5/h×25;Feverish Citizen 5/h×25;Marsh Stalker 5/h×25;Snake 5/h×14;Stonerefiner 681/h×25;Swampling 3/h×25;Tarantula 17/h×15,
Vampire Crypt (Edron),17484,1.0,1,394573,Deer 1/h×14;Rabbit 1/h×14;Snake 9/h×14;Vampire 354/h×14;Vampire Bride 445/h×14;Vampire Viscount 379/h×14;Wisp 2/h×14;Wolf 2/h×363;Wyvern 2/h×18,
Sea serpent (Svargrond),14208,1.0,1,163787,Sea Serpent 318/h×20;Young Sea Serpent 392/h×20,
Demons Edron,10735,1.0,1,117918,Dark Apprentice 4/h×180;Dark Magician 2/h×180;Demon 50/h×180;Massive Fire Elemental 9/h×60,
Glooth Plains - Surface,9538,1.0,1,331234,Blood Beast 310/h×7;Devourer 278/h×7;Glooth Blob 416/h×6;Rot Elemental 418/h×7,
Glooth Plains - Surface (Oramond),9442,1.0,1,306191,Blood Beast 157/h×7;Devourer 233/h×7;Glooth Blob 497/h×6;Rot Elemental 533/h×7,
Hero Fortres,9190,1.0,1,130117,Bonebeast 94/h×6;Dwarf Henchman 47/h×18;Hero 143/h×18;Lich 4/h×18;Mad Technomancer 1/h×18;Mechanical Fighter 3/h×18;Rat 1/h×18;Renegade Knight 50/h×2;Stone Golem 6/h×18;Vicious Squire 247/h×18,
Edron Vampire Crypts,8845,1.0,1,62528,Bonebeast 110/h×6;Demon Skeleton 50/h×105;Necromancer 114/h×6;Vampire 120/h×14;Vampire Bride 21/h×14;Vampire Viscount 18/h×14,
Cults Carlin,6887,1.0,1,70037,Cult Believer 264/h×2;Cult Enforcer 163/h×2;Renegade Knight 212/h×2;Vicious Squire 296/h×18;Vile Grandmaster 144/h×2,
Yalahar Bog Raiders Central,6748,1.0,1,75424,Acid Blob 2/h×14;Bog Raider 296/h×14;Death Blob 66/h×14;Mutated Tiger 20/h×14;Nightmare 34/h×14;Nightmare Scion 64/h×14,
Port Hope Spider Cave,4858,1.0,2,57963,Giant Spider 276/h×11;Tarantula 122/h×15,
Port Hope Water Elementals (South),3555,1.0,1,39651,Quara Mantassin Scout 75/h×8;Water Elemental 369/h×8,
Liberty Bay Quara Grotto,2705,1.0,1,66622,Quara Constrictor 44/h×7;Quara Constrictor Scout 33/h×7;Quara Hydromancer 41/h×7;Quara Hydromancer Scout 16/h×7;Quara Mantassin 52/h×7;Quara Mantassin Scout 52/h×8;Quara Pincher 38/h×7;Quara Pincher Scout 49/h×7;Quara Predator 16/h×7;Quara Predator Scout 38/h×7,
lavas with prey,0,0.0,1,,,Ravenous Lava Lurker
Ravenous Lava Lurker,0,0.0,2,,,Dromedary|Ravenous Lava Lurker
