id,spawn,hunt_date,duration,minutes,party_size,party_comp,min_lvl,max_lvl,avg_lvl,xp_h,raw_xp_h,loot_h,balance_h,supplies_total,supplies_known,has_creature_stats,event_flag,url
44526,werehyena north,"Mar 07, 2026 07:39",01:37h,97,1,RP 256,256,256,256,4409575,1731921,656378,365474,470294,1,1,0,https://www.hunt-analyser.com/hunt_sessions/44526
46448,Buried Cathedral -3,"Apr 24, 2026 19:51",00:59h,59,2,ED 296+EK 231,231,296,264,4318345,2879015,1232479,731110,493013,1,1,0,https://www.hunt-analyser.com/hunt_sessions/46448
48885,Crumbling Caverns,"Jun 17, 2026 16:39",02:04h,124,1,ED 233,233,233,233,3746985,2497991,912871,677706,486007,1,1,0,https://www.hunt-analyser.com/hunt_sessions/48885
43805,werehyena North,"Feb 19, 2026 16:11",00:51h,51,1,RP 223,223,223,223,3716896,1966157,599502,252641,294832,1,1,0,https://www.hunt-analyser.com/hunt_sessions/43805
48842,Crumbling Caverns,"Jun 17, 2026 11:12",01:05h,65,1,ED 232,232,232,232,3629138,2419426,928691,685368,263600,1,1,0,https://www.hunt-analyser.com/hunt_sessions/48842
43806,werehyena North,"Feb 19, 2026 17:07",00:50h,50,1,RP 223,223,223,223,3524199,1862695,609382,242498,305736,1,1,0,https://www.hunt-analyser.com/hunt_sessions/43806
46817,werelions,"May 03, 2026 19:55",00:54h,54,3,ED 270+MS 295+EK 306,270,306,290,3486840,1162280,730328,432491,268053,1,1,0,https://www.hunt-analyser.com/hunt_sessions/46817
57588,Medusa tower,"Sep 22, 2026 17:11",00:46h,46,1,RP 266,266,266,266,3469917,2313280,913643,509324,309978,1,1,0,https://www.hunt-analyser.com/hunt_sessions/57588
53639,Glooth Tower,"Aug 12, 2026 00:46",00:25h,25,1,EK 270,270,270,270,3387175,2258244,1026130,896296,54097,1,1,0,https://www.hunt-analyser.com/hunt_sessions/53639
51793,Werehyena MS 290+,"Jul 21, 2026 13:51",00:37h,37,1,MS 290,290,290,290,3331157,2220771,666534,463890,124963,1,1,0,https://www.hunt-analyser.com/hunt_sessions/51793
44827,Werehyena South :D,"Mar 14, 2026 01:35",03:08h,188,1,RP 273,273,273,273,3299139,2245064,875466,575345,940379,1,1,0,https://www.hunt-analyser.com/hunt_sessions/44827
44735,Werehyena South :D,"Mar 11, 2026 14:05",03:23h,203,1,RP 267,267,267,267,3195123,2188731,688387,336189,1191602,1,1,0,https://www.hunt-analyser.com/hunt_sessions/44735
50905,Glooth Plains - Surface,"Jul 10, 2026 15:33",00:30h,30,1,EK 258,258,258,258,3088526,1402036,331234,274212,28511,1,1,0,https://www.hunt-analyser.com/hunt_sessions/50905
44274,werehyena north,"Mar 02, 2026 16:30",01:03h,63,1,RP 243,243,243,243,3077437,2051624,608089,327649,294461,1,1,0,https://www.hunt-analyser.com/hunt_sessions/44274
43559,werehyena -2 south,"Feb 14, 2026 01:12",00:35h,35,1,EM 201,201,201,201,2952334,1968222,484850,41895,258390,1,1,0,https://www.hunt-analyser.com/hunt_sessions/43559
50582,40 min hyeans -2 south,"Jul 07, 2026 14:58",00:49h,49,1,RP 277,277,277,277,2952220,1968146,594542,340269,207656,1,1,0,https://www.hunt-analyser.com/hunt_sessions/50582
43708,werehyena North,"Feb 18, 2026 04:57",00:49h,49,1,RP 221,221,221,221,2909123,1939416,661488,313829,283921,1,1,0,https://www.hunt-analyser.com/hunt_sessions/43708
43747,Ripper Spectres,"Feb 18, 2026 22:06",02:07h,127,4,ED 213+EM 194+MS 271+EK 199,194,271,219,2564843,1709901,1069885,270626,1691764,1,1,0,https://www.hunt-analyser.com/hunt_sessions/43747
51253,Lower Spike,"Jul 14, 2026 17:26",00:50h,50,1,EK 260,260,260,260,2459311,1639596,460066,278344,151434,1,1,0,https://www.hunt-analyser.com/hunt_sessions/51253
43679,werehyena North,"Feb 17, 2026 11:02",00:53h,53,1,RP 218,218,218,218,2453613,1635743,541262,219491,284231,1,1,0,https://www.hunt-analyser.com/hunt_sessions/43679
45096,Werehyena EK 245lvl,"Mar 20, 2026 19:05",01:00h,60,1,EK 245,245,245,245,2338082,1182178,487570,213796,273774,1,1,0,https://www.hunt-analyser.com/hunt_sessions/45096
43565,Werehyena north,"Feb 14, 2026 00:40",02:03h,123,1,RP 214,214,214,214,2263969,1513963,496208,163216,682634,1,1,0,https://www.hunt-analyser.com/hunt_sessions/43565
44744,Werehyena South :D,"Mar 11, 2026 19:22",01:18h,78,1,RP 270,270,270,270,2219461,2115384,614908,311005,395074,1,1,0,https://www.hunt-analyser.com/hunt_sessions/44744
53352,Lycanthrope Grounds (Edron),"Aug 08, 2026 20:04",00:15h,15,1,EK 271,271,271,271,2207516,1471680,477892,379412,24620,1,1,0,https://www.hunt-analyser.com/hunt_sessions/53352
53711,Gnomegate Lava Hot Spot,"Aug 12, 2026 19:52",00:25h,25,1,EK 276,276,276,276,2131941,1184419,585235,538396,19516,1,1,0,https://www.hunt-analyser.com/hunt_sessions/53711
43825,Ripper Spectres,"Feb 19, 2026 22:30",01:49h,109,4,ED 216+EM 197+EK 203+RP 184,184,216,200,2087816,1391881,879241,36281,1531375,1,1,0,https://www.hunt-analyser.com/hunt_sessions/43825
42658,Exotic Cave,"Jan 19, 2026 07:30",00:45h,45,1,RP 208,208,208,208,2014529,1343029,454776,241716,159795,1,1,0,https://www.hunt-analyser.com/hunt_sessions/42658
53434,Glooth Plains - Surface (Oramond),"Aug 09, 2026 21:39",00:42h,42,1,EK 273,273,273,273,1974337,1316308,306191,233968,50556,1,1,0,https://www.hunt-analyser.com/hunt_sessions/53434
45415,Mino Cult 29.03,"Mar 29, 2026 08:51",00:30h,30,1,EK 252,252,252,252,1897516,843470,586290,456634,64828,1,1,0,https://www.hunt-analyser.com/hunt_sessions/45415
42631,Glooth Factory - TESTE,"Jan 18, 2026 11:25",00:15h,15,1,RP 208,208,208,208,1880400,1253600,458056,250328,51932,1,1,0,https://www.hunt-analyser.com/hunt_sessions/42631
44304,Exotic cave spider weekly task,"Mar 03, 2026 19:45",00:45h,45,1,ED 287,287,287,287,1846568,0,210411,93525,87664,1,1,0,https://www.hunt-analyser.com/hunt_sessions/44304
53327,Sea serpent (Svargrond),"Aug 08, 2026 11:45",00:50h,50,1,EK 270,270,270,270,1684045,1122697,163787,132138,26374,1,1,0,https://www.hunt-analyser.com/hunt_sessions/53327
52736,Hellspawn (Yalahar),"Aug 02, 2026 08:14",00:30h,30,1,EK 267,267,267,267,1683640,1122432,293484,208160,42662,1,1,0,https://www.hunt-analyser.com/hunt_sessions/52736
53326,Hellspawn (Yalahar),"Aug 08, 2026 10:33",00:47h,47,1,EK 270,270,270,270,1671358,1114242,177074,93012,65848,1,1,0,https://www.hunt-analyser.com/hunt_sessions/53326
45119,Werehyena EK 245lvl,"Mar 21, 2026 08:53",00:57h,57,1,EK 245,245,245,245,1665276,1110189,455682,223669,220412,1,1,0,https://www.hunt-analyser.com/hunt_sessions/45119
45417,Mino Cult 29.03,"Mar 29, 2026 10:11",00:47h,47,1,EK 253,253,253,253,1547101,808710,715088,579860,105928,1,1,0,https://www.hunt-analyser.com/hunt_sessions/45417
49066,Banuta -4,"Jun 19, 2026 11:42",01:52h,112,3,RP 244+MS 228+EM 277,228,277,250,1512978,656322,1580618,1221139,671027,1,1,0,https://www.hunt-analyser.com/hunt_sessions/49066
53077,Werehayena hunt,"Aug 02, 2026 21:09",00:59h,59,1,RP 223,223,223,223,1487123,0,231784,43274,185368,1,1,0,https://www.hunt-analyser.com/hunt_sessions/53077
42569,Boquinha rosha Feyrist Nightmare.,"Jan 16, 2026 19:32",00:24h,24,1,RP 207,207,207,207,1434040,982540,622170,383407,95505,1,1,0,https://www.hunt-analyser.com/hunt_sessions/42569
45419,Mino Cult 29.03,"Mar 29, 2026 12:04",00:45h,45,1,EK 253,253,253,253,1362258,908173,777540,632145,109046,1,1,0,https://www.hunt-analyser.com/hunt_sessions/45419
