id,spawn,hunt_date,duration,minutes,party_size,party_comp,min_lvl,max_lvl,avg_lvl,xp_h,raw_xp_h,balance_h,has_creature_stats,url
48337,|Rapid| Werelions -1,"Jun 05, 2026 04:15",00:35h,35,1,RP 634,634,634,634,10980200,9056086,979577,1,https://www.hunt-analyser.com/hunt_sessions/48337
50364,Grim Reaper Yalahar,"Jul 04, 2026 12:27",00:30h,30,1,EK 253,253,253,253,10939500,2917200,305720,1,https://www.hunt-analyser.com/hunt_sessions/50364
41821,|Double| Werelions -1,"Dec 28, 2025 04:09",00:35h,35,1,RP 527,527,527,527,10777834,4381182,764898,1,https://www.hunt-analyser.com/hunt_sessions/41821
53149,GAZER SPECTRE +21% DMG BOUNTY,"Aug 06, 2026 16:21",00:47h,47,0,,0,0,0,9713439,8077755,888390,1,https://www.hunt-analyser.com/hunt_sessions/53149
52068,Ripper Spectre,"Jul 25, 2026 05:53",00:32h,32,1,RP 672,672,672,672,9691329,7271823,1903822,1,https://www.hunt-analyser.com/hunt_sessions/52068
39560,Weretigers -1,"Nov 10, 2025 01:53",01:00h,60,1,RP 482,482,482,482,9504111,3168037,416136,1,https://www.hunt-analyser.com/hunt_sessions/39560
43942,Weretigers -1,"Feb 23, 2026 05:26",01:00h,60,1,RP 563,563,563,563,8703510,4347394,772296,1,https://www.hunt-analyser.com/hunt_sessions/43942
49922,Werelion -1,"Jun 29, 2026 07:58",00:31h,31,1,ED 545,545,545,545,8517944,3785914,1120871,1,https://www.hunt-analyser.com/hunt_sessions/49922
52279,Crypt Warrior,"Jul 28, 2026 09:45",00:28h,28,1,,0,0,75,8447524,5631685,681248,1,https://www.hunt-analyser.com/hunt_sessions/52279
47140,Oramond Furys,"May 11, 2026 10:58",00:28h,28,1,RP 617,617,617,617,8416847,4010005,1272561,1,https://www.hunt-analyser.com/hunt_sessions/47140
42996,Weretigers -2,"Jan 28, 2026 16:10",00:46h,46,1,RP 545,545,545,545,8410734,5164200,784981,1,https://www.hunt-analyser.com/hunt_sessions/42996
51391,Ripper Spectre,"Jul 16, 2026 08:52",00:55h,55,1,RP 665,665,665,665,8171478,5839016,1293648,1,https://www.hunt-analyser.com/hunt_sessions/51391
50796,Ripper Spectre,"Jul 09, 2026 10:44",00:42h,42,1,RP 661,661,661,661,8145711,5817084,1341082,1,https://www.hunt-analyser.com/hunt_sessions/50796
51201,Ripper Spectre,"Jul 14, 2026 04:37",00:34h,34,1,RP 665,665,665,665,7906976,5637494,1140737,1,https://www.hunt-analyser.com/hunt_sessions/51201
50574,Grim reaper Yalahar,"Jul 07, 2026 10:43",01:43h,103,1,RP 273,273,273,273,7795404,2957708,-27834,1,https://www.hunt-analyser.com/hunt_sessions/50574
45624,Weretigers -2,"Apr 04, 2026 01:55",01:00h,60,1,RP 589,589,589,589,7596030,4515220,1067843,1,https://www.hunt-analyser.com/hunt_sessions/45624
52720,Weretigers -1,"Aug 02, 2026 04:55",00:47h,47,1,RP 674,674,674,674,7488382,5598638,1052277,1,https://www.hunt-analyser.com/hunt_sessions/52720
39145,Weretigers -1,"Nov 02, 2025 02:20",00:30h,30,1,RP 474,474,474,474,7461636,3407164,495406,1,https://www.hunt-analyser.com/hunt_sessions/39145
41127,DUO 277EM + 250EK,"Dec 13, 2025 10:51",02:10h,130,2,EK 253+EM 274,253,274,264,7401909,2928527,345502,1,https://www.hunt-analyser.com/hunt_sessions/41127
38628,Burster Spectre #59,"Oct 22, 2025 18:53",01:08h,68,1,EK 550,550,550,550,7392917,4928611,522241,1,https://www.hunt-analyser.com/hunt_sessions/38628
53132,Ripper Spectre,"Aug 06, 2026 13:02",00:13h,13,1,MS 327,327,327,327,7386466,3624696,838384,1,https://www.hunt-analyser.com/hunt_sessions/53132
53745,Grim Reaper (Yalahar),"Aug 12, 2026 23:17",01:00h,60,1,EK 279,279,279,279,7256749,2863850,167481,1,https://www.hunt-analyser.com/hunt_sessions/53745
44000,Burster Spectre,"Feb 24, 2026 16:53",00:25h,25,0,,0,0,0,7231356,3213936,252837,1,https://www.hunt-analyser.com/hunt_sessions/44000
38498,Burster Spectre #58,"Oct 19, 2025 14:39",01:03h,63,1,EK 549,549,549,549,7220571,4813714,374496,1,https://www.hunt-analyser.com/hunt_sessions/38498
38726,Burster Spectre #60,"Oct 24, 2025 23:16",00:25h,25,1,EK 551,551,551,551,7194960,4796640,388848,1,https://www.hunt-analyser.com/hunt_sessions/38726
43996,Weretiger -2,"Feb 24, 2026 14:17",00:40h,40,0,,0,0,0,7165071,3184476,480976,1,https://www.hunt-analyser.com/hunt_sessions/43996
48828,Burster Spectres,"Jun 17, 2026 05:36",00:16h,16,1,RP 641,641,641,641,7121250,4747500,553867,1,https://www.hunt-analyser.com/hunt_sessions/48828
53031,Burster Spectres,"Aug 05, 2026 13:05",00:42h,42,1,RP 676,676,676,676,7030022,6215737,630128,1,https://www.hunt-analyser.com/hunt_sessions/53031
