id,spawn,hunt_date,duration,minutes,party_size,party_comp,min_lvl,max_lvl,avg_lvl,xp_h,raw_xp_h,balance_h,has_creature_stats,url
53745,Grim Reaper (Yalahar),"Aug 12, 2026 23:17",01:00h,60,1,EK 279,279,279,279,7256749,2863850,167481,1,https://www.hunt-analyser.com/hunt_sessions/53745
53327,Sea serpent (Svargrond),"Aug 08, 2026 11:45",00:50h,50,1,EK 270,270,270,270,1684045,1122697,132138,1,https://www.hunt-analyser.com/hunt_sessions/53327
53326,Hellspawn (Yalahar),"Aug 08, 2026 10:33",00:47h,47,1,EK 270,270,270,270,1671358,1114242,93012,1,https://www.hunt-analyser.com/hunt_sessions/53326
53617,Burster Spectre,"Aug 12, 2026 01:52",01:00h,60,1,RP 575,575,575,575,3677400,3677400,78019,1,https://www.hunt-analyser.com/hunt_sessions/53617
53070,Cults Carlin,"Aug 05, 2026 22:45",00:28h,28,0,,0,0,0,1684446,1122964,70037,1,https://www.hunt-analyser.com/hunt_sessions/53070
53077,Werehayena hunt,"Aug 02, 2026 21:09",00:59h,59,1,RP 223,223,223,223,1487123,0,43274,1,https://www.hunt-analyser.com/hunt_sessions/53077
52560,Edron Vampire Crypts,"Jul 31, 2026 11:55",00:37h,37,1,EM 82,82,82,82,323414,215649,21496,1,https://www.hunt-analyser.com/hunt_sessions/52560
52823,Liberty Bay Quara Grotto,"Aug 03, 2026 13:40",00:22h,22,1,EM 90,90,90,90,365440,243627,16254,1,https://www.hunt-analyser.com/hunt_sessions/52823
52572,Port Hope Spider Cave,"Jul 31, 2026 15:40",01:00h,60,1,EM 82,82,82,82,376290,250860,11549,1,https://www.hunt-analyser.com/hunt_sessions/52572
52773,Port Hope Water Elementals (South),"Aug 02, 2026 21:36",00:32h,32,1,EM 88,88,88,88,371756,247837,3928,1,https://www.hunt-analyser.com/hunt_sessions/52773
52667,Port Hope Spider Cave,"Aug 01, 2026 17:33",01:00h,60,1,EM 84,84,84,84,616481,277452,-6279,1,https://www.hunt-analyser.com/hunt_sessions/52667
