spawn,creature,avg_kills_h,n_sessions,value_per_kill,contrib_h,top_loot
GAZER SPECTRE +21% DMG BOUNTY,Thanatursus,80.4,1,125,10053,halberds|274||platinum coins|—||meat|—||ham|—|
Gazer Spectre,Gazer Spectre,601.0,1,124,74524,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
Gazer Spectre,Thanatursus,59.0,1,125,7375,halberds|274||platinum coins|—||meat|—||ham|—|
Gazer Spectres,Gazer Spectre,666.0,1,124,82584,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
Gazer Spectres,Thanatursus,90.0,1,125,11250,halberds|274||platinum coins|—||meat|—||ham|—|
Glooth Plains - Surface,Rot Elemental,418.0,1,8,3344,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Glooth Plains - Surface,Glooth Blob,416.0,1,7,2912,gold coins|—||globs of glooth|—|
Glooth Plains - Surface,Blood Beast,310.0,1,8,2480,slime hearts|—||poisoned fangs|—||gold coins|—|
Glooth Plains - Surface,Devourer,278.0,1,8,2224,platinum coins|—||gold coins|—||globs of glooth|—|
Glooth Plains - Surface (Oramond),Rot Elemental,532.9,1,8,4262,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Glooth Plains - Surface (Oramond),Glooth Blob,497.1,1,7,3480,gold coins|—||globs of glooth|—|
Glooth Plains - Surface (Oramond),Devourer,232.9,1,8,1862,platinum coins|—||gold coins|—||globs of glooth|—|
Glooth Plains - Surface (Oramond),Blood Beast,157.1,1,8,1257,slime hearts|—||poisoned fangs|—||gold coins|—|
Glooth Tower,Rustheap Golem,417.6,1,43,17956,platinum coins|—||necromantic rust|—|📦|gold coins|—|
Glooth Tower,Glooth Golem,340.8,1,43,14654,platinum coins|—||great mana potions|—||gold coins|—||glooth injection tubes|—|
Glooth Tower,Devourer,266.4,1,8,2131,platinum coins|—||gold coins|—||globs of glooth|—|
Glooth Tower,Rot Elemental,187.2,1,8,1497,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Glooth Tower,Quara Hydromancer Scout,7.2,1,8,57,shrimp|—||quara eyes|—||gold coins|—||fish|—|
Glooth Tower,Quara Constrictor Scout,7.2,1,8,57,shrimp|—||quara tentacles|—||gold coins|—|
Glooth Tower,Quara Predator Scout,4.8,1,8,38,quara bones|—||gold coins|—|
Glooth Tower,Quara Pincher Scout,4.8,1,8,38,quara pincers|—|📦|gold coins|—|
Glooth Tower,Blood Beast,2.4,1,8,19,slime hearts|—||poisoned fangs|—||gold coins|—|
Gnomegate Lava Hot Spot,Vulcongra,427.2,1,66,28195,platinum coins|—||magma clumps|—||gold coins|—||bananas|—|
Gnomegate Lava Hot Spot,Massive Fire Elemental,283.2,1,66,18691,platinum coins|—||gold coins|—|
Gnomegate Lava Hot Spot,Dragon Lord,168.0,1,66,11088,green mushrooms|—||gold coins|—||dragon ham|—|
Grim Reaper (Yalahar),Grim Reaper,505.3,2,60,30320,demonic essence|898||gold coins|—||flasks of demonic blood|—|
Grim Reaper Yalahar,Grim Reaper,530.0,1,60,31800,demonic essence|898||gold coins|—||flasks of demonic blood|—|
Grim reaper Yalahar,Grim Reaper,535.3,1,60,32120,demonic essence|898||gold coins|—||flasks of demonic blood|—|
Grim reaper Yalahar,Nightmare,4.1,1,15,61,demonic essence|898||soul orbs|—||scythe legs|—||ham|—|
Grim reaper Yalahar,Nightmare Scion,3.5,1,15,52,meat|—||gold coins|—|
Hellspawn (Yalahar),Hellspawn,358.7,2,67,24033,hellspawn tails|—||great health potions|—||gold coins|—|
Hellspawn (Yalahar),Plaguesmith,53.3,2,43,2290,battle hammers|112||two handed swords|—||steel shields|—||pieces of iron|—|
Hellspawn (Yalahar),Gozzler,9.3,2,67,621,plate shields|—||gold coins|—|
Hero Fortres,Vicious Squire,247.3,1,20,4946,bolts|1||meat|—||gold coins|—||crossbows|—|
Hero Fortres,Hero,143.4,1,20,2868,bows|40||arrows|2||sniper arrows|—||scrolls|—|
Hero Fortres,Dwarf Henchman,46.8,1,20,936,
Hero Fortres,Bonebeast,93.7,1,7,655,bony tails|183||skulls|—||gold coins|—||bones|—|
Hero Fortres,Wyvern,17.6,1,20,351,wyvern talismans|4068||gold coins|—||dragon ham|—|
Hero Fortres,Renegade Knight,49.8,1,3,149,platinum coins|—||gold coins|—|
Hero Fortres,Stone Golem,5.9,1,20,117,sulphurous stones|—||small stones|—||gold coins|—|
Hero Fortres,Lich,4.4,1,20,87,spellbooks|—||platinum coins|—||gold coins|—|
Hero Fortres,Vile Grandmaster,23.4,1,3,70,platinum coins|—||meat|—||gold coins|—|
Hero Fortres,Mechanical Fighter,2.9,1,20,58,
Hero Fortres,Rat,1.5,1,20,29,cheese and gold coins |—|
Hero Fortres,Mad Technomancer,1.5,1,20,29,
Liberty Bay Quara Grotto,Quara Mantassin Scout,51.8,1,8,414,gold coins|—|
Liberty Bay Quara Grotto,Quara Mantassin,51.8,1,8,414,mantassin tails|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Pincher Scout,49.1,1,8,392,quara pincers|—|📦|gold coins|—|
Liberty Bay Quara Grotto,Quara Constrictor,43.6,1,8,349,quara tentacles|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Hydromancer,40.9,1,8,327,quara eyes|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Predator Scout,38.2,1,8,305,quara bones|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Pincher,38.2,1,8,305,quara pincers|—|📦|platinum coins|—||great health potions|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Constrictor Scout,32.7,1,8,261,shrimp|—||quara tentacles|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Predator,16.4,1,8,130,quara bones|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Hydromancer Scout,16.4,1,8,130,shrimp|—||quara eyes|—||gold coins|—||fish|—|
Lower Spike,Vulcongra,118.8,1,66,7840,platinum coins|—||magma clumps|—||gold coins|—||bananas|—|
Lower Spike,Lost Thrower,160.8,1,48,7718,broken throwing axes|736||bloody dwarven beards|78||red hair dyes|—||platinum coins|—|
Lower Spike,Lost Basher,153.6,1,48,7372,
Lower Spike,Lost Husher,140.4,1,48,6739,
Lower Spike,Wyrm,118.8,1,48,5702,strong mana potions|100||strong health potions|4||wyrm scales|—||gold coins|—|
Lower Spike,Drillworm,90.0,1,48,4320,blue crystal splinters|349||brown crystal splinters|263||lumps of earth|—||green crystal splinters|—|
Lower Spike,Behemoth,79.2,1,54,4276,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Lower Spike,Dragon Lord,48.0,1,66,3168,green mushrooms|—||gold coins|—||dragon ham|—|
Lower Spike,Enslaved Dwarf,42.0,1,48,2016,small amethysts|172||small emeralds|161||platinum coins|—||iron ore|—|
Lower Spike,Nightmare Scion,6.0,1,15,90,meat|—||gold coins|—|
Lycanthrope Grounds (Edron),Werefox,246.0,2,55,13530,werefox tails|—||platinum coins|—||gold coins|—||fox paws|—|
Lycanthrope Grounds (Edron),Werebadger,207.5,2,55,11412,werebadger claws|688|📦|werebadger skulls|—||platinum coins|—||gold coins|—|
Lycanthrope Grounds (Edron),Wereboar,149.0,2,55,8195,wereboar tusks|942|📦|wereboar hooves|—|🧪|platinum coins|—||gold coins|—|
Lycanthrope Grounds (Edron),Werewolf,149.0,1,54,8046,werewolf fur|—|📦|werewolf fangs|—||plate shields|—||gold coins|—|
Lycanthrope Grounds (Edron),Werebear,95.5,2,54,5157,werebear fur|2174|📦|werebear skulls|—||platinum coins|—||ham|—|
Lycanthrope Grounds (Edron),Bloodback,4.0,1,55,220,
Medusa Tower,Serpent Spawn,211.6,1,168,35545,small sapphires|214||snake skins|—||green mushrooms|—||gold coins|—|
Medusa Tower,Medusa,121.6,1,168,20425,ultimate health potions|91||strands of medusa hair|—||platinum coins|—||great mana potions|—|
Medusa Tower,Clay Guardian,116.8,1,75,8763,blank runes|7||small stones|—||lumps of earth|—||gold coins|—|
Medusa Tower,Omnivora,115.3,1,75,8644,white mushrooms|—||ham|—||gold coins|—||fish|—|
Medusa Tower,Behemoth,154.7,1,54,8355,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Medusa Tower,Gargoyle,6.3,1,75,473,stone wings|—||small stones|—||potatoes|—||gold coins|—|
Medusa Tower,Stone Golem,3.2,1,20,63,sulphurous stones|—||small stones|—||gold coins|—|
Medusa tower,Serpent Spawn,277.8,1,168,46674,small sapphires|214||snake skins|—||green mushrooms|—||gold coins|—|
Medusa tower,Medusa,178.7,1,168,30020,ultimate health potions|91||strands of medusa hair|—||platinum coins|—||great mana potions|—|
Medusa tower,Behemoth,237.4,1,54,12819,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Medusa tower,Omnivora,123.9,1,75,9293,white mushrooms|—||ham|—||gold coins|—||fish|—|
Medusa tower,Clay Guardian,83.5,1,75,6260,blank runes|7||small stones|—||lumps of earth|—||gold coins|—|
Norc Castle,Norcferatu Heartless,360.0,1,134,48240,platinum coins|—|
Norc Castle,Norcferatu Nightweaver,352.0,1,134,47168,platinum coins|—|
Norc Castle,Varg,252.0,1,134,33768,platinum coins|—|
Norc Castle,Orclops Bloodbreaker,64.0,1,134,8576,
Norc Castle,Gloom Maw,44.0,1,134,5896,
Norc Castle,Dworc Shadowstalker,8.0,1,134,1072,
Norc Castle,Tarantula,16.0,1,16,256,tarantula eggs|90||gold coins|—|
North Roshamuul (South - SOLO RP),Retching Horror,746.0,1,170,126820,pools of chitinous glue|—||platinum coins|—||great mana potions|—||great health potions|—|
North Roshamuul (South - SOLO RP),Choking Fear,700.0,1,170,119000,brown crystal splinters|263||great spirit potions|113||ultimate health potions|91||platinum coins|—|
North Roshamuul (South - SOLO RP),Frazzlemaw,300.0,1,165,49500,brown crystal splinters|263||platinum coins|—||great mana potions|—||great health potions|—|
North Roshamuul (South - SOLO RP),Silencer,284.0,1,165,46860,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Podzilla Quaras,Quara Raider,599.0,11,193,115613,platinum coins|—|
Podzilla Quaras,Quara Looter,365.4,11,193,70526,platinum coins|—|
Podzilla Quaras,Quara Plunderer,296.8,11,193,57284,platinum coins|—|
Port Hope Spider Cave,Giant Spider,276.0,2,12,3312,poison arrows|—||plate armors|—||gold coins|—|
Port Hope Spider Cave,Tarantula,121.5,2,16,1944,tarantula eggs|90||gold coins|—|
Port Hope Water Elementals (South),Water Elemental,369.4,1,8,2955,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Port Hope Water Elementals (South),Quara Mantassin Scout,75.0,1,8,600,gold coins|—|
Quara (bestiary),Quara Raider,386.2,1,193,74546,platinum coins|—|
Quara (bestiary),Quara Looter,293.4,1,193,56633,platinum coins|—|
Quara (bestiary),Quara Plunderer,205.3,1,193,39625,platinum coins|—|
Quaras Podzilla,Quara Raider,657.3,3,193,126853,platinum coins|—|
Quaras Podzilla,Quara Looter,494.5,3,193,95447,platinum coins|—|
Quaras Podzilla,Quara Plunderer,330.3,3,193,63748,platinum coins|—|
Ravenous Lava Lurker,Ravenous Lava Lurker,394.7,2,,,
Ravenous Lava Lurker,Dromedary,2.1,1,,,meat |—|
Ripper Spectre,Ripper Spectre,601.2,5,128,76959,great spirit potions|113||two handed swords|—||platinum coins|—|
Ripper Spectre,Arachnophobica,503.7,5,131,65978,great spirit potions|113||platinum coins|—|
Roshamuul,Frazzlemaw,202.9,1,165,33471,brown crystal splinters|263||platinum coins|—||great mana potions|—||great health potions|—|
Roshamuul,Silencer,108.6,1,165,17914,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Roshamuul,Shock Head,11.4,1,170,1942,gold coins|—|
Roshamuul DP,Choking Fear,728.1,3,170,123770,brown crystal splinters|263||great spirit potions|113||ultimate health potions|91||platinum coins|—|
Roshamuul DP,Retching Horror,675.0,3,170,114745,pools of chitinous glue|—||platinum coins|—||great mana potions|—||great health potions|—|
Roshamuul DP,Silencer,290.5,3,165,47935,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Roshamuul DP,Frazzlemaw,262.6,3,165,43326,brown crystal splinters|263||platinum coins|—||great mana potions|—||great health potions|—|
Roshamuul West,Frazzlemaw,664.5,2,165,109636,brown crystal splinters|263||platinum coins|—||great mana potions|—||great health potions|—|
Roshamuul West,Silencer,499.7,2,165,82455,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Roshamuul West,Guzzlemaw,305.9,2,162,49559,platinum coins|—||great mana potions|—||great health potions|—||gold coins|—|
Roshamuul West,Sight of Surrender,1.8,1,165,304,stone skin amulets|8895||blue crystal shards|1347||broken visors|578||blue crystal splinters|349|
STONFIN 0908,Stonerefiner,680.9,1,27,18383,rat cheese and stonerefiner&#39;s skulls |—||rare earth|—||poisonous slime|—|🧪|platinum coins|—|
STONFIN 0908,Bat,13.0,1,27,352,
STONFIN 0908,Tarantula,17.0,1,16,271,tarantula eggs|90||gold coins|—|
STONFIN 0908,Corym Charlatan,9.1,1,27,246,soft cheese|—||rat cheese|—||gold coins|—||cheese|—|
STONFIN 0908,Marsh Stalker,5.2,1,27,140,worms|—||meat|—||gold coins|—||fish|—|
STONFIN 0908,Feverish Citizen,5.2,1,27,140,
STONFIN 0908,Corym Skirmisher,5.2,1,27,140,soft cheese|—||rat cheese|—||gold coins|—||cheese|—|
STONFIN 0908,Snake,5.2,1,16,83,nothing |—|
STONFIN 0908,Swampling,2.6,1,27,70,white mushrooms|—||swampling mosses|—||pieces of swampling wood|—||gold coins|—|
Sea serpent (Svargrond),Young Sea Serpent,392.4,1,23,9025,morning stars|—||gold coins|—|
Sea serpent (Svargrond),Sea Serpent,318.0,1,23,7314,sea serpent scales|—||platinum coins|—||gold coins|—||dragon ham|—|
Teste 1 Quara Podizilla,Quara Raider,452.0,1,193,87236,platinum coins|—|
Teste 1 Quara Podizilla,Quara Looter,300.0,1,193,57900,platinum coins|—|
Teste 1 Quara Podizilla,Quara Plunderer,232.0,1,193,44776,platinum coins|—|
Teste 2 Quara Podizilla,Quara Raider,427.5,1,193,82507,platinum coins|—|
Teste 2 Quara Podizilla,Quara Looter,320.6,1,193,61880,platinum coins|—|
Teste 2 Quara Podizilla,Quara Plunderer,233.4,1,193,45053,platinum coins|—|
True asuras,True Midnight Asura,667.3,8,307,204859,
True asuras,True Dawnfire Asura,555.3,8,311,172699,
True asuras,Hellhound,171.6,8,307,52690,demonic essence|898||blazing bones|363||black pearls|231||great spirit potions|113|
True asuras,True Frost Flower Asura,149.0,8,304,45296,
True asuras,Hyaena,13.6,1,153,2086,meat and worms |—|
True asuras,Nomad,1.3,5,311,399,gold coins|—|
True asuras,Hellspawn,1.9,1,67,127,hellspawn tails|—||great health potions|—||gold coins|—|
Upper Roshamuul,Choking Fear,561.0,1,170,95370,brown crystal splinters|263||great spirit potions|113||ultimate health potions|91||platinum coins|—|
Upper Roshamuul,Retching Horror,554.5,1,170,94265,pools of chitinous glue|—||platinum coins|—||great mana potions|—||great health potions|—|
Upper Roshamuul,Frazzlemaw,266.0,1,165,43890,brown crystal splinters|263||platinum coins|—||great mana potions|—||great health potions|—|
Upper Roshamuul,Silencer,206.0,1,165,33990,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Vampire Crypt (Edron),Vampire Bride,445.3,1,16,7124,vampire teeth|300|🧪|strong mana potions|100||platinum coins|—||gold coins|—|
Vampire Crypt (Edron),Vampire Viscount,378.9,1,16,6063,gold coins|—|
Vampire Crypt (Edron),Vampire,353.7,1,16,5658,gold coins|—|
Vampire Crypt (Edron),Wolf,2.1,1,404,850,meat|—|
Vampire Crypt (Edron),Snake,9.5,1,16,151,nothing |—|
Vampire Crypt (Edron),Wyvern,2.1,1,20,42,wyvern talismans|4068||gold coins|—||dragon ham|—|
Vampire Crypt (Edron),Wisp,2.1,1,16,33,
Vampire Crypt (Edron),Rabbit,1.1,1,16,16,carrots and meat |—|
Vampire Crypt (Edron),Deer,1.1,1,16,16,meat|—||ham|—|
Werehayena hunt,Werehyaena,241.0,1,62,14943,halberds|274||werehyaena noses|—||platinum coins|—||meat|—|
Werehayena hunt,Werehyaena Shaman,128.1,1,62,7944,small amethysts|172||werehyaena noses|—||platinum coins|—||great mana potions|—|
Werehyena MS 290+,Werehyaena,637.3,1,62,39512,halberds|274||werehyaena noses|—||platinum coins|—||meat|—|
Werehyena MS 290+,Werehyaena Shaman,373.0,1,62,23124,small amethysts|172||werehyaena noses|—||platinum coins|—||great mana potions|—|
Werelion -1,Werelioness,727.7,1,66,48030,soul orbs|—||rapiers|—||platinum coins|—||meat|—|
Werelion -1,Werelion,683.2,1,66,45092,great spirit potions|113||platinum coins|—||lion&#39;s manes|—||dark armors|—|
Werelion -1,White Lion,249.7,1,66,16478,terra boots|2203|📦|great spirit potions|113||twin hooks|—||platinum coins|—|
Werelion -1 (post nerf),Werelioness,556.4,1,66,36720,soul orbs|—||rapiers|—||platinum coins|—||meat|—|
Werelion -1 (post nerf),Werelion,504.0,1,66,33264,great spirit potions|113||platinum coins|—||lion&#39;s manes|—||dark armors|—|
Werelion -1 (post nerf),White Lion,173.5,1,66,11448,terra boots|2203|📦|great spirit potions|113||twin hooks|—||platinum coins|—|
Werelion -1 (post nerf),Yirkas Blue Scales,1.1,1,66,72,
Werelions -1,Werelioness,648.8,2,66,42821,soul orbs|—||rapiers|—||platinum coins|—||meat|—|
Werelions -1,Werelion,566.2,2,66,37372,great spirit potions|113||platinum coins|—||lion&#39;s manes|—||dark armors|—|
Werelions -1,White Lion,177.4,2,66,11706,terra boots|2203|📦|great spirit potions|113||twin hooks|—||platinum coins|—|
Weretiger -2,Cunning Werepanther,604.9,1,134,81051,platinum coins|—||gold coins|—|
Weretiger -2,Weretiger,394.1,1,134,52803,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretiger -2,White Weretiger,220.5,1,134,29552,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -1,Cunning Werepanther,487.7,1,134,65346,platinum coins|—||gold coins|—|
Weretigers -1,Weretiger,325.5,1,134,43621,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -1,White Weretiger,141.7,1,134,18988,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -2,Cunning Werepanther,398.0,1,134,53332,platinum coins|—||gold coins|—|
