spawn,creature,avg_kills_h,n_sessions,value_per_kill,contrib_h,top_loot
Caminho de Ferumbras,Vexclaw,289.3,1,352,101845,demonic essence|898||great spirit potions|113||ultimate health potions|91||vexclaw talons|—|
Caminho de Ferumbras,Grimeleech,256.0,1,367,93952,some grimeleech wings|1160|🧪|demonic essence|898||great spirit potions|113||platinum coins|—|
Caminho de Ferumbras,Demon,320.0,1,225,72000,demonic essence|898||small amethysts|172||small emeralds|161||great spirit potions|113|
Caminho de Ferumbras,Hellflayer,64.0,1,367,23488,demonic essence|898||great spirit potions|113||ultimate health potions|91||platinum coins|—|
Claustrophobic Inferno,Brachiodemon,363.0,1,4515,1638945,ultimate health potions|91||crystal coins|—|
Claustrophobic Inferno,Infernal Demon,195.0,1,4515,880425,ultimate health potions|91||gold ingots|—||crystal coins|—|
Claustrophobic Inferno,Infernal Phantom,187.5,1,4515,846562,terra rods|1560||ultimate health potions|91||crystal coins|—|
Crumbling Caverns,Cinder Wyrmling,535.7,2,110,58923,platinum coins|—||gold coins|—|
Crumbling Caverns,Shell Drake,413.1,2,105,43375,platinum coins|—||gold coins|—|
Crypt Warrior,Crypt Warrior,819.9,2,72,59034,white mushrooms|—||unholy bones|—||soul orbs|—||platinum coins|—|
Cults Carlin,Vicious Squire,295.7,1,22,6505,bolts|1||meat|—||gold coins|—||crossbows|—|
Cults Carlin,Cult Believer,263.6,1,3,790,meat|—||gold coins|—|
Cults Carlin,Renegade Knight,212.1,1,3,636,platinum coins|—||gold coins|—|
Cults Carlin,Cult Enforcer,162.9,1,3,488,meat|—||gold coins|—|
Cults Carlin,Vile Grandmaster,143.6,1,3,430,platinum coins|—||meat|—||gold coins|—|
Dark Fauns -2,Dark Faun,524.0,1,37,19388,strong health potions|4||shimmering beetles|—|📦|gold coins|—||fairy wings|—|🧪
Dark Fauns -2,Twisted Pooka,432.0,1,37,15984,strong health potions|4||shimmering beetles|—|📦|gold coins|—||fairy wings|—|🧪
Dark Fauns -2,Boogy,230.0,1,37,8510,strong health potions|4||shimmering beetles|—|📦|gold coins|—||fairy wings|—|🧪
Demon Goroma,Fire Elemental,240.0,1,155,37200,nothing |—|
Demon Goroma,Demon,104.3,1,225,23459,demonic essence|898||small amethysts|172||small emeralds|161||great spirit potions|113|
Demon Goroma,Demon Skeleton,89.5,1,131,11725,throwing stars|—||gold coins|—||demonic skeletal hands|—|
Demon Goroma,Hellhound,25.6,1,345,8822,demonic essence|898||blazing bones|363||black pearls|231||great spirit potions|113|
Demon Goroma,Dragon Lord,35.4,1,74,2620,green mushrooms|—||gold coins|—||dragon ham|—|
Demons Edron,Demon,50.4,1,225,11330,demonic essence|898||small amethysts|172||small emeralds|161||great spirit potions|113|
Demons Edron,Dark Apprentice,4.3,1,225,964,gold coins|—||dead frogs|—|
Demons Edron,Massive Fire Elemental,8.6,1,74,634,platinum coins|—||gold coins|—|
Demons Edron,Dark Magician,2.1,1,225,482,mana potions|47||health potions|24||blank runes|7||gold coins|—|
"Duo buried -2 ED, EK",Ripper Spectre,278.4,1,142,39532,great spirit potions|113||two handed swords|—||platinum coins|—|
"Duo buried -2 ED, EK",Arachnophobica,240.0,1,145,34800,great spirit potions|113||platinum coins|—|
"Duo buried -2 ED, EK",Gazer Spectre,172.8,1,138,23846,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
"Duo buried -2 ED, EK",Burster Spectre,19.2,1,102,1958,great spirit potions|113||platinum coins|—|
Duo burried cathedral,Arachnophobica,316.2,1,145,45851,great spirit potions|113||platinum coins|—|
Duo burried cathedral,Burster Spectre,371.4,1,102,37877,great spirit potions|113||platinum coins|—|
Duo burried cathedral,Gazer Spectre,193.0,1,138,26630,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
Duo burried cathedral,Ripper Spectre,68.1,1,142,9671,great spirit potions|113||two handed swords|—||platinum coins|—|
Edron Vampire Crypts,Demon Skeleton,50.3,1,131,6585,throwing stars|—||gold coins|—||demonic skeletal hands|—|
Edron Vampire Crypts,Vampire,120.0,1,18,2160,gold coins|—|
Edron Vampire Crypts,Necromancer,113.5,1,8,908,poison arrows|—||gold coins|—||books of necromantic rituals|—|
Edron Vampire Crypts,Bonebeast,110.3,1,8,882,bony tails|183||skulls|—||gold coins|—||bones|—|
Edron Vampire Crypts,Vampire Bride,21.1,1,18,379,vampire teeth|300|🧪|strong mana potions|100||platinum coins|—||gold coins|—|
Edron Vampire Crypts,Vampire Viscount,17.8,1,18,321,gold coins|—|
Feru way,Grimeleech,263.5,1,367,96696,some grimeleech wings|1160|🧪|demonic essence|898||great spirit potions|113||platinum coins|—|
Feru way,Vexclaw,272.2,1,352,95805,demonic essence|898||great spirit potions|113||ultimate health potions|91||vexclaw talons|—|
Feru way,Demon,297.4,1,225,66913,demonic essence|898||small amethysts|172||small emeralds|161||great spirit potions|113|
Feru way,Hellflayer,86.1,1,367,31593,demonic essence|898||great spirit potions|113||ultimate health potions|91||platinum coins|—|
GAZER SPECTRE +21% DMG BOUNTY,Gazer Spectre,625.5,1,138,86323,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
GAZER SPECTRE +21% DMG BOUNTY,Thanatursus,80.4,1,139,11179,halberds|274||platinum coins|—||meat|—||ham|—|
Gazer Spectre,Gazer Spectre,601.0,1,138,82938,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
Gazer Spectre,Thanatursus,59.0,1,139,8201,halberds|274||platinum coins|—||meat|—||ham|—|
Gazer Spectres,Gazer Spectre,666.0,1,138,91908,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
Gazer Spectres,Thanatursus,90.0,1,139,12510,halberds|274||platinum coins|—||meat|—||ham|—|
Glooth Plains - Surface,Rot Elemental,418.0,1,8,3344,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Glooth Plains - Surface,Glooth Blob,416.0,1,8,3328,gold coins|—||globs of glooth|—|
Glooth Plains - Surface,Blood Beast,310.0,1,8,2480,slime hearts|—||poisoned fangs|—||gold coins|—|
Glooth Plains - Surface,Devourer,278.0,1,8,2224,platinum coins|—||gold coins|—||globs of glooth|—|
Glooth Plains - Surface (Oramond),Rot Elemental,532.9,1,8,4262,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Glooth Plains - Surface (Oramond),Glooth Blob,497.1,1,8,3977,gold coins|—||globs of glooth|—|
Glooth Plains - Surface (Oramond),Devourer,232.9,1,8,1862,platinum coins|—||gold coins|—||globs of glooth|—|
Glooth Plains - Surface (Oramond),Blood Beast,157.1,1,8,1257,slime hearts|—||poisoned fangs|—||gold coins|—|
Glooth Tower,Rustheap Golem,417.6,1,48,20044,platinum coins|—||necromantic rust|—|📦|gold coins|—|
Glooth Tower,Glooth Golem,340.8,1,48,16358,platinum coins|—||great mana potions|—||gold coins|—||glooth injection tubes|—|
Glooth Tower,Devourer,266.4,1,8,2131,platinum coins|—||gold coins|—||globs of glooth|—|
Glooth Tower,Rot Elemental,187.2,1,8,1497,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Glooth Tower,Quara Hydromancer Scout,7.2,1,9,64,shrimp|—||quara eyes|—||gold coins|—||fish|—|
Glooth Tower,Quara Constrictor Scout,7.2,1,9,64,shrimp|—||quara tentacles|—||gold coins|—|
Glooth Tower,Quara Predator Scout,4.8,1,9,43,quara bones|—||gold coins|—|
Glooth Tower,Quara Pincher Scout,4.8,1,9,43,quara pincers|—|📦|gold coins|—|
Glooth Tower,Blood Beast,2.4,1,8,19,slime hearts|—||poisoned fangs|—||gold coins|—|
Gnomegate Lava Hot Spot,Vulcongra,427.2,1,74,31612,platinum coins|—||magma clumps|—||gold coins|—||bananas|—|
Gnomegate Lava Hot Spot,Massive Fire Elemental,283.2,1,74,20956,platinum coins|—||gold coins|—|
Gnomegate Lava Hot Spot,Dragon Lord,168.0,1,74,12432,green mushrooms|—||gold coins|—||dragon ham|—|
Grim Reaper (Yalahar),Grim Reaper,505.3,2,67,33857,demonic essence|898||gold coins|—||flasks of demonic blood|—|
Grim Reaper Yalahar,Grim Reaper,530.0,1,67,35510,demonic essence|898||gold coins|—||flasks of demonic blood|—|
Grim reaper Yalahar,Grim Reaper,535.3,1,67,35867,demonic essence|898||gold coins|—||flasks of demonic blood|—|
Grim reaper Yalahar,Nightmare,4.1,1,17,69,demonic essence|898||soul orbs|—||scythe legs|—||ham|—|
Grim reaper Yalahar,Nightmare Scion,3.5,1,17,59,meat|—||gold coins|—|
Hellspawn (Yalahar),Hellspawn,358.7,2,75,26902,hellspawn tails|—||great health potions|—||gold coins|—|
Hellspawn (Yalahar),Plaguesmith,53.3,2,48,2557,battle hammers|112||two handed swords|—||steel shields|—||pieces of iron|—|
Hellspawn (Yalahar),Gozzler,9.3,2,75,695,plate shields|—||gold coins|—|
Hero Fortres,Vicious Squire,247.3,1,22,5440,bolts|1||meat|—||gold coins|—||crossbows|—|
Hero Fortres,Hero,143.4,1,22,3155,bows|40||arrows|2||sniper arrows|—||scrolls|—|
Hero Fortres,Dwarf Henchman,46.8,1,22,1030,
Hero Fortres,Bonebeast,93.7,1,8,749,bony tails|183||skulls|—||gold coins|—||bones|—|
Hero Fortres,Wyvern,17.6,1,22,386,wyvern talismans|4068||gold coins|—||dragon ham|—|
Hero Fortres,Renegade Knight,49.8,1,3,149,platinum coins|—||gold coins|—|
Hero Fortres,Stone Golem,5.9,1,22,128,sulphurous stones|—||small stones|—||gold coins|—|
Hero Fortres,Lich,4.4,1,22,96,spellbooks|—||platinum coins|—||gold coins|—|
Hero Fortres,Vile Grandmaster,23.4,1,3,70,platinum coins|—||meat|—||gold coins|—|
Hero Fortres,Mechanical Fighter,2.9,1,22,64,
Hero Fortres,Rat,1.5,1,22,32,cheese and gold coins |—|
Hero Fortres,Mad Technomancer,1.5,1,22,32,
Liberty Bay Quara Grotto,Quara Mantassin Scout,51.8,1,9,466,gold coins|—|
Liberty Bay Quara Grotto,Quara Mantassin,51.8,1,9,466,mantassin tails|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Pincher Scout,49.1,1,9,441,quara pincers|—|📦|gold coins|—|
Liberty Bay Quara Grotto,Quara Constrictor,43.6,1,9,392,quara tentacles|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Hydromancer,40.9,1,9,368,quara eyes|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Predator Scout,38.2,1,9,343,quara bones|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Pincher,38.2,1,9,343,quara pincers|—|📦|platinum coins|—||great health potions|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Constrictor Scout,32.7,1,9,294,shrimp|—||quara tentacles|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Predator,16.4,1,9,147,quara bones|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Hydromancer Scout,16.4,1,9,147,shrimp|—||quara eyes|—||gold coins|—||fish|—|
Lower Spike,Vulcongra,118.8,1,74,8791,platinum coins|—||magma clumps|—||gold coins|—||bananas|—|
Lower Spike,Lost Thrower,160.8,1,53,8522,broken throwing axes|736||bloody dwarven beards|78||red hair dyes|—||platinum coins|—|
Lower Spike,Lost Basher,153.6,1,53,8140,
Lower Spike,Lost Husher,140.4,1,53,7441,
Lower Spike,Wyrm,118.8,1,53,6296,strong mana potions|100||strong health potions|4||wyrm scales|—||gold coins|—|
Lower Spike,Behemoth,79.2,1,61,4831,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Lower Spike,Drillworm,90.0,1,53,4770,blue crystal splinters|349||brown crystal splinters|263||lumps of earth|—||green crystal splinters|—|
Lower Spike,Dragon Lord,48.0,1,74,3552,green mushrooms|—||gold coins|—||dragon ham|—|
Lower Spike,Enslaved Dwarf,42.0,1,53,2226,small amethysts|172||small emeralds|161||platinum coins|—||iron ore|—|
Lower Spike,Nightmare Scion,6.0,1,17,102,meat|—||gold coins|—|
Lycanthrope Grounds (Edron),Werefox,246.0,2,61,15006,werefox tails|—||platinum coins|—||gold coins|—||fox paws|—|
Lycanthrope Grounds (Edron),Werebadger,207.5,2,61,12657,werebadger claws|688|📦|werebadger skulls|—||platinum coins|—||gold coins|—|
Lycanthrope Grounds (Edron),Wereboar,149.0,2,61,9089,wereboar tusks|942|📦|wereboar hooves|—|🧪|platinum coins|—||gold coins|—|
Lycanthrope Grounds (Edron),Werewolf,149.0,1,60,8940,werewolf fur|—|📦|werewolf fangs|—||plate shields|—||gold coins|—|
Lycanthrope Grounds (Edron),Werebear,95.5,2,60,5730,werebear fur|2174|📦|werebear skulls|—||platinum coins|—||ham|—|
Lycanthrope Grounds (Edron),Bloodback,4.0,1,61,244,
Medusa Tower,Serpent Spawn,211.6,1,253,53529,small sapphires|214||snake skins|—||green mushrooms|—||gold coins|—|
Medusa Tower,Medusa,121.6,1,253,30759,ultimate health potions|91||strands of medusa hair|—||platinum coins|—||great mana potions|—|
Medusa Tower,Clay Guardian,116.8,1,85,9931,blank runes|7||small stones|—||lumps of earth|—||gold coins|—|
Medusa Tower,Omnivora,115.3,1,85,9797,white mushrooms|—||ham|—||gold coins|—||fish|—|
Medusa Tower,Behemoth,154.7,1,61,9438,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Medusa Tower,Gargoyle,6.3,1,85,536,stone wings|—||small stones|—||potatoes|—||gold coins|—|
Medusa Tower,Stone Golem,3.2,1,22,69,sulphurous stones|—||small stones|—||gold coins|—|
Medusa tower,Serpent Spawn,277.8,1,253,70290,small sapphires|214||snake skins|—||green mushrooms|—||gold coins|—|
Medusa tower,Medusa,178.7,1,253,45210,ultimate health potions|91||strands of medusa hair|—||platinum coins|—||great mana potions|—|
Medusa tower,Behemoth,237.4,1,61,14480,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Medusa tower,Omnivora,123.9,1,85,10532,white mushrooms|—||ham|—||gold coins|—||fish|—|
Medusa tower,Clay Guardian,83.5,1,85,7095,blank runes|7||small stones|—||lumps of earth|—||gold coins|—|
Norc Castle,Norcferatu Heartless,360.0,1,151,54360,platinum coins|—|
Norc Castle,Norcferatu Nightweaver,352.0,1,151,53152,platinum coins|—|
Norc Castle,Varg,252.0,1,151,38052,platinum coins|—|
Norc Castle,Orclops Bloodbreaker,64.0,1,151,9664,
Norc Castle,Gloom Maw,44.0,1,151,6644,
Norc Castle,Dworc Shadowstalker,8.0,1,151,1208,
Norc Castle,Tarantula,16.0,1,18,288,tarantula eggs|90||gold coins|—|
North Roshamuul (South - SOLO RP),Retching Horror,746.0,1,192,143232,pools of chitinous glue|—||platinum coins|—||great mana potions|—||great health potions|—|
North Roshamuul (South - SOLO RP),Choking Fear,700.0,1,192,134400,brown crystal splinters|263||great spirit potions|113||ultimate health potions|91||platinum coins|—|
North Roshamuul (South - SOLO RP),Frazzlemaw,300.0,1,186,55800,brown crystal splinters|263||platinum coins|—||great mana potions|—||great health potions|—|
North Roshamuul (South - SOLO RP),Silencer,284.0,1,186,52824,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Podzilla Quaras,Quara Raider,597.3,10,215,128417,platinum coins|—|
Podzilla Quaras,Quara Looter,364.7,10,210,76597,platinum coins|—|
Podzilla Quaras,Quara Plunderer,295.9,10,210,62148,platinum coins|—|
Port Hope Spider Cave,Giant Spider,276.0,2,13,3588,poison arrows|—||plate armors|—||gold coins|—|
Port Hope Spider Cave,Tarantula,121.5,2,18,2187,tarantula eggs|90||gold coins|—|
Port Hope Water Elementals (South),Water Elemental,369.4,1,9,3324,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Port Hope Water Elementals (South),Quara Mantassin Scout,75.0,1,9,675,gold coins|—|
Quara (bestiary),Quara Raider,386.2,1,215,83043,platinum coins|—|
Quara (bestiary),Quara Looter,293.4,1,210,61621,platinum coins|—|
Quara (bestiary),Quara Plunderer,205.3,1,210,43115,platinum coins|—|
Quaras Podzilla,Quara Raider,657.3,3,215,141313,platinum coins|—|
Quaras Podzilla,Quara Looter,494.5,3,210,103854,platinum coins|—|
Quaras Podzilla,Quara Plunderer,330.3,3,210,69363,platinum coins|—|
Ravenous Lava Lurker,Ravenous Lava Lurker,394.7,2,,,
Ravenous Lava Lurker,Dromedary,2.1,1,,,meat |—|
Ripper Spectre,Ripper Spectre,601.2,5,142,85376,great spirit potions|113||two handed swords|—||platinum coins|—|
Ripper Spectre,Arachnophobica,503.7,5,145,73029,great spirit potions|113||platinum coins|—|
Roshamuul,Frazzlemaw,202.9,1,186,37731,brown crystal splinters|263||platinum coins|—||great mana potions|—||great health potions|—|
Roshamuul,Silencer,108.6,1,186,20194,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Roshamuul,Shock Head,11.4,1,191,2182,gold coins|—|
Roshamuul DP,Choking Fear,728.1,3,192,139787,brown crystal splinters|263||great spirit potions|113||ultimate health potions|91||platinum coins|—|
Roshamuul DP,Retching Horror,675.0,3,192,129595,pools of chitinous glue|—||platinum coins|—||great mana potions|—||great health potions|—|
Roshamuul DP,Silencer,290.5,3,186,54036,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Roshamuul DP,Frazzlemaw,262.6,3,186,48841,brown crystal splinters|263||platinum coins|—||great mana potions|—||great health potions|—|
Roshamuul West,Frazzlemaw,664.5,2,186,123589,brown crystal splinters|263||platinum coins|—||great mana potions|—||great health potions|—|
Roshamuul West,Silencer,499.7,2,186,92949,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Roshamuul West,Guzzlemaw,305.9,2,182,55678,platinum coins|—||great mana potions|—||great health potions|—||gold coins|—|
Roshamuul West,Sight of Surrender,1.8,1,186,343,stone skin amulets|8895||blue crystal shards|1347||broken visors|578||blue crystal splinters|349|
STONFIN 0908,Stonerefiner,680.9,1,30,20426,rat cheese and stonerefiner&#39;s skulls |—||rare earth|—||poisonous slime|—|🧪|platinum coins|—|
STONFIN 0908,Bat,13.0,1,30,391,
STONFIN 0908,Tarantula,17.0,1,18,305,tarantula eggs|90||gold coins|—|
STONFIN 0908,Corym Charlatan,9.1,1,30,273,soft cheese|—||rat cheese|—||gold coins|—||cheese|—|
STONFIN 0908,Marsh Stalker,5.2,1,30,156,worms|—||meat|—||gold coins|—||fish|—|
STONFIN 0908,Feverish Citizen,5.2,1,30,156,
STONFIN 0908,Corym Skirmisher,5.2,1,30,156,soft cheese|—||rat cheese|—||gold coins|—||cheese|—|
STONFIN 0908,Snake,5.2,1,18,93,nothing |—|
STONFIN 0908,Swampling,2.6,1,30,78,white mushrooms|—||swampling mosses|—||pieces of swampling wood|—||gold coins|—|
Sea serpent (Svargrond),Young Sea Serpent,392.4,1,25,9810,morning stars|—||gold coins|—|
Sea serpent (Svargrond),Sea Serpent,318.0,1,25,7950,sea serpent scales|—||platinum coins|—||gold coins|—||dragon ham|—|
Teste 1 Quara Podizilla,Quara Raider,452.0,1,215,97180,platinum coins|—|
Teste 1 Quara Podizilla,Quara Looter,300.0,1,210,63000,platinum coins|—|
Teste 1 Quara Podizilla,Quara Plunderer,232.0,1,210,48720,platinum coins|—|
Teste 2 Quara Podizilla,Quara Raider,427.5,1,215,91912,platinum coins|—|
Teste 2 Quara Podizilla,Quara Looter,320.6,1,210,67331,platinum coins|—|
Teste 2 Quara Podizilla,Quara Plunderer,233.4,1,210,49021,platinum coins|—|
True asuras,True Midnight Asura,667.3,8,345,230216,
True asuras,True Dawnfire Asura,555.3,8,350,194356,
True asuras,Hellhound,171.6,8,345,59212,demonic essence|898||blazing bones|363||black pearls|231||great spirit potions|113|
True asuras,True Frost Flower Asura,149.0,8,342,50958,
True asuras,Hyaena,13.6,1,173,2359,meat and worms |—|
True asuras,Nomad,1.3,5,350,449,gold coins|—|
True asuras,Hellspawn,1.9,1,75,142,hellspawn tails|—||great health potions|—||gold coins|—|
Upper Roshamuul,Choking Fear,561.0,1,192,107712,brown crystal splinters|263||great spirit potions|113||ultimate health potions|91||platinum coins|—|
Upper Roshamuul,Retching Horror,554.5,1,192,106464,pools of chitinous glue|—||platinum coins|—||great mana potions|—||great health potions|—|
Upper Roshamuul,Frazzlemaw,266.0,1,186,49476,brown crystal splinters|263||platinum coins|—||great mana potions|—||great health potions|—|
Upper Roshamuul,Silencer,206.0,1,186,38316,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Vampire Crypt (Edron),Vampire Bride,445.3,1,18,8014,vampire teeth|300|🧪|strong mana potions|100||platinum coins|—||gold coins|—|
Vampire Crypt (Edron),Vampire Viscount,378.9,1,18,6821,gold coins|—|
Vampire Crypt (Edron),Vampire,353.7,1,18,6366,gold coins|—|
Vampire Crypt (Edron),Wolf,2.1,1,454,955,meat|—|
Vampire Crypt (Edron),Snake,9.5,1,18,170,nothing |—|
Vampire Crypt (Edron),Wyvern,2.1,1,22,46,wyvern talismans|4068||gold coins|—||dragon ham|—|
Vampire Crypt (Edron),Wisp,2.1,1,18,37,
Vampire Crypt (Edron),Rabbit,1.1,1,18,18,carrots and meat |—|
Vampire Crypt (Edron),Deer,1.1,1,18,18,meat|—||ham|—|
Werehayena hunt,Werehyaena,241.0,1,69,16630,halberds|274||werehyaena noses|—||platinum coins|—||meat|—|
Werehayena hunt,Werehyaena Shaman,128.1,1,69,8841,small amethysts|172||werehyaena noses|—||platinum coins|—||great mana potions|—|
Werehyena MS 290+,Werehyaena,637.3,1,69,43973,halberds|274||werehyaena noses|—||platinum coins|—||meat|—|
Werehyena MS 290+,Werehyaena Shaman,373.0,1,69,25735,small amethysts|172||werehyaena noses|—||platinum coins|—||great mana potions|—|
Werelion -1,Werelioness,727.7,1,74,53852,soul orbs|—||rapiers|—||platinum coins|—||meat|—|
Werelion -1,Werelion,683.2,1,74,50558,great spirit potions|113||platinum coins|—||lion&#39;s manes|—||dark armors|—|
Werelion -1,White Lion,249.7,1,74,18476,terra boots|2203|📦|great spirit potions|113||twin hooks|—||platinum coins|—|
Werelion -1 (post nerf),Werelioness,556.4,1,74,41170,soul orbs|—||rapiers|—||platinum coins|—||meat|—|
Werelion -1 (post nerf),Werelion,504.0,1,74,37296,great spirit potions|113||platinum coins|—||lion&#39;s manes|—||dark armors|—|
Werelion -1 (post nerf),White Lion,173.5,1,74,12835,terra boots|2203|📦|great spirit potions|113||twin hooks|—||platinum coins|—|
Werelion -1 (post nerf),Yirkas Blue Scales,1.1,1,74,80,
Werelions -1,Werelioness,648.8,2,74,48012,soul orbs|—||rapiers|—||platinum coins|—||meat|—|
Werelions -1,Werelion,566.2,2,74,41902,great spirit potions|113||platinum coins|—||lion&#39;s manes|—||dark armors|—|
Werelions -1,White Lion,177.4,2,74,13126,terra boots|2203|📦|great spirit potions|113||twin hooks|—||platinum coins|—|
Weretiger -2,Cunning Werepanther,604.9,1,149,90124,platinum coins|—||gold coins|—|
Weretiger -2,Weretiger,394.1,1,149,58714,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretiger -2,White Weretiger,220.5,1,149,32860,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -1,Cunning Werepanther,487.7,1,149,72661,platinum coins|—||gold coins|—|
Weretigers -1,Weretiger,325.5,1,149,48504,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -1,White Weretiger,141.7,1,149,21113,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -2,Cunning Werepanther,398.0,1,149,59302,platinum coins|—||gold coins|—|
