spawn,creature,avg_kills_h,n_sessions,value_per_kill,contrib_h,top_loot
Crumbling Caverns,Cinder Wyrmling,535.7,2,198,106062,platinum coins|—||gold coins|—|
Crumbling Caverns,Shell Drake,413.1,2,189,78075,platinum coins|—||gold coins|—|
Crypt Warrior,Crypt Warrior,819.9,2,130,106590,unholy bones|289||soul orbs|20||pelvis bones|11||white mushrooms|3|
Cults Carlin,Vicious Squire,295.7,1,40,11828,crossbows|54||bolts|1||meat|—||gold coins|—|
Cults Carlin,Cult Believer,263.6,1,6,1581,meat|—||gold coins|—|
Cults Carlin,Renegade Knight,212.1,1,6,1272,platinum coins|—||gold coins|—|
Cults Carlin,Cult Enforcer,162.9,1,6,977,meat|—||gold coins|—|
Cults Carlin,Vile Grandmaster,143.6,1,6,861,platinum coins|—||meat|—||gold coins|—|
Dark Fauns -2,Dark Faun,524.0,1,67,35108,shimmering beetles|1000|📦|fairy wings|106|🧪|strong health potions|4||gold coins|—|
Dark Fauns -2,Twisted Pooka,432.0,1,67,28944,shimmering beetles|1000|📦|fairy wings|106|🧪|strong health potions|4||gold coins|—|
Dark Fauns -2,Boogy,230.0,1,67,15410,shimmering beetles|1000|📦|fairy wings|106|🧪|strong health potions|4||gold coins|—|
Demon Goroma,Fire Elemental,240.0,1,310,74400,nothing |—|
Demon Goroma,Demon,104.3,1,451,47022,demonic essence|898||demon horns|601||fire mushrooms|176||small amethysts|172|
Demon Goroma,Demon Skeleton,89.5,1,263,23540,demonic skeletal hands|51||throwing stars|—||gold coins|—|
Demon Goroma,Hellhound,25.6,1,691,17671,demonic essence|898||blazing bones|363||black pearls|231||great spirit potions|113|
Demon Goroma,Dragon Lord,35.4,1,133,4709,green mushrooms|88||gold coins|—||dragon ham|—|
Demons Edron,Demon,50.4,1,451,22711,demonic essence|898||demon horns|601||fire mushrooms|176||small amethysts|172|
Demons Edron,Dark Apprentice,4.3,1,451,1932,gold coins|—||dead frogs|—|
Demons Edron,Massive Fire Elemental,8.6,1,133,1140,platinum coins|—||gold coins|—|
Demons Edron,Dark Magician,2.1,1,451,966,mana potions|47||health potions|24||blank runes|7||gold coins|—|
"Duo buried -2 ED, EK",Ripper Spectre,278.4,1,256,71270,two handed swords|238||great spirit potions|113||platinum coins|—|
"Duo buried -2 ED, EK",Arachnophobica,240.0,1,262,62880,great spirit potions|113||platinum coins|—|
"Duo buried -2 ED, EK",Gazer Spectre,172.8,1,249,43027,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
"Duo buried -2 ED, EK",Burster Spectre,19.2,1,184,3532,great spirit potions|113||platinum coins|—|
Duo burried cathedral,Arachnophobica,316.2,1,262,82848,great spirit potions|113||platinum coins|—|
Duo burried cathedral,Burster Spectre,371.4,1,184,68328,great spirit potions|113||platinum coins|—|
Duo burried cathedral,Gazer Spectre,193.0,1,249,48050,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
Duo burried cathedral,Ripper Spectre,68.1,1,256,17435,two handed swords|238||great spirit potions|113||platinum coins|—|
Edron Vampire Crypts,Demon Skeleton,50.3,1,263,13221,demonic skeletal hands|51||throwing stars|—||gold coins|—|
Edron Vampire Crypts,Vampire,120.0,1,32,3840,gold coins|—|
Edron Vampire Crypts,Necromancer,113.5,1,14,1589,poison arrows|1||gold coins|—||books of necromantic rituals|—|
Edron Vampire Crypts,Bonebeast,110.3,1,14,1543,bony tails|183||skulls|1||gold coins|—||bones|—|
Edron Vampire Crypts,Vampire Bride,21.1,1,32,674,vampire teeth|300|🧪|strong mana potions|100||platinum coins|—||gold coins|—|
Edron Vampire Crypts,Vampire Viscount,17.8,1,32,570,gold coins|—|
Feru way,Grimeleech,263.5,1,735,193656,some grimeleech wings|1160|🧪|demonic essence|898||great spirit potions|113||great mana potions|32|
Feru way,Vexclaw,272.2,1,705,191882,demonic essence|898||fire mushrooms|176||great spirit potions|113||ultimate health potions|91|
Feru way,Demon,297.4,1,451,134123,demonic essence|898||demon horns|601||fire mushrooms|176||small amethysts|172|
Feru way,Hellflayer,86.1,1,735,63273,demonic essence|898||great spirit potions|113||ultimate health potions|91||great mana potions|32|
GAZER SPECTRE +21% DMG BOUNTY,Gazer Spectre,625.5,1,249,155757,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
GAZER SPECTRE +21% DMG BOUNTY,Thanatursus,80.4,1,251,20186,halberds|274||platinum coins|—||meat|—||ham|—|
Gazer Spectre,Gazer Spectre,601.0,1,249,149649,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
Gazer Spectre,Thanatursus,59.0,1,251,14809,halberds|274||platinum coins|—||meat|—||ham|—|
Gazer Spectres,Gazer Spectre,666.0,1,249,165834,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
Gazer Spectres,Thanatursus,90.0,1,251,22590,halberds|274||platinum coins|—||meat|—||ham|—|
Glooth Plains - Surface,Rot Elemental,418.0,1,16,6688,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Glooth Plains - Surface,Glooth Blob,416.0,1,15,6240,gold coins|—||globs of glooth|—|
Glooth Plains - Surface,Blood Beast,310.0,1,16,4960,poisoned fangs|837||slime hearts|98||gold coins|—|
Glooth Plains - Surface,Devourer,278.0,1,16,4448,platinum coins|—||gold coins|—||globs of glooth|—|
Glooth Plains - Surface (Oramond),Rot Elemental,532.9,1,16,8525,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Glooth Plains - Surface (Oramond),Glooth Blob,497.1,1,15,7457,gold coins|—||globs of glooth|—|
Glooth Plains - Surface (Oramond),Devourer,232.9,1,16,3725,platinum coins|—||gold coins|—||globs of glooth|—|
Glooth Plains - Surface (Oramond),Blood Beast,157.1,1,16,2514,poisoned fangs|837||slime hearts|98||gold coins|—|
Glooth Tower,Rustheap Golem,417.6,1,92,38419,necromantic rust|1409|📦|platinum coins|—||gold coins|—|
Glooth Tower,Glooth Golem,340.8,1,92,31353,glooth injection tubes|1421||great mana potions|32||platinum coins|—||gold coins|—|
Glooth Tower,Devourer,266.4,1,16,4262,platinum coins|—||gold coins|—||globs of glooth|—|
Glooth Tower,Rot Elemental,187.2,1,16,2995,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Glooth Tower,Quara Hydromancer Scout,7.2,1,17,122,quara eyes|1143||shrimp|2||gold coins|—||fish|—|
Glooth Tower,Quara Constrictor Scout,7.2,1,17,122,shrimp|2||quara tentacles|—||gold coins|—|
Glooth Tower,Quara Predator Scout,4.8,1,17,81,quara bones|460||gold coins|—|
Glooth Tower,Quara Pincher Scout,4.8,1,17,81,quara pincers|356|📦|gold coins|—|
Glooth Tower,Blood Beast,2.4,1,16,38,poisoned fangs|837||slime hearts|98||gold coins|—|
Gnomegate Lava Hot Spot,Vulcongra,427.2,1,133,56817,magma clumps|716||platinum coins|—||gold coins|—||bananas|—|
Gnomegate Lava Hot Spot,Massive Fire Elemental,283.2,1,133,37665,platinum coins|—||gold coins|—|
Gnomegate Lava Hot Spot,Dragon Lord,168.0,1,133,22344,green mushrooms|88||gold coins|—||dragon ham|—|
Grim Reaper (Yalahar),Grim Reaper,505.3,2,121,61145,demonic essence|898||gold coins|—||flasks of demonic blood|—|
Grim Reaper Yalahar,Grim Reaper,530.0,1,121,64130,demonic essence|898||gold coins|—||flasks of demonic blood|—|
Grim reaper Yalahar,Grim Reaper,535.3,1,121,64776,demonic essence|898||gold coins|—||flasks of demonic blood|—|
Grim reaper Yalahar,Nightmare,4.1,1,31,126,demonic essence|898||scythe legs|455||soul orbs|20||ham|—|
Grim reaper Yalahar,Nightmare Scion,3.5,1,31,108,meat|—||gold coins|—|
Hellspawn (Yalahar),Hellspawn,358.7,2,135,48424,hellspawn tails|265||great health potions|—||gold coins|—|
Hellspawn (Yalahar),Plaguesmith,53.3,2,86,4581,two handed swords|238||battle hammers|112||morning stars|34||steel shields|17|
Hellspawn (Yalahar),Gozzler,9.3,2,135,1252,plate shields|10||gold coins|—|
Hero Fortres,Vicious Squire,247.3,1,40,9892,crossbows|54||bolts|1||meat|—||gold coins|—|
Hero Fortres,Hero,143.4,1,40,5736,bows|40||arrows|2||red roses|1||sniper arrows|—|
Hero Fortres,Dwarf Henchman,46.8,1,40,1873,
Hero Fortres,Bonebeast,93.7,1,14,1311,bony tails|183||skulls|1||gold coins|—||bones|—|
Hero Fortres,Wyvern,17.6,1,40,702,wyvern talismans|4068||gold coins|—||dragon ham|—|
Hero Fortres,Renegade Knight,49.8,1,6,298,platinum coins|—||gold coins|—|
Hero Fortres,Stone Golem,5.9,1,40,234,sulphurous stones|100||small stones|5||gold coins|—|
Hero Fortres,Lich,4.4,1,40,175,spellbooks|—||platinum coins|—||gold coins|—|
Hero Fortres,Vile Grandmaster,23.4,1,6,140,platinum coins|—||meat|—||gold coins|—|
Hero Fortres,Mechanical Fighter,2.9,1,40,117,
Hero Fortres,Rat,1.5,1,40,58,cheese and gold coins |—|
Hero Fortres,Mad Technomancer,1.5,1,40,58,
Liberty Bay Quara Grotto,Quara Mantassin Scout,51.8,1,17,880,gold coins|—|
Liberty Bay Quara Grotto,Quara Mantassin,51.8,1,17,880,mantassin tails|932||gold coins|—|
Liberty Bay Quara Grotto,Quara Pincher Scout,49.1,1,17,834,quara pincers|356|📦|gold coins|—|
Liberty Bay Quara Grotto,Quara Constrictor,43.6,1,17,741,quara tentacles|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Hydromancer,40.9,1,17,695,quara eyes|1143||gold coins|—|
Liberty Bay Quara Grotto,Quara Predator Scout,38.2,1,17,649,quara bones|460||gold coins|—|
Liberty Bay Quara Grotto,Quara Pincher,38.2,1,17,649,quara pincers|356|📦|platinum coins|—||great health potions|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Constrictor Scout,32.7,1,17,556,shrimp|2||quara tentacles|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Predator,16.4,1,17,278,quara bones|460||gold coins|—|
Liberty Bay Quara Grotto,Quara Hydromancer Scout,16.4,1,17,278,quara eyes|1143||shrimp|2||gold coins|—||fish|—|
Lower Spike,Vulcongra,118.8,1,133,15800,magma clumps|716||platinum coins|—||gold coins|—||bananas|—|
Lower Spike,Lost Thrower,160.8,1,96,15436,lost bracers|1349|📦|mad froths|1000||broken throwing axes|736||bloody dwarven beards|78|
Lower Spike,Lost Basher,153.6,1,96,14745,
Lower Spike,Lost Husher,140.4,1,96,13478,
Lower Spike,Wyrm,118.8,1,96,11404,wyrm scales|353||strong mana potions|100||strong health potions|4||gold coins|—|
Lower Spike,Drillworm,90.0,1,96,8640,green crystal splinters|353||blue crystal splinters|349||brown crystal splinters|263||coal|5|
Lower Spike,Behemoth,79.2,1,109,8632,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Lower Spike,Dragon Lord,48.0,1,133,6384,green mushrooms|88||gold coins|—||dragon ham|—|
Lower Spike,Enslaved Dwarf,42.0,1,96,4032,iron ore|403||small amethysts|172||small emeralds|161||platinum coins|—|
Lower Spike,Nightmare Scion,6.0,1,31,186,meat|—||gold coins|—|
Lycanthrope Grounds (Edron),Werefox,246.0,2,111,27306,werefox tails|1328||fox paws|918||platinum coins|—||gold coins|—|
Lycanthrope Grounds (Edron),Werebadger,207.5,2,111,23032,werebadger claws|688|📦|werebadger skulls|—||platinum coins|—||gold coins|—|
Lycanthrope Grounds (Edron),Wereboar,149.0,2,111,16539,wereboar tusks|942|📦|wereboar hooves|96|🧪|platinum coins|—||gold coins|—|
Lycanthrope Grounds (Edron),Werewolf,149.0,1,108,16092,werewolf fur|1223|📦|werewolf fangs|102||plate shields|10||gold coins|—|
Lycanthrope Grounds (Edron),Werebear,95.5,2,108,10314,werebear fur|2174|📦|werebear skulls|1865||platinum coins|—||ham|—|
Lycanthrope Grounds (Edron),Bloodback,4.0,1,111,444,
Medusa Tower,Medusa,121.6,1,909,110515,ultimate health potions|91||great mana potions|32||strands of medusa hair|—||platinum coins|—|
Medusa Tower,Serpent Spawn,211.6,1,170,35968,small sapphires|214||snake skins|205||green mushrooms|88||gold coins|—|
Medusa Tower,Clay Guardian,116.8,1,170,19863,blank runes|7||small stones|5||lumps of earth|—||gold coins|—|
Medusa Tower,Omnivora,115.3,1,170,19594,white mushrooms|3||ham|—||gold coins|—||fish|—|
Medusa Tower,Behemoth,154.7,1,109,16866,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Medusa Tower,Gargoyle,6.3,1,170,1073,small stones|5||stone wings|—||potatoes|—||gold coins|—|
Medusa Tower,Stone Golem,3.2,1,40,126,sulphurous stones|100||small stones|5||gold coins|—|
Norc Castle,Norcferatu Heartless,360.0,1,302,108720,platinum coins|—|
Norc Castle,Norcferatu Nightweaver,352.0,1,302,106304,platinum coins|—|
Norc Castle,Varg,252.0,1,302,76104,platinum coins|—|
Norc Castle,Orclops Bloodbreaker,64.0,1,302,19328,
Norc Castle,Gloom Maw,44.0,1,302,13288,
Norc Castle,Dworc Shadowstalker,8.0,1,302,2416,
Norc Castle,Tarantula,16.0,1,33,528,tarantula eggs|90||gold coins|—|
North Roshamuul (South - SOLO RP),Retching Horror,746.0,1,383,285718,great mana potions|32||pools of chitinous glue|—||platinum coins|—||great health potions|—|
North Roshamuul (South - SOLO RP),Choking Fear,700.0,1,383,268100,brown crystal splinters|263||great spirit potions|113||ultimate health potions|91||great mana potions|32|
North Roshamuul (South - SOLO RP),Frazzlemaw,300.0,1,372,111600,frazzle tongues|505||frazzle skins|336||brown crystal splinters|263||great mana potions|32|
North Roshamuul (South - SOLO RP),Silencer,284.0,1,372,105648,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Podzilla Quaras,Quara Raider,584.4,8,378,220896,platinum coins|—|
Podzilla Quaras,Quara Looter,359.7,8,378,135954,platinum coins|—|
Podzilla Quaras,Quara Plunderer,291.0,8,378,109997,platinum coins|—|
Port Hope Spider Cave,Giant Spider,276.0,2,25,6900,plate armors|112||poison arrows|1||gold coins|—|
Port Hope Spider Cave,Tarantula,121.5,2,33,4009,tarantula eggs|90||gold coins|—|
Port Hope Water Elementals (South),Water Elemental,369.4,1,17,6279,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Port Hope Water Elementals (South),Quara Mantassin Scout,75.0,1,17,1275,gold coins|—|
Quara (bestiary),Quara Raider,386.2,1,378,146002,platinum coins|—|
Quara (bestiary),Quara Looter,293.4,1,378,110919,platinum coins|—|
Quara (bestiary),Quara Plunderer,205.3,1,378,77608,platinum coins|—|
Quaras Podzilla,Quara Raider,657.3,3,378,248449,platinum coins|—|
Quaras Podzilla,Quara Looter,494.5,3,378,186938,platinum coins|—|
Quaras Podzilla,Quara Plunderer,330.3,3,378,124854,platinum coins|—|
Ravenous Lava Lurker,Ravenous Lava Lurker,394.7,2,,,
Ravenous Lava Lurker,Dromedary,2.1,1,,,meat |—|
Ripper Spectre,Ripper Spectre,601.2,5,256,153918,two handed swords|238||great spirit potions|113||platinum coins|—|
Ripper Spectre,Arachnophobica,503.7,5,262,131957,great spirit potions|113||platinum coins|—|
Roshamuul,Frazzlemaw,202.9,1,372,75462,frazzle tongues|505||frazzle skins|336||brown crystal splinters|263||great mana potions|32|
Roshamuul,Silencer,108.6,1,372,40388,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Roshamuul,Shock Head,11.4,1,382,4365,gold coins|—|
Roshamuul DP,Choking Fear,728.1,3,383,278847,brown crystal splinters|263||great spirit potions|113||ultimate health potions|91||great mana potions|32|
Roshamuul DP,Retching Horror,675.0,3,383,258515,great mana potions|32||pools of chitinous glue|—||platinum coins|—||great health potions|—|
Roshamuul DP,Silencer,290.5,3,372,108072,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Roshamuul DP,Frazzlemaw,262.6,3,372,97682,frazzle tongues|505||frazzle skins|336||brown crystal splinters|263||great mana potions|32|
Roshamuul West,Frazzlemaw,664.5,2,372,247179,frazzle tongues|505||frazzle skins|336||brown crystal splinters|263||great mana potions|32|
Roshamuul West,Silencer,499.7,2,372,185899,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Roshamuul West,Guzzlemaw,305.9,2,364,111356,frazzle tongues|505||great mana potions|32||platinum coins|—||great health potions|—|
Roshamuul West,Sight of Surrender,1.8,1,372,686,stone skin amulets|8895||blue crystal shards|1347||broken visors|578||green crystal splinters|353|
STONFIN 0908,Stonerefiner,680.9,1,55,37447,poisonous slime|28|🧪|coal|5||rat cheese and stonerefiner&#39;s skulls |—||rare earth|—|
STONFIN 0908,Bat,13.0,1,55,717,
STONFIN 0908,Tarantula,17.0,1,33,559,tarantula eggs|90||gold coins|—|
STONFIN 0908,Corym Charlatan,9.1,1,55,502,soft cheese|—||rat cheese|—||gold coins|—||cheese|—|
STONFIN 0908,Marsh Stalker,5.2,1,55,286,worms|1||meat|—||gold coins|—||fish|—|
STONFIN 0908,Feverish Citizen,5.2,1,55,286,
STONFIN 0908,Corym Skirmisher,5.2,1,55,286,soft cheese|—||rat cheese|—||gold coins|—||cheese|—|
STONFIN 0908,Snake,5.2,1,32,166,nothing |—|
STONFIN 0908,Swampling,2.6,1,55,143,white mushrooms|3||swampling mosses|—||pieces of swampling wood|—||gold coins|—|
Sea serpent (Svargrond),Young Sea Serpent,392.4,1,46,18050,morning stars|34||gold coins|—|
Sea serpent (Svargrond),Sea Serpent,318.0,1,46,14628,sea serpent scales|362||platinum coins|—||gold coins|—||dragon ham|—|
Teste 1 Quara Podizilla,Quara Raider,452.0,1,378,170856,platinum coins|—|
Teste 1 Quara Podizilla,Quara Looter,300.0,1,378,113400,platinum coins|—|
Teste 1 Quara Podizilla,Quara Plunderer,232.0,1,378,87696,platinum coins|—|
Teste 2 Quara Podizilla,Quara Raider,427.5,1,378,161595,platinum coins|—|
Teste 2 Quara Podizilla,Quara Looter,320.6,1,378,121196,platinum coins|—|
Teste 2 Quara Podizilla,Quara Plunderer,233.4,1,378,88239,platinum coins|—|
True asuras,True Midnight Asura,667.3,8,691,461100,
True asuras,True Dawnfire Asura,555.3,8,700,388713,
True asuras,Hellhound,171.6,8,691,118595,demonic essence|898||blazing bones|363||black pearls|231||great spirit potions|113|
True asuras,True Frost Flower Asura,149.0,8,664,98937,
True asuras,Hyaena,13.6,1,346,4718,meat and worms |—|
True asuras,Nomad,1.3,5,700,899,gold coins|—|
True asuras,Hellspawn,1.9,1,135,257,hellspawn tails|265||great health potions|—||gold coins|—|
Upper Roshamuul,Choking Fear,561.0,1,383,214863,brown crystal splinters|263||great spirit potions|113||ultimate health potions|91||great mana potions|32|
Upper Roshamuul,Retching Horror,554.5,1,383,212373,great mana potions|32||pools of chitinous glue|—||platinum coins|—||great health potions|—|
Upper Roshamuul,Frazzlemaw,266.0,1,372,98952,frazzle tongues|505||frazzle skins|336||brown crystal splinters|263||great mana potions|32|
Upper Roshamuul,Silencer,206.0,1,372,76632,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Vampire Crypt (Edron),Vampire Bride,445.3,1,32,14248,vampire teeth|300|🧪|strong mana potions|100||platinum coins|—||gold coins|—|
Vampire Crypt (Edron),Vampire Viscount,378.9,1,32,12126,gold coins|—|
Vampire Crypt (Edron),Vampire,353.7,1,32,11317,gold coins|—|
Vampire Crypt (Edron),Wolf,2.1,1,909,1913,meat|—|
Vampire Crypt (Edron),Snake,9.5,1,32,303,nothing |—|
Vampire Crypt (Edron),Wyvern,2.1,1,40,84,wyvern talismans|4068||gold coins|—||dragon ham|—|
Vampire Crypt (Edron),Wisp,2.1,1,32,67,
Vampire Crypt (Edron),Rabbit,1.1,1,32,33,carrots and meat |—|
Vampire Crypt (Edron),Deer,1.1,1,32,33,meat|—||ham|—|
Werehayena hunt,Werehyaena,241.0,1,125,30127,halberds|274||werehyaena noses|159||platinum coins|—||meat|—|
Werehayena hunt,Werehyaena Shaman,128.1,1,125,16016,small amethysts|172||werehyaena noses|159||great mana potions|32||platinum coins|—|
Werehyena MS 290+,Werehyaena,637.3,1,125,79662,halberds|274||werehyaena noses|159||platinum coins|—||meat|—|
Werehyena MS 290+,Werehyaena Shaman,373.0,1,125,46621,small amethysts|172||werehyaena noses|159||great mana potions|32||platinum coins|—|
Werelion -1,Werelioness,727.7,1,133,96789,soul orbs|20||rapiers|—||platinum coins|—||meat|—|
Werelion -1,Werelion,683.2,1,133,90869,dark armors|121||great spirit potions|113||platinum coins|—||lion&#39;s manes|—|
Werelion -1,White Lion,249.7,1,133,33207,terra boots|2203|📦|twin hooks|152||great spirit potions|113||platinum coins|—|
Werelion -1 (post nerf),Werelioness,556.4,1,133,73996,soul orbs|20||rapiers|—||platinum coins|—||meat|—|
Werelion -1 (post nerf),Werelion,504.0,1,133,67032,dark armors|121||great spirit potions|113||platinum coins|—||lion&#39;s manes|—|
Werelion -1 (post nerf),White Lion,173.5,1,133,23069,terra boots|2203|📦|twin hooks|152||great spirit potions|113||platinum coins|—|
Werelion -1 (post nerf),Yirkas Blue Scales,1.1,1,133,145,
Werelions -1,Werelioness,648.8,2,133,86291,soul orbs|20||rapiers|—||platinum coins|—||meat|—|
Werelions -1,Werelion,566.2,2,133,75310,dark armors|121||great spirit potions|113||platinum coins|—||lion&#39;s manes|—|
Werelions -1,White Lion,177.4,2,133,23591,terra boots|2203|📦|twin hooks|152||great spirit potions|113||platinum coins|—|
Weretiger -2,Cunning Werepanther,604.9,1,268,162103,platinum coins|—||gold coins|—|
Weretiger -2,Weretiger,394.1,1,268,105606,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretiger -2,White Weretiger,220.5,1,268,59104,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -1,Cunning Werepanther,487.7,1,268,130692,platinum coins|—||gold coins|—|
Weretigers -1,Weretiger,325.5,1,268,87242,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -1,White Weretiger,141.7,1,268,37976,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -2,Cunning Werepanther,398.0,1,268,106664,platinum coins|—||gold coins|—|
Weretigers -2,Weretiger,251.0,1,268,67268,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -2,White Weretiger,140.0,1,268,37520,weretiger teeth|—||platinum coins|—||gold coins|—|
West Roshamuul (SOLO RP),Frazzlemaw,748.1,1,372,278287,frazzle tongues|505||frazzle skins|336||brown crystal splinters|263||great mana potions|32|
West Roshamuul (SOLO RP),Silencer,583.4,1,372,217026,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
West Roshamuul (SOLO RP),Guzzlemaw,342.1,1,364,124534,frazzle tongues|505||great mana potions|32||platinum coins|—||great health potions|—|
West Roshamuul (SOLO RP),Retching Horror,1.3,1,383,488,great mana potions|32||pools of chitinous glue|—||platinum coins|—||great health potions|—|
