spawn,creature,avg_kills_h,n_sessions,value_per_kill,contrib_h,top_loot
Demon Goroma,Dragon Lord,35.4,1,166,5878,green mushrooms|88||gold coins|—||dragon ham|—|
Demons Edron,Demon,50.4,1,601,30264,demonic essence|898||demon horns|601||fire mushrooms|176||small amethysts|172|
Demons Edron,Dark Apprentice,4.3,1,601,2575,gold coins|—||dead frogs|—|
Demons Edron,Massive Fire Elemental,8.6,1,166,1422,platinum coins|—||gold coins|—|
Demons Edron,Dark Magician,2.1,1,601,1287,mana potions|47||health potions|24||blank runes|7||gold coins|—|
"Duo buried -2 ED, EK",Ripper Spectre,278.4,1,320,89088,two handed swords|238||great spirit potions|113||platinum coins|—|
"Duo buried -2 ED, EK",Arachnophobica,240.0,1,328,78720,great spirit potions|113||platinum coins|—|
"Duo buried -2 ED, EK",Gazer Spectre,172.8,1,312,53913,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
"Duo buried -2 ED, EK",Burster Spectre,19.2,1,231,4435,great spirit potions|113||platinum coins|—|
Duo burried cathedral,Arachnophobica,316.2,1,328,103718,great spirit potions|113||platinum coins|—|
Duo burried cathedral,Burster Spectre,371.4,1,231,85782,great spirit potions|113||platinum coins|—|
Duo burried cathedral,Gazer Spectre,193.0,1,312,60207,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
Duo burried cathedral,Ripper Spectre,68.1,1,320,21794,two handed swords|238||great spirit potions|113||platinum coins|—|
Edron Vampire Crypts,Demon Skeleton,50.3,1,351,17644,demonic skeletal hands|51||throwing stars|—||gold coins|—|
Edron Vampire Crypts,Vampire,120.0,1,41,4920,gold coins|—|
Edron Vampire Crypts,Necromancer,113.5,1,18,2043,poison arrows|1||gold coins|—||books of necromantic rituals|—|
Edron Vampire Crypts,Bonebeast,110.3,1,18,1984,bony tails|183||skulls|1||gold coins|—||bones|—|
Edron Vampire Crypts,Vampire Bride,21.1,1,41,864,vampire teeth|300|🧪|strong mana potions|100||platinum coins|—||gold coins|—|
Edron Vampire Crypts,Vampire Viscount,17.8,1,41,731,gold coins|—|
Exotic Cave,Exotic Bat,272.7,1,117,31909,green mushrooms|88||dark mushrooms|82||great mana potions|32||platinum coins|—|
Exotic Cave,Exotic Cave Spider,110.9,1,117,12976,poison arrows|1||platinum coins|—||great health potions|—|
Exotic Cave,Pirat Scoundrel,5.5,1,117,638,great mana potions|32|
Exotic Cave,Pirat Cutthroat,3.6,1,117,425,ice rapiers|684||great health potions|—|
Feru way,Grimeleech,263.5,1,980,258208,some grimeleech wings|1160|🧪|demonic essence|898||great spirit potions|113||great mana potions|32|
Feru way,Vexclaw,272.2,1,940,255843,demonic essence|898||fire mushrooms|176||great spirit potions|113||ultimate health potions|91|
Feru way,Demon,297.4,1,601,178732,demonic essence|898||demon horns|601||fire mushrooms|176||small amethysts|172|
Feru way,Hellflayer,86.1,1,980,84365,demonic essence|898||great spirit potions|113||ultimate health potions|91||great mana potions|32|
GAZER SPECTRE +21% DMG BOUNTY,Gazer Spectre,625.5,1,312,195165,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
GAZER SPECTRE +21% DMG BOUNTY,Thanatursus,80.4,1,314,25253,halberds|274||platinum coins|—||meat|—||ham|—|
Gazer Spectre,Gazer Spectre,601.0,1,312,187512,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
Gazer Spectre,Thanatursus,59.0,1,314,18526,halberds|274||platinum coins|—||meat|—||ham|—|
Gazer Spectres,Gazer Spectre,666.0,1,312,207792,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
Gazer Spectres,Thanatursus,90.0,1,314,28260,halberds|274||platinum coins|—||meat|—||ham|—|
Glooth Plains - Surface,Rot Elemental,418.0,1,21,8778,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Glooth Plains - Surface,Glooth Blob,416.0,1,19,7904,gold coins|—||globs of glooth|—|
Glooth Plains - Surface,Blood Beast,310.0,1,21,6510,poisoned fangs|837||slime hearts|98||gold coins|—|
Glooth Plains - Surface,Devourer,278.0,1,21,5838,platinum coins|—||gold coins|—||globs of glooth|—|
Glooth Plains - Surface (Oramond),Rot Elemental,532.9,1,21,11190,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Glooth Plains - Surface (Oramond),Glooth Blob,497.1,1,19,9445,gold coins|—||globs of glooth|—|
Glooth Plains - Surface (Oramond),Devourer,232.9,1,21,4890,platinum coins|—||gold coins|—||globs of glooth|—|
Glooth Plains - Surface (Oramond),Blood Beast,157.1,1,21,3300,poisoned fangs|837||slime hearts|98||gold coins|—|
Glooth Tower,Rustheap Golem,417.6,1,118,49276,necromantic rust|1409|📦|platinum coins|—||gold coins|—|
Glooth Tower,Glooth Golem,340.8,1,118,40214,glooth injection tubes|1421||great mana potions|32||platinum coins|—||gold coins|—|
Glooth Tower,Devourer,266.4,1,21,5594,platinum coins|—||gold coins|—||globs of glooth|—|
Glooth Tower,Rot Elemental,187.2,1,21,3931,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Glooth Tower,Quara Hydromancer Scout,7.2,1,21,151,quara eyes|1143||shrimp|2||gold coins|—||fish|—|
Glooth Tower,Quara Constrictor Scout,7.2,1,21,151,shrimp|2||quara tentacles|—||gold coins|—|
Glooth Tower,Quara Predator Scout,4.8,1,21,100,quara bones|460||gold coins|—|
Glooth Tower,Quara Pincher Scout,4.8,1,21,100,quara pincers|356|📦|gold coins|—|
Glooth Tower,Blood Beast,2.4,1,21,50,poisoned fangs|837||slime hearts|98||gold coins|—|
Gnomegate Lava Hot Spot,Vulcongra,427.2,1,166,70915,magma clumps|716||platinum coins|—||gold coins|—||bananas|—|
Gnomegate Lava Hot Spot,Massive Fire Elemental,283.2,1,166,47011,platinum coins|—||gold coins|—|
Gnomegate Lava Hot Spot,Dragon Lord,168.0,1,166,27888,green mushrooms|88||gold coins|—||dragon ham|—|
Grim Reaper (Yalahar),Grim Reaper,505.3,2,151,76305,demonic essence|898||gold coins|—||flasks of demonic blood|—|
Grim Reaper Yalahar,Grim Reaper,530.0,1,151,80030,demonic essence|898||gold coins|—||flasks of demonic blood|—|
Grim reaper Yalahar,Grim Reaper,535.3,1,151,80836,demonic essence|898||gold coins|—||flasks of demonic blood|—|
Grim reaper Yalahar,Nightmare,4.1,1,39,159,demonic essence|898||scythe legs|455||soul orbs|20||ham|—|
Grim reaper Yalahar,Nightmare Scion,3.5,1,39,136,meat|—||gold coins|—|
Hellspawn (Yalahar),Hellspawn,358.7,2,169,60620,hellspawn tails|265||great health potions|—||gold coins|—|
Hellspawn (Yalahar),Plaguesmith,53.3,2,108,5753,two handed swords|238||battle hammers|112||morning stars|34||steel shields|17|
Hellspawn (Yalahar),Gozzler,9.3,2,169,1567,plate shields|10||gold coins|—|
Hero Fortres,Vicious Squire,247.3,1,50,12365,crossbows|54||bolts|1||meat|—||gold coins|—|
Hero Fortres,Hero,143.4,1,50,7170,bows|40||arrows|2||red roses|1||sniper arrows|—|
Hero Fortres,Dwarf Henchman,46.8,1,50,2341,
Hero Fortres,Bonebeast,93.7,1,18,1685,bony tails|183||skulls|1||gold coins|—||bones|—|
Hero Fortres,Wyvern,17.6,1,50,878,wyvern talismans|4068||gold coins|—||dragon ham|—|
Hero Fortres,Renegade Knight,49.8,1,8,398,platinum coins|—||gold coins|—|
Hero Fortres,Stone Golem,5.9,1,50,292,sulphurous stones|100||small stones|5||gold coins|—|
Hero Fortres,Lich,4.4,1,50,219,spellbooks|—||platinum coins|—||gold coins|—|
Hero Fortres,Vile Grandmaster,23.4,1,8,187,platinum coins|—||meat|—||gold coins|—|
Hero Fortres,Mechanical Fighter,2.9,1,50,146,
Hero Fortres,Rat,1.5,1,50,73,cheese and gold coins |—|
Hero Fortres,Mad Technomancer,1.5,1,50,73,
Liberty Bay Quara Grotto,Quara Mantassin Scout,51.8,1,22,1140,gold coins|—|
Liberty Bay Quara Grotto,Quara Mantassin,51.8,1,21,1088,mantassin tails|932||gold coins|—|
Liberty Bay Quara Grotto,Quara Pincher Scout,49.1,1,21,1030,quara pincers|356|📦|gold coins|—|
Liberty Bay Quara Grotto,Quara Constrictor,43.6,1,21,916,quara tentacles|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Hydromancer,40.9,1,21,859,quara eyes|1143||gold coins|—|
Liberty Bay Quara Grotto,Quara Predator Scout,38.2,1,21,801,quara bones|460||gold coins|—|
Liberty Bay Quara Grotto,Quara Pincher,38.2,1,21,801,quara pincers|356|📦|platinum coins|—||great health potions|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Constrictor Scout,32.7,1,21,687,shrimp|2||quara tentacles|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Predator,16.4,1,21,343,quara bones|460||gold coins|—|
Liberty Bay Quara Grotto,Quara Hydromancer Scout,16.4,1,21,343,quara eyes|1143||shrimp|2||gold coins|—||fish|—|
Lower Spike,Vulcongra,118.8,1,166,19720,magma clumps|716||platinum coins|—||gold coins|—||bananas|—|
Lower Spike,Lost Thrower,160.8,1,120,19296,lost bracers|1349|📦|mad froths|1000||broken throwing axes|736||bloody dwarven beards|78|
Lower Spike,Lost Basher,153.6,1,120,18432,
Lower Spike,Lost Husher,140.4,1,120,16847,
Lower Spike,Wyrm,118.8,1,120,14256,wyrm scales|353||strong mana potions|100||strong health potions|4||gold coins|—|
Lower Spike,Behemoth,79.2,1,137,10850,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Lower Spike,Drillworm,90.0,1,120,10800,green crystal splinters|353||blue crystal splinters|349||brown crystal splinters|263||coal|5|
Lower Spike,Dragon Lord,48.0,1,166,7968,green mushrooms|88||gold coins|—||dragon ham|—|
Lower Spike,Enslaved Dwarf,42.0,1,120,5040,iron ore|403||small amethysts|172||small emeralds|161||platinum coins|—|
Lower Spike,Nightmare Scion,6.0,1,39,234,meat|—||gold coins|—|
Lycanthrope Grounds (Edron),Werefox,246.0,2,138,33948,werefox tails|1328||fox paws|918||platinum coins|—||gold coins|—|
Lycanthrope Grounds (Edron),Werebadger,207.5,2,138,28635,werebadger claws|688|📦|werebadger skulls|—||platinum coins|—||gold coins|—|
Lycanthrope Grounds (Edron),Wereboar,149.0,2,138,20562,wereboar tusks|942|📦|wereboar hooves|96|🧪|platinum coins|—||gold coins|—|
Lycanthrope Grounds (Edron),Werewolf,149.0,1,135,20115,werewolf fur|1223|📦|werewolf fangs|102||plate shields|10||gold coins|—|
Lycanthrope Grounds (Edron),Werebear,95.5,2,135,12892,werebear fur|2174|📦|werebear skulls|1865||platinum coins|—||ham|—|
Lycanthrope Grounds (Edron),Bloodback,4.0,1,138,552,
Medusa Tower,Medusa,121.6,1,1212,147353,ultimate health potions|91||great mana potions|32||strands of medusa hair|—||platinum coins|—|
Medusa Tower,Serpent Spawn,211.6,1,227,48028,small sapphires|214||snake skins|205||green mushrooms|88||gold coins|—|
Medusa Tower,Clay Guardian,116.8,1,227,26523,blank runes|7||small stones|5||lumps of earth|—||gold coins|—|
Medusa Tower,Omnivora,115.3,1,227,26164,white mushrooms|3||ham|—||gold coins|—||fish|—|
Medusa Tower,Behemoth,154.7,1,137,21198,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Medusa Tower,Gargoyle,6.3,1,227,1433,small stones|5||stone wings|—||potatoes|—||gold coins|—|
Medusa Tower,Stone Golem,3.2,1,50,157,sulphurous stones|100||small stones|5||gold coins|—|
Norc Castle,Norcferatu Heartless,360.0,1,403,145080,platinum coins|—|
Norc Castle,Norcferatu Nightweaver,352.0,1,403,141856,platinum coins|—|
Norc Castle,Varg,252.0,1,403,101556,platinum coins|—|
Norc Castle,Orclops Bloodbreaker,64.0,1,403,25792,
Norc Castle,Gloom Maw,44.0,1,403,17732,
Norc Castle,Dworc Shadowstalker,8.0,1,403,3224,
Norc Castle,Tarantula,16.0,1,42,672,tarantula eggs|90||gold coins|—|
North Roshamuul (South - SOLO RP),Retching Horror,746.0,1,510,380460,great mana potions|32||pools of chitinous glue|—||platinum coins|—||great health potions|—|
North Roshamuul (South - SOLO RP),Choking Fear,700.0,1,510,357000,brown crystal splinters|263||great spirit potions|113||ultimate health potions|91||great mana potions|32|
North Roshamuul (South - SOLO RP),Frazzlemaw,300.0,1,496,148800,frazzle tongues|505||frazzle skins|336||brown crystal splinters|263||great mana potions|32|
North Roshamuul (South - SOLO RP),Silencer,284.0,1,496,140864,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Podzilla Quaras,Quara Raider,579.9,6,473,274279,platinum coins|—|
Podzilla Quaras,Quara Looter,358.3,6,420,150476,platinum coins|—|
Podzilla Quaras,Quara Plunderer,289.9,6,473,137131,platinum coins|—|
Port Hope Spider Cave,Giant Spider,276.0,2,31,8556,plate armors|112||poison arrows|1||gold coins|—|
Port Hope Spider Cave,Tarantula,121.5,2,42,5103,tarantula eggs|90||gold coins|—|
Port Hope Water Elementals (South),Water Elemental,369.4,1,22,8126,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Port Hope Water Elementals (South),Quara Mantassin Scout,75.0,1,22,1650,gold coins|—|
Quara (bestiary),Quara Raider,386.2,1,473,182696,platinum coins|—|
Quara (bestiary),Quara Looter,293.4,1,420,123243,platinum coins|—|
Quara (bestiary),Quara Plunderer,205.3,1,473,97112,platinum coins|—|
Quaras Podzilla,Quara Raider,657.3,3,473,310890,platinum coins|—|
Quaras Podzilla,Quara Looter,494.5,3,420,207709,platinum coins|—|
Quaras Podzilla,Quara Plunderer,330.3,3,473,156233,platinum coins|—|
Ravenous Lava Lurker,Ravenous Lava Lurker,394.7,2,,,
Ravenous Lava Lurker,Dromedary,2.1,1,,,meat |—|
Ripper Spectre,Ripper Spectre,601.2,5,320,192398,two handed swords|238||great spirit potions|113||platinum coins|—|
Ripper Spectre,Arachnophobica,503.7,5,328,165198,great spirit potions|113||platinum coins|—|
Roshamuul,Frazzlemaw,202.9,1,496,100617,frazzle tongues|505||frazzle skins|336||brown crystal splinters|263||great mana potions|32|
Roshamuul,Silencer,108.6,1,496,53851,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Roshamuul,Shock Head,11.4,1,510,5828,gold coins|—|
Roshamuul DP,Choking Fear,728.1,3,510,371311,brown crystal splinters|263||great spirit potions|113||ultimate health potions|91||great mana potions|32|
Roshamuul DP,Retching Horror,675.0,3,510,344237,great mana potions|32||pools of chitinous glue|—||platinum coins|—||great health potions|—|
Roshamuul DP,Silencer,290.5,3,496,144096,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Roshamuul DP,Frazzlemaw,262.6,3,496,130243,frazzle tongues|505||frazzle skins|336||brown crystal splinters|263||great mana potions|32|
Roshamuul West,Frazzlemaw,664.5,2,496,329572,frazzle tongues|505||frazzle skins|336||brown crystal splinters|263||great mana potions|32|
Roshamuul West,Silencer,499.7,2,496,247866,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Roshamuul West,Guzzlemaw,305.9,2,486,148678,frazzle tongues|505||great mana potions|32||platinum coins|—||great health potions|—|
Roshamuul West,Sight of Surrender,1.8,1,496,915,stone skin amulets|8895||blue crystal shards|1347||broken visors|578||green crystal splinters|353|
STONFIN 0908,Stonerefiner,680.9,1,69,46980,poisonous slime|28|🧪|coal|5||rat cheese and stonerefiner&#39;s skulls |—||rare earth|—|
STONFIN 0908,Bat,13.0,1,69,900,
STONFIN 0908,Tarantula,17.0,1,42,712,tarantula eggs|90||gold coins|—|
STONFIN 0908,Corym Charlatan,9.1,1,69,630,soft cheese|—||rat cheese|—||gold coins|—||cheese|—|
STONFIN 0908,Marsh Stalker,5.2,1,69,360,worms|1||meat|—||gold coins|—||fish|—|
STONFIN 0908,Feverish Citizen,5.2,1,69,360,
STONFIN 0908,Corym Skirmisher,5.2,1,69,360,soft cheese|—||rat cheese|—||gold coins|—||cheese|—|
STONFIN 0908,Snake,5.2,1,41,213,nothing |—|
STONFIN 0908,Swampling,2.6,1,69,180,white mushrooms|3||swampling mosses|—||pieces of swampling wood|—||gold coins|—|
Sea serpent (Svargrond),Young Sea Serpent,392.4,1,57,22366,morning stars|34||gold coins|—|
Sea serpent (Svargrond),Sea Serpent,318.0,1,57,18126,sea serpent scales|362||platinum coins|—||gold coins|—||dragon ham|—|
Teste 1 Quara Podizilla,Quara Raider,452.0,1,473,213796,platinum coins|—|
Teste 1 Quara Podizilla,Quara Looter,300.0,1,420,126000,platinum coins|—|
Teste 1 Quara Podizilla,Quara Plunderer,232.0,1,473,109736,platinum coins|—|
Teste 2 Quara Podizilla,Quara Raider,427.5,1,473,202207,platinum coins|—|
Teste 2 Quara Podizilla,Quara Looter,320.6,1,420,134662,platinum coins|—|
Teste 2 Quara Podizilla,Quara Plunderer,233.4,1,473,110415,platinum coins|—|
True asuras,True Midnight Asura,648.6,9,921,597317,
True asuras,True Dawnfire Asura,539.1,9,921,496477,
True asuras,Hellhound,165.4,9,921,152363,demonic essence|898||blazing bones|363||black pearls|231||great spirit potions|113|
True asuras,True Frost Flower Asura,142.7,9,864,123321,
True asuras,Hyaena,13.6,1,461,6286,meat and worms |—|
True asuras,Nomad,1.2,6,933,1079,gold coins|—|
True asuras,Crocodile,1.0,1,864,893,pieces of crocodile leather|—||ham|—||gold coins|—|
True asuras,Hellspawn,1.9,1,169,321,hellspawn tails|265||great health potions|—||gold coins|—|
True asuras,Dawnfire Asura,1.0,1,284,293,demonic essence|898||peacock feather fans|208||soul orbs|20||platinum coins|—|
Upper Roshamuul,Choking Fear,561.0,1,510,286110,brown crystal splinters|263||great spirit potions|113||ultimate health potions|91||great mana potions|32|
Upper Roshamuul,Retching Horror,554.5,1,510,282795,great mana potions|32||pools of chitinous glue|—||platinum coins|—||great health potions|—|
Upper Roshamuul,Frazzlemaw,266.0,1,496,131936,frazzle tongues|505||frazzle skins|336||brown crystal splinters|263||great mana potions|32|
Upper Roshamuul,Silencer,206.0,1,496,102176,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Vampire Crypt (Edron),Vampire Bride,445.3,1,41,18255,vampire teeth|300|🧪|strong mana potions|100||platinum coins|—||gold coins|—|
Vampire Crypt (Edron),Vampire Viscount,378.9,1,41,15536,gold coins|—|
Vampire Crypt (Edron),Vampire,353.7,1,41,14501,gold coins|—|
Vampire Crypt (Edron),Wolf,2.1,1,1212,2551,meat|—|
Vampire Crypt (Edron),Snake,9.5,1,41,388,nothing |—|
Vampire Crypt (Edron),Wyvern,2.1,1,50,105,wyvern talismans|4068||gold coins|—||dragon ham|—|
Vampire Crypt (Edron),Wisp,2.1,1,41,86,
Vampire Crypt (Edron),Rabbit,1.1,1,41,43,carrots and meat |—|
Vampire Crypt (Edron),Deer,1.1,1,41,43,meat|—||ham|—|
Werehayena hunt,Werehyaena,241.0,1,156,37598,halberds|274||werehyaena noses|159||platinum coins|—||meat|—|
Werehayena hunt,Werehyaena Shaman,128.1,1,156,19989,small amethysts|172||werehyaena noses|159||great mana potions|32||platinum coins|—|
Werehyena MS 290+,Werehyaena,637.3,1,156,99418,halberds|274||werehyaena noses|159||platinum coins|—||meat|—|
Werehyena MS 290+,Werehyaena Shaman,373.0,1,156,58183,small amethysts|172||werehyaena noses|159||great mana potions|32||platinum coins|—|
Werelion -1,Werelioness,727.7,1,166,120805,soul orbs|20||rapiers|—||platinum coins|—||meat|—|
Werelion -1,Werelion,683.2,1,166,113415,dark armors|121||great spirit potions|113||platinum coins|—||lion&#39;s manes|—|
Werelion -1,White Lion,249.7,1,166,41446,terra boots|2203|📦|twin hooks|152||great spirit potions|113||platinum coins|—|
Werelion -1 (post nerf),Werelioness,556.4,1,166,92356,soul orbs|20||rapiers|—||platinum coins|—||meat|—|
Werelion -1 (post nerf),Werelion,504.0,1,166,83664,dark armors|121||great spirit potions|113||platinum coins|—||lion&#39;s manes|—|
Werelion -1 (post nerf),White Lion,173.5,1,166,28793,terra boots|2203|📦|twin hooks|152||great spirit potions|113||platinum coins|—|
Werelion -1 (post nerf),Yirkas Blue Scales,1.1,1,166,181,
Werelions -1,Werelioness,648.8,2,166,107702,soul orbs|20||rapiers|—||platinum coins|—||meat|—|
Werelions -1,Werelion,566.2,2,166,93996,dark armors|121||great spirit potions|113||platinum coins|—||lion&#39;s manes|—|
Werelions -1,White Lion,177.4,2,166,29444,terra boots|2203|📦|twin hooks|152||great spirit potions|113||platinum coins|—|
Weretiger -2,Cunning Werepanther,604.9,1,335,202629,platinum coins|—||gold coins|—|
Weretiger -2,Weretiger,394.1,1,335,132008,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretiger -2,White Weretiger,220.5,1,335,73881,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -1,Cunning Werepanther,487.7,1,335,163365,platinum coins|—||gold coins|—|
Weretigers -1,Weretiger,325.5,1,335,109053,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -1,White Weretiger,141.7,1,335,47470,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -2,Cunning Werepanther,398.0,1,335,133330,platinum coins|—||gold coins|—|
Weretigers -2,Weretiger,251.0,1,335,84085,weretiger teeth|—||platinum coins|—||gold coins|—|
