item_id,item,instant,fair,patient,upside,depth_units,n_sell,n_buy,captured_at
11476,nettle spit,8,4,99,24.0,0,8,3,2026-09-14 23:36
23506,plasma pearls,175,151,325,1.185,1340,11,4,2026-09-14 23:36
23520,plasmatic lightning,160,152,393,1.625,276,8,3,2026-09-14 23:36
3557,plate legs,1000,915,1399,0.933,482,26,3,2026-09-14 23:12
9640,poisonous slime,31,28,49,1.107,2914,14,3,2026-09-14 23:36
11490,quara pincers,801,356,1997,4.618,0,5,11,2026-09-14 23:37
10296,acorn,1952,1649,2328,0.938,46,36,6,2026-09-14 23:31
9632,ancient stone,410,338,1437,3.29,0,37,6,2026-09-14 23:31
3447,arrow,2,1,3,2.0,64000,3,2,2026-09-14 23:24
7368,assassin star,4,1,15,16.0,10668,12,4,2026-09-14 23:28
3274,axe,,,79,,,3,0,2026-09-14 23:25
3587,banana,,,8,,,9,0,2026-09-14 23:09
3305,battle hammer,112,112,115,0.071,254,10,1,2026-09-14 23:26
11447,battle stone,136,128,290,1.344,836,4,5,2026-09-14 23:31
8017,beetroot,,,9,,,11,0,2026-09-14 23:09
3147,blank rune,9,6,,,4258,0,6,2026-09-14 23:19
17827,bloody dwarven beard,82,78,111,0.423,4587,7,7,2026-09-14 23:32
16124,blue crystal splinter,385,344,700,1.904,1371,25,8,2026-09-14 23:21
3446,bolt,2,1,3,2.0,20295,4,2,2026-09-14 23:24
10404,bone shoulderplate,201,133,409,2.744,0,42,10,2026-09-14 23:32
3338,bone sword,,,25,,,10,0,2026-09-14 23:28
10277,bony tail,201,180,435,1.5,4004,32,10,2026-09-14 23:32
3350,bow,40,40,99,2.075,532,8,1,2026-09-14 23:28
3354,brass helmet,26,26,40,0.538,309,5,1,2026-09-14 23:11
11451,broken crossbow,3,2,30,14.0,0,8,1,2026-09-14 23:32
10418,broken halberd,1411,1404,3332,1.671,531,8,5,2026-09-14 23:32
11453,broken helmet,11,8,32,9.5,0,33,3,2026-09-14 23:32
17851,broken throwing axe,751,676,1475,1.214,664,14,6,2026-09-14 23:32
3056,bronze amulet,1,1,30,84.0,457,8,1,2026-09-14 23:02
3602,brown bread,10,10,199,25.7,487,11,1,2026-09-14 23:09
16123,brown crystal splinter,278,258,399,0.547,972,1,7,2026-09-14 23:21
3725,brown mushroom,4,3,10,2.667,0,4,3,2026-09-14 23:09
2917,candlestick,,,10,,,1,0,2026-09-14 23:20
3595,carrot,,,317,,,14,0,2026-09-14 23:09
3358,chain armor,15,15,,,560,0,1,2026-09-14 23:01
3352,chain helmet,,,25,,,4,0,2026-09-14 23:11
5890,chicken feather,2605,2402,3298,0.665,651,24,10,2026-09-14 23:32
3598,cookie,1,1,17,34.0,2250,17,1,2026-09-14 23:10
3597,corncob,,,15,,,7,0,2026-09-14 23:10
21204,cowbell,112,90,545,5.167,0,13,10,2026-09-14 23:33
3349,crossbow,55,54,99,1.111,1091,5,2,2026-09-14 23:28
23521,crystal bone,8000,5597,10280,1.046,134,20,7,2026-09-14 23:33
15793,crystalline arrow,,,23,,,2,0,2026-09-14 23:24
9638,cultish mask,10412,9334,12499,0.654,165,39,12,2026-09-14 23:33
9639,cultish robe,79,21,89,6.476,0,41,9,2026-09-14 23:33
16125,cyan crystal fragment,770,731,798,0.092,1975,3,7,2026-09-14 23:21
9657,cyclops toe,28,27,75,2.333,1264,26,2,2026-09-14 23:33
3383,dark armor,121,11,298,33.545,1878,15,2,2026-09-14 23:01
3728,dark mushroom,87,82,100,0.22,15209,8,4,2026-09-14 23:10
34237,dead frog,,,22,,,18,0,2026-09-14 23:13
5954,demon horn,611,601,995,1.496,246,11,3,2026-09-14 23:33
9647,demonic skeletal hand,57,51,79,2.824,3618,37,5,2026-09-14 23:33
3275,double axe,450,272,899,2.665,1088,16,4,2026-09-14 23:25
16142,drill bolt,11,1,100,99.0,62725,1,3,2026-09-14 23:24
774,earth arrow,,,2,,,8,0,2026-09-14 23:24
10276,elder bonelord tentacle,4719,3911,6999,0.867,37,25,9,2026-09-14 23:33
23523,energy ball,601,429,687,0.914,0,31,5,2026-09-14 23:33
23535,energy bar,,,5,,,3,0,2026-09-14 23:10
23545,energy drink,,,2,,,1,0,2026-09-14 23:10
23508,energy vein,145,75,289,2.867,2781,26,3,2026-09-14 23:33
25742,fig leaf,1421,1411,2299,0.63,471,26,4,2026-09-14 23:34
3731,fire mushroom,185,176,227,0.301,10639,5,4,2026-09-14 23:10
27462,fox paw,933,815,1840,1.294,0,41,7,2026-09-14 23:34
20199,frazzle skin,346,336,389,0.182,2188,10,5,2026-09-14 23:34
20198,frazzle tongue,583,335,695,1.081,0,11,9,2026-09-14 23:34
9661,frosty heart,211,192,270,0.562,1904,17,6,2026-09-14 23:34
9649,gauze bandage,680,617,1099,0.846,695,32,6,2026-09-14 23:34
11443,girlish hair decoration,113,33,230,6.212,0,20,6,2026-09-14 23:34
21103,glooth injection tube,1451,550,1660,2.091,0,74,4,2026-09-14 23:34
239,great health potion,8,4,15,3.5,941,11,6,2026-09-14 23:18
53161,great mana potion,36,32,,,1054,0,3,2026-06-23 00:11
7642,great spirit potion,131,110,152,0.409,35475,9,20,2026-09-14 23:18
25697,green bandage,519,503,1365,1.883,1949,27,7,2026-09-14 23:34
16122,green crystal splinter,361,353,396,0.122,1290,8,5,2026-09-14 23:22
3732,green mushroom,93,88,100,0.136,14341,5,6,2026-09-14 23:10
3269,halberd,333,274,599,1.843,804,12,3,2026-09-14 23:25
9659,half-eaten brain,1301,1266,2328,0.84,413,22,5,2026-09-14 23:34
266,health potion,29,20,39,0.95,14869,1,8,2026-09-14 23:18
8894,heavily rusted armor,71,71,,,238,0,1,2026-09-14 23:22
10304,hellspawn tail,283,265,489,0.849,3620,13,9,2026-09-14 23:35
18926,horoscope,4283,3636,5300,0.788,0,24,9,2026-09-14 23:35
3347,hunting spear,1,1,50,339.0,8978,11,1,2026-09-14 23:28
10282,hydra head,462,442,830,0.923,2148,18,9,2026-09-14 23:35
7445,ice cube,,,99000,,,2,0,2026-09-14 23:15
3284,ice rapier,702,177,996,4.644,0,6,13,2026-09-14 23:29
8016,jalapeno pepper,,,37,,,8,0,2026-09-14 23:10
31442,lamassu horn,156,112,557,6.321,0,39,3,2026-09-14 23:35
10455,lancer beetle shell,2000,503,5949,10.869,0,14,5,2026-09-14 23:35
18925,lancet,4213,3998,5700,0.751,794,35,12,2026-09-14 23:35
3361,leather armor,,,49,,,2,0,2026-09-14 23:01
3355,leather helmet,,,15,,,2,0,2026-09-14 23:11
11680,lizard essence,215,191,300,0.927,1405,11,4,2026-09-14 23:35
5881,lizard scale,119,117,198,0.889,3137,31,4,2026-09-14 23:35
2949,lyre,,,300,,,8,0,2026-09-14 23:07
3286,mace,,,20,,,6,0,2026-09-14 23:27
17854,mad froth,1006,434,2875,5.906,0,10,3,2026-09-14 23:35
3046,magic light wand,,,195,,,20,0,2026-09-14 23:07
16130,magma clump,722,696,1700,3.306,442,13,4,2026-09-14 23:35
268,mana potion,51,47,68,0.468,14429,6,9,2026-09-14 23:18
11489,mantassin tail,939,932,1275,0.706,125,46,3,2026-09-14 23:35
21193,metal jaw,2838,2629,4500,1.316,815,43,7,2026-09-14 23:35
21175,mino shield,2802,2599,3700,0.424,566,6,9,2026-09-14 23:19
11472,minotaur horn,48,45,73,0.644,2898,7,3,2026-09-14 23:35
3282,morning star,34,34,97,1.912,303,13,1,2026-09-14 23:27
3120,mouldy cheese,,,1,,,1,0,2026-09-14 23:15
23510,odd organ,700,476,1048,1.204,458,7,6,2026-09-14 23:36
22188,ogre ear stud,131,126,1798,18.325,872,20,5,2026-09-14 23:36
22189,ogre nose ring,146,137,250,1.336,1687,26,6,2026-09-14 23:36
21975,peacock feather fan,213,208,348,0.875,4276,24,7,2026-09-14 23:36
11481,pelvis bone,12,2,85,67.0,0,19,4,2026-09-14 23:36
7363,piercing bolt,,,30,,,3,0,2026-09-14 23:24
35572,pirate coin,93,84,110,0.31,12562,11,6,2026-09-14 23:36
3357,plate armor,121,112,349,2.116,278,9,2,2026-09-14 23:02
3410,plate shield,10,10,,,1368,0,1,2026-09-14 23:19
3448,poison arrow,1,1,2,1.0,9545,4,1,2026-09-14 23:24
21195,poisoned fang,861,837,1090,0.673,484,38,4,2026-09-14 23:36
11473,purple robe,36,36,105,2.333,545,5,1,2026-09-14 23:37
11491,quara bone,477,460,600,0.689,743,38,4,2026-09-14 23:37
11488,quara eye,1205,699,1949,1.971,0,39,7,2026-09-14 23:37
11487,quara tentacle,900,785,1375,1.535,691,91,7,2026-09-14 23:37
3272,rapier,,,15,,,6,0,2026-09-14 23:29
27301,rare earth,20,19,75,2.947,10326,7,2,2026-09-14 23:37
17821,rat cheese,,,400,,,2,0,2026-09-14 23:10
