item_id,item,instant,fair,patient,upside,depth_units,n_sell,n_buy,captured_at
3354,brass helmet,26,26,40,0.538,309,5,1,2026-09-14 21:11
11451,broken crossbow,3,2,30,14.0,0,8,1,2026-09-14 21:32
10418,broken halberd,1411,1404,3332,1.671,531,8,5,2026-09-14 21:32
11453,broken helmet,11,8,32,9.5,0,33,3,2026-09-14 21:32
17851,broken throwing axe,751,676,1475,1.214,664,14,6,2026-09-14 21:32
3056,bronze amulet,1,1,30,84.0,457,8,1,2026-09-14 21:02
3602,brown bread,10,10,199,25.7,487,11,1,2026-09-14 21:09
16123,brown crystal splinter,278,258,399,0.547,972,1,7,2026-09-14 21:21
3725,brown mushroom,4,3,10,2.667,0,4,3,2026-09-14 21:09
2917,candlestick,,,10,,,1,0,2026-09-14 21:20
3595,carrot,,,317,,,14,0,2026-09-14 21:09
3358,chain armor,15,15,,,560,0,1,2026-09-14 21:01
3352,chain helmet,,,25,,,4,0,2026-09-14 21:11
5890,chicken feather,2605,2402,3298,0.665,651,24,10,2026-09-14 21:32
3598,cookie,1,1,17,34.0,2250,17,1,2026-09-14 21:10
3597,corncob,,,15,,,7,0,2026-09-14 21:10
21204,cowbell,112,90,545,5.167,0,13,10,2026-09-14 21:33
3349,crossbow,55,54,99,1.111,1091,5,2,2026-09-14 21:28
23521,crystal bone,8000,5597,10280,1.046,134,20,7,2026-09-14 21:33
15793,crystalline arrow,,,23,,,2,0,2026-09-14 21:24
9638,cultish mask,10412,9334,12499,0.654,165,39,12,2026-09-14 21:33
9639,cultish robe,79,21,89,6.476,0,41,9,2026-09-14 21:33
16125,cyan crystal fragment,770,731,798,0.092,1975,3,7,2026-09-14 21:21
9657,cyclops toe,28,27,75,2.333,1264,26,2,2026-09-14 21:33
3383,dark armor,121,11,298,33.545,1878,15,2,2026-09-14 21:01
3728,dark mushroom,87,82,100,0.22,15209,8,4,2026-09-14 21:10
34237,dead frog,,,22,,,18,0,2026-09-14 21:13
5954,demon horn,611,601,995,1.496,246,11,3,2026-09-14 21:33
9647,demonic skeletal hand,57,51,79,2.824,3618,37,5,2026-09-14 21:33
3275,double axe,450,272,899,2.665,1088,16,4,2026-09-14 21:25
16142,drill bolt,11,1,100,99.0,62725,1,3,2026-09-14 21:24
774,earth arrow,,,2,,,8,0,2026-09-14 21:24
10276,elder bonelord tentacle,4719,3911,6999,0.867,37,25,9,2026-09-14 21:33
23523,energy ball,601,429,687,0.914,0,31,5,2026-09-14 21:33
23535,energy bar,,,5,,,3,0,2026-09-14 21:10
23545,energy drink,,,2,,,1,0,2026-09-14 21:10
23508,energy vein,145,75,289,2.867,2781,26,3,2026-09-14 21:33
25742,fig leaf,1421,1411,2299,0.63,471,26,4,2026-09-14 21:34
3731,fire mushroom,185,176,227,0.301,10639,5,4,2026-09-14 21:10
27462,fox paw,933,815,1840,1.294,0,41,7,2026-09-14 21:34
20199,frazzle skin,346,336,389,0.182,2188,10,5,2026-09-14 21:34
20198,frazzle tongue,583,335,695,1.081,0,11,9,2026-09-14 21:34
9661,frosty heart,211,192,270,0.562,1904,17,6,2026-09-14 21:34
9649,gauze bandage,680,617,1099,0.846,695,32,6,2026-09-14 21:34
11443,girlish hair decoration,113,33,230,6.212,0,20,6,2026-09-14 21:34
21103,glooth injection tube,1451,550,1660,2.091,0,74,4,2026-09-14 21:34
239,great health potion,8,4,15,3.5,941,11,6,2026-09-14 21:18
53161,great mana potion,36,32,,,1054,0,3,2026-06-22 22:11
7642,great spirit potion,131,110,152,0.409,35475,9,20,2026-09-14 21:18
25697,green bandage,519,503,1365,1.883,1949,27,7,2026-09-14 21:34
16122,green crystal splinter,361,353,396,0.122,1290,8,5,2026-09-14 21:22
3732,green mushroom,93,88,100,0.136,14341,5,6,2026-09-14 21:10
3269,halberd,333,274,599,1.843,804,12,3,2026-09-14 21:25
9659,half-eaten brain,1301,1266,2328,0.84,413,22,5,2026-09-14 21:34
266,health potion,29,20,39,0.95,14869,1,8,2026-09-14 21:18
8894,heavily rusted armor,71,71,,,238,0,1,2026-09-14 21:22
10304,hellspawn tail,283,265,489,0.849,3620,13,9,2026-09-14 21:35
18926,horoscope,4283,3636,5300,0.788,0,24,9,2026-09-14 21:35
3347,hunting spear,1,1,50,339.0,8978,11,1,2026-09-14 21:28
10282,hydra head,462,442,830,0.923,2148,18,9,2026-09-14 21:35
7445,ice cube,,,99000,,,2,0,2026-09-14 21:15
3284,ice rapier,702,177,996,4.644,0,6,13,2026-09-14 21:29
8016,jalapeno pepper,,,37,,,8,0,2026-09-14 21:10
31442,lamassu horn,156,112,557,6.321,0,39,3,2026-09-14 21:35
10455,lancer beetle shell,2000,503,5949,10.869,0,14,5,2026-09-14 21:35
18925,lancet,4213,3998,5700,0.751,794,35,12,2026-09-14 21:35
3361,leather armor,,,49,,,2,0,2026-09-14 21:01
3355,leather helmet,,,15,,,2,0,2026-09-14 21:11
11680,lizard essence,215,191,300,0.927,1405,11,4,2026-09-14 21:35
5881,lizard scale,119,117,198,0.889,3137,31,4,2026-09-14 21:35
2949,lyre,,,300,,,8,0,2026-09-14 21:07
3286,mace,,,20,,,6,0,2026-09-14 21:27
17854,mad froth,1006,434,2875,5.906,0,10,3,2026-09-14 21:35
3046,magic light wand,,,195,,,20,0,2026-09-14 21:07
16130,magma clump,722,696,1700,3.306,442,13,4,2026-09-14 21:35
268,mana potion,51,47,68,0.468,14429,6,9,2026-09-14 21:18
11489,mantassin tail,939,932,1275,0.706,125,46,3,2026-09-14 21:35
21193,metal jaw,2838,2629,4500,1.316,815,43,7,2026-09-14 21:35
21175,mino shield,2802,2599,3700,0.424,566,6,9,2026-09-14 21:19
11472,minotaur horn,48,45,73,0.644,2898,7,3,2026-09-14 21:35
3282,morning star,34,34,97,1.912,303,13,1,2026-09-14 21:27
3120,mouldy cheese,,,1,,,1,0,2026-09-14 21:15
23510,odd organ,700,476,1048,1.204,458,7,6,2026-09-14 21:36
22188,ogre ear stud,131,126,1798,18.325,872,20,5,2026-09-14 21:36
22189,ogre nose ring,146,137,250,1.336,1687,26,6,2026-09-14 21:36
21975,peacock feather fan,213,208,348,0.875,4276,24,7,2026-09-14 21:36
11481,pelvis bone,12,2,85,67.0,0,19,4,2026-09-14 21:36
7363,piercing bolt,,,30,,,3,0,2026-09-14 21:24
35572,pirate coin,93,84,110,0.31,12562,11,6,2026-09-14 21:36
3357,plate armor,121,112,349,2.116,278,9,2,2026-09-14 21:02
3410,plate shield,10,10,,,1368,0,1,2026-09-14 21:19
3448,poison arrow,1,1,2,1.0,9545,4,1,2026-09-14 21:24
21195,poisoned fang,861,837,1090,0.673,484,38,4,2026-09-14 21:36
11473,purple robe,36,36,105,2.333,545,5,1,2026-09-14 21:37
11491,quara bone,477,460,600,0.689,743,38,4,2026-09-14 21:37
11488,quara eye,1205,699,1949,1.971,0,39,7,2026-09-14 21:37
11487,quara tentacle,900,785,1375,1.535,691,91,7,2026-09-14 21:37
3272,rapier,,,15,,,6,0,2026-09-14 21:29
27301,rare earth,20,19,75,2.947,10326,7,2,2026-09-14 21:37
17821,rat cheese,,,400,,,2,0,2026-09-14 21:10
16126,red crystal fragment,740,720,838,0.165,1597,4,7,2026-09-14 21:23
17855,red hair dye,150,30,485,17.5,1683,24,2,2026-09-14 21:37
3658,red rose,1,1,25,29.0,96,5,1,2026-09-14 21:08
3125,remains of a fish,,,1,,,3,0,2026-09-14 21:16
3601,roll,,,80,,,4,0,2026-09-14 21:10
7378,royal spear,1,1,250,329.0,2796,14,1,2026-09-14 21:28
3273,sabre,,,100,,,1,0,2026-09-14 21:29
3307,scimitar,100,100,479,5.48,422,42,1,2026-09-14 21:29
10312,scythe leg,503,455,975,1.198,489,5,5,2026-09-14 21:37
9666,sea serpent scale,367,362,598,0.796,1502,12,6,2026-09-14 21:37
3740,shadow herb,15,10,20,9.9,1097,10,4,2026-09-14 21:08
25693,shimmering beetles,1001,834,1993,2.114,173,29,5,2026-09-14 21:37
3457,shovel,1,1,449,448.0,1997,3,1,2026-09-14 21:20
3581,shrimp,2,1,14,16.0,10106,14,2,2026-09-14 21:10
20200,silencer claws,4446,3458,5439,0.64,1578,22,40,2026-09-14 21:37
25701,single human eye,2501,1697,3549,1.092,0,31,4,2026-09-14 21:37
3114,skull,1,1,118,179.0,6630,4,1,2026-09-14 21:17
8896,slightly rusted armor,670,86,2000,22.256,0,1,6,2026-09-14 21:24
8899,slightly rusted legs,215,130,1999,14.377,0,1,6,2026-09-14 21:24
21194,slime heart,104,98,156,0.592,3625,1,8,2026-09-14 21:37
3738,sling herb,4,3,95,31.0,255,26,2,2026-09-14 21:08
3033,small amethyst,181,172,199,0.215,5932,22,5,2026-09-14 21:24
3028,small diamond,256,241,300,0.245,6617,7,9,2026-09-14 21:24
3032,small emerald,201,161,250,0.553,3719,5,9,2026-09-14 21:24
3029,small sapphire,240,214,249,0.168,4692,2,10,2026-09-14 21:24
1781,small stone,5,5,137,28.8,10294,7,1,2026-09-14 21:28
9694,snake skin,211,176,394,1.267,0,14,7,2026-09-14 21:37
3066,snakebite rod,36,34,89,1.618,793,4,3,2026-09-14 21:30
7364,sniper arrow,,,99,,,1,0,2026-09-14 21:25
17820,soft cheese,,,5,,,3,0,2026-09-14 21:10
3375,soldier helmet,,,329,,,14,0,2026-09-14 21:12
5944,soul orb,22,20,30,0.9,70023,13,3,2026-09-14 21:24
23518,spark sphere,451,353,675,0.983,0,37,3,2026-09-14 21:37
23502,sparkion claw,450,435,599,0.444,80,36,2,2026-09-14 21:37
23504,sparkion legs,401,400,1044,2.592,278,22,2,2026-09-14 21:37
23505,sparkion stings,600,299,1036,2.508,401,27,3,2026-09-14 21:37
23503,sparkion tail,601,338,858,1.781,0,36,4,2026-09-14 21:37
3277,spear,1,1,95,95.0,23471,5,1,2026-09-14 21:28
10408,spiked iron ball,52,51,380,6.608,795,31,2,2026-09-14 21:38
3409,steel shield,17,17,76,3.471,603,1,1,2026-09-14 21:20
10278,stone wing,796,796,1320,0.859,144,56,1,2026-09-14 21:38
10293,striped fur,555,503,990,2.539,389,22,4,2026-09-14 21:38
236,strong health potion,5,3,11,3.333,54142,12,3,2026-09-14 21:18
237,strong mana potion,109,100,117,0.2,80902,13,14,2026-09-14 21:18
3362,studded legs,,,40,,,1,0,2026-09-14 21:12
10315,sulphurous stone,105,100,242,1.89,1408,33,4,2026-09-14 21:38
10281,tarantula egg,91,90,279,2.489,589,17,2,2026-09-14 21:38
813,terra boots,2354,2203,2799,0.905,2258,14,16,2026-09-14 21:03
3065,terra rod,1702,1539,1956,0.286,1613,21,9,2026-09-14 21:30
9643,thorn,500,188,893,4.053,0,27,3,2026-09-14 21:38
3287,throwing star,,,96,,,2,0,2026-09-14 21:28
10392,twin hooks,160,152,470,2.125,184,4,2,2026-09-14 21:30
3265,two handed sword,242,238,390,0.845,776,11,3,2026-09-14 21:30
7643,ultimate health potion,100,89,109,0.236,23345,25,10,2026-09-14 21:18
10450,undead heart,141,132,217,0.659,1208,7,7,2026-09-14 21:38
10316,unholy bone,551,129,795,5.202,0,17,4,2026-09-14 21:38
9685,vampire teeth,300,201,492,1.488,1124,38,3,2026-09-14 21:38
23514,volatile proto matter,651,441,1132,1.608,602,18,6,2026-09-14 21:38
22051,werebadger claws,851,688,1400,1.148,1088,16,6,2026-09-14 21:39
22055,werebadger skull,667,666,1000,1.695,271,80,2,2026-09-14 21:39
22057,werebear fur,2353,2174,2790,0.302,981,30,10,2026-09-14 21:39
22056,werebear skull,1881,1865,2690,0.524,548,29,5,2026-09-14 21:39
22053,wereboar hooves,100,96,149,1.083,1387,14,4,2026-09-14 21:39
22054,wereboar tusks,1000,820,1880,2.622,0,15,7,2026-09-14 21:39
27463,werefox tail,1401,1286,1870,0.458,981,34,7,2026-09-14 21:39
33943,werehyaena nose,163,159,225,0.428,7462,13,6,2026-09-14 21:39
22052,werewolf fangs,115,102,198,0.951,1632,3,5,2026-09-14 21:39
10317,werewolf fur,1501,805,2899,2.72,0,8,9,2026-09-14 21:39
3723,white mushroom,3,3,5,0.667,25512,7,1,2026-09-14 21:10
25691,wild flowers,706,702,1210,0.738,499,9,4,2026-09-14 21:39
9652,witch broom,3100,1760,4319,1.457,0,23,12,2026-09-14 21:39
3412,wooden shield,,,59,,,1,0,2026-09-14 21:20
3492,worm,1,1,15,21.0,8494,5,1,2026-09-14 21:39
3123,worn leather boots,,,21,,,3,0,2026-09-14 21:18
9665,wyrm scale,363,353,411,0.176,2753,5,8,2026-09-14 21:39
9644,wyvern talisman,4275,9,5171,573.556,0,45,8,2026-09-14 21:39
10406,Zaoan halberd,251,131,399,2.626,0,3,4,2026-09-14 21:25
10414,zaogun shoulderplates,3804,3685,5100,0.614,409,24,5,2026-09-14 21:39
