hunt_id,slot,name,voc,voc_name,level
43825,2,Rommin,EM,Exalted Monk,197
43825,3,Chiles en Vinagre,EK,Elite Knight,203
43825,4,Erripe Marombeiro,RP,Royal Paladin,184
44366,1,Arvayis,ED,Elder Druid,326
47140,1,Fae Nya,RP,Royal Paladin,617
48262,1,Futakuchi Mana,ED,Elder Druid,200
48262,2,Gandalf Rzulty,MS,Master Sorcerer,171
48262,3,Zlezamiary,EK,Elite Knight,205
48828,1,Fae Nya,RP,Royal Paladin,641
49530,1,Nufrevi,RP,Royal Paladin,562
50335,1,Fae Nya,RP,Royal Paladin,656
50336,1,Fae Nya,RP,Royal Paladin,657
50735,1,Nufrevi,RP,Royal Paladin,567
50796,1,Fae Nya,RP,Royal Paladin,661
51201,1,Fae Nya,RP,Royal Paladin,665
51391,1,Fae Nya,RP,Royal Paladin,665
52068,1,Fae Nya,RP,Royal Paladin,672
53031,1,Fae Nya,RP,Royal Paladin,676
53132,1,Bran co,MS,Master Sorcerer,327
53617,1,Nufrevi,RP,Royal Paladin,575
1109,1,Gosal,EK,Elite Knight,127
24692,1,Ed Reiss,ED,Elder Druid,95
27989,1,Rabbit Man,EK,Elite Knight,270
28760,1,Sile Exale,EM,Exalted Monk,70
28760,2,Krol Arogancji,EK,Elite Knight,92
28862,1,Sile Exale,EM,Exalted Monk,79
28862,2,Krol Arogancji,EK,Elite Knight,98
36498,1,Beat The Ghost,EK,Elite Knight,406
44399,1,Knockinon Heavens Door,ED,Elder Druid,446
7709,1,Sir Magolords,MS,Master Sorcerer,52
7885,1,Sir Magolords,MS,Master Sorcerer,54
7991,1,Sir Magolords,MS,Master Sorcerer,61
8019,1,Sir Magolords,MS,Master Sorcerer,62
8063,1,Sir Magolords,MS,Master Sorcerer,65
8446,1,Pirangueirom,EK,Elite Knight,127
40531,1,Frodo Rodolfo,ED,Elder Druid,153
41129,1,Klaifiso,ED,Elder Druid,117
53032,1,Lizard Racoon,MS,Master Sorcerer,913
53032,2,Itz Edu,ED,Elder Druid,866
53032,3,Monksino,EM,Exalted Monk,766
53032,4,Itz Jordnn,EK,Elite Knight,839
31796,1,Nukik,RP,Royal Paladin,208
34294,1,Nahvi,ED,Elder Druid,645
52059,1,Senn Brieria,RP,Royal Paladin,169
52560,1,Silversparrow,EM,Exalted Monk,82
