hunt_id,slot,name,voc,level
31796,1,Nukik,RP,208
32006,1,Tranquillino Calmitto,EM,276
32008,1,Tranquillino Calmitto,EM,276
32806,1,Tino Mas San,RP,279
33345,1,Mana Express,ED,218
33624,1,Akrus Eters,EM,218
34426,1,Nukik,RP,292
34810,1,Nukik,RP,300
35573,1,Bino Lew,RP,297
35575,1,Bino Lew,RP,297
36523,1,Verigo,RP,221
37610,1,Axes of Venebra,EK,225
39090,1,Alberich Ironfist,EM,275
39208,1,Arkfain Yena,RP,237
40956,1,Baiano Loro,RP,228
42569,1,Jane Birkin,RP,207
42613,1,Jane Birkin,RP,208
42631,1,Jane Birkin,RP,208
42658,1,Jane Birkin,RP,208
43559,1,Detektyw Monkers,EM,201
43565,1,Galadino,RP,214
43679,1,Galadino,RP,218
43708,1,Galadino,RP,221
43805,1,Galadino,RP,223
43806,1,Galadino,RP,223
44274,1,Galadino,RP,243
44304,1,Aaron Wynter,ED,287
44526,1,Galadino,RP,256
44735,1,Galadino,RP,267
44744,1,Galadino,RP,270
44827,1,Galadino,RP,273
44971,1,Aegidavex Darok,EK,240
45096,1,Aegidavex Darok,EK,245
45119,1,Aegidavex Darok,EK,245
45415,1,Aegidavex Darok,EK,252
45417,1,Aegidavex Darok,EK,253
45419,1,Aegidavex Darok,EK,253
45449,1,Lord Tankalot,EK,201
48842,1,Dhuy Sio,ED,232
48885,1,Dhuy Sio,ED,233
48969,1,Invocador Cruel,ED,216
49093,1,Invocador Cruel,ED,217
50312,1,Torvyn,EK,247
50318,1,Torvyn,EK,247
50358,1,Torvyn,EK,253
50364,1,Torvyn,EK,253
50574,1,Muti Paladin,RP,273
50582,1,Muti Paladin,RP,277
50905,1,Torvyn,EK,258
51253,1,Torvyn,EK,260
51793,1,Nanesi,MS,290
52064,1,Kenddora,ED,242
52082,1,Torvyn,EK,262
52736,1,Torvyn,EK,267
53077,1,Khamigah,RP,223
53078,1,Torvyn,EK,270
53187,1,Sauron Emo,EK,265
53326,1,Torvyn,EK,270
53327,1,Torvyn,EK,270
53352,1,Torvyn,EK,271
53399,1,Elder Nobeki,ED,229
53434,1,Torvyn,EK,273
53639,1,Sauron Emo,EK,270
53711,1,Torvyn,EK,276
53745,1,Torvyn,EK,279
15712,1,Guerreiro de Xango,EK,211
15712,2,Bombita Belica Uno,ED,234
27422,1,Lorehald Night Magic,ED,145
27422,2,Arkainne,RP,148
28760,1,Sile Exale,EM,70
28760,2,Krol Arogancji,EK,92
28862,1,Sile Exale,EM,79
28862,2,Krol Arogancji,EK,98
29403,1,Bonk Lee,EM,178
29403,2,Alaju acvar,MS,135
29650,1,Rezo Senpai,EM,81
29650,2,Latexity,EK,68
29958,1,Tranquillino Calmitto,EM,174
29958,2,Nightbritish,EK,176
30098,1,Tranquillino Calmitto,EM,179
30098,2,Nightbritish,EK,185
30100,1,Tranquillino Calmitto,EM,179
30100,2,Nightbritish,EK,185
30102,1,Tranquillino Calmitto,EM,179
30102,2,Nightbritish,EK,185
30187,1,Tranquillino Calmitto,EM,188
30187,2,Nightbritish,EK,191
30238,1,Tranquillino Calmitto,EM,194
30238,2,Nightbritish,EK,197
30341,1,Speak the Truth,EK,272
30341,2,Craziee,RP,238
30509,1,Tranquillino Calmitto,EM,213
30509,2,Babii Bloom,EK,234
30584,1,Tranquillino Calmitto,EM,218
30584,2,Nightbritish,EK,212
30601,1,Tranquillino Calmitto,EM,221
30601,2,Babii Bloom,EK,236
30631,1,Tranquillino Calmitto,EM,223
30631,2,Nightbritish,EK,217
37309,1,Axes of Venebra,EK,220
37309,2,Tio siodinho,EM,161
40102,1,Sumw,EK,225
40102,2,Skra Firadixo,ED,227
40339,1,Kattox,RP,55
40339,2,Mega Panther,MS,56
41127,1,Aley Gwen,EK,253
41127,2,Squirrobby,EM,274
46448,1,Alzaher,ED,296
46448,2,Koot Spirit,EK,231
46748,1,Frostituto,ED,165
46748,2,Wuukas,EM,167
4921,1,Cigaro Druid,ED,206
4921,2,Khaia Galawyn,EK,208
4922,1,Cigaro Druid,ED,206
4922,2,Khaia Galawyn,EK,208
51574,1,Herus Cael,EK,298
51574,2,Rinoa Heatilly,ED,198
51722,1,Herus Cael,EK,300
51722,2,Rinoa Heatilly,ED,199
