id,url,spawn,hunt_date,duration,party_size,party_comp,min_lvl,max_lvl,avg_lvl,has_creature_stats,xp_gain,raw_xp_gain,balance,xp_h,raw_xp_h,balance_h,query_min,query_max,query_party
39992,https://www.hunt-analyser.com/hunt_sessions/39992,werehyena teste,"Nov 19, 2025 13:44",00:28h,1,RP 165,165,165,165,1,743160,495440,11390,1592485,1061657,24407,100,200,Solo
40531,https://www.hunt-analyser.com/hunt_sessions/40531,Lizard City,"Nov 30, 2025 10:17",02:01h,1,ED 153,153,153,153,1,1358469,905648,-53625,673620,449081,-26591,100,200,Solo
40912,https://www.hunt-analyser.com/hunt_sessions/40912,Oramond Slums,"Dec 08, 2025 14:50",00:14h,1,EM 158,158,158,158,1,383867,255922,27703,1645144,1096808,118727,100,200,Solo
41129,https://www.hunt-analyser.com/hunt_sessions/41129,Lizards,"Dec 13, 2025 09:43",00:32h,1,ED 117,117,117,117,1,81716,54478,-2228,153217,102146,-4178,100,200,Solo
43891,https://www.hunt-analyser.com/hunt_sessions/43891,Glooth Bandit,"Feb 21, 2026 21:31",01:42h,1,MS 195,195,195,195,1,1437693,1437693,348855,845701,845701,205208,100,200,Solo
43941,https://www.hunt-analyser.com/hunt_sessions/43941,mini rosha,"Feb 23, 2026 05:07",00:33h,1,,,,150,1,638850,0,48047,1161545,0,87358,100,200,Solo
47748,https://www.hunt-analyser.com/hunt_sessions/47748,Exotic Cave,"May 22, 2026 15:49",00:33h,1,EK 147,147,147,147,1,410814,0,-659,746934,0,-1199,100,200,Solo
49116,https://www.hunt-analyser.com/hunt_sessions/49116,gazer sceptre,"Jun 19, 2026 18:37",00:30h,1,ED 180,180,180,180,1,1854090,1236060,136327,3708180,2472120,272654,100,200,Solo
49117,https://www.hunt-analyser.com/hunt_sessions/49117,gazer sceptre,"Jun 19, 2026 15:06",00:35h,1,ED 180,180,180,180,1,2091893,1097660,162630,3586102,1881702,278794,100,200,Solo
50575,https://www.hunt-analyser.com/hunt_sessions/50575,lavas with prey,"Jul 07, 2026 10:44",01:43h,1,ED 173,173,173,173,1,6480071,3097178,-317787,3774798,1804181,-185119,100,200,Solo
51512,https://www.hunt-analyser.com/hunt_sessions/51512,Hero Fortres,"Jul 17, 2026 19:32",00:41h,1,ED 121,121,121,121,1,569321,379564,64559,833152,555459,94476,100,200,Solo
52059,https://www.hunt-analyser.com/hunt_sessions/52059,Vampire Crypt (Edron),"Jul 25, 2026 00:41",00:57h,1,RP 169,169,169,169,1,1308129,0,348778,1376977,0,367134,100,200,Solo
52356,https://www.hunt-analyser.com/hunt_sessions/52356,Dark Fauns -2,"Jul 29, 2026 02:41",00:30h,1,RP 169,169,169,169,1,855848,0,163742,1711696,0,327484,100,200,Solo
53070,https://www.hunt-analyser.com/hunt_sessions/53070,Cults Carlin,"Aug 05, 2026 22:45",00:28h,1,,,,150,1,786075,524050,32684,1684446,1122964,70037,100,200,Solo
55180,https://www.hunt-analyser.com/hunt_sessions/55180,Ravenous Lava Lurker #1,"Aug 27, 2026 09:28",00:10h,1,EM 176,176,176,176,1,314653,0,-6490,1887918,0,-38940,100,200,Solo
55979,https://www.hunt-analyser.com/hunt_sessions/55979,Oramond West #1,"Sep 05, 2026 12:01",00:39h,1,EM 181,181,181,181,1,1973326,549703,326878,3035886,845696,502889,100,200,Solo
8446,https://www.hunt-analyser.com/hunt_sessions/8446,Cults Carlin,"Nov 07, 2024 02:26",00:30h,1,EK 127,127,127,127,1,777660,518440,-3200,1555320,1036880,-6400,100,200,Solo
9088,https://www.hunt-analyser.com/hunt_sessions/9088,DL POI,"Nov 11, 2024 20:29",00:45h,1,ED 165,165,165,165,1,1186794,578340,-93580,1582392,771120,-124774,100,200,Solo
31452,https://www.hunt-analyser.com/hunt_sessions/31452,Edron vampire lair,"Jun 15, 2025 14:11",00:55h,1,,,,250,1,915819,0,-20943,999075,0,-22847,200,300,Solo
31602,https://www.hunt-analyser.com/hunt_sessions/31602,yalahar pirates,"Jun 18, 2025 12:52",00:23h,1,,,,250,1,76898,0,35910,200603,0,93678,200,300,Solo
31664,https://www.hunt-analyser.com/hunt_sessions/31664,GT ZAO,"Jun 19, 2025 22:00",00:34h,1,RP 286,286,286,286,1,141140,94094,85414,249070,166048,150730,200,300,Solo
31680,https://www.hunt-analyser.com/hunt_sessions/31680,Grim reaper monk,"Jun 20, 2025 10:55",00:57h,1,EM 269,269,269,269,1,4557300,3038200,91005,4797157,3198105,95794,200,300,Solo
31790,https://www.hunt-analyser.com/hunt_sessions/31790,mini rosha,"Jun 23, 2025 12:51",01:05h,1,,,,250,1,-2112221,0,133388,-1949743,0,123127,200,300,Solo
31796,https://www.hunt-analyser.com/hunt_sessions/31796,Vampire crypt (Edron),"Jun 23, 2025 16:02",00:58h,1,RP 208,208,208,208,1,733079,488775,27173,758357,505629,28110,200,300,Solo
31801,https://www.hunt-analyser.com/hunt_sessions/31801,mini rosha sooft boots,"Jun 23, 2025 20:26",00:50h,1,,,,250,1,637482,0,84220,764978,0,101064,200,300,Solo
32006,https://www.hunt-analyser.com/hunt_sessions/32006,mirror,"Jun 27, 2025 14:52",00:48h,1,EM 276,276,276,276,1,5970858,2653802,265685,7463572,3317252,332106,200,300,Solo
32008,https://www.hunt-analyser.com/hunt_sessions/32008,mirror monk,"Jun 27, 2025 14:52",02:20h,1,EM 276,276,276,276,1,16016583,7197711,687299,6864249,3084733,294556,200,300,Solo
32061,https://www.hunt-analyser.com/hunt_sessions/32061,venore amazon camp,"Jun 28, 2025 21:09",00:57h,1,,,,250,1,63113,0,83259,66434,0,87641,200,300,Solo
32087,https://www.hunt-analyser.com/hunt_sessions/32087,sabretoth,"Jun 29, 2025 13:03",01:16h,1,,,,250,1,202680,0,97973,160010,0,77347,200,300,Solo
32156,https://www.hunt-analyser.com/hunt_sessions/32156,blood crabs meriana,"Jul 01, 2025 03:11",00:58h,1,,,,250,1,126421,0,248334,130780,0,256897,200,300,Solo
32492,https://www.hunt-analyser.com/hunt_sessions/32492,edron vampires,"Jul 07, 2025 19:28",00:59h,1,,,,250,1,420969,0,-6629,428104,0,-6742,200,300,Solo
32616,https://www.hunt-analyser.com/hunt_sessions/32616,wherehyaenas,"Jul 10, 2025 18:42",00:33h,1,,,,250,1,254352,0,14515,462458,0,26390,200,300,Solo
32687,https://www.hunt-analyser.com/hunt_sessions/32687,roshamuul con familiar,"Jul 12, 2025 10:25",00:22h,1,,,,250,1,124440,0,2499,339381,0,6815,200,300,Solo
32806,https://www.hunt-analyser.com/hunt_sessions/32806,werehyenas rp 30min,"Jul 15, 2025 20:12",00:33h,1,RP 279,279,279,279,1,2085930,1190860,201799,3792600,2165200,366907,200,300,Solo
32838,https://www.hunt-analyser.com/hunt_sessions/32838,Minos de oramond,"Jul 16, 2025 03:26",00:27h,1,,,,250,1,187950,0,14405,417666,0,32011,200,300,Solo
32843,https://www.hunt-analyser.com/hunt_sessions/32843,Oramond West Quara,"Jul 16, 2025 05:49",01:11h,1,,,,250,1,1804486,1203044,-116704,1524917,1016656,-98624,200,300,Solo
33031,https://www.hunt-analyser.com/hunt_sessions/33031,werehyaena avalanche hunt,"Jul 18, 2025 01:01",00:40h,1,,,,250,1,356400,0,34203,534600,0,51304,200,300,Solo
33345,https://www.hunt-analyser.com/hunt_sessions/33345,WEREHYENA -2 NORTE 22/07,"Jul 22, 2025 19:39",00:56h,1,ED 218,218,218,218,1,1643160,1095441,182292,1760528,1173686,195312,200,300,Solo
33624,https://www.hunt-analyser.com/hunt_sessions/33624,Deeper Banuta -8,"Jul 27, 2025 05:37",01:13h,1,EM 218,218,218,218,1,3120417,1686574,111380,2564726,1386225,91545,200,300,Solo
33926,https://www.hunt-analyser.com/hunt_sessions/33926,putrid mummy (dayli boosted),"Jul 31, 2025 23:31",00:50h,1,,,,250,1,624145,0,343311,748974,0,411973,200,300,Solo
34426,https://www.hunt-analyser.com/hunt_sessions/34426,Barkless,"Aug 10, 2025 12:26",01:07h,1,RP 292,292,292,292,1,2729667,1819778,-337441,2444477,1629651,-302186,200,300,Solo
34810,https://www.hunt-analyser.com/hunt_sessions/34810,Barbarians,"Aug 16, 2025 15:03",01:00h,1,RP 300,300,300,300,1,210118,140428,59641,210118,140428,59641,200,300,Solo
35573,https://www.hunt-analyser.com/hunt_sessions/35573,Werehyaenna,"Aug 29, 2025 13:21",01:17h,1,RP 297,297,297,297,1,4650953,3100636,276137,3624119,2416080,215171,200,300,Solo
35575,https://www.hunt-analyser.com/hunt_sessions/35575,Werehyaenna,"Aug 29, 2025 14:43",01:20h,1,RP 297,297,297,297,1,4640040,3093360,180381,3480030,2320020,135285,200,300,Solo
35612,https://www.hunt-analyser.com/hunt_sessions/35612,Grim Reaper Yalahar,"Aug 29, 2025 23:16",02:32h,1,,,,250,1,12209175,8139450,452636,4819411,3212940,178672,200,300,Solo
35657,https://www.hunt-analyser.com/hunt_sessions/35657,Grim Reaper Yalahar,"Aug 30, 2025 15:35",02:13h,1,,,,250,1,9893991,6595994,194130,4463454,2975636,87577,200,300,Solo
35671,https://www.hunt-analyser.com/hunt_sessions/35671,Grim Reaper Yalahar,"Aug 30, 2025 21:59",01:56h,1,,,,250,1,6811752,5450502,132977,3523320,2819225,68781,200,300,Solo
35728,https://www.hunt-analyser.com/hunt_sessions/35728,Grim Reaper Yalahar,"Aug 31, 2025 17:44",01:51h,1,,,,250,1,8064059,5376040,44477,4358950,2905967,24041,200,300,Solo
35812,https://www.hunt-analyser.com/hunt_sessions/35812,Grim Reaper Yalahar,"Sep 01, 2025 21:31",02:18h,1,,,,250,1,10172907,6781938,47222,4423003,2948668,20531,200,300,Solo
35899,https://www.hunt-analyser.com/hunt_sessions/35899,Grim Reaper Yalahar,"Sep 02, 2025 21:14",01:28h,1,,,,250,1,8727675,4331800,136328,5950687,2953500,92950,200,300,Solo
35909,https://www.hunt-analyser.com/hunt_sessions/35909,Grim Reaper Yalahar,"Sep 03, 2025 01:34",00:31h,1,,,,250,1,2525325,1683550,-18101,4887725,3258483,-35035,200,300,Solo
36523,https://www.hunt-analyser.com/hunt_sessions/36523,Other World,"Sep 12, 2025 00:54",00:46h,1,RP 221,221,221,221,1,3411269,2274348,685836,4449481,2966540,894568,200,300,Solo
37331,https://www.hunt-analyser.com/hunt_sessions/37331,sphinx and lamassu,"Sep 26, 2025 20:32",01:56h,1,,,,250,1,894623,0,-215,462736,0,-112,200,300,Solo
37610,https://www.hunt-analyser.com/hunt_sessions/37610,Walls South,"Oct 01, 2025 12:58",00:55h,1,EK 225,225,225,225,1,2192400,1461600,269996,2391709,1594472,294541,200,300,Solo
39090,https://www.hunt-analyser.com/hunt_sessions/39090,Pirats,"Oct 31, 2025 16:45",01:07h,1,EM 275,275,275,275,1,2910001,1940001,700868,2605971,1737314,627642,200,300,Solo
39208,https://www.hunt-analyser.com/hunt_sessions/39208,Otherworld Kazordoon,"Nov 03, 2025 13:56",00:30h,1,RP 237,237,237,237,1,1129726,0,-34113,2259452,0,-68226,200,300,Solo
40956,https://www.hunt-analyser.com/hunt_sessions/40956,Medusa Tower - RP 229 (150%),"Dec 09, 2025 16:04",00:31h,1,RP 228,228,228,228,1,1518331,0,44256,2938705,0,85656,200,300,Solo
41189,https://www.hunt-analyser.com/hunt_sessions/41189,Exotic cave + Pirats,"Dec 14, 2025 19:09",02:10h,1,,,,250,1,862544,0,-11485,398097,0,-5301,200,300,Solo
41283,https://www.hunt-analyser.com/hunt_sessions/41283,mini rosha,"Dec 16, 2025 15:21",00:48h,1,,,,250,1,530850,0,128069,663562,0,160086,200,300,Solo
41294,https://www.hunt-analyser.com/hunt_sessions/41294,sphinx & lamassu,"Dec 16, 2025 18:23",00:49h,1,,,,250,1,599473,0,-49738,734048,0,-60904,200,300,Solo
41398,https://www.hunt-analyser.com/hunt_sessions/41398,mini rosha,"Dec 18, 2025 22:50",01:17h,1,,,,250,1,407610,0,131034,317618,0,102104,200,300,Solo
41547,https://www.hunt-analyser.com/hunt_sessions/41547,carlin cults druid,"Dec 22, 2025 21:09",00:41h,1,,,,250,1,369436,0,-31470,540638,0,-46054,200,300,Solo
41551,https://www.hunt-analyser.com/hunt_sessions/41551,sphinx & lamassu,"Dec 22, 2025 21:09",01:30h,1,,,,250,1,1001744,0,-92866,667829,0,-61911,200,300,Solo
