hunt_id,creature,killed
7991,Acolyte of the Cult,225
7991,Adept of the Cult,209
7991,Novice of the Cult,106
7991,Enlightened of the Cult,28
8019,Acolyte of the Cult,575
8019,Adept of the Cult,399
8019,Novice of the Cult,314
8019,Enlightened of the Cult,33
8063,Adept of the Cult,245
8063,Acolyte of the Cult,238
8063,Novice of the Cult,77
8063,Enlightened of the Cult,30
8186,Ghoul,561
8186,Mummy,366
8186,Skeleton,328
8186,Crypt Shambler,263
8186,Demon Skeleton,237
8186,Gargoyle,135
8186,Acolyte of the Cult,37
8186,Blue Djinn,32
8186,Novice of the Cult,26
8186,Adept of the Cult,17
8186,Vampire,6
8186,Bat,1
8259,Ghoul,625
8259,Mummy,437
8259,Skeleton,363
8259,Crypt Shambler,311
8259,Demon Skeleton,270
8259,Gargoyle,154
8259,Blue Djinn,36
8259,Vampire,4
8259,Bonebeast,2
1109,Cult Believer,157
1109,Vicious Squire,120
1109,Renegade Knight,93
1109,Cult Enforcer,62
1109,Vile Grandmaster,52
2394,Barkless Devotee,241
2394,Barkless Fanatic,195
24526,Wyrm,214
24985,Exotic Bat,114
24985,Exotic Cave Spider,48
27200,Exotic Bat,140
27200,Exotic Cave Spider,55
28023,Pirat Cutthroat,90
28023,Pirat Mate,68
28023,Pirat Scoundrel,48
28023,Pirat Bombardier,45
28097,Weakened Frazzlemaw,359
28097,Enfeebled Silencer,212
28098,Ravenous Lava Lurker,105
28101,Glooth Blob,137
28101,Rot Elemental,127
28101,Blood Beast,106
28101,Quara Predator Scout,85
28101,Quara Pincher Scout,77
28101,Quara Hydromancer Scout,74
28101,Devourer,72
28101,Quara Constrictor Scout,67
28952,Lizard Chosen,454
28973,Dragon Hatchling,102
28973,Dragon,21
29000,Dworc Venomsniper,253
29000,Dworc Fleshhunter,217
29000,Dworc Voodoomaster,70
29000,Centipede,35
29000,Crypt Shambler,16
29000,Spit Nettle,1
29002,Pixie,115
29002,Nymph,67
29002,Pooka,49
29002,Twisted Pooka,32
29002,Faun,24
29002,Dark Faun,17
29002,Swan Maiden,15
29002,Boogy,13
29002,Wisp,7
29013,Exotic Bat,674
29013,Exotic Cave Spider,317
29183,Vampire Bride,45
29183,Vampire Viscount,42
29183,Vampire,35
29183,Snake,10
29417,Exotic Bat,233
29417,Exotic Cave Spider,74
29458,Vampire Bride,193
29458,Vampire Viscount,192
29458,Vampire,143
29458,Wyvern,24
29458,Ghoul,13
29458,Skeleton Warrior,10
29458,Wolf,6
29458,Snake,2
29458,Bat,2
29458,Wisp,1
29458,Fox,1
29458,Bonebeast,1
29965,Werehyaena,756
29965,Werehyaena Shaman,267
30044,Dark Faun,679
30044,Twisted Pooka,604
30044,Boogy,300
30044,Faun,5
30149,Werehyaena,264
30149,Werehyaena Shaman,91
30150,Rustheap Golem,68
30150,Glooth Golem,58
30150,Devourer,58
30150,Rot Elemental,38
30153,Rustheap Golem,164
30153,Glooth Golem,149
30153,Devourer,140
30153,Rot Elemental,82
30155,Rustheap Golem,174
30155,Glooth Golem,147
30155,Devourer,109
30155,Rot Elemental,80
30160,Rustheap Golem,171
30160,Glooth Golem,136
30160,Devourer,121
30160,Rot Elemental,85
31405,Werehyaena,48
31418,Yielothax,168
31418,Gnarlhound,1
31920,Yielothax,103
31920,Gnarlhound,1
32482,Werehyaena,64
32487,Yielothax,117
32487,Sandcrawler,2
32487,Gnarlhound,1
32499,Lamassu,23
32499,Sphinx,20
32499,Sandcrawler,10
32499,Cobra,6
32499,Crocodile,5
32499,Scorpion,1
32499,Crab,1
33108,Exotic Bat,78
33108,Exotic Cave Spider,28
33187,Werehyaena,42
33187,Werehyaena Shaman,2
33193,Lizard Chosen,62
33193,Ghastly Dragon,32
33193,Mutated Bat,3
33193,Death Blob,2
33193,Mutated Tiger,1
33258,Lizard Chosen,59
33258,Ghastly Dragon,32
33258,Killer Caiman,6
33258,Mutated Bat,3
33258,Lizard High Guard,3
33258,Death Blob,2
33258,Mutated Tiger,1
33424,Lizard Chosen,50
33424,Ghastly Dragon,22
33424,Mutated Bat,10
33424,Lizard Legionnaire,9
33424,Lizard High Guard,6
33424,Death Blob,6
33424,Mutated Tiger,5
33424,Lizard Dragon Priest,3
33425,Weakened Frazzlemaw,67
33425,Enfeebled Silencer,40
33425,Pixie,32
33425,Pooka,29
33425,Nymph,29
33425,Faun,18
33425,Swan Maiden,14
33425,Boogy,6
33425,Wisp,4
33425,Dark Faun,3
33425,Twisted Pooka,2
33445,Eternal Guardian,92
33445,Medusa,86
33445,Hydra,70
33445,Serpent Spawn,43
33445,Giant Spider,5
33445,Centipede,5
34016,Serpent Spawn,77
34016,Medusa,45
34016,Quara Hydromancer Scout,14
34016,Tarantula,13
34016,Quara Mantassin Scout,10
34016,Giant Spider,7
34016,Quara Predator Scout,6
34016,Cobra,6
34016,Water Elemental,5
34016,Spider,5
34016,Skunk,4
34016,Scorpion,3
34016,Bog Raider,2
34016,Crocodile,2
34016,Quara Pincher Scout,2
34016,Crypt Shambler,1
34016,Slime,1
35841,Ravenous Lava Lurker,478
37083,Werefox,57
37083,Werebadger,50
37083,Wereboar,33
37083,Werebear,25
37083,Werewolf,19
37083,Poison Spider,6
37083,Orc Warrior,2
37083,Orc,2
37083,Orc Spearman,1
37085,Werefox,54
37085,Werebadger,41
37085,Wereboar,34
37085,Werebear,25
37085,Werewolf,19
37180,Werefox,59
37180,Werebadger,50
37180,Wereboar,38
37180,Werebear,26
37180,Werewolf,20
37608,Werefox,37
37608,Werebadger,36
37608,Wereboar,29
37608,Werebear,19
37608,Werewolf,15
37608,Sharpclaw,1
37608,Shadowpelt,1
37608,Darkfang,1
37608,Bloodback,1
37608,Black Vixen,1
38346,Exotic Bat,307
38346,Exotic Cave Spider,137
38793,Midnight Asura,118
38793,Hellspawn,109
38793,Dawnfire Asura,104
38793,Frost Flower Asura,57
38812,Grim Reaper,164
38812,Banshee,11
38812,Spectre,10
38812,Gravedigger,4
38812,Stalker,3
38812,Shadow Pupil,2
38812,Scorpion,2
38812,Tarnished Spirit,1
38812,Skeleton Warrior,1
38835,Grim Reaper,301
38835,Nightmare Scion,17
38835,Nightmare,14
38836,Grim Reaper,417
38955,Grim Reaper,473
38955,Nightmare,7
38955,Nightmare Scion,3
39300,Cult Believer,136
39300,Renegade Knight,81
39300,Vicious Squire,60
39300,Vile Grandmaster,25
39992,Werehyaena,160
39992,Werehyaena Shaman,65
40531,Lizard High Guard,436
40531,Lizard Legionnaire,164
40531,Lizard Dragon Priest,63
40531,Lizard Zaogun,7
40912,Rot Elemental,70
40912,Glooth Blob,62
40912,Blood Beast,45
40912,Quara Hydromancer Scout,34
40912,Quara Predator Scout,33
40912,Devourer,29
40912,Quara Pincher Scout,28
40912,Quara Constrictor Scout,26
41129,Lizard High Guard,22
41129,Lizard Legionnaire,20
41129,Lancer Beetle,1
41129,Dragon,1
43891,Glooth Bandit,384
43891,Glooth Brigand,352
43941,Weakened Frazzlemaw,125
43941,Enfeebled Silencer,70
43941,Boogy,8
43941,Swan Maiden,4
43941,Dark Faun,3
43941,Nymph,2
43941,Pixie,1
43941,Kroazur,1
47748,Exotic Bat,150
47748,Exotic Cave Spider,61
47748,Pirat Scoundrel,3
47748,Pirat Cutthroat,2
49116,Gazer Spectre,291
49116,Thanatursus,2
49117,Gazer Spectre,259
49117,Thanatursus,1
50575,Ravenous Lava Lurker,775
51512,Vicious Squire,169
51512,Hero,98
51512,Bonebeast,64
51512,Renegade Knight,34
51512,Dwarf Henchman,32
51512,Vile Grandmaster,16
51512,Wyvern,12
51512,Stone Golem,4
51512,Lich,3
51512,Mechanical Fighter,2
51512,Rat,1
51512,Mad Technomancer,1
52059,Vampire Bride,423
52059,Vampire Viscount,360
52059,Vampire,336
52059,Snake,9
52059,Wyvern,2
52059,Wolf,2
52059,Wisp,2
52059,Rabbit,1
52059,Deer,1
52356,Dark Faun,262
52356,Twisted Pooka,216
52356,Boogy,115
53070,Vicious Squire,138
53070,Cult Believer,123
53070,Renegade Knight,99
53070,Cult Enforcer,76
53070,Vile Grandmaster,67
55180,Ravenous Lava Lurker,54
55979,Rot Elemental,147
55979,Glooth Blob,125
55979,Blood Beast,100
55979,Devourer,81
55979,Quara Predator Scout,63
55979,Quara Pincher Scout,63
55979,Quara Constrictor Scout,52
55979,Quara Hydromancer Scout,51
8446,Cult Believer,142
8446,Vicious Squire,131
8446,Renegade Knight,95
8446,Cult Enforcer,74
8446,Vile Grandmaster,61
9088,Dragon Lord,257
9088,Dragon,54
31452,Vampire,129
31452,Vampire Bride,127
31452,Vampire Viscount,120
31452,Demon Skeleton,33
31452,Ghoul,28
31452,Skeleton Warrior,24
31452,Necromancer,22
31452,Bonebeast,21
31452,Snake,13
31602,Pirate Marauder,179
31602,Pirate Cutthroat,115
31602,Pirate Buccaneer,27
31602,Pirate Corsair,6
31664,Sparkion,15
31664,Dread Intruder,13
31664,Reality Reaver,9
31664,Breach Brood,9
31680,Grim Reaper,552
31790,Weakened Frazzlemaw,132
31790,Enfeebled Silencer,82
31790,Mutated Bat,21
31790,Banshee,17
31790,Zombie,15
31790,Braindeath,14
31790,Nightmare,3
31790,Tarantula,3
31790,Swan Maiden,2
31790,Nightmare Scion,2
31790,Giant Spider,2
31790,Twisted Pooka,2
31790,Dark Faun,2
31790,Bonebeast,2
31790,Nightstalker,1
31790,Lich,1
31790,Kroazur,1
31796,Vampire Bride,236
31796,Vampire Viscount,235
31796,Vampire,167
31801,Weakened Frazzlemaw,251
31801,Enfeebled Silencer,152
31801,Swan Maiden,3
31801,Boogy,2
31801,Faun,1
32006,Midnight Asura,298
32006,Dawnfire Asura,293
32006,Hellspawn,101
32006,Frost Flower Asura,56
32008,Dawnfire Asura,814
32008,Midnight Asura,788
32008,Hellspawn,269
32008,Frost Flower Asura,155
32008,True Dawnfire Asura,1
32061,Amazon,353
32061,Valkyrie,192
32061,Witch,25
32061,Feverish Citizen,18
32061,Ghoul,7
32061,Mummy,3
32061,Lion,1
32087,Mutated Tiger,102
32087,Nomad,18
32087,Wyvern,15
32087,Bog Raider,14
32087,Wiggler,12
32087,Crystalcrusher,12
32087,Death Blob,9
32087,Vashresamun,4
32087,Massive Earth Elemental,3
32087,Earth Elemental,3
32087,Mutated Human,2
32087,Banshee,2
32087,Hyaena,1
32087,Dromedary,1
32087,Acid Blob,1
32156,Blood Crab,247
32156,Thornback Tortoise,192
32156,Tortoise,138
32156,Toad,38
32156,Crimson Frog,10
32156,Azure Frog,9
32156,Crab,8
32156,Orchid Frog,6
32156,Crocodile,6
32156,Coral Frog,5
32156,Wasp,4
32156,Snake,3
32156,Chicken,3
32156,Centipede,1
32492,Vampire Bride,127
32492,Vampire Viscount,112
32492,Vampire,108
32492,Wyvern,19
32492,Bonebeast,12
32492,Necromancer,10
32492,Ghoul,6
32492,Demon Skeleton,5
32492,Skeleton Warrior,4
32492,Snake,3
32492,Fox,2
32492,Wolf,1
32492,Rabbit,1
32492,Poacher,1
32616,Werehyaena,77
32616,Wasp,7
32687,Frazzlemaw,14
32687,Silencer,6
32806,Werehyaena,394
32806,Werehyaena Shaman,147
32838,Mooh'Tah Warrior,63
32838,Worm Priestess,34
32838,Minotaur Hunter,10
32843,Glooth Blob,281
32843,Rot Elemental,273
32843,Blood Beast,216
32843,Quara Predator Scout,178
32843,Devourer,158
32843,Quara Pincher Scout,157
32843,Quara Hydromancer Scout,142
32843,Quara Constrictor Scout,136
32843,Metal Gargoyle,2
33031,Werehyaena,123
33345,Werehyaena,320
33345,Werehyaena Shaman,179
33624,Medusa,163
33624,Souleater,150
33624,Serpent Spawn,142
33624,Eternal Guardian,102
33624,Hydra,101
33624,Tarantula,1
33624,Centipede,1
33624,Carniphila,1
33926,Putrid Mummy,210
33926,Bonebeast,52
33926,Giant Spider,8
33926,Minotaur Archer,4
33926,Minotaur Guard,3
33926,Minotaur,3
33926,Minotaur Mage,2
34426,Barkless Devotee,397
34426,Barkless Fanatic,350
34810,Barbarian Headsplitter,462
34810,Barbarian Skullhunter,385
34810,Barbarian Brutetamer,276
34810,Barbarian Bloodwalker,205
34810,Chicken,36
34810,Ice Witch,6
35573,Werehyaena,1035
35573,Werehyaena Shaman,372
35573,Lich,8
35575,Werehyaena,1020
35575,Werehyaena Shaman,382
35575,Lich,8
35612,Grim Reaper,1478
35657,Grim Reaper,1199
35671,Grim Reaper,990
35728,Grim Reaper,976
35728,Nightmare Scion,1
35728,Nightmare,1
35812,Grim Reaper,1232
35899,Grim Reaper,787
35909,Grim Reaper,306
36523,Breach Brood,257
36523,Reality Reaver,255
36523,Sparkion,248
36523,Dread Intruder,213
37331,Werehyaena,70
37331,Penguin,35
37331,Lamassu,29
37331,Sphinx,24
37331,Wasp,23
37331,Badger,22
37331,Winter Wolf,18
37331,Sandcrawler,13
37331,Crocodile,10
37331,Nomad,8
37331,Cobra,7
37331,Silver Rabbit,7
37331,Mammoth,6
37331,Frost Dragon Hatchling,4
37331,Crab,4
37331,Crystal Spider,3
37331,Frost Dragon,2
37331,Flamingo,2
37331,Scorpion,2
37331,The Bloodtusk,1
37331,Deer,1
37331,Dire Penguin,1
37331,Dromedary,1
37331,Frost Troll,1
37610,Draken Warmaster,299
37610,Draken Spellweaver,240
39090,Pirat Cutthroat,338
39090,Pirat Mate,272
39090,Pirat Bombardier,207
39090,Pirat Scoundrel,187
39090,Feverish Citizen,4
39090,Squirrel,1
39090,Nightmare Scion,1
39208,Instable Breach Brood,261
39208,Instable Sparkion,186
40956,Clay Guardian,101
40956,Omnivora,89
40956,Serpent Spawn,74
40956,Behemoth,61
40956,Medusa,44
40956,Stone Golem,39
40956,Gargoyle,28
40956,Slime,4
41189,Exotic Bat,198
41189,Dragon,127
41189,Exotic Cave Spider,72
41189,Pirat Cutthroat,42
41189,Pirat Scoundrel,39
41189,Dragon Hatchling,29
41189,Minotaur,28
41189,Wasp,23
41189,Minotaur Guard,12
41189,Minotaur Archer,5
41283,Weakened Frazzlemaw,209
41283,Enfeebled Silencer,129
41283,Kroazur,1
41294,Lamassu,28
41294,Sphinx,21
41294,Sandcrawler,11
41294,Cobra,10
41294,Crab,7
41294,Scorpion,4
41294,Crocodile,4
41294,Flamingo,2
41398,Weakened Frazzlemaw,159
41398,Enfeebled Silencer,98
41398,Dark Faun,2
41398,Kroazur,1
41547,Cult Believer,104
41547,Vicious Squire,57
41547,Renegade Knight,49
41547,Vile Grandmaster,20
41547,Cult Enforcer,12
41547,Cult Scholar,5
41551,Cult Believer,104
41551,Vicious Squire,57
41551,Renegade Knight,49
41551,Lamassu,32
41551,Vile Grandmaster,20
41551,Sphinx,19
41551,Sandcrawler,13
41551,Cult Enforcer,12
41551,Cobra,12
41551,Cult Scholar,5
41551,Scorpion,4
41551,Crab,4
41940,Demon,56
41940,Massive Fire Elemental,17
41940,Dark Apprentice,3
41940,Slime,1
41940,Dark Magician,1
42012,Weakened Frazzlemaw,282
42012,Enfeebled Silencer,167
42012,Kroazur,1
42569,Weakened Frazzlemaw,221
42569,Enfeebled Silencer,126
42613,Weakened Frazzlemaw,437
42613,Enfeebled Silencer,243
42613,Boogy,6
42613,Dark Faun,5
42613,Swan Maiden,3
42631,Glooth Bandit,84
42631,Glooth Brigand,76
42658,Exotic Bat,573
42658,Exotic Cave Spider,226
42658,Pirat Cutthroat,2
43200,Demon,61
43200,Massive Fire Elemental,16
43200,Dark Apprentice,5
43200,Dark Magician,1
43559,Werehyaena,373
43559,Werehyaena Shaman,148
43559,Lich,1
43565,Werehyaena,878
43565,Werehyaena Shaman,531
43631,Demon,28
43631,Massive Fire Elemental,7
43679,Werehyaena,414
43679,Werehyaena Shaman,243
43708,Werehyaena,459
43708,Werehyaena Shaman,261
43805,Werehyaena,495
43805,Werehyaena Shaman,266
43806,Werehyaena,467
43806,Werehyaena Shaman,238
44274,Werehyaena,625
44274,Werehyaena Shaman,354
44304,Exotic Bat,254
44304,Exotic Cave Spider,111
44526,Werehyaena,848
44526,Werehyaena Shaman,422
44735,Werehyaena,2431
44735,Werehyaena Shaman,935
44744,Werehyaena,909
44744,Werehyaena Shaman,340
44827,Werehyaena,2264
44827,Werehyaena Shaman,932
44971,Minotaur Cult Follower,595
44971,Minotaur Cult Prophet,250
44971,Minotaur Cult Zealot,149
44971,Pig,3
45096,Werehyaena,383
45096,Werehyaena Shaman,155
45119,Werehyaena,349
45119,Werehyaena Shaman,132
45119,Lich,1
45415,Minotaur Cult Follower,228
45415,Minotaur Cult Prophet,104
45415,Minotaur Cult Zealot,67
45417,Minotaur Cult Follower,339
45417,Minotaur Cult Prophet,160
45417,Minotaur Cult Zealot,100
45417,Pig,2
45419,Minotaur Cult Follower,367
45419,Minotaur Cult Prophet,164
45419,Minotaur Cult Zealot,112
45419,Pig,1
45449,Grim Reaper,1072
45449,Nightmare,57
45449,Nightmare Scion,39
48842,Cinder Wyrmling,573
48842,Shell Drake,439
48885,Cinder Wyrmling,1121
48885,Shell Drake,870
48969,Ravenous Lava Lurker,191
49093,Ravenous Lava Lurker,184
49093,Dromedary,1
50312,Hawk Hopper,175
50312,Bramble Wyrmling,132
50318,Grim Reaper,477
50358,Werewolf,149
50358,Werefox,140
50358,Werebear,139
50358,Werebadger,139
50358,Wereboar,122
50364,Grim Reaper,265
50574,Grim Reaper,919
50574,Nightmare,7
50574,Nightmare Scion,6
50582,Werehyaena,514
50582,Werehyaena Shaman,216
50607,Burster Spectre,165
50905,Rot Elemental,209
50905,Glooth Blob,208
50905,Blood Beast,155
50905,Devourer,139
51253,Lost Thrower,134
51253,Lost Basher,128
51253,Lost Husher,117
51253,Wyrm,99
51253,Vulcongra,99
51253,Drillworm,75
51253,Behemoth,66
51253,Dragon Lord,40
51253,Enslaved Dwarf,35
51253,Nightmare Scion,5
51793,Werehyaena,393
51793,Werehyaena Shaman,230
52064,Lion Hydra,392
52064,Bluebeak,365
52082,Behemoth,126
52082,Cyclops Drone,60
52082,Cyclops Smith,34
52082,Dwarf Soldier,18
52082,Cyclops,18
52082,Dragon,6
52736,Hellspawn,187
52736,Plaguesmith,22
52736,Gozzler,8
53077,Werehyaena,237
53077,Werehyaena Shaman,126
53078,Grim Reaper,368
53187,Serpent Spawn,116
53187,Behemoth,113
53187,Medusa,78
53187,Omnivora,70
53187,Clay Guardian,62
53187,Gargoyle,3
53187,Gorga,3
53187,Stone Golem,2
53326,Hellspawn,269
53326,Plaguesmith,49
53326,Gozzler,2
53327,Young Sea Serpent,327
53327,Sea Serpent,265
53352,Werefox,88
53352,Werebadger,69
53352,Wereboar,44
53352,Werebear,13
53352,Bloodback,1
53399,Stonerefiner,522
53399,Tarantula,13
53399,Bat,10
53399,Corym Charlatan,7
53399,Snake,4
53399,Marsh Stalker,4
53399,Feverish Citizen,4
53399,Corym Skirmisher,4
53399,Swampling,2
53434,Rot Elemental,373
53434,Glooth Blob,348
53434,Devourer,163
53434,Blood Beast,110
53639,Rustheap Golem,174
53639,Glooth Golem,142
53639,Devourer,111
53639,Rot Elemental,78
53639,Quara Hydromancer Scout,3
53639,Quara Constrictor Scout,3
53639,Quara Predator Scout,2
53639,Quara Pincher Scout,2
53639,Blood Beast,1
53711,Vulcongra,178
53711,Massive Fire Elemental,118
53711,Dragon Lord,70
53745,Grim Reaper,520
15712,Burster Spectre,784
15712,Wasp,7
27422,Vicious Squire,226
27422,Hero,206
27422,Renegade Knight,180
27422,Vile Grandmaster,131
27422,Undead Gladiator,79
27422,Blood Priest,46
27422,Bonebeast,19
27422,Necromancer,13
27422,Lich,13
28760,Cult Believer,253
28760,Renegade Knight,131
28760,Vicious Squire,113
28760,Vile Grandmaster,46
28760,Cult Enforcer,15
28862,Cult Believer,337
28862,Vicious Squire,215
28862,Renegade Knight,215
28862,Vile Grandmaster,98
28862,Cult Enforcer,89
28862,Ancient Scarab,14
28862,Roaring Lion,3
29403,Serpent Spawn,222
29403,Behemoth,189
29403,Omnivora,151
29403,Clay Guardian,143
29403,Medusa,127
29403,Stone Golem,33
29403,Gargoyle,25
29403,Slime,5
29650,Cult Believer,311
29650,Renegade Knight,208
29650,Vicious Squire,160
29650,Vile Grandmaster,64
29958,Serpent Spawn,242
29958,Behemoth,221
29958,Omnivora,214
29958,Medusa,194
29958,Clay Guardian,132
29958,Werehyaena,81
29958,Werehyaena Shaman,29
29958,Gargoyle,18
29958,Stone Golem,6
29958,Slime,2
30098,Midnight Asura,145
30098,Dawnfire Asura,131
30098,Hellspawn,128
30098,Frost Flower Asura,70
30098,Cave Hydra,15
30098,Nomad,1
30098,Hyaena,1
30100,Midnight Asura,129
30100,Dawnfire Asura,117
30100,Hellspawn,115
30100,Frost Flower Asura,67
30100,Cave Hydra,21
30102,Midnight Asura,122
30102,Dawnfire Asura,111
30102,Hellspawn,107
30102,Frost Flower Asura,62
30102,Cave Hydra,24
30187,Midnight Asura,185
30187,Hellspawn,175
30187,Dawnfire Asura,169
30187,Frost Flower Asura,95
30187,Cave Hydra,30
30187,Vicious Lich,4
30187,Greater Fire Elemental,4
30187,Vile Destroyer,2
30187,Greater Energy Elemental,2
30187,The Flaming Orchid,2
30187,Wasp,1
30187,Solitary Frost Dragon,1
30238,Midnight Asura,208
30238,Hellspawn,198
30238,Dawnfire Asura,187
30238,Frost Flower Asura,108
30238,Cave Hydra,42
30238,Wasp,1
30238,Hyaena,1
30341,Souleater,183
30341,Medusa,144
30341,Eternal Guardian,143
30341,Serpent Spawn,113
30341,Hydra,76
30341,Bonebeast,21
30341,Ice Golem,7
30341,Acid Blob,6
30341,Elder Bonelord,5
30341,Giant Spider,3
30341,Frost Dragon,3
30341,Centipede,2
30341,Hellspawn,2
30341,Nightmare,2
30341,Water Elemental,2
30341,Ghastly Dragon,1
30341,Phantasm,1
30509,Burster Spectre,761
30584,Midnight Asura,473
30584,Hellspawn,438
30584,Dawnfire Asura,430
30584,Frost Flower Asura,249
30584,Cave Hydra,90
30584,Nomad,1
30601,Gazer Spectre,881
30601,Thanatursus,120
30631,Midnight Asura,258
30631,Dawnfire Asura,231
30631,Hellspawn,224
30631,Frost Flower Asura,133
30631,Cave Hydra,48
37309,Gazer Spectre,720
37309,Thanatursus,98
40102,Burster Spectre,984
40339,Darklight Striker,672
40339,Darklight Matter,475
40339,Walking Pillar,367
40339,Darklight Source,331
40339,Scorpion,2
40339,Ghoul,1
40339,Zombie,1
41127,Burster Spectre,1624
41127,Mummy,26
41127,Lion,1
46448,Burster Spectre,349
46448,Arachnophobica,305
46448,Gazer Spectre,164
46448,Ripper Spectre,43
46748,Wyrm,250
46748,Elder Wyrm,84
46748,Scorpion,28
46748,Demon Skeleton,17
46748,Ghoul,14
46748,Skeleton,11
46748,Necromancer,11
46748,Bat,7
46748,Skeleton Warrior,6
46748,Tarnished Spirit,5
46748,Snake,5
46748,Nomad,5
46748,Mummy,5
46748,Vampire,4
46748,Ghost,4
46748,Priestess,3
46748,Rat,3
46748,Stalker,2
46748,Zombie,2
46748,Shadow Pupil,1
46748,Blood Hand,1
4921,Burster Spectre,304
4922,Burster Spectre,304
51574,Ripper Spectre,116
51574,Arachnophobica,100
51574,Gazer Spectre,72
51574,Burster Spectre,8
51722,Burster Spectre,229
51722,Arachnophobica,195
51722,Gazer Spectre,119
51722,Ripper Spectre,42
