id,spawn,hunt_date,duration,minutes,party_size,party_comp,min_lvl,max_lvl,avg_lvl,xp_h,raw_xp_h,loot_h,balance_h,supplies_total,supplies_known,has_creature_stats,event_flag,url
45418,Weretigers -2,"Mar 29, 2026 04:08",01:00h,60,1,RP 587,587,587,587,12944278,7920246,1427502,940650,486852,1,1,0,https://www.hunt-analyser.com/hunt_sessions/45418
50335,Gazer Spectres,"Jul 04, 2026 05:45",00:30h,30,1,RP 656,656,656,656,12631934,3368516,944206,781334,81436,1,1,0,https://www.hunt-analyser.com/hunt_sessions/50335
47643,Weretigers -2,"May 20, 2026 07:27",00:36h,36,1,RP 621,621,621,621,11679748,6340305,1543675,1106418,262354,1,1,0,https://www.hunt-analyser.com/hunt_sessions/47643
50364,Grim Reaper Yalahar,"Jul 04, 2026 12:27",00:30h,30,1,EK 253,253,253,253,10939500,2917200,406430,305720,50355,1,1,0,https://www.hunt-analyser.com/hunt_sessions/50364
41821,|Double| Werelions -1,"Dec 28, 2025 04:09",00:35h,35,1,RP 527,527,527,527,10777834,4381182,1117346,764898,205594,1,1,0,https://www.hunt-analyser.com/hunt_sessions/41821
53149,GAZER SPECTRE +21% DMG BOUNTY,"Aug 06, 2026 16:21",00:47h,47,0,,0,0,0,9713439,8077755,888391,888390,0,0,1,0,https://www.hunt-analyser.com/hunt_sessions/53149
52068,Ripper Spectre,"Jul 25, 2026 05:53",00:32h,32,1,RP 672,672,672,672,9691329,7271823,2082504,1903822,95297,1,1,0,https://www.hunt-analyser.com/hunt_sessions/52068
39560,Weretigers -1,"Nov 10, 2025 01:53",01:00h,60,1,RP 482,482,482,482,9504111,3168037,926959,416136,510823,1,1,0,https://www.hunt-analyser.com/hunt_sessions/39560
43942,Weretigers -1,"Feb 23, 2026 05:26",01:00h,60,1,RP 563,563,563,563,8703510,4347394,1132726,772296,360430,1,1,0,https://www.hunt-analyser.com/hunt_sessions/43942
49922,Werelion -1,"Jun 29, 2026 07:58",00:31h,31,1,ED 545,545,545,545,8517944,3785914,1246608,1120871,64964,1,1,0,https://www.hunt-analyser.com/hunt_sessions/49922
52279,Crypt Warrior,"Jul 28, 2026 09:45",00:28h,28,1,,0,0,75,8447524,5631685,681249,681248,0,0,1,0,https://www.hunt-analyser.com/hunt_sessions/52279
47140,Oramond Furys,"May 11, 2026 10:58",00:28h,28,1,RP 617,617,617,617,8416847,4010005,1634044,1272561,168692,1,1,0,https://www.hunt-analyser.com/hunt_sessions/47140
42996,Weretigers -2,"Jan 28, 2026 16:10",00:46h,46,1,RP 545,545,545,545,8410734,5164200,1330452,784981,418194,1,1,0,https://www.hunt-analyser.com/hunt_sessions/42996
51391,Ripper Spectre,"Jul 16, 2026 08:52",00:55h,55,1,RP 665,665,665,665,8171478,5839016,1477480,1293648,168513,1,1,0,https://www.hunt-analyser.com/hunt_sessions/51391
50796,Ripper Spectre,"Jul 09, 2026 10:44",00:42h,42,1,RP 661,661,661,661,8145711,5817084,1512577,1341082,120046,1,1,0,https://www.hunt-analyser.com/hunt_sessions/50796
51201,Ripper Spectre,"Jul 14, 2026 04:37",00:34h,34,1,RP 665,665,665,665,7906976,5637494,1349739,1140737,118434,1,1,0,https://www.hunt-analyser.com/hunt_sessions/51201
50574,Grim reaper Yalahar,"Jul 07, 2026 10:43",01:43h,103,1,RP 273,273,273,273,7795404,2957708,302500,-27834,567072,1,1,0,https://www.hunt-analyser.com/hunt_sessions/50574
45624,Weretigers -2,"Apr 04, 2026 01:55",01:00h,60,1,RP 589,589,589,589,7596030,4515220,1556820,1067843,488977,1,1,0,https://www.hunt-analyser.com/hunt_sessions/45624
52720,Weretigers -1,"Aug 02, 2026 04:55",00:47h,47,1,RP 674,674,674,674,7488382,5598638,1331313,1052277,218578,1,1,0,https://www.hunt-analyser.com/hunt_sessions/52720
39145,Weretigers -1,"Nov 02, 2025 02:20",00:30h,30,1,RP 474,474,474,474,7461636,3407164,1000734,495406,252664,1,1,0,https://www.hunt-analyser.com/hunt_sessions/39145
41127,DUO 277EM + 250EK,"Dec 13, 2025 10:51",02:10h,130,2,EK 253+EM 274,253,274,264,7401909,2928527,738344,345502,851157,1,1,0,https://www.hunt-analyser.com/hunt_sessions/41127
38628,Burster Spectre #59,"Oct 22, 2025 18:53",01:08h,68,1,EK 550,550,550,550,7392917,4928611,710338,522241,213176,1,1,0,https://www.hunt-analyser.com/hunt_sessions/38628
53132,Ripper Spectre,"Aug 06, 2026 13:02",00:13h,13,1,MS 327,327,327,327,7386466,3624696,1047849,838384,45384,1,1,0,https://www.hunt-analyser.com/hunt_sessions/53132
53745,Grim Reaper (Yalahar),"Aug 12, 2026 23:17",01:00h,60,1,EK 279,279,279,279,7256749,2863850,273241,167481,105760,1,1,0,https://www.hunt-analyser.com/hunt_sessions/53745
44000,Burster Spectre,"Feb 24, 2026 16:53",00:25h,25,0,,0,0,0,7231356,3213936,252838,252837,0,0,1,0,https://www.hunt-analyser.com/hunt_sessions/44000
38498,Burster Spectre #58,"Oct 19, 2025 14:39",01:03h,63,1,EK 549,549,549,549,7220571,4813714,545441,374496,179492,1,1,0,https://www.hunt-analyser.com/hunt_sessions/38498
38726,Burster Spectre #60,"Oct 24, 2025 23:16",00:25h,25,1,EK 551,551,551,551,7194960,4796640,572520,388848,76530,1,1,0,https://www.hunt-analyser.com/hunt_sessions/38726
43996,Weretiger -2,"Feb 24, 2026 14:17",00:40h,40,0,,0,0,0,7165071,3184476,480976,480976,0,0,1,0,https://www.hunt-analyser.com/hunt_sessions/43996
48828,Burster Spectres,"Jun 17, 2026 05:36",00:16h,16,1,RP 641,641,641,641,7121250,4747500,734494,553867,48167,1,1,0,https://www.hunt-analyser.com/hunt_sessions/48828
53031,Burster Spectres,"Aug 05, 2026 13:05",00:42h,42,1,RP 676,676,676,676,7030022,6215737,805934,630128,123064,1,1,0,https://www.hunt-analyser.com/hunt_sessions/53031
43539,Weretigers -2,"Feb 13, 2026 12:12",00:43h,43,1,RP 556,556,556,556,6970297,4929424,1463263,842197,445097,1,1,0,https://www.hunt-analyser.com/hunt_sessions/43539
43353,Burster Spectre,"Feb 07, 2026 02:46",00:22h,22,0,,0,0,0,6844279,3259180,74566,74566,0,0,1,0,https://www.hunt-analyser.com/hunt_sessions/43353
