id,spawn,hunt_date,duration,party_size,party_comp,min_lvl,max_lvl,avg_lvl,xp_h,raw_xp_h,balance_h,has_creature_stats,url
43806,werehyena North,"Feb 19, 2026 17:07",00:50h,1,RP 223,223,223,223,3524199,1862695,242498,,https://www.hunt-analyser.com/hunt_sessions/43806
37309,Haunted Mansion,"Sep 26, 2025 14:49",01:28h,2,EK 220+EM 161,161,220,190,3508699,1986905,299997,,https://www.hunt-analyser.com/hunt_sessions/37309
53639,Glooth Tower,"Aug 12, 2026 00:46",00:25h,1,EK 270,270,270,270,3387175,2258244,896296,,https://www.hunt-analyser.com/hunt_sessions/53639
51793,Werehyena MS 290+,"Jul 21, 2026 13:51",00:37h,1,MS 290,290,290,290,3331157,2220771,463890,,https://www.hunt-analyser.com/hunt_sessions/51793
44827,Werehyena South :D,"Mar 14, 2026 01:35",03:08h,1,RP 273,273,273,273,3299139,2245064,575345,,https://www.hunt-analyser.com/hunt_sessions/44827
44735,Werehyena South :D,"Mar 11, 2026 14:05",03:23h,1,RP 267,267,267,267,3195123,2188731,336189,,https://www.hunt-analyser.com/hunt_sessions/44735
38835,Yalahar Grim Reaper,"Oct 26, 2025 21:32",00:49h,1,EM 189,189,189,189,3130163,2086775,-197636,,https://www.hunt-analyser.com/hunt_sessions/38835
50905,Glooth Plains - Surface,"Jul 10, 2026 15:33",00:30h,1,EK 258,258,258,258,3088526,1402036,274212,,https://www.hunt-analyser.com/hunt_sessions/50905
44274,werehyena north,"Mar 02, 2026 16:30",01:03h,1,RP 243,243,243,243,3077437,2051624,327649,,https://www.hunt-analyser.com/hunt_sessions/44274
55979,Oramond West #1,"Sep 05, 2026 12:01",00:39h,1,EM 181,181,181,181,3035886,845696,502889,,https://www.hunt-analyser.com/hunt_sessions/55979
43559,werehyena -2 south,"Feb 14, 2026 01:12",00:35h,1,EM 201,201,201,201,2952334,1968222,41895,,https://www.hunt-analyser.com/hunt_sessions/43559
50582,40 min hyeans -2 south,"Jul 07, 2026 14:58",00:49h,1,RP 277,277,277,277,2952220,1968146,340269,,https://www.hunt-analyser.com/hunt_sessions/50582
40956,Medusa Tower - RP 229 (150%),"Dec 09, 2025 16:04",00:31h,1,RP 228,228,228,228,2938705,0,85656,,https://www.hunt-analyser.com/hunt_sessions/40956
43708,werehyena North,"Feb 18, 2026 04:57",00:49h,1,RP 221,221,221,221,2909123,1939416,313829,,https://www.hunt-analyser.com/hunt_sessions/43708
39090,Pirats,"Oct 31, 2025 16:45",01:07h,1,EM 275,275,275,275,2605971,1737314,627642,,https://www.hunt-analyser.com/hunt_sessions/39090
51253,Lower Spike,"Jul 14, 2026 17:26",00:50h,1,EK 260,260,260,260,2459311,1639596,278344,,https://www.hunt-analyser.com/hunt_sessions/51253
43679,werehyena North,"Feb 17, 2026 11:02",00:53h,1,RP 218,218,218,218,2453613,1635743,219491,,https://www.hunt-analyser.com/hunt_sessions/43679
38812,Drefia Grim Reaper,"Oct 26, 2025 12:50",00:35h,1,EM 188,188,188,188,2430498,1620334,-120258,,https://www.hunt-analyser.com/hunt_sessions/38812
37610,Walls South,"Oct 01, 2025 12:58",00:55h,1,EK 225,225,225,225,2391709,1594472,294541,,https://www.hunt-analyser.com/hunt_sessions/37610
53187,Medusa Tower,"Aug 07, 2026 00:20",00:41h,1,EK 265,265,265,265,2352645,1568429,245824,,https://www.hunt-analyser.com/hunt_sessions/53187
45096,Werehyena EK 245lvl,"Mar 20, 2026 19:05",01:00h,1,EK 245,245,245,245,2338082,1182178,213796,,https://www.hunt-analyser.com/hunt_sessions/45096
43565,Werehyena north,"Feb 14, 2026 00:40",02:03h,1,RP 214,214,214,214,2263969,1513963,163216,,https://www.hunt-analyser.com/hunt_sessions/43565
39208,Otherworld Kazordoon,"Nov 03, 2025 13:56",00:30h,1,RP 237,237,237,237,2259452,0,-68226,,https://www.hunt-analyser.com/hunt_sessions/39208
50607,buster spectre,"Jul 07, 2026 14:01",00:40h,1,,0,0,250,2230200,0,50034,,https://www.hunt-analyser.com/hunt_sessions/50607
