item_id,item,instant,fair,shelf,shelf_units,patient,upside,depth_units,n_sell,n_buy,captured_at
21194,slime heart,104,98,156,710,156,0.592,3625,1,8,2026-09-14 23:37
3738,sling herb,4,3,96,153,95,31.0,255,26,2,2026-09-14 23:08
3033,small amethyst,181,172,209,546,199,0.215,5932,22,5,2026-09-14 23:24
3028,small diamond,256,241,300,728,300,0.245,6617,7,9,2026-09-14 23:24
3032,small emerald,201,161,250,550,250,0.553,3719,5,9,2026-09-14 23:24
3029,small sapphire,240,214,249,994,249,0.168,4692,2,10,2026-09-14 23:24
1781,small stone,5,5,149,9214,137,28.8,10294,7,1,2026-09-14 23:28
9694,snake skin,211,176,398,7358,394,1.267,0,14,7,2026-09-14 23:37
3066,snakebite rod,36,34,89,28,89,1.618,793,4,3,2026-09-14 23:30
7364,sniper arrow,,,99,20,99,,,1,0,2026-09-14 23:25
17820,soft cheese,,,5,44,5,,,3,0,2026-09-14 23:10
3375,soldier helmet,,,329,15,329,,,14,0,2026-09-14 23:12
5944,soul orb,22,20,39,14596,30,0.9,70023,13,3,2026-09-14 23:24
23518,spark sphere,451,353,1198,666,675,0.983,0,37,3,2026-09-14 23:37
23502,sparkion claw,450,435,753,675,599,0.444,80,36,2,2026-09-14 23:37
23504,sparkion legs,401,400,1870,522,1044,2.592,278,22,2,2026-09-14 23:37
23505,sparkion stings,600,299,1048,2340,1036,2.508,401,27,3,2026-09-14 23:37
23503,sparkion tail,601,338,1599,620,858,1.781,0,36,4,2026-09-14 23:37
3277,spear,1,1,96,116,95,95.0,23471,5,1,2026-09-14 23:28
10408,spiked iron ball,52,51,388,724,380,6.608,795,31,2,2026-09-14 23:38
3409,steel shield,17,17,76,955,76,3.471,603,1,1,2026-09-14 23:20
10278,stone wing,796,796,1999,800,1320,0.859,144,56,1,2026-09-14 23:38
10293,striped fur,555,503,1782,510,990,2.539,389,22,4,2026-09-14 23:38
236,strong health potion,5,3,15,25403,11,3.333,54142,12,3,2026-09-14 23:18
237,strong mana potion,109,100,148,11964,117,0.2,80902,13,14,2026-09-14 23:18
3362,studded legs,,,40,1,40,,,1,0,2026-09-14 23:12
10315,sulphurous stone,105,100,289,2660,242,1.89,1408,33,4,2026-09-14 23:38
10281,tarantula egg,91,90,314,628,279,2.489,589,17,2,2026-09-14 23:38
813,terra boots,2354,2203,4198,343,2799,0.905,2258,14,16,2026-09-14 23:03
3065,terra rod,1702,1539,2099,838,1956,0.286,1613,21,9,2026-09-14 23:30
9643,thorn,500,188,1098,355,893,4.053,0,27,3,2026-09-14 23:38
3287,throwing star,,,100,490,96,,,2,0,2026-09-14 23:28
10392,twin hooks,160,152,474,878,470,2.125,184,4,2,2026-09-14 23:30
3265,two handed sword,242,238,439,7,390,0.845,776,11,3,2026-09-14 23:30
7643,ultimate health potion,100,89,110,63259,109,0.236,23345,25,10,2026-09-14 23:18
10450,undead heart,141,132,220,174,217,0.659,1208,7,7,2026-09-14 23:38
10316,unholy bone,551,129,799,1883,795,5.202,0,17,4,2026-09-14 23:38
9685,vampire teeth,300,201,499,1177,492,1.488,1124,38,3,2026-09-14 23:38
23514,volatile proto matter,651,441,1200,247,1132,1.608,602,18,6,2026-09-14 23:38
22051,werebadger claws,851,688,2999,201,1400,1.148,1088,16,6,2026-09-14 23:39
22055,werebadger skull,667,666,1796,654,1000,1.695,271,80,2,2026-09-14 23:39
22057,werebear fur,2353,2174,2837,231,2790,0.302,981,30,10,2026-09-14 23:39
22056,werebear skull,1881,1865,3598,102,2690,0.524,548,29,5,2026-09-14 23:39
22053,wereboar hooves,100,96,231,183,149,1.083,1387,14,4,2026-09-14 23:39
22054,wereboar tusks,1000,820,2980,338,1880,2.622,0,15,7,2026-09-14 23:39
27463,werefox tail,1401,1286,3195,447,1870,0.458,981,34,7,2026-09-14 23:39
33943,werehyaena nose,163,159,227,2357,225,0.428,7462,13,6,2026-09-14 23:39
22052,werewolf fangs,115,102,199,194,198,0.951,1632,3,5,2026-09-14 23:39
10317,werewolf fur,1501,805,2994,379,2899,2.72,0,8,9,2026-09-14 23:39
3723,white mushroom,3,3,7,2518,5,0.667,25512,7,1,2026-09-14 23:10
25691,wild flowers,706,702,1219,680,1210,0.738,499,9,4,2026-09-14 23:39
9652,witch broom,3100,1760,4327,204,4319,1.457,0,23,12,2026-09-14 23:39
3412,wooden shield,,,59,1,59,,,1,0,2026-09-14 23:20
3492,worm,1,1,22,4855,15,21.0,8494,5,1,2026-09-14 23:39
3123,worn leather boots,,,21,4,21,,,3,0,2026-09-14 23:18
9665,wyrm scale,363,353,414,3327,411,0.176,2753,5,8,2026-09-14 23:39
9644,wyvern talisman,4275,9,5173,156,5171,573.556,0,45,8,2026-09-14 23:39
10406,Zaoan halberd,251,131,475,922,399,2.626,0,3,4,2026-09-14 23:25
10414,zaogun shoulderplates,3804,3685,5955,166,5100,0.614,409,24,5,2026-09-14 23:39
3027,black pearl,235,231,299,1015,280,0.294,1238,11,4,2026-09-14 23:21
3411,brass shield,22,22,53,2,53,1.409,429,2,1,2026-09-14 23:19
3606,egg,,,333,931,200,,,7,0,2026-09-14 23:10
5925,hardened bone,27,23,149,981,78,5.087,1334,19,3,2026-09-14 23:34
3586,orange,,,47,86,35,,,7,0,2026-09-14 23:10
3584,pear,,,29,98,15,,,4,0,2026-09-14 23:10
3450,power bolt,3,2,90,921,90,44.0,1000,2,3,2026-09-14 23:24
11513,small pitchfork,30,29,90,38,84,2.069,1301,9,2,2026-09-14 23:37
10454,terramite legs,366,356,2045,447,1888,4.744,655,39,6,2026-09-14 23:38
43729,werecrocodile tongue,1222,830,2490,775,2300,1.949,0,50,4,2026-09-14 23:39
43731,werepanther claw,167,167,494,466,445,1.958,43,3,1,2026-09-14 23:39
3026,white pearl,140,124,171,351,159,0.29,2262,4,5,2026-09-14 23:24
