spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
Banuta -4,626501,1.0,1,1580618,Ancient Scarab 2/h×1819;Bat 3/h×92;Bear 1/h×1819;Bonebeast 2/h×24;Centipede 1/h×1819;Eternal Guardian 72/h×1819;Frost Troll 1/h×1819;Gorgo 1/h×1819;Hyaena 1/h×692;Hydra 44/h×1819,
Asura Mirror,618843,1.0,2,1096374,Crocodile 0/h×1297;Dawnfire Asura 641/h×426;Frost Flower Asura 117/h×426;Hellspawn 205/h×225;Midnight Asura 581/h×426;True Dawnfire Asura 1/h×1382,
Teste 1 Quara Podizilla,598920,1.0,1,1467950,Quara Looter 300/h×560;Quara Plunderer 232/h×630;Quara Raider 452/h×630,
Teste 2 Quara Podizilla,595940,1.0,1,1452054,Quara Looter 321/h×560;Quara Plunderer 233/h×630;Quara Raider 428/h×630,
Weretiger -2,545098,1.0,1,1437871,Cunning Werepanther 605/h×447;Weretiger 394/h×447;White Weretiger 221/h×447,
Quara (bestiary),537009,1.0,1,1278075,Quara Looter 293/h×560;Quara Plunderer 205/h×630;Quara Raider 386/h×630,
Ripper Spectre,476828,1.0,5,1477480,Arachnophobica 504/h×437;Ripper Spectre 601/h×427,
demons goroma 30m,448223,1.0,1,733009,Demon 144/h×902;Demon Skeleton 126/h×527;Dragon Lord 69/h×222;Fire Elemental 334/h×620;Hellhound 21/h×1382,
Weretigers -1,426837,1.0,1,1331313,Cunning Werepanther 488/h×447;Weretiger 326/h×447;White Weretiger 142/h×447,
Medusa Tower,403130,1.0,1,498302,Behemoth 155/h×183;Clay Guardian 117/h×341;Gargoyle 6/h×341;Medusa 122/h×1819;Omnivora 115/h×341;Serpent Spawn 212/h×341;Stone Golem 3/h×67,
Asura (Mirror),394004,1.0,1,776212,Dawnfire Asura 379/h×426;Frost Flower Asura 112/h×426;Hellspawn 128/h×225;Midnight Asura 363/h×426;Nomad 1/h×1400,
Werelion -1,368663,1.0,1,1246608,Werelion 683/h×222;Werelioness 728/h×222;White Lion 250/h×222,
Duo burried cathedral,361921,1.0,1,1262110,Arachnophobica 316/h×437;Burster Spectre 371/h×308;Gazer Spectre 193/h×416;Ripper Spectre 68/h×427,
Weretigers -2,352683,1.0,1,1058360,Cunning Werepanther 398/h×447;Weretiger 251/h×447;White Weretiger 140/h×447,
Demon Goroma,333219,1.0,1,614122,Demon 104/h×902;Demon Skeleton 90/h×527;Dragon Lord 35/h×222;Fire Elemental 240/h×620;Hellhound 26/h×1382,
Gazer Spectres,314766,1.0,1,944206,Gazer Spectre 666/h×416;Thanatursus 90/h×419,
Werelions -1,309120,1.0,2,1074876,Werelion 566/h×222;Werelioness 649/h×222;White Lion 177/h×222,
Crumbling Caverns,307433,1.0,2,920781,Cinder Wyrmling 536/h×331;Shell Drake 413/h×315,
"Duo buried -2 ED, EK",301555,1.0,1,1054200,Arachnophobica 240/h×437;Burster Spectre 19/h×308;Gazer Spectre 173/h×416;Ripper Spectre 278/h×427,
GAZER SPECTRE +21% DMG BOUNTY,293919,1.0,1,888391,Gazer Spectre 626/h×416;Thanatursus 80/h×419,
Gazer Spectre,274737,1.0,1,916227,Gazer Spectre 601/h×416;Thanatursus 59/h×419,
Werelion -1 (post nerf),274149,1.0,1,824888,Werelion 504/h×222;Werelioness 556/h×222;White Lion 173/h×222;Yirkas Blue Scales 1/h×222,
Burster Spectres,242920,1.0,3,734494,Burster Spectre 789/h×308,
Roshamuul,240757,1.0,1,494349,Frazzlemaw 203/h×745;Shock Head 11/h×765;Silencer 109/h×745,
gazer sceptre,214605,1.0,2,557631,Gazer Spectre 513/h×416;Thanatursus 3/h×419,
Werehyena MS 290+,211146,1.0,1,666534,Werehyaena 637/h×209;Werehyaena Shaman 373/h×209,
BOOK WORLD,197962,1.0,1,594240,Bluebeak 413/h×231;Lion Hydra 444/h×231,
Gnomegate Lava Hot Spot,195004,1.0,1,585235,Dragon Lord 168/h×222;Massive Fire Elemental 283/h×222;Vulcongra 427/h×222,
Burster Spectre,188496,1.0,1,446932,Burster Spectre 612/h×308,
40 min hyeans -2 south,186820,1.0,1,594542,Werehyaena 629/h×209;Werehyaena Shaman 264/h×209,
Crypt Warrior,177924,1.0,2,572984,Crypt Warrior 820/h×217,
Lower Spike,164731,1.0,1,460066,Behemoth 79/h×183;Dragon Lord 48/h×222;Drillworm 90/h×160;Enslaved Dwarf 42/h×160;Lost Basher 154/h×160;Lost Husher 140/h×160;Lost Thrower 161/h×160;Nightmare Scion 6/h×52;Vulcongra 119/h×222;Wyrm 119/h×160,
Lycanthrope Grounds (Edron),156212,1.0,2,425895,Bloodback 4/h×185;Werebadger 208/h×185;Werebear 96/h×180;Wereboar 149/h×185;Werefox 246/h×185;Werewolf 149/h×180,
Glooth Tower,139056,1.0,1,1026130,Blood Beast 2/h×29;Devourer 266/h×29;Glooth Golem 341/h×165;Quara Constrictor Scout 7/h×29;Quara Hydromancer Scout 7/h×29;Quara Pincher Scout 5/h×29;Quara Predator Scout 5/h×29;Rot Elemental 187/h×29;Rustheap Golem 418/h×165,
Dark Fauns -2,132832,1.0,1,399498,Boogy 230/h×112;Dark Faun 524/h×112;Twisted Pooka 432/h×112,
demons Oramond 30 minutes,125464,1.0,1,327039,Death Blob 2/h×52;Demon 71/h×902;Devourer 1/h×29;Glooth Blob 8/h×26;Grim Reaper 55/h×201;Metal Gargoyle 60/h×805;Rot Elemental 4/h×29;Walker 2/h×805,
Grim reaper Yalahar,107997,1.0,1,302500,Grim Reaper 535/h×201;Nightmare 4/h×52;Nightmare Scion 3/h×52,
Grim Reaper Yalahar,106530,1.0,1,406430,Grim Reaper 530/h×201,
Grim Reaper (Yalahar),101572,1.0,2,285174,Grim Reaper 505/h×201,
Behemoth (Cyclopolis),95892,1.0,1,287960,Behemoth 252/h×183;Cyclops 36/h×183;Cyclops Drone 120/h×183;Cyclops Smith 68/h×183;Dragon 12/h×183;Dwarf Soldier 36/h×183,
werelions,92685,1.0,1,270708,Werelion 198/h×222;Werelioness 198/h×222;White Lion 22/h×222,
Hellspawn (Yalahar),90467,1.0,2,235279,Gozzler 9/h×225;Hellspawn 359/h×225;Plaguesmith 53/h×144,
Werehayena hunt,77152,1.0,1,231784,Werehyaena 241/h×209;Werehyaena Shaman 128/h×209,
buster spectre,76230,1.0,1,50034,Burster Spectre 248/h×308,
Vampire Crypt (Edron),68315,1.0,1,394573,Deer 1/h×54;Rabbit 1/h×54;Snake 9/h×54;Vampire 354/h×54;Vampire Bride 445/h×54;Vampire Viscount 379/h×54;Wisp 2/h×54;Wolf 2/h×1819;Wyvern 2/h×67,
STONFIN 0908,67591,1.0,1,207196,Bat 13/h×92;Corym Charlatan 9/h×92;Corym Skirmisher 5/h×92;Feverish Citizen 5/h×92;Marsh Stalker 5/h×92;Snake 5/h×54;Stonerefiner 681/h×92;Swampling 3/h×92;Tarantula 17/h×56,
Exotic Cave,61265,1.0,1,183958,Exotic Bat 273/h×156;Exotic Cave Spider 111/h×156;Pirat Cutthroat 4/h×156;Pirat Scoundrel 5/h×156,
Sea serpent (Svargrond),53990,1.0,1,163787,Sea Serpent 318/h×76;Young Sea Serpent 392/h×76,
Demons Edron,53123,1.0,1,117918,Dark Apprentice 4/h×902;Dark Magician 2/h×902;Demon 50/h×902;Massive Fire Elemental 9/h×222,
Edron Vampire Crypts,40444,1.0,1,62528,Bonebeast 110/h×24;Demon Skeleton 50/h×527;Necromancer 114/h×24;Vampire 120/h×54;Vampire Bride 21/h×54;Vampire Viscount 18/h×54,
Glooth Plains - Surface,39990,1.0,1,331234,Blood Beast 310/h×29;Devourer 278/h×29;Glooth Blob 416/h×26;Rot Elemental 418/h×29,
Glooth Plains - Surface (Oramond),39688,1.0,1,306191,Blood Beast 157/h×29;Devourer 233/h×29;Glooth Blob 497/h×26;Rot Elemental 533/h×29,
Hero Fortres,34551,1.0,1,130117,Bonebeast 94/h×24;Dwarf Henchman 47/h×67;Hero 143/h×67;Lich 4/h×67;Mad Technomancer 1/h×67;Mechanical Fighter 3/h×67;Rat 1/h×67;Renegade Knight 50/h×10;Stone Golem 6/h×67;Vicious Squire 247/h×67,
Cults Carlin,27634,1.0,1,70037,Cult Believer 264/h×10;Cult Enforcer 163/h×10;Renegade Knight 212/h×10;Vicious Squire 296/h×67;Vile Grandmaster 144/h×10,
Yalahar Bog Raiders Central,25064,1.0,1,75424,Acid Blob 2/h×52;Bog Raider 296/h×52;Death Blob 66/h×52;Mutated Tiger 20/h×52;Nightmare 34/h×52;Nightmare Scion 64/h×52,
Port Hope Spider Cave,18120,1.0,2,57963,Giant Spider 276/h×41;Tarantula 122/h×56,
Port Hope Water Elementals (South),12886,1.0,1,39651,Quara Mantassin Scout 75/h×29;Water Elemental 369/h×29,
Liberty Bay Quara Grotto,10993,1.0,1,66622,Quara Constrictor 44/h×29;Quara Constrictor Scout 33/h×29;Quara Hydromancer 41/h×29;Quara Hydromancer Scout 16/h×29;Quara Mantassin 52/h×29;Quara Mantassin Scout 52/h×29;Quara Pincher 38/h×29;Quara Pincher Scout 49/h×29;Quara Predator 16/h×29;Quara Predator Scout 38/h×29,
lavas with prey,0,0.0,1,,,Ravenous Lava Lurker
Ravenous Lava Lurker,0,0.0,2,,,Dromedary|Ravenous Lava Lurker
