spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
Glooth Plains - Surface,29030,1.0,1,331234,Blood Beast 310/h×21;Devourer 278/h×21;Glooth Blob 416/h×19;Rot Elemental 418/h×21,
Glooth Plains - Surface (Oramond),28825,1.0,1,306191,Blood Beast 157/h×21;Devourer 233/h×21;Glooth Blob 497/h×19;Rot Elemental 533/h×21,
Edron Vampire Crypts,28188,1.0,1,62528,Bonebeast 110/h×18;Demon Skeleton 50/h×351;Necromancer 114/h×18;Vampire 120/h×41;Vampire Bride 21/h×41;Vampire Viscount 18/h×41,
Hero Fortres,25832,1.0,1,130117,Bonebeast 94/h×18;Dwarf Henchman 47/h×50;Hero 143/h×50;Lich 4/h×50;Mad Technomancer 1/h×50;Mechanical Fighter 3/h×50;Rat 1/h×50;Renegade Knight 50/h×8;Stone Golem 6/h×50;Vicious Squire 247/h×50,
Cults Carlin,21042,1.0,1,70037,Cult Believer 264/h×8;Cult Enforcer 163/h×8;Renegade Knight 212/h×8;Vicious Squire 296/h×50;Vile Grandmaster 144/h×8,
Yalahar Bog Raiders Central,18798,1.0,1,75424,Acid Blob 2/h×39;Bog Raider 296/h×39;Death Blob 66/h×39;Mutated Tiger 20/h×39;Nightmare 34/h×39;Nightmare Scion 64/h×39,
Port Hope Spider Cave,13659,1.0,2,57963,Giant Spider 276/h×31;Tarantula 122/h×42,
Port Hope Water Elementals (South),9776,1.0,1,39651,Quara Mantassin Scout 75/h×22;Water Elemental 369/h×22,
Liberty Bay Quara Grotto,8012,1.0,1,66622,Quara Constrictor 44/h×21;Quara Constrictor Scout 33/h×21;Quara Hydromancer 41/h×21;Quara Hydromancer Scout 16/h×21;Quara Mantassin 52/h×21;Quara Mantassin Scout 52/h×22;Quara Pincher 38/h×21;Quara Pincher Scout 49/h×21;Quara Predator 16/h×21;Quara Predator Scout 38/h×21,
lavas with prey,0,0.0,1,,,Ravenous Lava Lurker
Ravenous Lava Lurker,0,0.0,2,,,Dromedary|Ravenous Lava Lurker
