spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
Ripper Spectre,158406,1.0,5,1477480,Arachnophobica 504/h×145;Ripper Spectre 601/h×142,
Asura Mirror,157827,1.0,2,1096374,Crocodile 0/h×110;Dawnfire Asura 641/h×106;Frost Flower Asura 117/h×106;Hellspawn 205/h×75;Midnight Asura 581/h×106;True Dawnfire Asura 1/h×350,
Banuta -4,149083,1.0,1,1580618,Ancient Scarab 2/h×454;Bat 3/h×30;Bear 1/h×454;Bonebeast 2/h×8;Centipede 1/h×454;Eternal Guardian 72/h×454;Frost Troll 1/h×454;Gorgo 1/h×454;Hyaena 1/h×173;Hydra 44/h×454,
Medusa tower,147609,1.0,1,913643,Behemoth 237/h×61;Clay Guardian 83/h×85;Medusa 179/h×253;Omnivora 124/h×85;Serpent Spawn 278/h×253,
Weretigers -1,142279,1.0,1,1331313,Cunning Werepanther 488/h×149;Weretiger 326/h×149;White Weretiger 142/h×149,
Werelion -1,122887,1.0,1,1246608,Werelion 683/h×74;Werelioness 728/h×74;White Lion 250/h×74,
Duo burried cathedral,120030,1.0,1,1262110,Arachnophobica 316/h×145;Burster Spectre 371/h×102;Gazer Spectre 193/h×138;Ripper Spectre 68/h×142,
Weretigers -2,117561,1.0,1,1058360,Cunning Werepanther 398/h×149;Weretiger 251/h×149;White Weretiger 140/h×149,
Medusa Tower,114063,1.0,1,498302,Behemoth 155/h×61;Clay Guardian 117/h×85;Gargoyle 6/h×85;Medusa 122/h×253;Omnivora 115/h×85;Serpent Spawn 212/h×253;Stone Golem 3/h×22,
demons goroma 30m,113147,1.0,1,733009,Demon 144/h×225;Demon Skeleton 126/h×131;Dragon Lord 69/h×74;Fire Elemental 334/h×155;Hellhound 21/h×345,
Gazer Spectres,104418,1.0,1,944206,Gazer Spectre 666/h×138;Thanatursus 90/h×139,
Werelions -1,103040,1.0,2,1074876,Werelion 566/h×74;Werelioness 649/h×74;White Lion 177/h×74,
Crumbling Caverns,102299,1.0,2,920781,Cinder Wyrmling 536/h×110;Shell Drake 413/h×105,
Asura (Mirror),100474,1.0,1,776212,Dawnfire Asura 379/h×106;Frost Flower Asura 112/h×106;Hellspawn 128/h×75;Midnight Asura 363/h×106;Nomad 1/h×350,
"Duo buried -2 ED, EK",100137,1.0,1,1054200,Arachnophobica 240/h×145;Burster Spectre 19/h×102;Gazer Spectre 173/h×138;Ripper Spectre 278/h×142,
GAZER SPECTRE +21% DMG BOUNTY,97502,1.0,1,888391,Gazer Spectre 626/h×138;Thanatursus 80/h×139,
Werelion -1 (post nerf),91383,1.0,1,824888,Werelion 504/h×74;Werelioness 556/h×74;White Lion 173/h×74;Yirkas Blue Scales 1/h×74,
Gazer Spectre,91139,1.0,1,916227,Gazer Spectre 601/h×138;Thanatursus 59/h×139,
Demon Goroma,83827,1.0,1,614122,Demon 104/h×225;Demon Skeleton 90/h×131;Dragon Lord 35/h×74;Fire Elemental 240/h×155;Hellhound 26/h×345,
Burster Spectres,80447,1.0,3,734494,Burster Spectre 789/h×102,
gazer sceptre,71191,1.0,2,557631,Gazer Spectre 513/h×138;Thanatursus 3/h×139,
Werehyena MS 290+,69708,1.0,1,666534,Werehyaena 637/h×69;Werehyaena Shaman 373/h×69,
BOOK WORLD,65987,1.0,1,594240,Bluebeak 413/h×77;Lion Hydra 444/h×77,
Gnomegate Lava Hot Spot,65001,1.0,1,585235,Dragon Lord 168/h×74;Massive Fire Elemental 283/h×74;Vulcongra 427/h×74,
Burster Spectre,62424,1.0,1,446932,Burster Spectre 612/h×102,
40 min hyeans -2 south,61677,1.0,1,594542,Werehyaena 629/h×69;Werehyaena Shaman 264/h×69,
Roshamuul,60108,1.0,1,494349,Frazzlemaw 203/h×186;Shock Head 11/h×191;Silencer 109/h×186,
Crypt Warrior,59034,1.0,2,572984,Crypt Warrior 820/h×72,
Lower Spike,54673,1.0,1,460066,Behemoth 79/h×61;Dragon Lord 48/h×74;Drillworm 90/h×53;Enslaved Dwarf 42/h×53;Lost Basher 154/h×53;Lost Husher 140/h×53;Lost Thrower 161/h×53;Nightmare Scion 6/h×17;Vulcongra 119/h×74;Wyrm 119/h×53,
Lycanthrope Grounds (Edron),51666,1.0,2,425895,Bloodback 4/h×61;Werebadger 208/h×61;Werebear 96/h×60;Wereboar 149/h×61;Werefox 246/h×61;Werewolf 149/h×60,
Dark Fauns -2,43882,1.0,1,399498,Boogy 230/h×37;Dark Faun 524/h×37;Twisted Pooka 432/h×37,
Glooth Tower,40267,1.0,1,1026130,Blood Beast 2/h×8;Devourer 266/h×8;Glooth Golem 341/h×48;Quara Constrictor Scout 7/h×9;Quara Hydromancer Scout 7/h×9;Quara Pincher Scout 5/h×9;Quara Predator Scout 5/h×9;Rot Elemental 187/h×8;Rustheap Golem 418/h×48,
Grim reaper Yalahar,35996,1.0,1,302500,Grim Reaper 535/h×67;Nightmare 4/h×17;Nightmare Scion 3/h×17,
Grim Reaper Yalahar,35510,1.0,1,406430,Grim Reaper 530/h×67,
Grim Reaper (Yalahar),33857,1.0,2,285174,Grim Reaper 505/h×67,
demons Oramond 30 minutes,32260,1.0,1,327039,Death Blob 2/h×17;Demon 71/h×225;Devourer 1/h×8;Glooth Blob 8/h×8;Grim Reaper 55/h×67;Metal Gargoyle 60/h×201;Rot Elemental 4/h×8;Walker 2/h×201,
Behemoth (Cyclopolis),31964,1.0,1,287960,Behemoth 252/h×61;Cyclops 36/h×61;Cyclops Drone 120/h×61;Cyclops Smith 68/h×61;Dragon 12/h×61;Dwarf Soldier 36/h×61,
werelions,30895,1.0,1,270708,Werelion 198/h×74;Werelioness 198/h×74;White Lion 22/h×74,
Hellspawn (Yalahar),30155,1.0,2,235279,Gozzler 9/h×75;Hellspawn 359/h×75;Plaguesmith 53/h×48,
Werehayena hunt,25471,1.0,1,231784,Werehyaena 241/h×69;Werehyaena Shaman 128/h×69,
buster spectre,25245,1.0,1,50034,Burster Spectre 248/h×102,
Vampire Crypt (Edron),22450,1.0,1,394573,Deer 1/h×18;Rabbit 1/h×18;Snake 9/h×18;Vampire 354/h×18;Vampire Bride 445/h×18;Vampire Viscount 379/h×18;Wisp 2/h×18;Wolf 2/h×454;Wyvern 2/h×22,
STONFIN 0908,22038,1.0,1,207196,Bat 13/h×30;Corym Charlatan 9/h×30;Corym Skirmisher 5/h×30;Feverish Citizen 5/h×30;Marsh Stalker 5/h×30;Snake 5/h×18;Stonerefiner 681/h×30;Swampling 3/h×30;Tarantula 17/h×18,
Sea serpent (Svargrond),17760,1.0,1,163787,Sea Serpent 318/h×25;Young Sea Serpent 392/h×25,
Demons Edron,13411,1.0,1,117918,Dark Apprentice 4/h×225;Dark Magician 2/h×225;Demon 50/h×225;Massive Fire Elemental 9/h×74,
Glooth Plains - Surface,11376,1.0,1,331234,Blood Beast 310/h×8;Devourer 278/h×8;Glooth Blob 416/h×8;Rot Elemental 418/h×8,
Glooth Plains - Surface (Oramond),11360,1.0,1,306191,Blood Beast 157/h×8;Devourer 233/h×8;Glooth Blob 497/h×8;Rot Elemental 533/h×8,
Hero Fortres,11335,1.0,1,130117,Bonebeast 94/h×8;Dwarf Henchman 47/h×22;Hero 143/h×22;Lich 4/h×22;Mad Technomancer 1/h×22;Mechanical Fighter 3/h×22;Rat 1/h×22;Renegade Knight 50/h×3;Stone Golem 6/h×22;Vicious Squire 247/h×22,
Edron Vampire Crypts,11236,1.0,1,62528,Bonebeast 110/h×8;Demon Skeleton 50/h×131;Necromancer 114/h×8;Vampire 120/h×18;Vampire Bride 21/h×18;Vampire Viscount 18/h×18,
Cults Carlin,8852,1.0,1,70037,Cult Believer 264/h×3;Cult Enforcer 163/h×3;Renegade Knight 212/h×3;Vicious Squire 296/h×22;Vile Grandmaster 144/h×3,
Yalahar Bog Raiders Central,8194,1.0,1,75424,Acid Blob 2/h×17;Bog Raider 296/h×17;Death Blob 66/h×17;Mutated Tiger 20/h×17;Nightmare 34/h×17;Nightmare Scion 64/h×17,
Port Hope Spider Cave,5775,1.0,2,57963,Giant Spider 276/h×13;Tarantula 122/h×18,
Port Hope Water Elementals (South),3999,1.0,1,39651,Quara Mantassin Scout 75/h×9;Water Elemental 369/h×9,
Liberty Bay Quara Grotto,3411,1.0,1,66622,Quara Constrictor 44/h×9;Quara Constrictor Scout 33/h×9;Quara Hydromancer 41/h×9;Quara Hydromancer Scout 16/h×9;Quara Mantassin 52/h×9;Quara Mantassin Scout 52/h×9;Quara Pincher 38/h×9;Quara Pincher Scout 49/h×9;Quara Predator 16/h×9;Quara Predator Scout 38/h×9,
lavas with prey,0,0.0,1,,,Ravenous Lava Lurker
Ravenous Lava Lurker,0,0.0,2,,,Dromedary|Ravenous Lava Lurker
