spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
cobra bastion,1593708,1.0,1,1594417,Cobra Assassin 516/h×1583;Cobra Scout 318/h×1583;Cobra Vizier 173/h×1583,
Quara (bestiary),1488570,1.0,1,1278075,Quara Looter 293/h×1682;Quara Plunderer 205/h×1682;Quara Raider 386/h×1682,
Ripper Spectre,1432694,1.0,5,1477480,Arachnophobica 504/h×1313;Ripper Spectre 601/h×1283,
Weretigers -1,1323611,1.0,1,1331313,Cunning Werepanther 488/h×1394;Weretiger 326/h×1394;White Weretiger 142/h×1341,
Weretigers -2,1288404,1.0,2,1301017,Cunning Werepanther 476/h×1394;Weretiger 295/h×1394;White Weretiger 160/h×1341,
Asura Mirror,1285415,1.0,2,1096374,Crocodile 0/h×2594;Dawnfire Asura 641/h×853;Frost Flower Asura 117/h×853;Hellspawn 205/h×676;Midnight Asura 581/h×853;True Dawnfire Asura 1/h×2764,
Werelion -1,1107650,1.0,1,1246608,Werelion 683/h×667;Werelioness 728/h×667;White Lion 250/h×667,
Duo burried cathedral,1086533,1.0,1,1262110,Arachnophobica 316/h×1313;Burster Spectre 371/h×924;Gazer Spectre 193/h×1248;Ripper Spectre 68/h×1283,
Gazer Spectres,944388,1.0,1,944206,Gazer Spectre 666/h×1248;Thanatursus 90/h×1258,
Werelions -1,928752,1.0,2,1074876,Werelion 566/h×667;Werelioness 649/h×667;White Lion 177/h×667,
Crumbling Caverns,923662,1.0,2,920781,Cinder Wyrmling 536/h×994;Shell Drake 413/h×947,
demons goroma 30m,912130,1.0,1,733009,Demon 144/h×1804;Demon Skeleton 126/h×1055;Dragon Lord 69/h×666;Fire Elemental 334/h×1241;Hellhound 21/h×2764,
"Duo buried -2 ED, EK",905702,1.0,1,1054200,Arachnophobica 240/h×1313;Burster Spectre 19/h×924;Gazer Spectre 173/h×1248;Ripper Spectre 278/h×1283,
GAZER SPECTRE +21% DMG BOUNTY,881839,1.0,1,888391,Gazer Spectre 626/h×1248;Thanatursus 80/h×1258,
Gazer Spectre,824270,1.0,1,916227,Gazer Spectre 601/h×1248;Thanatursus 59/h×1258,
Werelion -1 (post nerf),823684,1.0,1,824888,Werelion 504/h×667;Werelioness 556/h×667;White Lion 173/h×667;Yirkas Blue Scales 1/h×667,
Asura (Mirror),817729,1.0,1,776212,Dawnfire Asura 379/h×853;Frost Flower Asura 112/h×853;Hellspawn 128/h×676;Midnight Asura 363/h×853;Nomad 1/h×2739,
Burster Spectres,728760,1.0,3,734494,Burster Spectre 789/h×924,
Glooth Tower,682939,1.0,1,1026130,Blood Beast 2/h×116;Devourer 266/h×116;Glooth Golem 341/h×828;Quara Constrictor Scout 7/h×87;Quara Hydromancer Scout 7/h×87;Quara Pincher Scout 5/h×87;Quara Predator Scout 5/h×87;Rot Elemental 187/h×116;Rustheap Golem 418/h×828,
Demon Goroma,674629,1.0,1,614122,Demon 104/h×1804;Demon Skeleton 90/h×1055;Dragon Lord 35/h×666;Fire Elemental 240/h×1241;Hellhound 26/h×2764,
gazer sceptre,643818,1.0,2,557631,Gazer Spectre 513/h×1248;Thanatursus 3/h×1258,
Werehyena MS 290+,633439,1.0,1,666534,Werehyaena 637/h×627;Werehyaena Shaman 373/h×627,
BOOK WORLD,593887,1.0,1,594240,Bluebeak 413/h×693;Lion Hydra 444/h×693,
Gnomegate Lava Hot Spot,585014,1.0,1,585235,Dragon Lord 168/h×666;Massive Fire Elemental 283/h×666;Vulcongra 427/h×666,
Burster Spectre,565488,1.0,1,446932,Burster Spectre 612/h×924,
40 min hyeans -2 south,560461,1.0,1,594542,Werehyaena 629/h×627;Werehyaena Shaman 264/h×627,
Crypt Warrior,534593,1.0,2,572984,Crypt Warrior 820/h×652,
Lower Spike,494193,1.0,1,460066,Behemoth 79/h×549;Dragon Lord 48/h×666;Drillworm 90/h×480;Enslaved Dwarf 42/h×480;Lost Basher 154/h×480;Lost Husher 140/h×480;Lost Thrower 161/h×480;Nightmare Scion 6/h×156;Vulcongra 119/h×666;Wyrm 119/h×480,
Roshamuul,481525,1.0,1,494349,Frazzlemaw 203/h×1490;Shock Head 11/h×1531;Silencer 109/h×1490,
Medusa Tower,475979,1.0,1,498302,Behemoth 155/h×549;Clay Guardian 117/h×683;Gargoyle 6/h×683;Medusa 122/h×683;Omnivora 115/h×683;Serpent Spawn 212/h×683;Stone Golem 3/h×203,
Lycanthrope Grounds (Edron),469126,1.0,2,425895,Bloodback 4/h×555;Werebadger 208/h×555;Werebear 96/h×542;Wereboar 149/h×555;Werefox 246/h×555;Werewolf 149/h×542,
Dark Fauns -2,398496,1.0,1,399498,Boogy 230/h×336;Dark Faun 524/h×336;Twisted Pooka 432/h×336,
Grim reaper Yalahar,325061,1.0,1,302500,Grim Reaper 535/h×605;Nightmare 4/h×156;Nightmare Scion 3/h×156,
Grim Reaper Yalahar,320650,1.0,1,406430,Grim Reaper 530/h×605,
Grim Reaper (Yalahar),305726,1.0,2,285174,Grim Reaper 505/h×605,
Behemoth (Cyclopolis),287676,1.0,1,287960,Behemoth 252/h×549;Cyclops 36/h×549;Cyclops Drone 120/h×549;Cyclops Smith 68/h×549;Dragon 12/h×549;Dwarf Soldier 36/h×549,
werelions,278472,1.0,1,270708,Werelion 198/h×667;Werelioness 198/h×667;White Lion 22/h×667,
Hellspawn (Yalahar),271822,1.0,2,235279,Gozzler 9/h×676;Hellspawn 359/h×676;Plaguesmith 53/h×433,
demons Oramond 30 minutes,262989,1.0,1,327039,Death Blob 2/h×156;Demon 71/h×1804;Devourer 1/h×116;Glooth Blob 8/h×107;Grim Reaper 55/h×605;Metal Gargoyle 60/h×1611;Rot Elemental 4/h×116;Walker 2/h×1611,
Werehayena hunt,231458,1.0,1,231784,Werehyaena 241/h×627;Werehyaena Shaman 128/h×627,
buster spectre,228690,1.0,1,50034,Burster Spectre 248/h×924,
STONFIN 0908,204226,1.0,1,207196,Bat 13/h×278;Corym Charlatan 9/h×278;Corym Skirmisher 5/h×278;Feverish Citizen 5/h×278;Marsh Stalker 5/h×278;Snake 5/h×164;Stonerefiner 681/h×278;Swampling 3/h×278;Tarantula 17/h×168,
Vampire Crypt (Edron),196191,1.0,1,394573,Deer 1/h×164;Rabbit 1/h×164;Snake 9/h×164;Vampire 354/h×164;Vampire Bride 445/h×164;Vampire Viscount 379/h×164;Wisp 2/h×164;Wolf 2/h×164;Wyvern 2/h×203,
Exotic Cave,183796,1.0,1,183958,Exotic Bat 273/h×468;Exotic Cave Spider 111/h×468;Pirat Cutthroat 4/h×468;Pirat Scoundrel 5/h×468,
Sea serpent (Svargrond),163392,1.0,1,163787,Sea Serpent 318/h×230;Young Sea Serpent 392/h×230,
Glooth Plains - Surface,161208,1.0,1,331234,Blood Beast 310/h×116;Devourer 278/h×116;Glooth Blob 416/h×107;Rot Elemental 418/h×116,
Glooth Plains - Surface (Oramond),160245,1.0,1,306191,Blood Beast 157/h×116;Devourer 233/h×116;Glooth Blob 497/h×107;Rot Elemental 533/h×116,
Demons Edron,108150,1.0,1,117918,Dark Apprentice 4/h×1804;Dark Magician 2/h×1804;Demon 50/h×1804;Massive Fire Elemental 9/h×666,
Hero Fortres,104742,1.0,1,130117,Bonebeast 94/h×72;Dwarf Henchman 47/h×203;Hero 143/h×203;Lich 4/h×203;Mad Technomancer 1/h×203;Mechanical Fighter 3/h×203;Rat 1/h×203;Renegade Knight 50/h×32;Stone Golem 6/h×203;Vicious Squire 247/h×203,
Edron Vampire Crypts,95210,1.0,1,62528,Bonebeast 110/h×72;Demon Skeleton 50/h×1055;Necromancer 114/h×72;Vampire 120/h×164;Vampire Bride 21/h×164;Vampire Viscount 18/h×164,
Cults Carlin,85058,1.0,1,70037,Cult Believer 264/h×32;Cult Enforcer 163/h×32;Renegade Knight 212/h×32;Vicious Squire 296/h×203;Vile Grandmaster 144/h×32,
Yalahar Bog Raiders Central,75192,1.0,1,75424,Acid Blob 2/h×156;Bog Raider 296/h×156;Death Blob 66/h×156;Mutated Tiger 20/h×156;Nightmare 34/h×156;Nightmare Scion 64/h×156,
Port Hope Spider Cave,54912,1.0,2,57963,Giant Spider 276/h×125;Tarantula 122/h×168,
Port Hope Water Elementals (South),39549,1.0,1,39651,Quara Mantassin Scout 75/h×89;Water Elemental 369/h×89,
Liberty Bay Quara Grotto,33084,1.0,1,66622,Quara Constrictor 44/h×87;Quara Constrictor Scout 33/h×87;Quara Hydromancer 41/h×87;Quara Hydromancer Scout 16/h×87;Quara Mantassin 52/h×87;Quara Mantassin Scout 52/h×89;Quara Pincher 38/h×87;Quara Pincher Scout 49/h×87;Quara Predator 16/h×87;Quara Predator Scout 38/h×87,
lavas with prey,0,0.0,1,,,Ravenous Lava Lurker
Ravenous Lava Lurker,0,0.0,2,,,Dromedary|Ravenous Lava Lurker
