spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
"Duo buried -2 ED, EK",180710,1.0,1,1054200,Arachnophobica 240/h×262;Burster Spectre 19/h×184;Gazer Spectre 173/h×249;Ripper Spectre 278/h×256,
GAZER SPECTRE +21% DMG BOUNTY,175944,1.0,1,888391,Gazer Spectre 626/h×249;Thanatursus 80/h×251,
Demon Goroma,167343,1.0,1,614122,Demon 104/h×451;Demon Skeleton 90/h×263;Dragon Lord 35/h×133;Fire Elemental 240/h×310;Hellhound 26/h×691,
Gazer Spectre,164458,1.0,1,916227,Gazer Spectre 601/h×249;Thanatursus 59/h×251,
Werelion -1 (post nerf),164242,1.0,1,824888,Werelion 504/h×133;Werelioness 556/h×133;White Lion 173/h×133;Yirkas Blue Scales 1/h×133,
Burster Spectres,145121,1.0,3,734494,Burster Spectre 789/h×184,
gazer sceptre,128454,1.0,2,557631,Gazer Spectre 513/h×249;Thanatursus 3/h×251,
Werehyena MS 290+,126283,1.0,1,666534,Werehyaena 637/h×125;Werehyaena Shaman 373/h×125,
Roshamuul,120217,1.0,1,494349,Frazzlemaw 203/h×372;Shock Head 11/h×382;Silencer 109/h×372,
BOOK WORLD,118263,1.0,1,594240,Bluebeak 413/h×138;Lion Hydra 444/h×138,
Gnomegate Lava Hot Spot,116827,1.0,1,585235,Dragon Lord 168/h×133;Massive Fire Elemental 283/h×133;Vulcongra 427/h×133,
Burster Spectre,112608,1.0,1,446932,Burster Spectre 612/h×184,
40 min hyeans -2 south,111734,1.0,1,594542,Werehyaena 629/h×125;Werehyaena Shaman 264/h×125,
Crypt Warrior,106590,1.0,2,572984,Crypt Warrior 820/h×130,
Lower Spike,98740,1.0,1,460066,Behemoth 79/h×109;Dragon Lord 48/h×133;Drillworm 90/h×96;Enslaved Dwarf 42/h×96;Lost Basher 154/h×96;Lost Husher 140/h×96;Lost Thrower 161/h×96;Nightmare Scion 6/h×31;Vulcongra 119/h×133;Wyrm 119/h×96,
Lycanthrope Grounds (Edron),93727,1.0,2,425895,Bloodback 4/h×111;Werebadger 208/h×111;Werebear 96/h×108;Wereboar 149/h×111;Werefox 246/h×111;Werewolf 149/h×108,
Dark Fauns -2,79462,1.0,1,399498,Boogy 230/h×67;Dark Faun 524/h×67;Twisted Pooka 432/h×67,
Glooth Tower,77476,1.0,1,1026130,Blood Beast 2/h×16;Devourer 266/h×16;Glooth Golem 341/h×92;Quara Constrictor Scout 7/h×17;Quara Hydromancer Scout 7/h×17;Quara Pincher Scout 5/h×17;Quara Predator Scout 5/h×17;Rot Elemental 187/h×16;Rustheap Golem 418/h×92,
Grim reaper Yalahar,65010,1.0,1,302500,Grim Reaper 535/h×121;Nightmare 4/h×31;Nightmare Scion 3/h×31,
Grim Reaper Yalahar,64130,1.0,1,406430,Grim Reaper 530/h×121,
demons Oramond 30 minutes,63862,1.0,1,327039,Death Blob 2/h×31;Demon 71/h×451;Devourer 1/h×16;Glooth Blob 8/h×15;Grim Reaper 55/h×121;Metal Gargoyle 60/h×402;Rot Elemental 4/h×16;Walker 2/h×402,
Grim Reaper (Yalahar),61145,1.0,2,285174,Grim Reaper 505/h×121,
Behemoth (Cyclopolis),57116,1.0,1,287960,Behemoth 252/h×109;Cyclops 36/h×109;Cyclops Drone 120/h×109;Cyclops Smith 68/h×109;Dragon 12/h×109;Dwarf Soldier 36/h×109,
werelions,55527,1.0,1,270708,Werelion 198/h×133;Werelioness 198/h×133;White Lion 22/h×133,
Hellspawn (Yalahar),54258,1.0,2,235279,Gozzler 9/h×135;Hellspawn 359/h×135;Plaguesmith 53/h×86,
Werehayena hunt,46144,1.0,1,231784,Werehyaena 241/h×125;Werehyaena Shaman 128/h×125,
buster spectre,45540,1.0,1,50034,Burster Spectre 248/h×184,
STONFIN 0908,40398,1.0,1,207196,Bat 13/h×55;Corym Charlatan 9/h×55;Corym Skirmisher 5/h×55;Feverish Citizen 5/h×55;Marsh Stalker 5/h×55;Snake 5/h×32;Stonerefiner 681/h×55;Swampling 3/h×55;Tarantula 17/h×33,
Vampire Crypt (Edron),40128,1.0,1,394573,Deer 1/h×32;Rabbit 1/h×32;Snake 9/h×32;Vampire 354/h×32;Vampire Bride 445/h×32;Vampire Viscount 379/h×32;Wisp 2/h×32;Wolf 2/h×909;Wyvern 2/h×40,
Sea serpent (Svargrond),32678,1.0,1,163787,Sea Serpent 318/h×46;Young Sea Serpent 392/h×46,
Demons Edron,26750,1.0,1,117918,Dark Apprentice 4/h×451;Dark Magician 2/h×451;Demon 50/h×451;Massive Fire Elemental 9/h×133,
Glooth Plains - Surface,22336,1.0,1,331234,Blood Beast 310/h×16;Devourer 278/h×16;Glooth Blob 416/h×15;Rot Elemental 418/h×16,
Glooth Plains - Surface (Oramond),22222,1.0,1,306191,Blood Beast 157/h×16;Devourer 233/h×16;Glooth Blob 497/h×15;Rot Elemental 533/h×16,
Edron Vampire Crypts,21439,1.0,1,62528,Bonebeast 110/h×14;Demon Skeleton 50/h×263;Necromancer 114/h×14;Vampire 120/h×32;Vampire Bride 21/h×32;Vampire Viscount 18/h×32,
Hero Fortres,20599,1.0,1,130117,Bonebeast 94/h×14;Dwarf Henchman 47/h×40;Hero 143/h×40;Lich 4/h×40;Mad Technomancer 1/h×40;Mechanical Fighter 3/h×40;Rat 1/h×40;Renegade Knight 50/h×6;Stone Golem 6/h×40;Vicious Squire 247/h×40,
Cults Carlin,16521,1.0,1,70037,Cult Believer 264/h×6;Cult Enforcer 163/h×6;Renegade Knight 212/h×6;Vicious Squire 296/h×40;Vile Grandmaster 144/h×6,
Yalahar Bog Raiders Central,14942,1.0,1,75424,Acid Blob 2/h×31;Bog Raider 296/h×31;Death Blob 66/h×31;Mutated Tiger 20/h×31;Nightmare 34/h×31;Nightmare Scion 64/h×31,
Port Hope Spider Cave,10909,1.0,2,57963,Giant Spider 276/h×25;Tarantula 122/h×33,
Port Hope Water Elementals (South),7554,1.0,1,39651,Quara Mantassin Scout 75/h×17;Water Elemental 369/h×17,
Liberty Bay Quara Grotto,6444,1.0,1,66622,Quara Constrictor 44/h×17;Quara Constrictor Scout 33/h×17;Quara Hydromancer 41/h×17;Quara Hydromancer Scout 16/h×17;Quara Mantassin 52/h×17;Quara Mantassin Scout 52/h×17;Quara Pincher 38/h×17;Quara Pincher Scout 49/h×17;Quara Predator 16/h×17;Quara Predator Scout 38/h×17,
lavas with prey,0,0.0,1,,,Ravenous Lava Lurker
Ravenous Lava Lurker,0,0.0,2,,,Dromedary|Ravenous Lava Lurker
