spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
demons Oramond 30 minutes,42825,1.0,1,327039,Death Blob 2/h×22;Demon 71/h×300;Devourer 1/h×11;Glooth Blob 8/h×10;Grim Reaper 55/h×86;Metal Gargoyle 60/h×268;Rot Elemental 4/h×11;Walker 2/h×268,
Behemoth (Cyclopolis),40872,1.0,1,287960,Behemoth 252/h×78;Cyclops 36/h×78;Cyclops Drone 120/h×78;Cyclops Smith 68/h×78;Dragon 12/h×78;Dwarf Soldier 36/h×78,
werelions,39662,1.0,1,270708,Werelion 198/h×95;Werelioness 198/h×95;White Lion 22/h×95,
Hellspawn (Yalahar),38575,1.0,2,235279,Gozzler 9/h×96;Hellspawn 359/h×96;Plaguesmith 53/h×61,
Werehayena hunt,32854,1.0,1,231784,Werehyaena 241/h×89;Werehyaena Shaman 128/h×89,
buster spectre,32670,1.0,1,50034,Burster Spectre 248/h×132,
Vampire Crypt (Edron),28743,1.0,1,394573,Deer 1/h×23;Rabbit 1/h×23;Snake 9/h×23;Vampire 354/h×23;Vampire Bride 445/h×23;Vampire Viscount 379/h×23;Wisp 2/h×23;Wolf 2/h×606;Wyvern 2/h×29,
STONFIN 0908,28657,1.0,1,207196,Bat 13/h×39;Corym Charlatan 9/h×39;Corym Skirmisher 5/h×39;Feverish Citizen 5/h×39;Marsh Stalker 5/h×39;Snake 5/h×23;Stonerefiner 681/h×39;Swampling 3/h×39;Tarantula 17/h×24,
Sea serpent (Svargrond),22732,1.0,1,163787,Sea Serpent 318/h×32;Young Sea Serpent 392/h×32,
Demons Edron,17850,1.0,1,117918,Dark Apprentice 4/h×300;Dark Magician 2/h×300;Demon 50/h×300;Massive Fire Elemental 9/h×95,
Glooth Plains - Surface,15226,1.0,1,331234,Blood Beast 310/h×11;Devourer 278/h×11;Glooth Blob 416/h×10;Rot Elemental 418/h×11,
Glooth Plains - Surface (Oramond),15122,1.0,1,306191,Blood Beast 157/h×11;Devourer 233/h×11;Glooth Blob 497/h×10;Rot Elemental 533/h×11,
Hero Fortres,14894,1.0,1,130117,Bonebeast 94/h×10;Dwarf Henchman 47/h×29;Hero 143/h×29;Lich 4/h×29;Mad Technomancer 1/h×29;Mechanical Fighter 3/h×29;Rat 1/h×29;Renegade Knight 50/h×4;Stone Golem 6/h×29;Vicious Squire 247/h×29,
Edron Vampire Crypts,14690,1.0,1,62528,Bonebeast 110/h×10;Demon Skeleton 50/h×175;Necromancer 114/h×10;Vampire 120/h×23;Vampire Bride 21/h×23;Vampire Viscount 18/h×23,
Cults Carlin,11704,1.0,1,70037,Cult Believer 264/h×4;Cult Enforcer 163/h×4;Renegade Knight 212/h×4;Vicious Squire 296/h×29;Vile Grandmaster 144/h×4,
Yalahar Bog Raiders Central,10604,1.0,1,75424,Acid Blob 2/h×22;Bog Raider 296/h×22;Death Blob 66/h×22;Mutated Tiger 20/h×22;Nightmare 34/h×22;Nightmare Scion 64/h×22,
Port Hope Spider Cave,7608,1.0,2,57963,Giant Spider 276/h×17;Tarantula 122/h×24,
Port Hope Water Elementals (South),5332,1.0,1,39651,Quara Mantassin Scout 75/h×12;Water Elemental 369/h×12,
Liberty Bay Quara Grotto,4549,1.0,1,66622,Quara Constrictor 44/h×12;Quara Constrictor Scout 33/h×12;Quara Hydromancer 41/h×12;Quara Hydromancer Scout 16/h×12;Quara Mantassin 52/h×12;Quara Mantassin Scout 52/h×12;Quara Pincher 38/h×12;Quara Pincher Scout 49/h×12;Quara Predator 16/h×12;Quara Predator Scout 38/h×12,
lavas with prey,0,0.0,1,,,Ravenous Lava Lurker
Ravenous Lava Lurker,0,0.0,2,,,Dromedary|Ravenous Lava Lurker
