spawn,profit_computed_h,coverage,n_sessions,measured_loot_h,valued,missing
Banuta -4,206607,1.0,1,1580618,Ancient Scarab 2/h×519;Bat 3/h×34;Bear 1/h×519;Bonebeast 2/h×9;Centipede 1/h×519;Eternal Guardian 72/h×519;Frost Troll 1/h×519;Gorgo 1/h×519;Hyaena 1/h×197;Hydra 44/h×519,
Weretiger -2,203649,1.0,1,1437871,Cunning Werepanther 605/h×167;Weretiger 394/h×167;White Weretiger 221/h×167,
Medusa Tower,202305,1.0,1,498302,Behemoth 155/h×68;Clay Guardian 117/h×97;Gargoyle 6/h×97;Medusa 122/h×506;Omnivora 115/h×97;Serpent Spawn 212/h×506;Stone Golem 3/h×25,
Norc Castle,187176,1.0,1,1327660,Dworc Shadowstalker 8/h×173;Gloom Maw 44/h×173;Norcferatu Heartless 360/h×173;Norcferatu Nightweaver 352/h×173;Orclops Bloodbreaker 64/h×173;Tarantula 16/h×21;Varg 252/h×173,
Asura Mirror,179831,1.0,2,1096374,Crocodile 0/h×125;Dawnfire Asura 641/h×121;Frost Flower Asura 117/h×121;Hellspawn 205/h×84;Midnight Asura 581/h×121;True Dawnfire Asura 1/h×400,
Ripper Spectre,178798,1.0,5,1477480,Arachnophobica 504/h×164;Ripper Spectre 601/h×160,
Weretigers -1,159467,1.0,1,1331313,Cunning Werepanther 488/h×167;Weretiger 326/h×167;White Weretiger 142/h×167,
Werelion -1,137833,1.0,1,1246608,Werelion 683/h×83;Werelioness 728/h×83;White Lion 250/h×83,
Duo burried cathedral,135565,1.0,1,1262110,Arachnophobica 316/h×164;Burster Spectre 371/h×115;Gazer Spectre 193/h×156;Ripper Spectre 68/h×160,
Weretigers -2,131763,1.0,1,1058360,Cunning Werepanther 398/h×167;Weretiger 251/h×167;White Weretiger 140/h×167,
demons goroma 30m,129164,1.0,1,733009,Demon 144/h×257;Demon Skeleton 126/h×150;Dragon Lord 69/h×83;Fire Elemental 334/h×177;Hellhound 21/h×394,
Gazer Spectres,118026,1.0,1,944206,Gazer Spectre 666/h×156;Thanatursus 90/h×157,
Werelions -1,115571,1.0,2,1074876,Werelion 566/h×83;Werelioness 649/h×83;White Lion 177/h×83,
Crumbling Caverns,115168,1.0,2,920781,Cinder Wyrmling 536/h×124;Shell Drake 413/h×118,
Asura (Mirror),114486,1.0,1,776212,Dawnfire Asura 379/h×121;Frost Flower Asura 112/h×121;Hellspawn 128/h×84;Midnight Asura 363/h×121;Nomad 1/h×400,
"Duo buried -2 ED, EK",113068,1.0,1,1054200,Arachnophobica 240/h×164;Burster Spectre 19/h×115;Gazer Spectre 173/h×156;Ripper Spectre 278/h×160,
GAZER SPECTRE +21% DMG BOUNTY,110209,1.0,1,888391,Gazer Spectre 626/h×156;Thanatursus 80/h×157,
Gazer Spectre,103019,1.0,1,916227,Gazer Spectre 601/h×156;Thanatursus 59/h×157,
Werelion -1 (post nerf),102497,1.0,1,824888,Werelion 504/h×83;Werelioness 556/h×83;White Lion 173/h×83;Yirkas Blue Scales 1/h×83,
Demon Goroma,95716,1.0,1,614122,Demon 104/h×257;Demon Skeleton 90/h×150;Dragon Lord 35/h×83;Fire Elemental 240/h×177;Hellhound 26/h×394,
Burster Spectres,90700,1.0,3,734494,Burster Spectre 789/h×115,
gazer sceptre,80476,1.0,2,557631,Gazer Spectre 513/h×156;Thanatursus 3/h×157,
Werehyena MS 290+,78801,1.0,1,666534,Werehyaena 637/h×78;Werehyaena Shaman 373/h×78,
BOOK WORLD,73700,1.0,1,594240,Bluebeak 413/h×86;Lion Hydra 444/h×86,
Gnomegate Lava Hot Spot,72907,1.0,1,585235,Dragon Lord 168/h×83;Massive Fire Elemental 283/h×83;Vulcongra 427/h×83,
Burster Spectre,70380,1.0,1,446932,Burster Spectre 612/h×115,
40 min hyeans -2 south,69722,1.0,1,594542,Werehyaena 629/h×78;Werehyaena Shaman 264/h×78,
Roshamuul,68514,1.0,1,494349,Frazzlemaw 203/h×212;Shock Head 11/h×218;Silencer 109/h×212,
Crypt Warrior,66414,1.0,2,572984,Crypt Warrior 820/h×81,
Lower Spike,61680,1.0,1,460066,Behemoth 79/h×68;Dragon Lord 48/h×83;Drillworm 90/h×60;Enslaved Dwarf 42/h×60;Lost Basher 154/h×60;Lost Husher 140/h×60;Lost Thrower 161/h×60;Nightmare Scion 6/h×19;Vulcongra 119/h×83;Wyrm 119/h×60,
Lycanthrope Grounds (Edron),58230,1.0,2,425895,Bloodback 4/h×69;Werebadger 208/h×69;Werebear 96/h×67;Wereboar 149/h×69;Werefox 246/h×69;Werewolf 149/h×67,
Dark Fauns -2,49812,1.0,1,399498,Boogy 230/h×42;Dark Faun 524/h×42;Twisted Pooka 432/h×42,
Glooth Tower,46512,1.0,1,1026130,Blood Beast 2/h×10;Devourer 266/h×10;Glooth Golem 341/h×55;Quara Constrictor Scout 7/h×10;Quara Hydromancer Scout 7/h×10;Quara Pincher Scout 5/h×10;Quara Predator Scout 5/h×10;Rot Elemental 187/h×10;Rustheap Golem 418/h×55,
Grim reaper Yalahar,40294,1.0,1,302500,Grim Reaper 535/h×75;Nightmare 4/h×19;Nightmare Scion 3/h×19,
Grim Reaper Yalahar,39750,1.0,1,406430,Grim Reaper 530/h×75,
Grim Reaper (Yalahar),37900,1.0,2,285174,Grim Reaper 505/h×75,
demons Oramond 30 minutes,36792,1.0,1,327039,Death Blob 2/h×19;Demon 71/h×257;Devourer 1/h×10;Glooth Blob 8/h×9;Grim Reaper 55/h×75;Metal Gargoyle 60/h×230;Rot Elemental 4/h×10;Walker 2/h×230,
Behemoth (Cyclopolis),35632,1.0,1,287960,Behemoth 252/h×68;Cyclops 36/h×68;Cyclops Drone 120/h×68;Cyclops Smith 68/h×68;Dragon 12/h×68;Dwarf Soldier 36/h×68,
werelions,34652,1.0,1,270708,Werelion 198/h×83;Werelioness 198/h×83;White Lion 22/h×83,
Hellspawn (Yalahar),33787,1.0,2,235279,Gozzler 9/h×84;Hellspawn 359/h×84;Plaguesmith 53/h×54,
Werehayena hunt,28793,1.0,1,231784,Werehyaena 241/h×78;Werehyaena Shaman 128/h×78,
buster spectre,28462,1.0,1,50034,Burster Spectre 248/h×115,
STONFIN 0908,24984,1.0,1,207196,Bat 13/h×34;Corym Charlatan 9/h×34;Corym Skirmisher 5/h×34;Feverish Citizen 5/h×34;Marsh Stalker 5/h×34;Snake 5/h×20;Stonerefiner 681/h×34;Swampling 3/h×34;Tarantula 17/h×21,
Vampire Crypt (Edron),24976,1.0,1,394573,Deer 1/h×20;Rabbit 1/h×20;Snake 9/h×20;Vampire 354/h×20;Vampire Bride 445/h×20;Vampire Viscount 379/h×20;Wisp 2/h×20;Wolf 2/h×519;Wyvern 2/h×25,
Sea serpent (Svargrond),19891,1.0,1,163787,Sea Serpent 318/h×28;Young Sea Serpent 392/h×28,
Demons Edron,15305,1.0,1,117918,Dark Apprentice 4/h×257;Dark Magician 2/h×257;Demon 50/h×257;Massive Fire Elemental 9/h×83,
Glooth Plains - Surface,13804,1.0,1,331234,Blood Beast 310/h×10;Devourer 278/h×10;Glooth Blob 416/h×9;Rot Elemental 418/h×10,
Glooth Plains - Surface (Oramond),13702,1.0,1,306191,Blood Beast 157/h×10;Devourer 233/h×10;Glooth Blob 497/h×9;Rot Elemental 533/h×10,
Hero Fortres,12916,1.0,1,130117,Bonebeast 94/h×9;Dwarf Henchman 47/h×25;Hero 143/h×25;Lich 4/h×25;Mad Technomancer 1/h×25;Mechanical Fighter 3/h×25;Rat 1/h×25;Renegade Knight 50/h×4;Stone Golem 6/h×25;Vicious Squire 247/h×25,
Edron Vampire Crypts,12732,1.0,1,62528,Bonebeast 110/h×9;Demon Skeleton 50/h×150;Necromancer 114/h×9;Vampire 120/h×20;Vampire Bride 21/h×20;Vampire Viscount 18/h×20,
Cults Carlin,10521,1.0,1,70037,Cult Believer 264/h×4;Cult Enforcer 163/h×4;Renegade Knight 212/h×4;Vicious Squire 296/h×25;Vile Grandmaster 144/h×4,
Yalahar Bog Raiders Central,9158,1.0,1,75424,Acid Blob 2/h×19;Bog Raider 296/h×19;Death Blob 66/h×19;Mutated Tiger 20/h×19;Nightmare 34/h×19;Nightmare Scion 64/h×19,
Port Hope Spider Cave,6691,1.0,2,57963,Giant Spider 276/h×15;Tarantula 122/h×21,
Port Hope Water Elementals (South),4888,1.0,1,39651,Quara Mantassin Scout 75/h×11;Water Elemental 369/h×11,
Liberty Bay Quara Grotto,3842,1.0,1,66622,Quara Constrictor 44/h×10;Quara Constrictor Scout 33/h×10;Quara Hydromancer 41/h×10;Quara Hydromancer Scout 16/h×10;Quara Mantassin 52/h×10;Quara Mantassin Scout 52/h×11;Quara Pincher 38/h×10;Quara Pincher Scout 49/h×10;Quara Predator 16/h×10;Quara Predator Scout 38/h×10,
lavas with prey,0,0.0,1,,,Ravenous Lava Lurker
Ravenous Lava Lurker,0,0.0,2,,,Dromedary|Ravenous Lava Lurker
