creature,n_sessions,value_per_kill,min_v,max_v,sample_urls
Grimeleech,2,2940,2820,2940,https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/52228
Hellflayer,2,2940,2820,2940,https://www.hunt-analyser.com/hunt_sessions/49641|https://www.hunt-analyser.com/hunt_sessions/52228
Fire Elemental,2,1241,1055,1241,https://www.hunt-analyser.com/hunt_sessions/50901|https://www.hunt-analyser.com/hunt_sessions/50928
Crocodile,2,2594,880,2594,https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/50699
Silverfrost Sentinel,2,1587,1587,2252,https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56813
Iceplume Strider,2,1587,1587,2252,https://www.hunt-analyser.com/hunt_sessions/56613|https://www.hunt-analyser.com/hunt_sessions/56813
Water Elemental,1,89,89,89,https://www.hunt-analyser.com/hunt_sessions/52773
Bog Raider,1,156,156,156,https://www.hunt-analyser.com/hunt_sessions/53124
Mutated Tiger,1,156,156,156,https://www.hunt-analyser.com/hunt_sessions/53124
Acid Blob,1,156,156,156,https://www.hunt-analyser.com/hunt_sessions/53124
Exotic Bat,1,468,468,468,https://www.hunt-analyser.com/hunt_sessions/47748
Exotic Cave Spider,1,468,468,468,https://www.hunt-analyser.com/hunt_sessions/47748
Pirat Scoundrel,1,468,468,468,https://www.hunt-analyser.com/hunt_sessions/47748
Pirat Cutthroat,1,468,468,468,https://www.hunt-analyser.com/hunt_sessions/47748
Hero,1,203,203,203,https://www.hunt-analyser.com/hunt_sessions/51512
Dwarf Henchman,1,203,203,203,https://www.hunt-analyser.com/hunt_sessions/51512
Lich,1,203,203,203,https://www.hunt-analyser.com/hunt_sessions/51512
Mechanical Fighter,1,203,203,203,https://www.hunt-analyser.com/hunt_sessions/51512
Rat,1,203,203,203,https://www.hunt-analyser.com/hunt_sessions/51512
Mad Technomancer,1,203,203,203,https://www.hunt-analyser.com/hunt_sessions/51512
Dark Faun,1,336,336,336,https://www.hunt-analyser.com/hunt_sessions/52356
Twisted Pooka,1,336,336,336,https://www.hunt-analyser.com/hunt_sessions/52356
Boogy,1,336,336,336,https://www.hunt-analyser.com/hunt_sessions/52356
Werewolf,1,542,542,542,https://www.hunt-analyser.com/hunt_sessions/50358
Lost Thrower,1,480,480,480,https://www.hunt-analyser.com/hunt_sessions/51253
Lost Basher,1,480,480,480,https://www.hunt-analyser.com/hunt_sessions/51253
Lost Husher,1,480,480,480,https://www.hunt-analyser.com/hunt_sessions/51253
Wyrm,1,480,480,480,https://www.hunt-analyser.com/hunt_sessions/51253
Drillworm,1,480,480,480,https://www.hunt-analyser.com/hunt_sessions/51253
Enslaved Dwarf,1,480,480,480,https://www.hunt-analyser.com/hunt_sessions/51253
Lion Hydra,1,693,693,693,https://www.hunt-analyser.com/hunt_sessions/52064
Bluebeak,1,693,693,693,https://www.hunt-analyser.com/hunt_sessions/52064
Cyclops Drone,1,549,549,549,https://www.hunt-analyser.com/hunt_sessions/52082
Cyclops Smith,1,549,549,549,https://www.hunt-analyser.com/hunt_sessions/52082
Dwarf Soldier,1,549,549,549,https://www.hunt-analyser.com/hunt_sessions/52082
Cyclops,1,549,549,549,https://www.hunt-analyser.com/hunt_sessions/52082
Dragon,1,549,549,549,https://www.hunt-analyser.com/hunt_sessions/52082
Young Sea Serpent,1,230,230,230,https://www.hunt-analyser.com/hunt_sessions/53327
Sea Serpent,1,230,230,230,https://www.hunt-analyser.com/hunt_sessions/53327
Bloodback,1,555,555,555,https://www.hunt-analyser.com/hunt_sessions/53352
Stonerefiner,1,278,278,278,https://www.hunt-analyser.com/hunt_sessions/53399
Bat,1,278,278,278,https://www.hunt-analyser.com/hunt_sessions/53399
Corym Charlatan,1,278,278,278,https://www.hunt-analyser.com/hunt_sessions/53399
Marsh Stalker,1,278,278,278,https://www.hunt-analyser.com/hunt_sessions/53399
Feverish Citizen,1,278,278,278,https://www.hunt-analyser.com/hunt_sessions/53399
Corym Skirmisher,1,278,278,278,https://www.hunt-analyser.com/hunt_sessions/53399
Swampling,1,278,278,278,https://www.hunt-analyser.com/hunt_sessions/53399
Rustheap Golem,1,828,828,828,https://www.hunt-analyser.com/hunt_sessions/53639
Glooth Golem,1,828,828,828,https://www.hunt-analyser.com/hunt_sessions/53639
Yirkas Blue Scales,1,667,667,667,https://www.hunt-analyser.com/hunt_sessions/51711
Serpent Spawn,1,683,683,683,https://www.hunt-analyser.com/hunt_sessions/51555
Medusa,1,683,683,683,https://www.hunt-analyser.com/hunt_sessions/51555
Clay Guardian,1,683,683,683,https://www.hunt-analyser.com/hunt_sessions/51555
Omnivora,1,683,683,683,https://www.hunt-analyser.com/hunt_sessions/51555
Gargoyle,1,683,683,683,https://www.hunt-analyser.com/hunt_sessions/51555
Shock Head,1,1531,1531,1531,https://www.hunt-analyser.com/hunt_sessions/49879
Dark Apprentice,1,1804,1804,1804,https://www.hunt-analyser.com/hunt_sessions/48650
Dark Magician,1,1804,1804,1804,https://www.hunt-analyser.com/hunt_sessions/48650
Cobra Assassin,1,1583,1583,1583,https://www.hunt-analyser.com/hunt_sessions/49294
Cobra Scout,1,1583,1583,1583,https://www.hunt-analyser.com/hunt_sessions/49294
Cobra Vizier,1,1583,1583,1583,https://www.hunt-analyser.com/hunt_sessions/49294
Metal Gargoyle,1,1611,1611,1611,https://www.hunt-analyser.com/hunt_sessions/50923
Walker,1,1611,1611,1611,https://www.hunt-analyser.com/hunt_sessions/50923
Hyaena,1,1384,1384,1384,https://www.hunt-analyser.com/hunt_sessions/50187
