spawn,creature,avg_kills_h,n_sessions,value_per_kill,contrib_h,top_loot
Edron Vampire Crypts,Necromancer,113.5,1,12,1362,poison arrows|1||gold coins|—||books of necromantic rituals|—|
Edron Vampire Crypts,Bonebeast,110.3,1,12,1323,bony tails|183||skulls|1||gold coins|—||bones|—|
Edron Vampire Crypts,Vampire Bride,21.1,1,27,569,vampire teeth|300|🧪|strong mana potions|100||platinum coins|—||gold coins|—|
Edron Vampire Crypts,Vampire Viscount,17.8,1,27,481,gold coins|—|
Feru way,Grimeleech,263.5,1,588,154925,some grimeleech wings|1160|🧪|demonic essence|898||great spirit potions|113||great mana potions|32|
Feru way,Vexclaw,272.2,1,564,153506,demonic essence|898||fire mushrooms|176||great spirit potions|113||ultimate health potions|91|
Feru way,Demon,297.4,1,360,107060,demonic essence|898||demon horns|601||fire mushrooms|176||small amethysts|172|
Feru way,Hellflayer,86.1,1,588,50619,demonic essence|898||great spirit potions|113||ultimate health potions|91||great mana potions|32|
GAZER SPECTRE +21% DMG BOUNTY,Gazer Spectre,625.5,1,208,130110,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
GAZER SPECTRE +21% DMG BOUNTY,Thanatursus,80.4,1,209,16808,halberds|274||platinum coins|—||meat|—||ham|—|
Gazer Spectre,Gazer Spectre,601.0,1,208,125008,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
Gazer Spectre,Thanatursus,59.0,1,209,12331,halberds|274||platinum coins|—||meat|—||ham|—|
Gazer Spectres,Gazer Spectre,666.0,1,208,138528,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
Gazer Spectres,Thanatursus,90.0,1,209,18810,halberds|274||platinum coins|—||meat|—||ham|—|
Glooth Plains - Surface,Rot Elemental,418.0,1,13,5434,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Glooth Plains - Surface,Glooth Blob,416.0,1,12,4992,gold coins|—||globs of glooth|—|
Glooth Plains - Surface,Blood Beast,310.0,1,13,4030,poisoned fangs|837||slime hearts|98||gold coins|—|
Glooth Plains - Surface,Devourer,278.0,1,13,3614,platinum coins|—||gold coins|—||globs of glooth|—|
Glooth Plains - Surface (Oramond),Rot Elemental,532.9,1,13,6927,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Glooth Plains - Surface (Oramond),Glooth Blob,497.1,1,12,5965,gold coins|—||globs of glooth|—|
Glooth Plains - Surface (Oramond),Devourer,232.9,1,13,3027,platinum coins|—||gold coins|—||globs of glooth|—|
Glooth Plains - Surface (Oramond),Blood Beast,157.1,1,13,2042,poisoned fangs|837||slime hearts|98||gold coins|—|
Glooth Tower,Rustheap Golem,417.6,1,75,31320,necromantic rust|1409|📦|platinum coins|—||gold coins|—|
Glooth Tower,Glooth Golem,340.8,1,75,25559,glooth injection tubes|1421||great mana potions|32||platinum coins|—||gold coins|—|
Glooth Tower,Devourer,266.4,1,13,3463,platinum coins|—||gold coins|—||globs of glooth|—|
Glooth Tower,Rot Elemental,187.2,1,13,2433,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Glooth Tower,Quara Hydromancer Scout,7.2,1,14,100,quara eyes|1143||shrimp|2||gold coins|—||fish|—|
Glooth Tower,Quara Constrictor Scout,7.2,1,14,100,shrimp|2||quara tentacles|—||gold coins|—|
Glooth Tower,Quara Predator Scout,4.8,1,14,67,quara bones|460||gold coins|—|
Glooth Tower,Quara Pincher Scout,4.8,1,14,67,quara pincers|356|📦|gold coins|—|
Glooth Tower,Blood Beast,2.4,1,13,31,poisoned fangs|837||slime hearts|98||gold coins|—|
Gnomegate Lava Hot Spot,Vulcongra,427.2,1,111,47419,magma clumps|716||platinum coins|—||gold coins|—||bananas|—|
Gnomegate Lava Hot Spot,Massive Fire Elemental,283.2,1,111,31435,platinum coins|—||gold coins|—|
Gnomegate Lava Hot Spot,Dragon Lord,168.0,1,111,18648,green mushrooms|88||gold coins|—||dragon ham|—|
Grim Reaper (Yalahar),Grim Reaper,505.3,2,100,50533,demonic essence|898||gold coins|—||flasks of demonic blood|—|
Grim Reaper Yalahar,Grim Reaper,530.0,1,100,53000,demonic essence|898||gold coins|—||flasks of demonic blood|—|
Grim reaper Yalahar,Grim Reaper,535.3,1,100,53533,demonic essence|898||gold coins|—||flasks of demonic blood|—|
Grim reaper Yalahar,Nightmare,4.1,1,26,106,demonic essence|898||scythe legs|455||soul orbs|20||ham|—|
Grim reaper Yalahar,Nightmare Scion,3.5,1,26,90,meat|—||gold coins|—|
Hellspawn (Yalahar),Hellspawn,358.7,2,112,40174,hellspawn tails|265||great health potions|—||gold coins|—|
Hellspawn (Yalahar),Plaguesmith,53.3,2,72,3835,two handed swords|238||battle hammers|112||morning stars|34||steel shields|17|
Hellspawn (Yalahar),Gozzler,9.3,2,112,1038,plate shields|10||gold coins|—|
Hero Fortres,Vicious Squire,247.3,1,33,8161,crossbows|54||bolts|1||meat|—||gold coins|—|
Hero Fortres,Hero,143.4,1,33,4732,bows|40||arrows|2||red roses|1||sniper arrows|—|
Hero Fortres,Dwarf Henchman,46.8,1,33,1545,
Hero Fortres,Bonebeast,93.7,1,12,1123,bony tails|183||skulls|1||gold coins|—||bones|—|
Hero Fortres,Wyvern,17.6,1,33,579,wyvern talismans|4068||gold coins|—||dragon ham|—|
Hero Fortres,Renegade Knight,49.8,1,5,248,platinum coins|—||gold coins|—|
Hero Fortres,Stone Golem,5.9,1,33,193,sulphurous stones|100||small stones|5||gold coins|—|
Hero Fortres,Lich,4.4,1,33,144,spellbooks|—||platinum coins|—||gold coins|—|
Hero Fortres,Vile Grandmaster,23.4,1,5,117,platinum coins|—||meat|—||gold coins|—|
Hero Fortres,Mechanical Fighter,2.9,1,33,96,
Hero Fortres,Rat,1.5,1,33,48,cheese and gold coins |—|
Hero Fortres,Mad Technomancer,1.5,1,33,48,
Liberty Bay Quara Grotto,Quara Mantassin Scout,51.8,1,14,725,gold coins|—|
Liberty Bay Quara Grotto,Quara Mantassin,51.8,1,14,725,mantassin tails|932||gold coins|—|
Liberty Bay Quara Grotto,Quara Pincher Scout,49.1,1,14,687,quara pincers|356|📦|gold coins|—|
Liberty Bay Quara Grotto,Quara Constrictor,43.6,1,14,610,quara tentacles|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Hydromancer,40.9,1,14,572,quara eyes|1143||gold coins|—|
Liberty Bay Quara Grotto,Quara Predator Scout,38.2,1,14,534,quara bones|460||gold coins|—|
Liberty Bay Quara Grotto,Quara Pincher,38.2,1,14,534,quara pincers|356|📦|platinum coins|—||great health potions|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Constrictor Scout,32.7,1,14,458,shrimp|2||quara tentacles|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Predator,16.4,1,14,229,quara bones|460||gold coins|—|
Liberty Bay Quara Grotto,Quara Hydromancer Scout,16.4,1,14,229,quara eyes|1143||shrimp|2||gold coins|—||fish|—|
Lower Spike,Vulcongra,118.8,1,111,13186,magma clumps|716||platinum coins|—||gold coins|—||bananas|—|
Lower Spike,Lost Thrower,160.8,1,80,12864,lost bracers|1349|📦|mad froths|1000||broken throwing axes|736||bloody dwarven beards|78|
Lower Spike,Lost Basher,153.6,1,80,12288,
Lower Spike,Lost Husher,140.4,1,80,11231,
Lower Spike,Wyrm,118.8,1,80,9504,wyrm scales|353||strong mana potions|100||strong health potions|4||gold coins|—|
Lower Spike,Behemoth,79.2,1,91,7207,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Lower Spike,Drillworm,90.0,1,80,7200,green crystal splinters|353||blue crystal splinters|349||brown crystal splinters|263||coal|5|
Lower Spike,Dragon Lord,48.0,1,111,5328,green mushrooms|88||gold coins|—||dragon ham|—|
Lower Spike,Enslaved Dwarf,42.0,1,80,3360,iron ore|403||small amethysts|172||small emeralds|161||platinum coins|—|
Lower Spike,Nightmare Scion,6.0,1,26,156,meat|—||gold coins|—|
Lycanthrope Grounds (Edron),Werefox,246.0,2,92,22632,werefox tails|1328||fox paws|918||platinum coins|—||gold coins|—|
Lycanthrope Grounds (Edron),Werebadger,207.5,2,92,19090,werebadger claws|688|📦|werebadger skulls|—||platinum coins|—||gold coins|—|
Lycanthrope Grounds (Edron),Wereboar,149.0,2,92,13708,wereboar tusks|942|📦|wereboar hooves|96|🧪|platinum coins|—||gold coins|—|
Lycanthrope Grounds (Edron),Werewolf,149.0,1,90,13410,werewolf fur|1223|📦|werewolf fangs|102||plate shields|10||gold coins|—|
Lycanthrope Grounds (Edron),Werebear,95.5,2,90,8595,werebear fur|2174|📦|werebear skulls|1865||platinum coins|—||ham|—|
Lycanthrope Grounds (Edron),Bloodback,4.0,1,92,368,
Medusa Tower,Medusa,121.6,1,727,88387,ultimate health potions|91||great mana potions|32||strands of medusa hair|—||platinum coins|—|
Medusa Tower,Serpent Spawn,211.6,1,136,28774,small sapphires|214||snake skins|205||green mushrooms|88||gold coins|—|
Medusa Tower,Clay Guardian,116.8,1,136,15890,blank runes|7||small stones|5||lumps of earth|—||gold coins|—|
Medusa Tower,Omnivora,115.3,1,136,15675,white mushrooms|3||ham|—||gold coins|—||fish|—|
Medusa Tower,Behemoth,154.7,1,91,14081,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Medusa Tower,Gargoyle,6.3,1,136,858,small stones|5||stone wings|—||potatoes|—||gold coins|—|
Medusa Tower,Stone Golem,3.2,1,33,104,sulphurous stones|100||small stones|5||gold coins|—|
Norc Castle,Norcferatu Heartless,360.0,1,242,87120,platinum coins|—|
Norc Castle,Norcferatu Nightweaver,352.0,1,242,85184,platinum coins|—|
Norc Castle,Varg,252.0,1,242,60984,platinum coins|—|
Norc Castle,Orclops Bloodbreaker,64.0,1,242,15488,
Norc Castle,Gloom Maw,44.0,1,242,10648,
Norc Castle,Dworc Shadowstalker,8.0,1,242,1936,
Norc Castle,Tarantula,16.0,1,28,448,tarantula eggs|90||gold coins|—|
North Roshamuul (South - SOLO RP),Retching Horror,746.0,1,307,229022,great mana potions|32||pools of chitinous glue|—||platinum coins|—||great health potions|—|
North Roshamuul (South - SOLO RP),Choking Fear,700.0,1,307,214900,brown crystal splinters|263||great spirit potions|113||ultimate health potions|91||great mana potions|32|
North Roshamuul (South - SOLO RP),Frazzlemaw,300.0,1,298,89400,frazzle tongues|505||frazzle skins|336||brown crystal splinters|263||great mana potions|32|
North Roshamuul (South - SOLO RP),Silencer,284.0,1,298,84632,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Podzilla Quaras,Quara Raider,588.1,9,315,185236,platinum coins|—|
Podzilla Quaras,Quara Looter,361.2,9,315,113778,platinum coins|—|
Podzilla Quaras,Quara Plunderer,292.5,9,315,92138,platinum coins|—|
Port Hope Spider Cave,Giant Spider,276.0,2,20,5520,plate armors|112||poison arrows|1||gold coins|—|
Port Hope Spider Cave,Tarantula,121.5,2,28,3402,tarantula eggs|90||gold coins|—|
Port Hope Water Elementals (South),Water Elemental,369.4,1,14,5171,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Port Hope Water Elementals (South),Quara Mantassin Scout,75.0,1,14,1050,gold coins|—|
Quara (bestiary),Quara Raider,386.2,1,315,121668,platinum coins|—|
Quara (bestiary),Quara Looter,293.4,1,315,92432,platinum coins|—|
Quara (bestiary),Quara Plunderer,205.3,1,315,64673,platinum coins|—|
Quaras Podzilla,Quara Raider,657.3,3,315,207040,platinum coins|—|
Quaras Podzilla,Quara Looter,494.5,3,315,155781,platinum coins|—|
Quaras Podzilla,Quara Plunderer,330.3,3,315,104045,platinum coins|—|
Ravenous Lava Lurker,Ravenous Lava Lurker,394.7,2,,,
Ravenous Lava Lurker,Dromedary,2.1,1,,,meat |—|
Ripper Spectre,Ripper Spectre,601.2,5,213,128065,two handed swords|238||great spirit potions|113||platinum coins|—|
Ripper Spectre,Arachnophobica,503.7,5,218,109796,great spirit potions|113||platinum coins|—|
Roshamuul,Frazzlemaw,202.9,1,298,60451,frazzle tongues|505||frazzle skins|336||brown crystal splinters|263||great mana potions|32|
Roshamuul,Silencer,108.6,1,298,32354,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Roshamuul,Shock Head,11.4,1,306,3497,gold coins|—|
Roshamuul DP,Choking Fear,728.1,3,307,223515,brown crystal splinters|263||great spirit potions|113||ultimate health potions|91||great mana potions|32|
Roshamuul DP,Retching Horror,675.0,3,307,207217,great mana potions|32||pools of chitinous glue|—||platinum coins|—||great health potions|—|
Roshamuul DP,Silencer,290.5,3,298,86574,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Roshamuul DP,Frazzlemaw,262.6,3,298,78250,frazzle tongues|505||frazzle skins|336||brown crystal splinters|263||great mana potions|32|
Roshamuul West,Frazzlemaw,664.5,2,298,198009,frazzle tongues|505||frazzle skins|336||brown crystal splinters|263||great mana potions|32|
Roshamuul West,Silencer,499.7,2,298,148919,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Roshamuul West,Guzzlemaw,305.9,2,291,89023,frazzle tongues|505||great mana potions|32||platinum coins|—||great health potions|—|
Roshamuul West,Sight of Surrender,1.8,1,298,550,stone skin amulets|8895||blue crystal shards|1347||broken visors|578||green crystal splinters|353|
STONFIN 0908,Stonerefiner,680.9,1,46,31319,poisonous slime|28|🧪|coal|5||rat cheese and stonerefiner&#39;s skulls |—||rare earth|—|
STONFIN 0908,Bat,13.0,1,46,600,
STONFIN 0908,Tarantula,17.0,1,28,474,tarantula eggs|90||gold coins|—|
STONFIN 0908,Corym Charlatan,9.1,1,46,420,soft cheese|—||rat cheese|—||gold coins|—||cheese|—|
STONFIN 0908,Marsh Stalker,5.2,1,46,240,worms|1||meat|—||gold coins|—||fish|—|
STONFIN 0908,Feverish Citizen,5.2,1,46,240,
STONFIN 0908,Corym Skirmisher,5.2,1,46,240,soft cheese|—||rat cheese|—||gold coins|—||cheese|—|
STONFIN 0908,Snake,5.2,1,27,140,nothing |—|
STONFIN 0908,Swampling,2.6,1,46,120,white mushrooms|3||swampling mosses|—||pieces of swampling wood|—||gold coins|—|
Sea serpent (Svargrond),Young Sea Serpent,392.4,1,38,14911,morning stars|34||gold coins|—|
Sea serpent (Svargrond),Sea Serpent,318.0,1,38,12084,sea serpent scales|362||platinum coins|—||gold coins|—||dragon ham|—|
Teste 1 Quara Podizilla,Quara Raider,452.0,1,315,142380,platinum coins|—|
Teste 1 Quara Podizilla,Quara Looter,300.0,1,315,94500,platinum coins|—|
Teste 1 Quara Podizilla,Quara Plunderer,232.0,1,315,73080,platinum coins|—|
Teste 2 Quara Podizilla,Quara Raider,427.5,1,315,134662,platinum coins|—|
Teste 2 Quara Podizilla,Quara Looter,320.6,1,315,100996,platinum coins|—|
Teste 2 Quara Podizilla,Quara Plunderer,233.4,1,315,73532,platinum coins|—|
True asuras,True Midnight Asura,667.3,8,552,368346,
True asuras,True Dawnfire Asura,555.3,8,560,310970,
True asuras,Hellhound,171.6,8,552,94739,demonic essence|898||blazing bones|363||black pearls|231||great spirit potions|113|
True asuras,True Frost Flower Asura,149.0,8,531,79120,
True asuras,Hyaena,13.6,1,276,3763,meat and worms |—|
True asuras,Nomad,1.3,5,560,719,gold coins|—|
True asuras,Hellspawn,1.9,1,112,213,hellspawn tails|265||great health potions|—||gold coins|—|
Upper Roshamuul,Choking Fear,561.0,1,307,172227,brown crystal splinters|263||great spirit potions|113||ultimate health potions|91||great mana potions|32|
Upper Roshamuul,Retching Horror,554.5,1,307,170231,great mana potions|32||pools of chitinous glue|—||platinum coins|—||great health potions|—|
Upper Roshamuul,Frazzlemaw,266.0,1,298,79268,frazzle tongues|505||frazzle skins|336||brown crystal splinters|263||great mana potions|32|
Upper Roshamuul,Silencer,206.0,1,298,61388,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Vampire Crypt (Edron),Vampire Bride,445.3,1,27,12022,vampire teeth|300|🧪|strong mana potions|100||platinum coins|—||gold coins|—|
Vampire Crypt (Edron),Vampire Viscount,378.9,1,27,10231,gold coins|—|
Vampire Crypt (Edron),Vampire,353.7,1,27,9549,gold coins|—|
Vampire Crypt (Edron),Wolf,2.1,1,727,1530,meat|—|
Vampire Crypt (Edron),Snake,9.5,1,27,255,nothing |—|
Vampire Crypt (Edron),Wyvern,2.1,1,33,69,wyvern talismans|4068||gold coins|—||dragon ham|—|
Vampire Crypt (Edron),Wisp,2.1,1,27,56,
Vampire Crypt (Edron),Rabbit,1.1,1,27,28,carrots and meat |—|
Vampire Crypt (Edron),Deer,1.1,1,27,28,meat|—||ham|—|
Werehayena hunt,Werehyaena,241.0,1,104,25065,halberds|274||werehyaena noses|159||platinum coins|—||meat|—|
Werehayena hunt,Werehyaena Shaman,128.1,1,104,13326,small amethysts|172||werehyaena noses|159||great mana potions|32||platinum coins|—|
Werehyena MS 290+,Werehyaena,637.3,1,104,66278,halberds|274||werehyaena noses|159||platinum coins|—||meat|—|
Werehyena MS 290+,Werehyaena Shaman,373.0,1,104,38789,small amethysts|172||werehyaena noses|159||great mana potions|32||platinum coins|—|
Werelion -1,Werelioness,727.7,1,111,80779,soul orbs|20||rapiers|—||platinum coins|—||meat|—|
Werelion -1,Werelion,683.2,1,111,75838,dark armors|121||great spirit potions|113||platinum coins|—||lion&#39;s manes|—|
Werelion -1,White Lion,249.7,1,111,27714,terra boots|2203|📦|twin hooks|152||great spirit potions|113||platinum coins|—|
Werelion -1 (post nerf),Werelioness,556.4,1,111,61756,soul orbs|20||rapiers|—||platinum coins|—||meat|—|
Werelion -1 (post nerf),Werelion,504.0,1,111,55944,dark armors|121||great spirit potions|113||platinum coins|—||lion&#39;s manes|—|
Werelion -1 (post nerf),White Lion,173.5,1,111,19253,terra boots|2203|📦|twin hooks|152||great spirit potions|113||platinum coins|—|
Werelion -1 (post nerf),Yirkas Blue Scales,1.1,1,111,121,
Werelions -1,Werelioness,648.8,2,111,72018,soul orbs|20||rapiers|—||platinum coins|—||meat|—|
Werelions -1,Werelion,566.2,2,111,62853,dark armors|121||great spirit potions|113||platinum coins|—||lion&#39;s manes|—|
Werelions -1,White Lion,177.4,2,111,19688,terra boots|2203|📦|twin hooks|152||great spirit potions|113||platinum coins|—|
Weretiger -2,Cunning Werepanther,604.9,1,223,134884,platinum coins|—||gold coins|—|
Weretiger -2,Weretiger,394.1,1,223,87874,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretiger -2,White Weretiger,220.5,1,223,49180,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -1,Cunning Werepanther,487.7,1,223,108748,platinum coins|—||gold coins|—|
Weretigers -1,Weretiger,325.5,1,223,72593,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -1,White Weretiger,141.7,1,223,31599,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -2,Cunning Werepanther,398.0,1,223,88754,platinum coins|—||gold coins|—|
Weretigers -2,Weretiger,251.0,1,223,55973,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -2,White Weretiger,140.0,1,223,31220,weretiger teeth|—||platinum coins|—||gold coins|—|
West Roshamuul (SOLO RP),Frazzlemaw,748.1,1,298,222929,frazzle tongues|505||frazzle skins|336||brown crystal splinters|263||great mana potions|32|
West Roshamuul (SOLO RP),Silencer,583.4,1,298,173854,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
West Roshamuul (SOLO RP),Guzzlemaw,342.1,1,291,99559,frazzle tongues|505||great mana potions|32||platinum coins|—||great health potions|—|
West Roshamuul (SOLO RP),Retching Horror,1.3,1,307,391,great mana potions|32||pools of chitinous glue|—||platinum coins|—||great health potions|—|
