spawn,creature,avg_kills_h,n_sessions,value_per_kill,contrib_h,top_loot
Banuta -4,Ancient Scarab,2.1,1,519,1112,magic light wands|—||gold coins|—|
Banuta -4,Werelion,13.4,1,83,1111,great spirit potions|113||platinum coins|—||lion&#39;s manes|—||dark armors|—|
Banuta -4,Werelioness,12.3,1,83,1022,soul orbs|—||rapiers|—||platinum coins|—||meat|—|
Banuta -4,Larva,1.6,1,519,834,gold coins and meat |—|
Banuta -4,Bear,1.1,1,519,556,meat|—||ham|—|
Banuta -4,Wolf,1.1,1,519,556,meat|—|
Banuta -4,White Lion,6.4,1,83,533,terra boots|2203|📦|great spirit potions|113||twin hooks|—||platinum coins|—|
Banuta -4,Nomad,1.1,1,400,428,gold coins|—|
Banuta -4,Frost Troll,0.5,1,519,278,wooden shields|—||spears|—||rapiers|—||gold coins|—|
Banuta -4,Centipede,0.5,1,519,278,centipede legs and gold coins |—|
Banuta -4,Scorpion,0.5,1,519,278,
Banuta -4,The Noxious Spawn,0.5,1,519,278,
Banuta -4,Gorgo,0.5,1,519,278,
Banuta -4,Hyaena,0.5,1,197,105,meat and worms |—|
Banuta -4,Bat,2.7,1,34,91,
Banuta -4,Bonebeast,2.1,1,9,19,bony tails|183||skulls|—||gold coins|—||bones|—|
Behemoth (Cyclopolis),Behemoth,252.0,1,68,17136,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Behemoth (Cyclopolis),Cyclops Drone,120.0,1,68,8160,meat|—||gold coins|—|
Behemoth (Cyclopolis),Cyclops Smith,68.0,1,68,4624,meat|—||gold coins|—||cyclops toes|—|
Behemoth (Cyclopolis),Dwarf Soldier,36.0,1,68,2448,bolts|1||white mushrooms|—||soldier helmets|—||shovels|—|
Behemoth (Cyclopolis),Cyclops,36.0,1,68,2448,meat|—||gold coins|—|
Behemoth (Cyclopolis),Dragon,12.0,1,68,816,steel shields|—||gold coins|—||dragon&#39;s tails|—||dragon ham|—|
Burster Spectre,Burster Spectre,612.0,1,115,70380,great spirit potions|113||platinum coins|—|
Burster Spectres,Burster Spectre,788.7,3,115,90700,great spirit potions|113||platinum coins|—|
Caminho de Ferumbras,Vexclaw,289.3,1,402,116311,demonic essence|898||great spirit potions|113||ultimate health potions|91||vexclaw talons|—|
Caminho de Ferumbras,Grimeleech,256.0,1,420,107520,some grimeleech wings|1160|🧪|demonic essence|898||great spirit potions|113||platinum coins|—|
Caminho de Ferumbras,Demon,320.0,1,257,82240,demonic essence|898||small amethysts|172||small emeralds|161||great spirit potions|113|
Caminho de Ferumbras,Hellflayer,64.0,1,420,26880,demonic essence|898||great spirit potions|113||ultimate health potions|91||platinum coins|—|
Claustrophobic Inferno,Brachiodemon,363.0,1,9031,3278253,ultimate health potions|91||crystal coins|—|
Claustrophobic Inferno,Infernal Demon,195.0,1,9031,1761045,ultimate health potions|91||gold ingots|—||crystal coins|—|
Claustrophobic Inferno,Infernal Phantom,187.5,1,9031,1693312,terra rods|1560||ultimate health potions|91||crystal coins|—|
Crumbling Caverns,Cinder Wyrmling,535.7,2,124,66423,platinum coins|—||gold coins|—|
Crumbling Caverns,Shell Drake,413.1,2,118,48745,platinum coins|—||gold coins|—|
Crypt Warrior,Crypt Warrior,819.9,2,81,66414,white mushrooms|—||unholy bones|—||soul orbs|—||platinum coins|—|
Cults Carlin,Vicious Squire,295.7,1,25,7392,bolts|1||meat|—||gold coins|—||crossbows|—|
Cults Carlin,Cult Believer,263.6,1,4,1054,meat|—||gold coins|—|
Cults Carlin,Renegade Knight,212.1,1,4,848,platinum coins|—||gold coins|—|
Cults Carlin,Cult Enforcer,162.9,1,4,651,meat|—||gold coins|—|
Cults Carlin,Vile Grandmaster,143.6,1,4,574,platinum coins|—||meat|—||gold coins|—|
Dark Fauns -2,Dark Faun,524.0,1,42,22008,strong health potions|4||shimmering beetles|—|📦|gold coins|—||fairy wings|—|🧪
Dark Fauns -2,Twisted Pooka,432.0,1,42,18144,strong health potions|4||shimmering beetles|—|📦|gold coins|—||fairy wings|—|🧪
Dark Fauns -2,Boogy,230.0,1,42,9660,strong health potions|4||shimmering beetles|—|📦|gold coins|—||fairy wings|—|🧪
Demon Goroma,Fire Elemental,240.0,1,177,42480,nothing |—|
Demon Goroma,Demon,104.3,1,257,26795,demonic essence|898||small amethysts|172||small emeralds|161||great spirit potions|113|
Demon Goroma,Demon Skeleton,89.5,1,150,13426,throwing stars|—||gold coins|—||demonic skeletal hands|—|
Demon Goroma,Hellhound,25.6,1,394,10076,demonic essence|898||blazing bones|363||black pearls|231||great spirit potions|113|
Demon Goroma,Dragon Lord,35.4,1,83,2939,green mushrooms|—||gold coins|—||dragon ham|—|
Demons Edron,Demon,50.4,1,257,12941,demonic essence|898||small amethysts|172||small emeralds|161||great spirit potions|113|
Demons Edron,Dark Apprentice,4.3,1,257,1101,gold coins|—||dead frogs|—|
Demons Edron,Massive Fire Elemental,8.6,1,83,711,platinum coins|—||gold coins|—|
Demons Edron,Dark Magician,2.1,1,257,550,mana potions|47||health potions|24||blank runes|7||gold coins|—|
"Duo buried -2 ED, EK",Ripper Spectre,278.4,1,160,44544,great spirit potions|113||two handed swords|—||platinum coins|—|
"Duo buried -2 ED, EK",Arachnophobica,240.0,1,164,39360,great spirit potions|113||platinum coins|—|
"Duo buried -2 ED, EK",Gazer Spectre,172.8,1,156,26956,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
"Duo buried -2 ED, EK",Burster Spectre,19.2,1,115,2208,great spirit potions|113||platinum coins|—|
Duo burried cathedral,Arachnophobica,316.2,1,164,51859,great spirit potions|113||platinum coins|—|
Duo burried cathedral,Burster Spectre,371.4,1,115,42705,great spirit potions|113||platinum coins|—|
Duo burried cathedral,Gazer Spectre,193.0,1,156,30103,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
Duo burried cathedral,Ripper Spectre,68.1,1,160,10897,great spirit potions|113||two handed swords|—||platinum coins|—|
Edron Vampire Crypts,Demon Skeleton,50.3,1,150,7540,throwing stars|—||gold coins|—||demonic skeletal hands|—|
Edron Vampire Crypts,Vampire,120.0,1,20,2400,gold coins|—|
Edron Vampire Crypts,Necromancer,113.5,1,9,1021,poison arrows|—||gold coins|—||books of necromantic rituals|—|
Edron Vampire Crypts,Bonebeast,110.3,1,9,992,bony tails|183||skulls|—||gold coins|—||bones|—|
Edron Vampire Crypts,Vampire Bride,21.1,1,20,421,vampire teeth|300|🧪|strong mana potions|100||platinum coins|—||gold coins|—|
Edron Vampire Crypts,Vampire Viscount,17.8,1,20,356,gold coins|—|
Feru way,Grimeleech,263.5,1,420,110660,some grimeleech wings|1160|🧪|demonic essence|898||great spirit potions|113||platinum coins|—|
Feru way,Vexclaw,272.2,1,402,109413,demonic essence|898||great spirit potions|113||ultimate health potions|91||vexclaw talons|—|
Feru way,Demon,297.4,1,257,76429,demonic essence|898||small amethysts|172||small emeralds|161||great spirit potions|113|
Feru way,Hellflayer,86.1,1,420,36156,demonic essence|898||great spirit potions|113||ultimate health potions|91||platinum coins|—|
GAZER SPECTRE +21% DMG BOUNTY,Gazer Spectre,625.5,1,156,97582,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
GAZER SPECTRE +21% DMG BOUNTY,Thanatursus,80.4,1,157,12626,halberds|274||platinum coins|—||meat|—||ham|—|
Gazer Spectre,Gazer Spectre,601.0,1,156,93756,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
Gazer Spectre,Thanatursus,59.0,1,157,9263,halberds|274||platinum coins|—||meat|—||ham|—|
Gazer Spectres,Gazer Spectre,666.0,1,156,103896,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
Gazer Spectres,Thanatursus,90.0,1,157,14130,halberds|274||platinum coins|—||meat|—||ham|—|
Glooth Plains - Surface,Rot Elemental,418.0,1,10,4180,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Glooth Plains - Surface,Glooth Blob,416.0,1,9,3744,gold coins|—||globs of glooth|—|
Glooth Plains - Surface,Blood Beast,310.0,1,10,3100,slime hearts|—||poisoned fangs|—||gold coins|—|
Glooth Plains - Surface,Devourer,278.0,1,10,2780,platinum coins|—||gold coins|—||globs of glooth|—|
Glooth Plains - Surface (Oramond),Rot Elemental,532.9,1,10,5328,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Glooth Plains - Surface (Oramond),Glooth Blob,497.1,1,9,4474,gold coins|—||globs of glooth|—|
Glooth Plains - Surface (Oramond),Devourer,232.9,1,10,2328,platinum coins|—||gold coins|—||globs of glooth|—|
Glooth Plains - Surface (Oramond),Blood Beast,157.1,1,10,1571,slime hearts|—||poisoned fangs|—||gold coins|—|
Glooth Tower,Rustheap Golem,417.6,1,55,22968,platinum coins|—||necromantic rust|—|📦|gold coins|—|
Glooth Tower,Glooth Golem,340.8,1,55,18743,platinum coins|—||great mana potions|—||gold coins|—||glooth injection tubes|—|
Glooth Tower,Devourer,266.4,1,10,2664,platinum coins|—||gold coins|—||globs of glooth|—|
Glooth Tower,Rot Elemental,187.2,1,10,1872,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Glooth Tower,Quara Hydromancer Scout,7.2,1,10,72,shrimp|—||quara eyes|—||gold coins|—||fish|—|
Glooth Tower,Quara Constrictor Scout,7.2,1,10,72,shrimp|—||quara tentacles|—||gold coins|—|
Glooth Tower,Quara Predator Scout,4.8,1,10,48,quara bones|—||gold coins|—|
Glooth Tower,Quara Pincher Scout,4.8,1,10,48,quara pincers|—|📦|gold coins|—|
Glooth Tower,Blood Beast,2.4,1,10,24,slime hearts|—||poisoned fangs|—||gold coins|—|
Gnomegate Lava Hot Spot,Vulcongra,427.2,1,83,35457,platinum coins|—||magma clumps|—||gold coins|—||bananas|—|
Gnomegate Lava Hot Spot,Massive Fire Elemental,283.2,1,83,23505,platinum coins|—||gold coins|—|
Gnomegate Lava Hot Spot,Dragon Lord,168.0,1,83,13944,green mushrooms|—||gold coins|—||dragon ham|—|
Grim Reaper (Yalahar),Grim Reaper,505.3,2,75,37900,demonic essence|898||gold coins|—||flasks of demonic blood|—|
Grim Reaper Yalahar,Grim Reaper,530.0,1,75,39750,demonic essence|898||gold coins|—||flasks of demonic blood|—|
Grim reaper Yalahar,Grim Reaper,535.3,1,75,40150,demonic essence|898||gold coins|—||flasks of demonic blood|—|
Grim reaper Yalahar,Nightmare,4.1,1,19,77,demonic essence|898||soul orbs|—||scythe legs|—||ham|—|
Grim reaper Yalahar,Nightmare Scion,3.5,1,19,66,meat|—||gold coins|—|
Hellspawn (Yalahar),Hellspawn,358.7,2,84,30130,hellspawn tails|—||great health potions|—||gold coins|—|
Hellspawn (Yalahar),Plaguesmith,53.3,2,54,2876,battle hammers|112||two handed swords|—||steel shields|—||pieces of iron|—|
Hellspawn (Yalahar),Gozzler,9.3,2,84,779,plate shields|—||gold coins|—|
Hero Fortres,Vicious Squire,247.3,1,25,6182,bolts|1||meat|—||gold coins|—||crossbows|—|
Hero Fortres,Hero,143.4,1,25,3585,bows|40||arrows|2||sniper arrows|—||scrolls|—|
Hero Fortres,Dwarf Henchman,46.8,1,25,1170,
Hero Fortres,Bonebeast,93.7,1,9,842,bony tails|183||skulls|—||gold coins|—||bones|—|
Hero Fortres,Wyvern,17.6,1,25,439,wyvern talismans|4068||gold coins|—||dragon ham|—|
Hero Fortres,Renegade Knight,49.8,1,4,199,platinum coins|—||gold coins|—|
Hero Fortres,Stone Golem,5.9,1,25,146,sulphurous stones|—||small stones|—||gold coins|—|
Hero Fortres,Lich,4.4,1,25,109,spellbooks|—||platinum coins|—||gold coins|—|
Hero Fortres,Vile Grandmaster,23.4,1,4,93,platinum coins|—||meat|—||gold coins|—|
Hero Fortres,Mechanical Fighter,2.9,1,25,73,
Hero Fortres,Rat,1.5,1,25,36,cheese and gold coins |—|
Hero Fortres,Mad Technomancer,1.5,1,25,36,
Liberty Bay Quara Grotto,Quara Mantassin Scout,51.8,1,11,570,gold coins|—|
Liberty Bay Quara Grotto,Quara Mantassin,51.8,1,10,518,mantassin tails|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Pincher Scout,49.1,1,10,490,quara pincers|—|📦|gold coins|—|
Liberty Bay Quara Grotto,Quara Constrictor,43.6,1,10,436,quara tentacles|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Hydromancer,40.9,1,10,409,quara eyes|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Predator Scout,38.2,1,10,381,quara bones|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Pincher,38.2,1,10,381,quara pincers|—|📦|platinum coins|—||great health potions|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Constrictor Scout,32.7,1,10,327,shrimp|—||quara tentacles|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Predator,16.4,1,10,163,quara bones|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Hydromancer Scout,16.4,1,10,163,shrimp|—||quara eyes|—||gold coins|—||fish|—|
Lower Spike,Vulcongra,118.8,1,83,9860,platinum coins|—||magma clumps|—||gold coins|—||bananas|—|
Lower Spike,Lost Thrower,160.8,1,60,9648,broken throwing axes|736||bloody dwarven beards|78||red hair dyes|—||platinum coins|—|
Lower Spike,Lost Basher,153.6,1,60,9216,
Lower Spike,Lost Husher,140.4,1,60,8423,
Lower Spike,Wyrm,118.8,1,60,7128,strong mana potions|100||strong health potions|4||wyrm scales|—||gold coins|—|
Lower Spike,Drillworm,90.0,1,60,5400,blue crystal splinters|349||brown crystal splinters|263||lumps of earth|—||green crystal splinters|—|
Lower Spike,Behemoth,79.2,1,68,5385,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Lower Spike,Dragon Lord,48.0,1,83,3984,green mushrooms|—||gold coins|—||dragon ham|—|
Lower Spike,Enslaved Dwarf,42.0,1,60,2520,small amethysts|172||small emeralds|161||platinum coins|—||iron ore|—|
Lower Spike,Nightmare Scion,6.0,1,19,114,meat|—||gold coins|—|
Lycanthrope Grounds (Edron),Werefox,246.0,2,69,16974,werefox tails|—||platinum coins|—||gold coins|—||fox paws|—|
Lycanthrope Grounds (Edron),Werebadger,207.5,2,69,14317,werebadger claws|688|📦|werebadger skulls|—||platinum coins|—||gold coins|—|
Lycanthrope Grounds (Edron),Wereboar,149.0,2,69,10281,wereboar tusks|942|📦|wereboar hooves|—|🧪|platinum coins|—||gold coins|—|
Lycanthrope Grounds (Edron),Werewolf,149.0,1,67,9983,werewolf fur|—|📦|werewolf fangs|—||plate shields|—||gold coins|—|
Lycanthrope Grounds (Edron),Werebear,95.5,2,67,6398,werebear fur|2174|📦|werebear skulls|—||platinum coins|—||ham|—|
Lycanthrope Grounds (Edron),Bloodback,4.0,1,69,276,
Medusa Tower,Serpent Spawn,211.6,1,506,107058,small sapphires|214||snake skins|—||green mushrooms|—||gold coins|—|
Medusa Tower,Medusa,121.6,1,506,61518,ultimate health potions|91||strands of medusa hair|—||platinum coins|—||great mana potions|—|
Medusa Tower,Clay Guardian,116.8,1,97,11333,blank runes|7||small stones|—||lumps of earth|—||gold coins|—|
Medusa Tower,Omnivora,115.3,1,97,11180,white mushrooms|—||ham|—||gold coins|—||fish|—|
Medusa Tower,Behemoth,154.7,1,68,10522,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Medusa Tower,Gargoyle,6.3,1,97,612,stone wings|—||small stones|—||potatoes|—||gold coins|—|
Medusa Tower,Stone Golem,3.2,1,25,78,sulphurous stones|—||small stones|—||gold coins|—|
Medusa tower,Serpent Spawn,277.8,1,506,140580,small sapphires|214||snake skins|—||green mushrooms|—||gold coins|—|
Medusa tower,Medusa,178.7,1,506,90420,ultimate health potions|91||strands of medusa hair|—||platinum coins|—||great mana potions|—|
Medusa tower,Behemoth,237.4,1,68,16142,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Medusa tower,Omnivora,123.9,1,97,12019,white mushrooms|—||ham|—||gold coins|—||fish|—|
Medusa tower,Clay Guardian,83.5,1,97,8097,blank runes|7||small stones|—||lumps of earth|—||gold coins|—|
Norc Castle,Norcferatu Heartless,360.0,1,173,62280,platinum coins|—|
Norc Castle,Norcferatu Nightweaver,352.0,1,173,60896,platinum coins|—|
Norc Castle,Varg,252.0,1,173,43596,platinum coins|—|
Norc Castle,Orclops Bloodbreaker,64.0,1,173,11072,
Norc Castle,Gloom Maw,44.0,1,173,7612,
Norc Castle,Dworc Shadowstalker,8.0,1,173,1384,
Norc Castle,Tarantula,16.0,1,21,336,tarantula eggs|90||gold coins|—|
North Roshamuul (South - SOLO RP),Retching Horror,746.0,1,219,163374,pools of chitinous glue|—||platinum coins|—||great mana potions|—||great health potions|—|
North Roshamuul (South - SOLO RP),Choking Fear,700.0,1,219,153300,brown crystal splinters|263||great spirit potions|113||ultimate health potions|91||platinum coins|—|
North Roshamuul (South - SOLO RP),Frazzlemaw,300.0,1,212,63600,brown crystal splinters|263||platinum coins|—||great mana potions|—||great health potions|—|
North Roshamuul (South - SOLO RP),Silencer,284.0,1,212,60208,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Podzilla Quaras,Quara Raider,595.3,10,241,143456,platinum coins|—|
Podzilla Quaras,Quara Looter,364.0,10,236,85896,platinum coins|—|
Podzilla Quaras,Quara Plunderer,295.2,10,236,69664,platinum coins|—|
Port Hope Spider Cave,Giant Spider,276.0,2,15,4140,poison arrows|—||plate armors|—||gold coins|—|
Port Hope Spider Cave,Tarantula,121.5,2,21,2551,tarantula eggs|90||gold coins|—|
Port Hope Water Elementals (South),Water Elemental,369.4,1,11,4063,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Port Hope Water Elementals (South),Quara Mantassin Scout,75.0,1,11,825,gold coins|—|
Quara (bestiary),Quara Raider,386.2,1,241,93086,platinum coins|—|
Quara (bestiary),Quara Looter,293.4,1,236,69251,platinum coins|—|
Quara (bestiary),Quara Plunderer,205.3,1,236,48453,platinum coins|—|
Quaras Podzilla,Quara Raider,657.3,3,241,158402,platinum coins|—|
Quaras Podzilla,Quara Looter,494.5,3,236,116712,platinum coins|—|
Quaras Podzilla,Quara Plunderer,330.3,3,236,77951,platinum coins|—|
Ravenous Lava Lurker,Ravenous Lava Lurker,394.7,2,,,
Ravenous Lava Lurker,Dromedary,2.1,1,,,meat |—|
Ripper Spectre,Ripper Spectre,601.2,5,160,96199,great spirit potions|113||two handed swords|—||platinum coins|—|
Ripper Spectre,Arachnophobica,503.7,5,164,82599,great spirit potions|113||platinum coins|—|
Roshamuul,Frazzlemaw,202.9,1,212,43005,brown crystal splinters|263||platinum coins|—||great mana potions|—||great health potions|—|
Roshamuul,Silencer,108.6,1,212,23017,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Roshamuul,Shock Head,11.4,1,218,2491,gold coins|—|
Roshamuul DP,Choking Fear,728.1,3,219,159445,brown crystal splinters|263||great spirit potions|113||ultimate health potions|91||platinum coins|—|
Roshamuul DP,Retching Horror,675.0,3,219,147819,pools of chitinous glue|—||platinum coins|—||great mana potions|—||great health potions|—|
Roshamuul DP,Silencer,290.5,3,212,61589,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Roshamuul DP,Frazzlemaw,262.6,3,212,55668,brown crystal splinters|263||platinum coins|—||great mana potions|—||great health potions|—|
Roshamuul West,Frazzlemaw,664.5,2,212,140865,brown crystal splinters|263||platinum coins|—||great mana potions|—||great health potions|—|
Roshamuul West,Silencer,499.7,2,212,105942,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Roshamuul West,Guzzlemaw,305.9,2,208,63632,platinum coins|—||great mana potions|—||great health potions|—||gold coins|—|
Roshamuul West,Sight of Surrender,1.8,1,212,391,stone skin amulets|8895||blue crystal shards|1347||broken visors|578||blue crystal splinters|349|
STONFIN 0908,Stonerefiner,680.9,1,34,23149,rat cheese and stonerefiner&#39;s skulls |—||rare earth|—||poisonous slime|—|🧪|platinum coins|—|
STONFIN 0908,Bat,13.0,1,34,443,
STONFIN 0908,Tarantula,17.0,1,21,356,tarantula eggs|90||gold coins|—|
STONFIN 0908,Corym Charlatan,9.1,1,34,310,soft cheese|—||rat cheese|—||gold coins|—||cheese|—|
STONFIN 0908,Marsh Stalker,5.2,1,34,177,worms|—||meat|—||gold coins|—||fish|—|
STONFIN 0908,Feverish Citizen,5.2,1,34,177,
STONFIN 0908,Corym Skirmisher,5.2,1,34,177,soft cheese|—||rat cheese|—||gold coins|—||cheese|—|
STONFIN 0908,Snake,5.2,1,20,104,nothing |—|
STONFIN 0908,Swampling,2.6,1,34,88,white mushrooms|—||swampling mosses|—||pieces of swampling wood|—||gold coins|—|
Sea serpent (Svargrond),Young Sea Serpent,392.4,1,28,10987,morning stars|—||gold coins|—|
Sea serpent (Svargrond),Sea Serpent,318.0,1,28,8904,sea serpent scales|—||platinum coins|—||gold coins|—||dragon ham|—|
Teste 1 Quara Podizilla,Quara Raider,452.0,1,241,108932,platinum coins|—|
Teste 1 Quara Podizilla,Quara Looter,300.0,1,236,70800,platinum coins|—|
Teste 1 Quara Podizilla,Quara Plunderer,232.0,1,236,54752,platinum coins|—|
Teste 2 Quara Podizilla,Quara Raider,427.5,1,241,103027,platinum coins|—|
Teste 2 Quara Podizilla,Quara Looter,320.6,1,236,75667,platinum coins|—|
Teste 2 Quara Podizilla,Quara Plunderer,233.4,1,236,55091,platinum coins|—|
True asuras,True Midnight Asura,667.3,8,394,262914,
True asuras,True Dawnfire Asura,555.3,8,400,222121,
True asuras,Hellhound,171.6,8,394,67621,demonic essence|898||blazing bones|363||black pearls|231||great spirit potions|113|
True asuras,True Frost Flower Asura,149.0,8,391,58259,
True asuras,Hyaena,13.6,1,197,2686,meat and worms |—|
True asuras,Nomad,1.3,5,400,514,gold coins|—|
True asuras,Hellspawn,1.9,1,84,160,hellspawn tails|—||great health potions|—||gold coins|—|
Upper Roshamuul,Choking Fear,561.0,1,219,122859,brown crystal splinters|263||great spirit potions|113||ultimate health potions|91||platinum coins|—|
Upper Roshamuul,Retching Horror,554.5,1,219,121435,pools of chitinous glue|—||platinum coins|—||great mana potions|—||great health potions|—|
Upper Roshamuul,Frazzlemaw,266.0,1,212,56392,brown crystal splinters|263||platinum coins|—||great mana potions|—||great health potions|—|
Upper Roshamuul,Silencer,206.0,1,212,43672,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Vampire Crypt (Edron),Vampire Bride,445.3,1,20,8905,vampire teeth|300|🧪|strong mana potions|100||platinum coins|—||gold coins|—|
Vampire Crypt (Edron),Vampire Viscount,378.9,1,20,7578,gold coins|—|
Vampire Crypt (Edron),Vampire,353.7,1,20,7073,gold coins|—|
Vampire Crypt (Edron),Wolf,2.1,1,519,1092,meat|—|
Vampire Crypt (Edron),Snake,9.5,1,20,189,nothing |—|
Vampire Crypt (Edron),Wyvern,2.1,1,25,52,wyvern talismans|4068||gold coins|—||dragon ham|—|
Vampire Crypt (Edron),Wisp,2.1,1,20,42,
Vampire Crypt (Edron),Rabbit,1.1,1,20,21,carrots and meat |—|
Vampire Crypt (Edron),Deer,1.1,1,20,21,meat|—||ham|—|
Werehayena hunt,Werehyaena,241.0,1,78,18799,halberds|274||werehyaena noses|—||platinum coins|—||meat|—|
Werehayena hunt,Werehyaena Shaman,128.1,1,78,9994,small amethysts|172||werehyaena noses|—||platinum coins|—||great mana potions|—|
Werehyena MS 290+,Werehyaena,637.3,1,78,49709,halberds|274||werehyaena noses|—||platinum coins|—||meat|—|
Werehyena MS 290+,Werehyaena Shaman,373.0,1,78,29091,small amethysts|172||werehyaena noses|—||platinum coins|—||great mana potions|—|
Werelion -1,Werelioness,727.7,1,83,60402,soul orbs|—||rapiers|—||platinum coins|—||meat|—|
Werelion -1,Werelion,683.2,1,83,56707,great spirit potions|113||platinum coins|—||lion&#39;s manes|—||dark armors|—|
Werelion -1,White Lion,249.7,1,83,20723,terra boots|2203|📦|great spirit potions|113||twin hooks|—||platinum coins|—|
Werelion -1 (post nerf),Werelioness,556.4,1,83,46178,soul orbs|—||rapiers|—||platinum coins|—||meat|—|
Werelion -1 (post nerf),Werelion,504.0,1,83,41832,great spirit potions|113||platinum coins|—||lion&#39;s manes|—||dark armors|—|
Werelion -1 (post nerf),White Lion,173.5,1,83,14396,terra boots|2203|📦|great spirit potions|113||twin hooks|—||platinum coins|—|
Werelion -1 (post nerf),Yirkas Blue Scales,1.1,1,83,90,
Werelions -1,Werelioness,648.8,2,83,53851,soul orbs|—||rapiers|—||platinum coins|—||meat|—|
Werelions -1,Werelion,566.2,2,83,46998,great spirit potions|113||platinum coins|—||lion&#39;s manes|—||dark armors|—|
Werelions -1,White Lion,177.4,2,83,14722,terra boots|2203|📦|great spirit potions|113||twin hooks|—||platinum coins|—|
Weretiger -2,Cunning Werepanther,604.9,1,167,101012,platinum coins|—||gold coins|—|
Weretiger -2,Weretiger,394.1,1,167,65807,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretiger -2,White Weretiger,220.5,1,167,36830,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -1,Cunning Werepanther,487.7,1,167,81439,platinum coins|—||gold coins|—|
Weretigers -1,Weretiger,325.5,1,167,54363,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -1,White Weretiger,141.7,1,167,23664,weretiger teeth|—||platinum coins|—||gold coins|—|
