spawn,creature,avg_kills_h,n_sessions,value_per_kill,contrib_h,top_loot
Claustrophobic Inferno,Infernal Phantom,187.5,1,2257,423187,terra rods|1560||ultimate health potions|91||crystal coins|—|
Crumbling Caverns,Cinder Wyrmling,535.7,2,90,48210,platinum coins|—||gold coins|—|
Crumbling Caverns,Shell Drake,413.1,2,86,35526,platinum coins|—||gold coins|—|
Crypt Warrior,Crypt Warrior,819.9,2,59,48375,white mushrooms|—||unholy bones|—||soul orbs|—||platinum coins|—|
Cults Carlin,Vicious Squire,295.7,1,18,5322,bolts|1||meat|—||gold coins|—||crossbows|—|
Cults Carlin,Cult Believer,263.6,1,2,527,meat|—||gold coins|—|
Cults Carlin,Renegade Knight,212.1,1,2,424,platinum coins|—||gold coins|—|
Cults Carlin,Cult Enforcer,162.9,1,2,325,meat|—||gold coins|—|
Cults Carlin,Vile Grandmaster,143.6,1,2,287,platinum coins|—||meat|—||gold coins|—|
Dark Fauns -2,Dark Faun,524.0,1,30,15720,strong health potions|4||shimmering beetles|—|📦|gold coins|—||fairy wings|—|🧪
Dark Fauns -2,Twisted Pooka,432.0,1,30,12960,strong health potions|4||shimmering beetles|—|📦|gold coins|—||fairy wings|—|🧪
Dark Fauns -2,Boogy,230.0,1,30,6900,strong health potions|4||shimmering beetles|—|📦|gold coins|—||fairy wings|—|🧪
Demon Goroma,Fire Elemental,240.0,1,124,29760,nothing |—|
Demon Goroma,Demon,104.3,1,180,18767,demonic essence|898||small amethysts|172||small emeralds|161||great spirit potions|113|
Demon Goroma,Demon Skeleton,89.5,1,105,9398,throwing stars|—||gold coins|—||demonic skeletal hands|—|
Demon Goroma,Hellhound,25.6,1,276,7058,demonic essence|898||blazing bones|363||black pearls|231||great spirit potions|113|
Demon Goroma,Dragon Lord,35.4,1,60,2124,green mushrooms|—||gold coins|—||dragon ham|—|
Demons Edron,Demon,50.4,1,180,9064,demonic essence|898||small amethysts|172||small emeralds|161||great spirit potions|113|
Demons Edron,Dark Apprentice,4.3,1,180,771,gold coins|—||dead frogs|—|
Demons Edron,Massive Fire Elemental,8.6,1,60,514,platinum coins|—||gold coins|—|
Demons Edron,Dark Magician,2.1,1,180,385,mana potions|47||health potions|24||blank runes|7||gold coins|—|
"Duo buried -2 ED, EK",Ripper Spectre,278.4,1,116,32294,great spirit potions|113||two handed swords|—||platinum coins|—|
"Duo buried -2 ED, EK",Arachnophobica,240.0,1,119,28560,great spirit potions|113||platinum coins|—|
"Duo buried -2 ED, EK",Gazer Spectre,172.8,1,113,19526,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
"Duo buried -2 ED, EK",Burster Spectre,19.2,1,84,1612,great spirit potions|113||platinum coins|—|
Duo burried cathedral,Arachnophobica,316.2,1,119,37629,great spirit potions|113||platinum coins|—|
Duo burried cathedral,Burster Spectre,371.4,1,84,31193,great spirit potions|113||platinum coins|—|
Duo burried cathedral,Gazer Spectre,193.0,1,113,21805,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
Duo burried cathedral,Ripper Spectre,68.1,1,116,7900,great spirit potions|113||two handed swords|—||platinum coins|—|
Edron Vampire Crypts,Demon Skeleton,50.3,1,105,5278,throwing stars|—||gold coins|—||demonic skeletal hands|—|
Edron Vampire Crypts,Vampire,120.0,1,14,1680,gold coins|—|
Edron Vampire Crypts,Necromancer,113.5,1,6,681,poison arrows|—||gold coins|—||books of necromantic rituals|—|
Edron Vampire Crypts,Bonebeast,110.3,1,6,661,bony tails|183||skulls|—||gold coins|—||bones|—|
Edron Vampire Crypts,Vampire Bride,21.1,1,14,295,vampire teeth|300|🧪|strong mana potions|100||platinum coins|—||gold coins|—|
Edron Vampire Crypts,Vampire Viscount,17.8,1,14,249,gold coins|—|
Feru way,Grimeleech,263.5,1,294,77462,some grimeleech wings|1160|🧪|demonic essence|898||great spirit potions|113||platinum coins|—|
Feru way,Vexclaw,272.2,1,282,76753,demonic essence|898||great spirit potions|113||ultimate health potions|91||vexclaw talons|—|
Feru way,Demon,297.4,1,180,53530,demonic essence|898||small amethysts|172||small emeralds|161||great spirit potions|113|
Feru way,Hellflayer,86.1,1,294,25309,demonic essence|898||great spirit potions|113||ultimate health potions|91||platinum coins|—|
GAZER SPECTRE +21% DMG BOUNTY,Gazer Spectre,625.5,1,113,70685,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
GAZER SPECTRE +21% DMG BOUNTY,Thanatursus,80.4,1,114,9168,halberds|274||platinum coins|—||meat|—||ham|—|
Gazer Spectre,Gazer Spectre,601.0,1,113,67913,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
Gazer Spectre,Thanatursus,59.0,1,114,6726,halberds|274||platinum coins|—||meat|—||ham|—|
Gazer Spectres,Gazer Spectre,666.0,1,113,75258,brown crystal splinters|263||small diamonds|241||small sapphires|214||platinum coins|—|
Gazer Spectres,Thanatursus,90.0,1,114,10260,halberds|274||platinum coins|—||meat|—||ham|—|
Glooth Plains - Surface,Rot Elemental,418.0,1,7,2926,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Glooth Plains - Surface,Glooth Blob,416.0,1,6,2496,gold coins|—||globs of glooth|—|
Glooth Plains - Surface,Blood Beast,310.0,1,7,2170,slime hearts|—||poisoned fangs|—||gold coins|—|
Glooth Plains - Surface,Devourer,278.0,1,7,1946,platinum coins|—||gold coins|—||globs of glooth|—|
Glooth Plains - Surface (Oramond),Rot Elemental,532.9,1,7,3730,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Glooth Plains - Surface (Oramond),Glooth Blob,497.1,1,6,2982,gold coins|—||globs of glooth|—|
Glooth Plains - Surface (Oramond),Devourer,232.9,1,7,1630,platinum coins|—||gold coins|—||globs of glooth|—|
Glooth Plains - Surface (Oramond),Blood Beast,157.1,1,7,1100,slime hearts|—||poisoned fangs|—||gold coins|—|
Glooth Tower,Rustheap Golem,417.6,1,39,16286,platinum coins|—||necromantic rust|—|📦|gold coins|—|
Glooth Tower,Glooth Golem,340.8,1,39,13291,platinum coins|—||great mana potions|—||gold coins|—||glooth injection tubes|—|
Glooth Tower,Devourer,266.4,1,7,1864,platinum coins|—||gold coins|—||globs of glooth|—|
Glooth Tower,Rot Elemental,187.2,1,7,1310,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Glooth Tower,Quara Hydromancer Scout,7.2,1,7,50,shrimp|—||quara eyes|—||gold coins|—||fish|—|
Glooth Tower,Quara Constrictor Scout,7.2,1,7,50,shrimp|—||quara tentacles|—||gold coins|—|
Glooth Tower,Quara Predator Scout,4.8,1,7,33,quara bones|—||gold coins|—|
Glooth Tower,Quara Pincher Scout,4.8,1,7,33,quara pincers|—|📦|gold coins|—|
Glooth Tower,Blood Beast,2.4,1,7,16,slime hearts|—||poisoned fangs|—||gold coins|—|
Gnomegate Lava Hot Spot,Vulcongra,427.2,1,60,25632,platinum coins|—||magma clumps|—||gold coins|—||bananas|—|
Gnomegate Lava Hot Spot,Massive Fire Elemental,283.2,1,60,16992,platinum coins|—||gold coins|—|
Gnomegate Lava Hot Spot,Dragon Lord,168.0,1,60,10080,green mushrooms|—||gold coins|—||dragon ham|—|
Grim Reaper (Yalahar),Grim Reaper,505.3,2,55,27793,demonic essence|898||gold coins|—||flasks of demonic blood|—|
Grim Reaper Yalahar,Grim Reaper,530.0,1,55,29150,demonic essence|898||gold coins|—||flasks of demonic blood|—|
Grim reaper Yalahar,Grim Reaper,535.3,1,55,29443,demonic essence|898||gold coins|—||flasks of demonic blood|—|
Grim reaper Yalahar,Nightmare,4.1,1,14,57,demonic essence|898||soul orbs|—||scythe legs|—||ham|—|
Grim reaper Yalahar,Nightmare Scion,3.5,1,14,48,meat|—||gold coins|—|
Hellspawn (Yalahar),Hellspawn,358.7,2,61,21880,hellspawn tails|—||great health potions|—||gold coins|—|
Hellspawn (Yalahar),Plaguesmith,53.3,2,39,2077,battle hammers|112||two handed swords|—||steel shields|—||pieces of iron|—|
Hellspawn (Yalahar),Gozzler,9.3,2,61,565,plate shields|—||gold coins|—|
Hero Fortres,Vicious Squire,247.3,1,18,4451,bolts|1||meat|—||gold coins|—||crossbows|—|
Hero Fortres,Hero,143.4,1,18,2581,bows|40||arrows|2||sniper arrows|—||scrolls|—|
Hero Fortres,Dwarf Henchman,46.8,1,18,842,
Hero Fortres,Bonebeast,93.7,1,6,561,bony tails|183||skulls|—||gold coins|—||bones|—|
Hero Fortres,Wyvern,17.6,1,18,316,wyvern talismans|4068||gold coins|—||dragon ham|—|
Hero Fortres,Stone Golem,5.9,1,18,105,sulphurous stones|—||small stones|—||gold coins|—|
Hero Fortres,Renegade Knight,49.8,1,2,99,platinum coins|—||gold coins|—|
Hero Fortres,Lich,4.4,1,18,79,spellbooks|—||platinum coins|—||gold coins|—|
Hero Fortres,Mechanical Fighter,2.9,1,18,52,
Hero Fortres,Vile Grandmaster,23.4,1,2,46,platinum coins|—||meat|—||gold coins|—|
Hero Fortres,Rat,1.5,1,18,26,cheese and gold coins |—|
Hero Fortres,Mad Technomancer,1.5,1,18,26,
Liberty Bay Quara Grotto,Quara Mantassin Scout,51.8,1,8,414,gold coins|—|
Liberty Bay Quara Grotto,Quara Mantassin,51.8,1,7,362,mantassin tails|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Pincher Scout,49.1,1,7,343,quara pincers|—|📦|gold coins|—|
Liberty Bay Quara Grotto,Quara Constrictor,43.6,1,7,305,quara tentacles|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Hydromancer,40.9,1,7,286,quara eyes|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Predator Scout,38.2,1,7,267,quara bones|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Pincher,38.2,1,7,267,quara pincers|—|📦|platinum coins|—||great health potions|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Constrictor Scout,32.7,1,7,229,shrimp|—||quara tentacles|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Predator,16.4,1,7,114,quara bones|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Hydromancer Scout,16.4,1,7,114,shrimp|—||quara eyes|—||gold coins|—||fish|—|
Lower Spike,Vulcongra,118.8,1,60,7128,platinum coins|—||magma clumps|—||gold coins|—||bananas|—|
Lower Spike,Lost Thrower,160.8,1,43,6914,broken throwing axes|736||bloody dwarven beards|78||red hair dyes|—||platinum coins|—|
Lower Spike,Lost Basher,153.6,1,43,6604,
Lower Spike,Lost Husher,140.4,1,43,6037,
Lower Spike,Wyrm,118.8,1,43,5108,strong mana potions|100||strong health potions|4||wyrm scales|—||gold coins|—|
Lower Spike,Behemoth,79.2,1,49,3880,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Lower Spike,Drillworm,90.0,1,43,3870,blue crystal splinters|349||brown crystal splinters|263||lumps of earth|—||green crystal splinters|—|
Lower Spike,Dragon Lord,48.0,1,60,2880,green mushrooms|—||gold coins|—||dragon ham|—|
Lower Spike,Enslaved Dwarf,42.0,1,43,1806,small amethysts|172||small emeralds|161||platinum coins|—||iron ore|—|
Lower Spike,Nightmare Scion,6.0,1,14,84,meat|—||gold coins|—|
Lycanthrope Grounds (Edron),Werefox,246.0,2,50,12300,werefox tails|—||platinum coins|—||gold coins|—||fox paws|—|
Lycanthrope Grounds (Edron),Werebadger,207.5,2,50,10375,werebadger claws|688|📦|werebadger skulls|—||platinum coins|—||gold coins|—|
Lycanthrope Grounds (Edron),Wereboar,149.0,2,50,7450,wereboar tusks|942|📦|wereboar hooves|—|🧪|platinum coins|—||gold coins|—|
Lycanthrope Grounds (Edron),Werewolf,149.0,1,49,7301,werewolf fur|—|📦|werewolf fangs|—||plate shields|—||gold coins|—|
Lycanthrope Grounds (Edron),Werebear,95.5,2,49,4679,werebear fur|2174|📦|werebear skulls|—||platinum coins|—||ham|—|
Lycanthrope Grounds (Edron),Bloodback,4.0,1,50,200,
Medusa Tower,Serpent Spawn,211.6,1,126,26658,small sapphires|214||snake skins|—||green mushrooms|—||gold coins|—|
Medusa Tower,Medusa,121.6,1,126,15318,ultimate health potions|91||strands of medusa hair|—||platinum coins|—||great mana potions|—|
Medusa Tower,Clay Guardian,116.8,1,68,7945,blank runes|7||small stones|—||lumps of earth|—||gold coins|—|
Medusa Tower,Omnivora,115.3,1,68,7837,white mushrooms|—||ham|—||gold coins|—||fish|—|
Medusa Tower,Behemoth,154.7,1,49,7582,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Medusa Tower,Gargoyle,6.3,1,68,429,stone wings|—||small stones|—||potatoes|—||gold coins|—|
Medusa Tower,Stone Golem,3.2,1,18,56,sulphurous stones|—||small stones|—||gold coins|—|
Medusa tower,Serpent Spawn,277.8,1,126,35006,small sapphires|214||snake skins|—||green mushrooms|—||gold coins|—|
Medusa tower,Medusa,178.7,1,126,22515,ultimate health potions|91||strands of medusa hair|—||platinum coins|—||great mana potions|—|
Medusa tower,Behemoth,237.4,1,49,11632,battle stones|128||assassin stars|4||platinum coins|—||meat|—|
Medusa tower,Omnivora,123.9,1,68,8426,white mushrooms|—||ham|—||gold coins|—||fish|—|
Medusa tower,Clay Guardian,83.5,1,68,5676,blank runes|7||small stones|—||lumps of earth|—||gold coins|—|
Norc Castle,Norcferatu Heartless,360.0,1,121,43560,platinum coins|—|
Norc Castle,Norcferatu Nightweaver,352.0,1,121,42592,platinum coins|—|
Norc Castle,Varg,252.0,1,121,30492,platinum coins|—|
Norc Castle,Orclops Bloodbreaker,64.0,1,121,7744,
Norc Castle,Gloom Maw,44.0,1,121,5324,
Norc Castle,Dworc Shadowstalker,8.0,1,121,968,
Norc Castle,Tarantula,16.0,1,15,240,tarantula eggs|90||gold coins|—|
North Roshamuul (South - SOLO RP),Retching Horror,746.0,1,153,114138,pools of chitinous glue|—||platinum coins|—||great mana potions|—||great health potions|—|
North Roshamuul (South - SOLO RP),Choking Fear,700.0,1,153,107100,brown crystal splinters|263||great spirit potions|113||ultimate health potions|91||platinum coins|—|
North Roshamuul (South - SOLO RP),Frazzlemaw,300.0,1,149,44700,brown crystal splinters|263||platinum coins|—||great mana potions|—||great health potions|—|
North Roshamuul (South - SOLO RP),Silencer,284.0,1,149,42316,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Podzilla Quaras,Quara Raider,600.9,12,181,108755,platinum coins|—|
Podzilla Quaras,Quara Looter,367.0,12,181,66419,platinum coins|—|
Podzilla Quaras,Quara Plunderer,297.8,12,181,53898,platinum coins|—|
Port Hope Spider Cave,Giant Spider,276.0,2,11,3036,poison arrows|—||plate armors|—||gold coins|—|
Port Hope Spider Cave,Tarantula,121.5,2,15,1822,tarantula eggs|90||gold coins|—|
Port Hope Water Elementals (South),Water Elemental,369.4,1,8,2955,strong mana potions|100||strong health potions|4||platinum coins|—||gold coins|—|
Port Hope Water Elementals (South),Quara Mantassin Scout,75.0,1,8,600,gold coins|—|
Quaras Podzilla,Quara Raider,657.3,3,181,118966,platinum coins|—|
Quaras Podzilla,Quara Looter,494.5,3,181,89512,platinum coins|—|
Quaras Podzilla,Quara Plunderer,330.3,3,181,59784,platinum coins|—|
Ravenous Lava Lurker,Ravenous Lava Lurker,394.7,2,,,
Ravenous Lava Lurker,Dromedary,2.1,1,,,meat |—|
Ripper Spectre,Ripper Spectre,601.2,5,116,69744,great spirit potions|113||two handed swords|—||platinum coins|—|
Ripper Spectre,Arachnophobica,503.7,5,119,59934,great spirit potions|113||platinum coins|—|
Roshamuul,Frazzlemaw,202.9,1,149,30225,brown crystal splinters|263||platinum coins|—||great mana potions|—||great health potions|—|
Roshamuul,Silencer,108.6,1,149,16177,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Roshamuul,Shock Head,11.4,1,153,1748,gold coins|—|
Roshamuul DP,Choking Fear,728.1,3,153,111393,brown crystal splinters|263||great spirit potions|113||ultimate health potions|91||platinum coins|—|
Roshamuul DP,Retching Horror,675.0,3,153,103271,pools of chitinous glue|—||platinum coins|—||great mana potions|—||great health potions|—|
Roshamuul DP,Silencer,290.5,3,149,43287,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Roshamuul DP,Frazzlemaw,262.6,3,149,39125,brown crystal splinters|263||platinum coins|—||great mana potions|—||great health potions|—|
Roshamuul West,Frazzlemaw,664.5,2,149,99004,brown crystal splinters|263||platinum coins|—||great mana potions|—||great health potions|—|
Roshamuul West,Silencer,499.7,2,149,74459,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Roshamuul West,Guzzlemaw,305.9,2,145,44358,platinum coins|—||great mana potions|—||great health potions|—||gold coins|—|
Roshamuul West,Sight of Surrender,1.8,1,149,275,stone skin amulets|8895||blue crystal shards|1347||broken visors|578||blue crystal splinters|349|
STONFIN 0908,Stonerefiner,680.9,1,25,17021,rat cheese and stonerefiner&#39;s skulls |—||rare earth|—||poisonous slime|—|🧪|platinum coins|—|
STONFIN 0908,Bat,13.0,1,25,326,
STONFIN 0908,Tarantula,17.0,1,15,254,tarantula eggs|90||gold coins|—|
STONFIN 0908,Corym Charlatan,9.1,1,25,228,soft cheese|—||rat cheese|—||gold coins|—||cheese|—|
STONFIN 0908,Marsh Stalker,5.2,1,25,130,worms|—||meat|—||gold coins|—||fish|—|
STONFIN 0908,Feverish Citizen,5.2,1,25,130,
STONFIN 0908,Corym Skirmisher,5.2,1,25,130,soft cheese|—||rat cheese|—||gold coins|—||cheese|—|
STONFIN 0908,Snake,5.2,1,14,73,nothing |—|
STONFIN 0908,Swampling,2.6,1,25,65,white mushrooms|—||swampling mosses|—||pieces of swampling wood|—||gold coins|—|
Sea serpent (Svargrond),Young Sea Serpent,392.4,1,20,7848,morning stars|—||gold coins|—|
Sea serpent (Svargrond),Sea Serpent,318.0,1,20,6360,sea serpent scales|—||platinum coins|—||gold coins|—||dragon ham|—|
Teste 1 Quara Podizilla,Quara Raider,452.0,1,181,81812,platinum coins|—|
Teste 1 Quara Podizilla,Quara Looter,300.0,1,181,54300,platinum coins|—|
Teste 1 Quara Podizilla,Quara Plunderer,232.0,1,181,41992,platinum coins|—|
Teste 2 Quara Podizilla,Quara Raider,427.5,1,181,77377,platinum coins|—|
Teste 2 Quara Podizilla,Quara Looter,320.6,1,181,58033,platinum coins|—|
Teste 2 Quara Podizilla,Quara Plunderer,233.4,1,181,42252,platinum coins|—|
True asuras,True Midnight Asura,667.3,8,276,184173,
True asuras,True Dawnfire Asura,555.3,8,280,155485,
True asuras,Hellhound,171.6,8,276,47369,demonic essence|898||blazing bones|363||black pearls|231||great spirit potions|113|
True asuras,True Frost Flower Asura,149.0,8,273,40677,
True asuras,Hyaena,13.6,1,138,1881,meat and worms |—|
True asuras,Nomad,1.3,5,280,359,gold coins|—|
True asuras,Hellspawn,1.9,1,61,116,hellspawn tails|—||great health potions|—||gold coins|—|
Upper Roshamuul,Choking Fear,561.0,1,153,85833,brown crystal splinters|263||great spirit potions|113||ultimate health potions|91||platinum coins|—|
Upper Roshamuul,Retching Horror,554.5,1,153,84838,pools of chitinous glue|—||platinum coins|—||great mana potions|—||great health potions|—|
Upper Roshamuul,Frazzlemaw,266.0,1,149,39634,brown crystal splinters|263||platinum coins|—||great mana potions|—||great health potions|—|
Upper Roshamuul,Silencer,206.0,1,149,30694,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Vampire Crypt (Edron),Vampire Bride,445.3,1,14,6233,vampire teeth|300|🧪|strong mana potions|100||platinum coins|—||gold coins|—|
Vampire Crypt (Edron),Vampire Viscount,378.9,1,14,5305,gold coins|—|
Vampire Crypt (Edron),Vampire,353.7,1,14,4951,gold coins|—|
Vampire Crypt (Edron),Wolf,2.1,1,363,764,meat|—|
Vampire Crypt (Edron),Snake,9.5,1,14,132,nothing |—|
Vampire Crypt (Edron),Wyvern,2.1,1,18,37,wyvern talismans|4068||gold coins|—||dragon ham|—|
Vampire Crypt (Edron),Wisp,2.1,1,14,29,
Vampire Crypt (Edron),Rabbit,1.1,1,14,14,carrots and meat |—|
Vampire Crypt (Edron),Deer,1.1,1,14,14,meat|—||ham|—|
Werehayena hunt,Werehyaena,241.0,1,57,13737,halberds|274||werehyaena noses|—||platinum coins|—||meat|—|
Werehayena hunt,Werehyaena Shaman,128.1,1,57,7303,small amethysts|172||werehyaena noses|—||platinum coins|—||great mana potions|—|
Werehyena MS 290+,Werehyaena,637.3,1,57,36325,halberds|274||werehyaena noses|—||platinum coins|—||meat|—|
Werehyena MS 290+,Werehyaena Shaman,373.0,1,57,21259,small amethysts|172||werehyaena noses|—||platinum coins|—||great mana potions|—|
Werelion -1,Werelioness,727.7,1,60,43664,soul orbs|—||rapiers|—||platinum coins|—||meat|—|
Werelion -1,Werelion,683.2,1,60,40993,great spirit potions|113||platinum coins|—||lion&#39;s manes|—||dark armors|—|
Werelion -1,White Lion,249.7,1,60,14980,terra boots|2203|📦|great spirit potions|113||twin hooks|—||platinum coins|—|
Werelion -1 (post nerf),Werelioness,556.4,1,60,33381,soul orbs|—||rapiers|—||platinum coins|—||meat|—|
Werelion -1 (post nerf),Werelion,504.0,1,60,30240,great spirit potions|113||platinum coins|—||lion&#39;s manes|—||dark armors|—|
Werelion -1 (post nerf),White Lion,173.5,1,60,10407,terra boots|2203|📦|great spirit potions|113||twin hooks|—||platinum coins|—|
Werelion -1 (post nerf),Yirkas Blue Scales,1.1,1,60,65,
Werelions -1,Werelioness,648.8,2,60,38928,soul orbs|—||rapiers|—||platinum coins|—||meat|—|
Werelions -1,Werelion,566.2,2,60,33974,great spirit potions|113||platinum coins|—||lion&#39;s manes|—||dark armors|—|
Werelions -1,White Lion,177.4,2,60,10642,terra boots|2203|📦|great spirit potions|113||twin hooks|—||platinum coins|—|
Weretiger -2,Cunning Werepanther,604.9,1,121,73188,platinum coins|—||gold coins|—|
Weretiger -2,Weretiger,394.1,1,121,47680,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretiger -2,White Weretiger,220.5,1,121,26685,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -1,Cunning Werepanther,487.7,1,121,59006,platinum coins|—||gold coins|—|
Weretigers -1,Weretiger,325.5,1,121,39389,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -1,White Weretiger,141.7,1,121,17145,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -2,Cunning Werepanther,398.0,1,121,48158,platinum coins|—||gold coins|—|
Weretigers -2,Weretiger,251.0,1,121,30371,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -2,White Weretiger,140.0,1,121,16940,weretiger teeth|—||platinum coins|—||gold coins|—|
