spawn,creature,avg_kills_h,n_sessions,value_per_kill,contrib_h,top_loot
Cults Carlin,Renegade Knight,212.1,1,16,3394,platinum coins|—||gold coins|—|
Cults Carlin,Cult Enforcer,162.9,1,16,2605,meat|—||gold coins|—|
Cults Carlin,Vile Grandmaster,143.6,1,16,2297,platinum coins|—||meat|—||gold coins|—|
Dark Fauns -2,Dark Faun,524.0,1,168,88032,shimmering beetles|1000|📦|fairy wings|106|🧪|strong health potions|—||gold coins|—|
Dark Fauns -2,Twisted Pooka,432.0,1,168,72576,shimmering beetles|1000|📦|fairy wings|106|🧪|strong health potions|—||gold coins|—|
Dark Fauns -2,Boogy,230.0,1,168,38640,shimmering beetles|1000|📦|fairy wings|106|🧪|strong health potions|—||gold coins|—|
Demon Goroma,Fire Elemental,240.0,1,1241,297840,nothing |—|
Demon Goroma,Demon,104.3,1,1804,188089,demonic essence|898||ultimate health potions|—||small topazes|—||small rubies|—|
Demon Goroma,Demon Skeleton,89.5,1,1055,94431,throwing stars|—||gold coins|—||demonic skeletal hands|—|
Demon Goroma,Hellhound,25.6,1,2764,70685,demonic essence|898||ultimate health potions|—||soul orbs|—||platinum coins|—|
Demon Goroma,Dragon Lord,35.4,1,333,11791,green mushrooms|—||gold coins|—||dragon ham|—|
Demons Edron,Demon,50.4,1,1804,90844,demonic essence|898||ultimate health potions|—||small topazes|—||small rubies|—|
Demons Edron,Dark Apprentice,4.3,1,1804,7731,gold coins|—||dead frogs|—|
Demons Edron,Dark Magician,2.1,1,1804,3865,mana potions|—||health potions|—||gold coins|—||blank runes|—|
Demons Edron,Massive Fire Elemental,8.6,1,333,2854,platinum coins|—||gold coins|—|
"Duo buried -2 ED, EK",Ripper Spectre,278.4,1,641,178454,two handed swords|—||platinum coins|—||great spirit potions|—|
"Duo buried -2 ED, EK",Arachnophobica,240.0,1,656,157440,platinum coins|—||great spirit potions|—|
"Duo buried -2 ED, EK",Gazer Spectre,172.8,1,624,107827,small sapphires|—||small diamonds|—||platinum coins|—||brown crystal splinters|—|
"Duo buried -2 ED, EK",Burster Spectre,19.2,1,462,8870,platinum coins|—||great spirit potions|—|
Duo burried cathedral,Arachnophobica,316.2,1,656,207437,platinum coins|—||great spirit potions|—|
Duo burried cathedral,Burster Spectre,371.4,1,462,171564,platinum coins|—||great spirit potions|—|
Duo burried cathedral,Gazer Spectre,193.0,1,624,120415,small sapphires|—||small diamonds|—||platinum coins|—||brown crystal splinters|—|
Duo burried cathedral,Ripper Spectre,68.1,1,641,43657,two handed swords|—||platinum coins|—||great spirit potions|—|
Edron Vampire Crypts,Demon Skeleton,50.3,1,1055,53035,throwing stars|—||gold coins|—||demonic skeletal hands|—|
Edron Vampire Crypts,Vampire,120.0,1,82,9840,gold coins|—|
Edron Vampire Crypts,Necromancer,113.5,1,36,4086,poison arrows|—||gold coins|—||books of necromantic rituals|—|
Edron Vampire Crypts,Bonebeast,110.3,1,36,3969,skulls|—||gold coins|—||bony tails|—||bones|—|
Edron Vampire Crypts,Vampire Bride,21.1,1,82,1728,vampire teeth|300|🧪|strong mana potions|—||platinum coins|—||gold coins|—|
Edron Vampire Crypts,Vampire Viscount,17.8,1,82,1462,gold coins|—|
Exotic Cave,Exotic Bat,272.7,1,234,63818,platinum coins|—||green mushrooms|—||great mana potions|—||dark mushrooms|—|
Exotic Cave,Exotic Cave Spider,110.9,1,234,25952,poison arrows|—||platinum coins|—||great health potions|—|
Exotic Cave,Pirat Scoundrel,5.5,1,234,1276,great mana potions|—|
Exotic Cave,Pirat Cutthroat,3.6,1,234,850,ice rapiers|—||great health potions|—|
Feru way,Grimeleech,263.5,1,2940,774626,some grimeleech wings|1160|🧪|demonic essence|898||platinum coins|—||great spirit potions|—|
Feru way,Vexclaw,272.2,1,2820,767530,demonic essence|898||vexclaw talons|—||ultimate health potions|—||platinum coins|—|
Feru way,Demon,297.4,1,1804,536493,demonic essence|898||ultimate health potions|—||small topazes|—||small rubies|—|
Feru way,Hellflayer,86.1,1,2940,253095,demonic essence|898||ultimate health potions|—||platinum coins|—||pairs of hellflayer horns|—|
GAZER SPECTRE +21% DMG BOUNTY,Gazer Spectre,625.5,1,624,390331,small sapphires|—||small diamonds|—||platinum coins|—||brown crystal splinters|—|
GAZER SPECTRE +21% DMG BOUNTY,Thanatursus,80.4,1,629,50587,platinum coins|—||meat|—||ham|—||halberds|—|
Gazer Spectre,Gazer Spectre,601.0,1,624,375024,small sapphires|—||small diamonds|—||platinum coins|—||brown crystal splinters|—|
Gazer Spectre,Thanatursus,59.0,1,629,37111,platinum coins|—||meat|—||ham|—||halberds|—|
Gazer Spectres,Gazer Spectre,666.0,1,624,415584,small sapphires|—||small diamonds|—||platinum coins|—||brown crystal splinters|—|
Gazer Spectres,Thanatursus,90.0,1,629,56610,platinum coins|—||meat|—||ham|—||halberds|—|
Glooth Plains - Surface,Rot Elemental,418.0,1,46,19228,strong mana potions|—||strong health potions|—||platinum coins|—||gold coins|—|
Glooth Plains - Surface,Glooth Blob,416.0,1,43,17888,gold coins|—||globs of glooth|—|
Glooth Plains - Surface,Blood Beast,310.0,1,46,14260,slime hearts|—||poisoned fangs|—||gold coins|—|
Glooth Plains - Surface,Devourer,278.0,1,46,12788,platinum coins|—||gold coins|—||globs of glooth|—|
Glooth Plains - Surface (Oramond),Rot Elemental,532.9,1,46,24511,strong mana potions|—||strong health potions|—||platinum coins|—||gold coins|—|
Glooth Plains - Surface (Oramond),Glooth Blob,497.1,1,43,21377,gold coins|—||globs of glooth|—|
Glooth Plains - Surface (Oramond),Devourer,232.9,1,46,10711,platinum coins|—||gold coins|—||globs of glooth|—|
Glooth Plains - Surface (Oramond),Blood Beast,157.1,1,46,7228,slime hearts|—||poisoned fangs|—||gold coins|—|
Glooth Tower,Rustheap Golem,417.6,1,276,115257,necromantic rust|1409|📦|platinum coins|—||gold coins|—|
Glooth Tower,Glooth Golem,340.8,1,276,94060,platinum coins|—||great mana potions|—||gold coins|—||glooth injection tubes|—|
Glooth Tower,Devourer,266.4,1,46,12254,platinum coins|—||gold coins|—||globs of glooth|—|
Glooth Tower,Rot Elemental,187.2,1,46,8611,strong mana potions|—||strong health potions|—||platinum coins|—||gold coins|—|
Glooth Tower,Quara Hydromancer Scout,7.2,1,43,309,shrimp|2||quara eyes|—||gold coins|—||fish|—|
Glooth Tower,Quara Constrictor Scout,7.2,1,43,309,shrimp|2||quara tentacles|—||gold coins|—|
Glooth Tower,Quara Predator Scout,4.8,1,43,206,quara bones|—||gold coins|—|
Glooth Tower,Quara Pincher Scout,4.8,1,43,206,quara pincers|356|📦|gold coins|—|
Glooth Tower,Blood Beast,2.4,1,46,110,slime hearts|—||poisoned fangs|—||gold coins|—|
Gnomegate Lava Hot Spot,Vulcongra,427.2,1,333,142257,platinum coins|—||magma clumps|—||gold coins|—||bananas|—|
Gnomegate Lava Hot Spot,Massive Fire Elemental,283.2,1,333,94305,platinum coins|—||gold coins|—|
Gnomegate Lava Hot Spot,Dragon Lord,168.0,1,333,55944,green mushrooms|—||gold coins|—||dragon ham|—|
Grim Reaper (Yalahar),Grim Reaper,505.3,2,302,152610,demonic essence|898||gold coins|—||flasks of demonic blood|—|
Grim Reaper Yalahar,Grim Reaper,530.0,1,302,160060,demonic essence|898||gold coins|—||flasks of demonic blood|—|
Grim reaper Yalahar,Grim Reaper,535.3,1,302,161672,demonic essence|898||gold coins|—||flasks of demonic blood|—|
Grim reaper Yalahar,Nightmare,4.1,1,78,318,demonic essence|898||soul orbs|—||scythe legs|—||ham|—|
Grim reaper Yalahar,Nightmare Scion,3.5,1,78,272,meat|—||gold coins|—|
Hellspawn (Yalahar),Hellspawn,358.7,2,338,121241,hellspawn tails|—||great health potions|—||gold coins|—|
Hellspawn (Yalahar),Plaguesmith,53.3,2,216,11507,two handed swords|—||steel shields|—||pieces of iron|—||mouldy cheeses|—|
Hellspawn (Yalahar),Gozzler,9.3,2,338,3135,plate shields|—||gold coins|—|
Hero Fortres,Vicious Squire,247.3,1,101,24979,meat|—||gold coins|—||crossbows|—||bolts|—|
Hero Fortres,Hero,143.4,1,101,14484,sniper arrows|—||scrolls|—||red roses|—||grapes|—|
Hero Fortres,Dwarf Henchman,46.8,1,101,4729,
Hero Fortres,Bonebeast,93.7,1,36,3371,skulls|—||gold coins|—||bony tails|—||bones|—|
Hero Fortres,Wyvern,17.6,1,101,1773,wyvern talismans|—||gold coins|—||dragon ham|—|
Hero Fortres,Renegade Knight,49.8,1,16,796,platinum coins|—||gold coins|—|
Hero Fortres,Stone Golem,5.9,1,101,591,sulphurous stones|—||small stones|—||gold coins|—|
Hero Fortres,Lich,4.4,1,101,443,spellbooks|—||platinum coins|—||gold coins|—|
Hero Fortres,Vile Grandmaster,23.4,1,16,374,platinum coins|—||meat|—||gold coins|—|
Hero Fortres,Mechanical Fighter,2.9,1,101,295,
Hero Fortres,Rat,1.5,1,101,147,cheese and gold coins |—|
Hero Fortres,Mad Technomancer,1.5,1,101,147,
Liberty Bay Quara Grotto,Quara Mantassin Scout,51.8,1,44,2280,gold coins|—|
Liberty Bay Quara Grotto,Quara Mantassin,51.8,1,43,2228,mantassin tails|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Pincher Scout,49.1,1,43,2110,quara pincers|356|📦|gold coins|—|
Liberty Bay Quara Grotto,Quara Constrictor,43.6,1,43,1876,quara tentacles|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Hydromancer,40.9,1,43,1759,quara eyes|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Predator Scout,38.2,1,43,1641,quara bones|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Pincher,38.2,1,43,1641,quara pincers|356|📦|platinum coins|—||great health potions|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Constrictor Scout,32.7,1,43,1407,shrimp|2||quara tentacles|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Predator,16.4,1,43,703,quara bones|—||gold coins|—|
Liberty Bay Quara Grotto,Quara Hydromancer Scout,16.4,1,43,703,shrimp|2||quara eyes|—||gold coins|—||fish|—|
Lower Spike,Vulcongra,118.8,1,333,39560,platinum coins|—||magma clumps|—||gold coins|—||bananas|—|
Lower Spike,Lost Thrower,160.8,1,240,38592,lost bracers|1349|📦|coal|5||red hair dyes|—||platinum coins|—|
Lower Spike,Lost Basher,153.6,1,240,36864,
Lower Spike,Lost Husher,140.4,1,240,33695,
Lower Spike,Wyrm,118.8,1,240,28512,wyrm scales|—||strong mana potions|—||strong health potions|—||gold coins|—|
Lower Spike,Behemoth,79.2,1,274,21700,platinum coins|—||meat|—||gold coins|—||double axes|—|
Lower Spike,Drillworm,90.0,1,240,21600,coal|5||lumps of earth|—||green crystal splinters|—||gold coins|—|
Lower Spike,Dragon Lord,48.0,1,333,15984,green mushrooms|—||gold coins|—||dragon ham|—|
Lower Spike,Enslaved Dwarf,42.0,1,240,10080,iron ore|403||small emeralds|—||small amethysts|—||platinum coins|—|
Lower Spike,Nightmare Scion,6.0,1,78,468,meat|—||gold coins|—|
Lycanthrope Grounds (Edron),Werefox,246.0,2,277,68142,werefox tails|—||platinum coins|—||gold coins|—||fox paws|—|
Lycanthrope Grounds (Edron),Werebadger,207.5,2,277,57477,werebadger claws|688|📦|werebadger skulls|—||platinum coins|—||gold coins|—|
Lycanthrope Grounds (Edron),Wereboar,149.0,2,277,41273,wereboar tusks|942|📦|wereboar hooves|96|🧪|platinum coins|—||gold coins|—|
Lycanthrope Grounds (Edron),Werewolf,149.0,1,271,40379,werewolf fur|1223|📦|werewolf fangs|102||plate shields|—||gold coins|—|
Lycanthrope Grounds (Edron),Werebear,95.5,2,271,25880,werebear fur|2174|📦|werebear skulls|—||platinum coins|—||ham|—|
Lycanthrope Grounds (Edron),Bloodback,4.0,1,277,1108,
Medusa Tower,Medusa,121.6,1,3638,442304,ultimate health potions|—||strands of medusa hair|—||platinum coins|—||great mana potions|—|
Medusa Tower,Serpent Spawn,211.6,1,683,144508,snake skins|—||small sapphires|—||green mushrooms|—||gold coins|—|
Medusa Tower,Clay Guardian,116.8,1,683,79803,small stones|—||lumps of earth|—||gold coins|—||blank runes|—|
Medusa Tower,Omnivora,115.3,1,683,78724,white mushrooms|—||ham|—||gold coins|—||fish|—|
Medusa Tower,Behemoth,154.7,1,274,42397,platinum coins|—||meat|—||gold coins|—||double axes|—|
Medusa Tower,Gargoyle,6.3,1,683,4313,stone wings|—||small stones|—||potatoes|—||gold coins|—|
Medusa Tower,Stone Golem,3.2,1,101,318,sulphurous stones|—||small stones|—||gold coins|—|
North Roshamuul (South - SOLO RP),Retching Horror,746.0,1,1532,1142872,pools of chitinous glue|—||platinum coins|—||great mana potions|—||great health potions|—|
North Roshamuul (South - SOLO RP),Choking Fear,700.0,1,1532,1072400,ultimate health potions|—||platinum coins|—||hemp ropes|—||great spirit potions|—|
North Roshamuul (South - SOLO RP),Frazzlemaw,300.0,1,1490,447000,platinum coins|—||great mana potions|—||great health potions|—||gold coins|—|
North Roshamuul (South - SOLO RP),Silencer,284.0,1,1490,423160,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Podzilla Quaras,Quara Raider,575.3,5,841,483856,platinum coins|—|
Podzilla Quaras,Quara Looter,357.9,5,841,301006,platinum coins|—|
Podzilla Quaras,Quara Plunderer,290.4,5,841,244255,platinum coins|—|
Port Hope Spider Cave,Giant Spider,276.0,2,62,17112,poison arrows|—||plate armors|—||gold coins|—|
Port Hope Spider Cave,Tarantula,121.5,2,84,10206,tarantula eggs|—||gold coins|—|
Port Hope Water Elementals (South),Water Elemental,369.4,1,44,16252,strong mana potions|—||strong health potions|—||platinum coins|—||gold coins|—|
Port Hope Water Elementals (South),Quara Mantassin Scout,75.0,1,44,3300,gold coins|—|
Quara (bestiary),Quara Raider,386.2,1,841,324836,platinum coins|—|
Quara (bestiary),Quara Looter,293.4,1,841,246780,platinum coins|—|
Quara (bestiary),Quara Plunderer,205.3,1,841,172667,platinum coins|—|
Quaras Podzilla,Quara Raider,657.3,3,841,552766,platinum coins|—|
Quaras Podzilla,Quara Looter,494.5,3,841,415912,platinum coins|—|
Quaras Podzilla,Quara Plunderer,330.3,3,841,277784,platinum coins|—|
Ravenous Lava Lurker,Ravenous Lava Lurker,394.7,2,,,
Ravenous Lava Lurker,Dromedary,2.1,1,,,meat |—|
Ripper Spectre,Ripper Spectre,601.2,5,641,385398,two handed swords|—||platinum coins|—||great spirit potions|—|
Ripper Spectre,Arachnophobica,503.7,5,656,330396,platinum coins|—||great spirit potions|—|
Roshamuul,Frazzlemaw,202.9,1,1490,302257,platinum coins|—||great mana potions|—||great health potions|—||gold coins|—|
Roshamuul,Silencer,108.6,1,1490,161771,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Roshamuul,Shock Head,11.4,1,1531,17497,gold coins|—|
Roshamuul DP,Choking Fear,728.1,3,1532,1115391,ultimate health potions|—||platinum coins|—||hemp ropes|—||great spirit potions|—|
Roshamuul DP,Retching Horror,675.0,3,1532,1034061,pools of chitinous glue|—||platinum coins|—||great mana potions|—||great health potions|—|
Roshamuul DP,Silencer,290.5,3,1490,432870,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Roshamuul DP,Frazzlemaw,262.6,3,1490,391254,platinum coins|—||great mana potions|—||great health potions|—||gold coins|—|
Roshamuul West,Frazzlemaw,664.5,2,1490,990047,platinum coins|—||great mana potions|—||great health potions|—||gold coins|—|
Roshamuul West,Silencer,499.7,2,1490,744598,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Roshamuul West,Guzzlemaw,305.9,2,1459,446341,platinum coins|—||great mana potions|—||great health potions|—||gold coins|—|
Roshamuul West,Sight of Surrender,1.8,1,1490,2750,violet crystal shards|—||ultimate health potions|—||stone skin amulets|—||sights of surrender&#39;s eye|—|
STONFIN 0908,Stonerefiner,680.9,1,139,94640,poisonous slime|28|🧪|coal|5||rat cheese and stonerefiner&#39;s skulls |—||rare earth|—|
STONFIN 0908,Bat,13.0,1,139,1813,
STONFIN 0908,Tarantula,17.0,1,84,1424,tarantula eggs|—||gold coins|—|
STONFIN 0908,Corym Charlatan,9.1,1,139,1269,soft cheese|—||rat cheese|—||gold coins|—||cheese|—|
STONFIN 0908,Marsh Stalker,5.2,1,139,725,worms|—||meat|—||gold coins|—||fish|—|
STONFIN 0908,Feverish Citizen,5.2,1,139,725,
STONFIN 0908,Corym Skirmisher,5.2,1,139,725,soft cheese|—||rat cheese|—||gold coins|—||cheese|—|
STONFIN 0908,Snake,5.2,1,82,427,nothing |—|
STONFIN 0908,Swampling,2.6,1,139,362,white mushrooms|—||swampling mosses|—||pieces of swampling wood|—||gold coins|—|
Sea serpent (Svargrond),Young Sea Serpent,392.4,1,115,45126,morning stars|—||gold coins|—|
Sea serpent (Svargrond),Sea Serpent,318.0,1,115,36570,sea serpent scales|—||platinum coins|—||gold coins|—||dragon ham|—|
Teste 1 Quara Podizilla,Quara Raider,452.0,1,841,380132,platinum coins|—|
Teste 1 Quara Podizilla,Quara Looter,300.0,1,841,252300,platinum coins|—|
Teste 1 Quara Podizilla,Quara Plunderer,232.0,1,841,195112,platinum coins|—|
Teste 2 Quara Podizilla,Quara Raider,427.5,1,841,359527,platinum coins|—|
Teste 2 Quara Podizilla,Quara Looter,320.6,1,841,269645,platinum coins|—|
Teste 2 Quara Podizilla,Quara Plunderer,233.4,1,841,196320,platinum coins|—|
True asuras,True Midnight Asura,648.6,9,2764,1792601,
True asuras,True Dawnfire Asura,539.1,9,2764,1489972,
True asuras,Hellhound,165.4,9,2764,457256,demonic essence|898||ultimate health potions|—||soul orbs|—||platinum coins|—|
True asuras,True Frost Flower Asura,142.7,9,2594,370251,
True asuras,Hyaena,13.6,1,1384,18872,meat and worms |—|
True asuras,Nomad,1.2,6,2801,3241,gold coins|—|
True asuras,Crocodile,1.0,1,2594,2683,pieces of crocodile leather|—||ham|—||gold coins|—|
True asuras,Dawnfire Asura,1.0,1,853,882,demonic essence|898||soul orbs|—||platinum coins|—||peacock feather fans|—|
True asuras,Hellspawn,1.9,1,338,643,hellspawn tails|—||great health potions|—||gold coins|—|
Upper Roshamuul,Choking Fear,561.0,1,1532,859452,ultimate health potions|—||platinum coins|—||hemp ropes|—||great spirit potions|—|
Upper Roshamuul,Retching Horror,554.5,1,1532,849494,pools of chitinous glue|—||platinum coins|—||great mana potions|—||great health potions|—|
Upper Roshamuul,Frazzlemaw,266.0,1,1490,396340,platinum coins|—||great mana potions|—||great health potions|—||gold coins|—|
Upper Roshamuul,Silencer,206.0,1,1490,306940,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
Vampire Crypt (Edron),Vampire Bride,445.3,1,82,36511,vampire teeth|300|🧪|strong mana potions|—||platinum coins|—||gold coins|—|
Vampire Crypt (Edron),Vampire Viscount,378.9,1,82,31073,gold coins|—|
Vampire Crypt (Edron),Vampire,353.7,1,82,29002,gold coins|—|
Vampire Crypt (Edron),Wolf,2.1,1,3638,7658,meat|—|
Vampire Crypt (Edron),Snake,9.5,1,82,776,nothing |—|
Vampire Crypt (Edron),Wyvern,2.1,1,101,212,wyvern talismans|—||gold coins|—||dragon ham|—|
Vampire Crypt (Edron),Wisp,2.1,1,82,172,
Vampire Crypt (Edron),Rabbit,1.1,1,82,86,carrots and meat |—|
Vampire Crypt (Edron),Deer,1.1,1,82,86,meat|—||ham|—|
Werehayena hunt,Werehyaena,241.0,1,313,75438,werehyaena noses|—||platinum coins|—||meat|—||knives|—|
Werehayena hunt,Werehyaena Shaman,128.1,1,313,40106,werehyaena noses|—||small amethysts|—||platinum coins|—||great mana potions|—|
Werehyena MS 290+,Werehyaena,637.3,1,313,199474,werehyaena noses|—||platinum coins|—||meat|—||knives|—|
Werehyena MS 290+,Werehyaena Shaman,373.0,1,313,116740,werehyaena noses|—||small amethysts|—||platinum coins|—||great mana potions|—|
Werelion -1,Werelioness,727.7,1,333,242338,soul orbs|—||rapiers|—||platinum coins|—||meat|—|
Werelion -1,Werelion,683.2,1,333,227514,platinum coins|—||lion&#39;s manes|—||great spirit potions|—||dark armors|—|
Werelion -1,White Lion,249.7,1,333,83142,terra boots|2203|📦|twin hooks|152||platinum coins|—||lion&#39;s manes|—|
Werelion -1 (post nerf),Werelioness,556.4,1,333,185269,soul orbs|—||rapiers|—||platinum coins|—||meat|—|
Werelion -1 (post nerf),Werelion,504.0,1,333,167832,platinum coins|—||lion&#39;s manes|—||great spirit potions|—||dark armors|—|
Werelion -1 (post nerf),White Lion,173.5,1,333,57760,terra boots|2203|📦|twin hooks|152||platinum coins|—||lion&#39;s manes|—|
Werelion -1 (post nerf),Yirkas Blue Scales,1.1,1,333,363,
Werelions -1,Werelioness,648.8,2,333,216054,soul orbs|—||rapiers|—||platinum coins|—||meat|—|
Werelions -1,Werelion,566.2,2,333,188559,platinum coins|—||lion&#39;s manes|—||great spirit potions|—||dark armors|—|
Werelions -1,White Lion,177.4,2,333,59067,terra boots|2203|📦|twin hooks|152||platinum coins|—||lion&#39;s manes|—|
Weretiger -2,Cunning Werepanther,604.9,1,697,421590,platinum coins|—||gold coins|—|
Weretiger -2,Weretiger,394.1,1,697,274655,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretiger -2,White Weretiger,220.5,1,670,147762,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -1,Cunning Werepanther,487.7,1,697,339898,platinum coins|—||gold coins|—|
Weretigers -1,Weretiger,325.5,1,697,226895,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -1,White Weretiger,141.7,1,670,94940,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -2,Cunning Werepanther,475.7,2,697,331539,platinum coins|—||gold coins|—|
Weretigers -2,Weretiger,294.7,2,697,205382,weretiger teeth|—||platinum coins|—||gold coins|—|
Weretigers -2,White Weretiger,160.0,2,670,107200,weretiger teeth|—||platinum coins|—||gold coins|—|
West Roshamuul (SOLO RP),Frazzlemaw,748.1,1,1490,1114646,platinum coins|—||great mana potions|—||great health potions|—||gold coins|—|
West Roshamuul (SOLO RP),Silencer,583.4,1,1490,869272,silencer claws|3804|🧪|platinum coins|—||gold coins|—|
