spawn,item,item_id,instant,fair,patient,price_date,n_sessions_spawn,creatures
Monk Hunt #8 Middle Spike,heavily rusted armors,8894,,,,,1,Mutated Bat
Monk Hunt #8 Middle Spike,lumps of earth,,,,,,1,Clay Guardian|Earth Elemental
Monk Hunt #8 Middle Spike,skulls,3114,,,,,1,Bonebeast|Mutated Rat
Monk Hunt #8 Middle Spike,small stones,1781,,,,,1,Clay Guardian|Earth Elemental
Monk Hunt #9 Middle Spike,blank runes,3147,,7,,2026-09-14 21:19,1,Clay Guardian|Earth Elemental
Monk Hunt #9 Middle Spike,bones,22159,,,,,1,Bonebeast
Monk Hunt #9 Middle Spike,bony tails,10277,,183,,2026-09-14 21:32,1,Bonebeast
Monk Hunt #9 Middle Spike,earth arrows,774,,,,,1,Earth Elemental
Monk Hunt #9 Middle Spike,gold coins,,,,,,1,Bonebeast|Clay Guardian|Crystalcrusher|Earth Elemental|Mutated Bat|Mutated Rat
Monk Hunt #9 Middle Spike,heavily rusted armors,8894,,,,,1,Mutated Bat
Monk Hunt #9 Middle Spike,lumps of earth,,,,,,1,Clay Guardian|Earth Elemental
Monk Hunt #9 Middle Spike,skulls,3114,,,,,1,Bonebeast|Mutated Rat
Monk Hunt #9 Middle Spike,small stones,1781,,,,,1,Clay Guardian|Earth Elemental
Monk Hunt #10 Last Middle Spike Hunt :(,blank runes,3147,,7,,2026-09-14 21:19,1,Clay Guardian|Earth Elemental
Monk Hunt #10 Last Middle Spike Hunt :(,bones,22159,,,,,1,Bonebeast
Monk Hunt #10 Last Middle Spike Hunt :(,bony tails,10277,,183,,2026-09-14 21:32,1,Bonebeast
Monk Hunt #10 Last Middle Spike Hunt :(,earth arrows,774,,,,,1,Earth Elemental
Monk Hunt #10 Last Middle Spike Hunt :(,gold coins,,,,,,1,Ancient Scarab|Bonebeast|Clay Guardian|Crystalcrusher|Earth Elemental|Mutated Bat
Monk Hunt #10 Last Middle Spike Hunt :(,heavily rusted armors,8894,,,,,1,Mutated Bat
Monk Hunt #10 Last Middle Spike Hunt :(,lumps of earth,,,,,,1,Clay Guardian|Earth Elemental
Monk Hunt #10 Last Middle Spike Hunt :(,magic light wands,3046,,,,,1,Ancient Scarab
Monk Hunt #10 Last Middle Spike Hunt :(,skulls,3114,,,,,1,Bonebeast|Mutated Rat
Monk Hunt #10 Last Middle Spike Hunt :(,small stones,1781,,,,,1,Clay Guardian|Earth Elemental
Monk Hunt #11,arrows,3447,2,2,3,2026-09-14 21:24,1,Hero|Poacher
Monk Hunt #11,bolts,3446,2,1,3,2026-09-14 21:24,1,Vicious Squire
Monk Hunt #11,bows,3350,98,40,99,2026-09-14 21:28,1,Hero|Poacher
Monk Hunt #11,crossbows,3349,,,,,1,Vicious Squire
Monk Hunt #11,dragon ham,3583,,,,,1,Wyvern
Monk Hunt #11,gold coins,,,,,,1,Hero|Lich|Renegade Knight|Vicious Squire|Vile Grandmaster|Wyvern
Monk Hunt #11,grapes,3592,,,,,1,Hero
Monk Hunt #11,leather helmets,3355,,,,,1,Poacher
Monk Hunt #11,leather legs,3559,,,,,1,Poacher
Monk Hunt #11,meat,3577,,,,,1,Vicious Squire|Vile Grandmaster|Wolf
Monk Hunt #11,platinum coins,,,,,,1,Lich|Renegade Knight|Vile Grandmaster
Monk Hunt #11,red roses,3658,,,,,1,Hero
Monk Hunt #11,rolls,3601,,,,,1,Poacher
Monk Hunt #11,scrolls,347,,,,,1,Hero
Monk Hunt #11,sniper arrows,7364,,,,,1,Hero
Monk Hunt #11,spellbooks,3101,,,,,1,Lich
Monk Hunt #11,wyvern talismans,9644,5170,4068,5171,2026-09-14 21:39,1,Wyvern
Monk Hunt #12 Feyrist Dark Cave,carrots,3595,,,,,1,Twisted Pooka
Monk Hunt #12 Feyrist Dark Cave,fairy wings,25694,,,,,1,Boogy|Dark Faun|Twisted Pooka
Monk Hunt #12 Feyrist Dark Cave,gold coins,,,,,,1,Boogy|Dark Faun|Twisted Pooka
Monk Hunt #12 Feyrist Dark Cave,shimmering beetles,25693,,,,,1,Boogy|Dark Faun|Twisted Pooka
Monk Hunt #12 Feyrist Dark Cave,strong health potions,236,10,4,11,2026-09-14 21:18,1,Boogy|Dark Faun|Twisted Pooka
Monk Hunt #13,arrows,3447,2,2,3,2026-09-14 21:24,1,Hero
Monk Hunt #13,bolts,3446,2,1,3,2026-09-14 21:24,1,Vicious Squire
Monk Hunt #13,bones,22159,,,,,1,Bonebeast|Skeleton
Monk Hunt #13,bony tails,10277,,183,,2026-09-14 21:32,1,Bonebeast
Monk Hunt #13,bows,3350,98,40,99,2026-09-14 21:28,1,Hero
Monk Hunt #13,crossbows,3349,,,,,1,Vicious Squire
Monk Hunt #13,gold coins,,,,,,1,Bonebeast|Ghoul|Hero|Lich|Renegade Knight|Skeleton
Monk Hunt #13,grapes,3592,,,,,1,Hero
Monk Hunt #13,meat,3577,,,,,1,Vicious Squire|Vile Grandmaster
Monk Hunt #13,pelvis bones,11481,,,,,1,Skeleton
Monk Hunt #13,platinum coins,,,,,,1,Lich|Renegade Knight|Vile Grandmaster
Monk Hunt #13,red roses,3658,,,,,1,Hero
Monk Hunt #13,rotten pieces of cloth,,,,,,1,Ghoul
Monk Hunt #13,scrolls,347,,,,,1,Hero
Monk Hunt #13,skulls,3114,,,,,1,Bonebeast
Monk Hunt #13,sniper arrows,7364,,,,,1,Hero
Monk Hunt #13,spellbooks,3101,,,,,1,Lich
Monk Hunt #13,torches,,,,,,1,Skeleton
Monk Hunt #13,worms,3492,,,,,1,Ghoul
Monk Hunt #14 Feyrist Dark Creatures,carrots,3595,,,,,1,Twisted Pooka
Monk Hunt #14 Feyrist Dark Creatures,fairy wings,25694,,,,,1,Boogy|Dark Faun|Twisted Pooka
Monk Hunt #14 Feyrist Dark Creatures,gold coins,,,,,,1,Boogy|Dark Faun|Twisted Pooka
Monk Hunt #14 Feyrist Dark Creatures,shimmering beetles,25693,,,,,1,Boogy|Dark Faun|Twisted Pooka
Monk Hunt #14 Feyrist Dark Creatures,strong health potions,236,10,4,11,2026-09-14 21:18,1,Boogy|Dark Faun|Twisted Pooka
Monk Hunt #15 Feyrist Dark Creatures,carrots,3595,,,,,1,Twisted Pooka
Monk Hunt #15 Feyrist Dark Creatures,dandelion seeds,25695,,,,,1,Faun
Monk Hunt #15 Feyrist Dark Creatures,fairy wings,25694,,,,,1,Boogy|Dark Faun|Twisted Pooka
Monk Hunt #15 Feyrist Dark Creatures,fresh fruit,25692,,,,,1,Faun
Monk Hunt #15 Feyrist Dark Creatures,gold coins,,,,,,1,Boogy|Dark Faun|Faun|Twisted Pooka
Monk Hunt #15 Feyrist Dark Creatures,shimmering beetles,25693,,,,,1,Boogy|Dark Faun|Faun|Twisted Pooka
Monk Hunt #15 Feyrist Dark Creatures,strong health potions,236,10,4,11,2026-09-14 21:18,1,Boogy|Dark Faun|Faun|Twisted Pooka
MoTA - Fury lvl 48,demonic essence,6499,999,898,1000,2026-09-14 21:33,1,Fury
MoTA - Fury lvl 48,flasks of demonic blood,,,,,,1,Fury
MoTA - Fury lvl 48,gold coins,,,,,,1,Fury
MoTA - Fury lvl 48,great health potions,239,14,,15,2026-09-14 21:18,1,Fury
MoTA - Fury lvl 48,jalapeno peppers,8016,,,,,1,Fury
MoTA - Fury lvl 48,slightly rusted legs,8899,,,,,1,Fury
MoTA - Fury lvl 48,soul orbs,5944,,,,,1,Fury
MoTA - Fury lvl 48,terra rods,3065,1955,1560,1956,2026-09-14 21:30,1,Fury
Ancient Scarabs - Ankrahmun lvl 55,bones,22159,,,,,1,Bonebeast
Ancient Scarabs - Ankrahmun lvl 55,bony tails,10277,,183,,2026-09-14 21:32,1,Bonebeast
Ancient Scarabs - Ankrahmun lvl 55,books of necromantic rituals,,,,,,1,Necromancer
Ancient Scarabs - Ankrahmun lvl 55,flasks of embalming fluid,,,,,,1,Mummy
Ancient Scarabs - Ankrahmun lvl 55,gauze bandages,9649,1098,617,1099,2026-09-14 21:34,1,Mummy
Ancient Scarabs - Ankrahmun lvl 55,gold coins,,,,,,1,Ancient Scarab|Bonebeast|Mummy|Necromancer|Nomad|Sandcrawler
Ancient Scarabs - Ankrahmun lvl 55,gold coins and meat ,,,,,,1,Larva
Ancient Scarabs - Ankrahmun lvl 55,magic light wands,3046,,,,,1,Ancient Scarab
Ancient Scarabs - Ankrahmun lvl 55,meat,3577,,,,,1,Scarab
Ancient Scarabs - Ankrahmun lvl 55,meat ,,,,,,1,Dromedary
Ancient Scarabs - Ankrahmun lvl 55,poison arrows,3448,,,,,1,Necromancer
Ancient Scarabs - Ankrahmun lvl 55,skulls,3114,,,,,1,Bonebeast
Ancient Scarabs - Ankrahmun lvl 55,worms,3492,,,,,1,Mummy
Crypt Warrior,bones,22159,,,,,2,Crypt Warrior
Crypt Warrior,pelvis bones,11481,,,,,2,Crypt Warrior
Crypt Warrior,platinum coins,,,,,,2,Crypt Warrior
Crypt Warrior,soul orbs,5944,,,,,2,Crypt Warrior
Crypt Warrior,unholy bones,10316,,,,,2,Crypt Warrior
Crypt Warrior,white mushrooms,3723,,,,,2,Crypt Warrior
Edron Vampire Crypts,bones,22159,,,,,1,Bonebeast
Edron Vampire Crypts,bony tails,10277,,183,,2026-09-14 21:32,1,Bonebeast
Edron Vampire Crypts,books of necromantic rituals,,,,,,1,Necromancer
Edron Vampire Crypts,demonic skeletal hands,9647,,,,,1,Demon Skeleton
Edron Vampire Crypts,gold coins,,,,,,1,Bonebeast|Demon Skeleton|Necromancer|Vampire|Vampire Bride|Vampire Viscount
Edron Vampire Crypts,platinum coins,,,,,,1,Vampire Bride
Edron Vampire Crypts,poison arrows,3448,,,,,1,Necromancer
Edron Vampire Crypts,skulls,3114,,,,,1,Bonebeast
Edron Vampire Crypts,strong mana potions,237,116,100,117,2026-09-14 21:18,1,Vampire Bride
Edron Vampire Crypts,throwing stars,3287,,,,,1,Demon Skeleton
Edron Vampire Crypts,vampire teeth,9685,491,300,492,2026-09-14 21:38,1,Vampire Bride
Port Hope Spider Cave,gold coins,,,,,,2,Giant Spider|Tarantula
Port Hope Spider Cave,plate armors,3357,,,,,2,Giant Spider
Port Hope Spider Cave,poison arrows,3448,,,,,2,Giant Spider
Port Hope Spider Cave,tarantula eggs,10281,,90,,2026-09-14 21:38,2,Tarantula
Port Hope Water Elementals (South),fish,3578,,,,,1,Water Elemental
Port Hope Water Elementals (South),gold coins,,,,,,1,Quara Mantassin Scout|Water Elemental
Port Hope Water Elementals (South),platinum coins,,,,,,1,Water Elemental
Port Hope Water Elementals (South),strong health potions,236,10,4,11,2026-09-14 21:18,1,Water Elemental
Port Hope Water Elementals (South),strong mana potions,237,116,100,117,2026-09-14 21:18,1,Water Elemental
Liberty Bay Quara Grotto,fish,3578,,,,,1,Quara Hydromancer Scout
Liberty Bay Quara Grotto,gold coins,,,,,,1,Quara Constrictor|Quara Constrictor Scout|Quara Hydromancer|Quara Hydromancer Scout|Quara Mantassin|Quara Mantassin Scout
Liberty Bay Quara Grotto,great health potions,239,14,,15,2026-09-14 21:18,1,Quara Pincher
Liberty Bay Quara Grotto,mantassin tails,11489,,,,,1,Quara Mantassin
Liberty Bay Quara Grotto,platinum coins,,,,,,1,Quara Pincher
Liberty Bay Quara Grotto,quara bones,11491,,,,,1,Quara Predator|Quara Predator Scout
Liberty Bay Quara Grotto,quara eyes,11488,,,,,1,Quara Hydromancer|Quara Hydromancer Scout
Liberty Bay Quara Grotto,quara pincers,11490,,,,,1,Quara Pincher|Quara Pincher Scout
Liberty Bay Quara Grotto,quara tentacles,11487,,,,,1,Quara Constrictor|Quara Constrictor Scout
Liberty Bay Quara Grotto,shrimp,3581,,,,,1,Quara Constrictor Scout|Quara Hydromancer Scout
Yalahar Bog Raiders Central,boggy dreads,9667,2166,1494,2167,2026-09-14 21:32,1,Bog Raider
Yalahar Bog Raiders Central,demonic essence,6499,999,898,1000,2026-09-14 21:33,1,Nightmare
Yalahar Bog Raiders Central,essences of a bad dream,,,,,,1,Nightmare
Yalahar Bog Raiders Central,flasks of demonic blood,,,,,,1,Nightmare
Yalahar Bog Raiders Central,globs of acid slime ,,,,,,1,Acid Blob
Yalahar Bog Raiders Central,globs of tar ,,,,,,1,Death Blob
Yalahar Bog Raiders Central,gold coins,,,,,,1,Bog Raider|Mutated Tiger|Nightmare|Nightmare Scion
Yalahar Bog Raiders Central,ham,3582,,,,,1,Nightmare
Yalahar Bog Raiders Central,meat,3577,,,,,1,Mutated Tiger|Nightmare Scion
Yalahar Bog Raiders Central,sabreteeth,,,,,,1,Mutated Tiger
Yalahar Bog Raiders Central,scythe legs,10312,,,,,1,Nightmare
Yalahar Bog Raiders Central,soul orbs,5944,,,,,1,Nightmare
Yalahar Bog Raiders Central,striped fur,10293,989,503,990,2026-09-14 21:38,1,Mutated Tiger
Cults Yalahar,cultish masks,9638,12498,9344,12499,2026-09-14 21:33,5,Enlightened of the Cult
Cults Yalahar,cultish robes,9639,88,,89,2026-09-14 21:33,5,Adept of the Cult
Cults Yalahar,gold coins,,,,,,5,Acolyte of the Cult|Adept of the Cult|Enlightened of the Cult|Novice of the Cult
Cults Yalahar,rope belts,11492,5096,4315,5097,2026-09-14 21:37,5,Acolyte of the Cult|Adept of the Cult
Tumba Edron,bones,22159,,,,,2,Bonebeast|Skeleton
Tumba Edron,bony tails,10277,,183,,2026-09-14 21:32,2,Bonebeast
Tumba Edron,carrots,3595,,,,,2,Blue Djinn
Tumba Edron,cultish robes,9639,88,,89,2026-09-14 21:33,2,Adept of the Cult
Tumba Edron,demonic skeletal hands,9647,,,,,2,Demon Skeleton
Tumba Edron,flasks of embalming fluid,,,,,,2,Mummy
Tumba Edron,gauze bandages,9649,1098,617,1099,2026-09-14 21:34,2,Mummy
Tumba Edron,gold coins,,,,,,2,Acolyte of the Cult|Adept of the Cult|Blue Djinn|Bonebeast|Crypt Shambler|Demon Skeleton
Tumba Edron,pelvis bones,11481,,,,,2,Skeleton
Tumba Edron,potatoes,,,,,,2,Gargoyle
Tumba Edron,rope belts,11492,5096,4315,5097,2026-09-14 21:37,2,Acolyte of the Cult|Adept of the Cult
Tumba Edron,rotten pieces of cloth,,,,,,2,Ghoul
Tumba Edron,skulls,3114,,,,,2,Bonebeast
Tumba Edron,small stones,1781,,,,,2,Gargoyle
Tumba Edron,stone wings,10278,1319,,1320,2026-09-14 21:38,2,Gargoyle
Tumba Edron,throwing stars,3287,,,,,2,Demon Skeleton
Tumba Edron,torches,,,,,,2,Skeleton
Tumba Edron,worms,3492,,,,,2,Ghoul|Mummy
Carlin cults -1-2,bolts,3446,2,1,3,2026-09-14 21:24,1,Vicious Squire
Carlin cults -1-2,crossbows,3349,,,,,1,Vicious Squire
Carlin cults -1-2,gold coins,,,,,,1,Cult Believer|Cult Enforcer|Renegade Knight|Vicious Squire|Vile Grandmaster
Carlin cults -1-2,meat,3577,,,,,1,Cult Believer|Cult Enforcer|Vicious Squire|Vile Grandmaster
Carlin cults -1-2,platinum coins,,,,,,1,Renegade Knight|Vile Grandmaster
Barkless at 163,fig leafs,25742,,,,,1,Barkless Fanatic
Barkless at 163,gold coins,,,,,,1,Barkless Devotee|Barkless Fanatic
Vandura Wyrm Lairs,dragon ham,3583,,,,,1,Wyrm
Vandura Wyrm Lairs,gold coins,,,,,,1,Wyrm
Vandura Wyrm Lairs,strong health potions,236,10,4,11,2026-09-14 21:18,1,Wyrm
Vandura Wyrm Lairs,strong mana potions,237,116,100,117,2026-09-14 21:18,1,Wyrm
Vandura Wyrm Lairs,wyrm scales,9665,,,,,1,Wyrm
Exotic cave,dark mushrooms,3728,,,,,3,Exotic Bat
Exotic cave,great health potions,239,14,,15,2026-09-14 21:18,3,Exotic Cave Spider
Exotic cave,great mana potions,53161,,,,,3,Exotic Bat
Exotic cave,green mushrooms,3732,,,,,3,Exotic Bat
Exotic cave,platinum coins,,,,,,3,Exotic Bat|Exotic Cave Spider
Exotic cave,poison arrows,3448,,,,,3,Exotic Cave Spider
Pirat Wreckoning,cyan crystal fragments,16125,,,,,1,Pirat Mate
Pirat Wreckoning,great health potions,239,14,,15,2026-09-14 21:18,1,Pirat Cutthroat
Pirat Wreckoning,great mana potions,53161,,,,,1,Pirat Bombardier|Pirat Scoundrel
Pirat Wreckoning,ice rapiers,3284,995,684,996,2026-09-14 21:29,1,Pirat Cutthroat
Pirat Wreckoning,mouldy powder,35596,,,,,1,Pirat Mate
Pirat Wreckoning,pirate coins,35572,,,,,1,Pirat Mate
Pirat Wreckoning,red crystal fragments,16126,,,,,1,Pirat Mate
Pirat Wreckoning,small diamonds,3028,299,241,300,2026-09-14 21:24,1,Pirat Mate
Feyrist Mountains,bones,22159,,,,,1,Weakened Frazzlemaw
Feyrist Mountains,fairy wings,25694,,,,,1,Enfeebled Silencer|Weakened Frazzlemaw
Feyrist Mountains,frazzle skins,20199,,,,,1,Weakened Frazzlemaw
Feyrist Mountains,frazzle tongues,20198,,,,,1,Weakened Frazzlemaw
Feyrist Mountains,gold coins,,,,,,1,Enfeebled Silencer|Weakened Frazzlemaw
Feyrist Mountains,great health potions,239,14,,15,2026-09-14 21:18,1,Weakened Frazzlemaw
Feyrist Mountains,great mana potions,53161,,,,,1,Weakened Frazzlemaw
Feyrist Mountains,platinum coins,,,,,,1,Enfeebled Silencer|Weakened Frazzlemaw
Feyrist Mountains,remains of a fish,3125,,,,,1,Weakened Frazzlemaw
Feyrist Mountains,skulls,3114,,,,,1,Weakened Frazzlemaw
Oramond Quaras,fish,3578,,,,,1,Quara Hydromancer Scout
Oramond Quaras,globs of glooth,,,,,,1,Devourer|Glooth Blob|Rot Elemental
Oramond Quaras,gold coins,,,,,,1,Blood Beast|Devourer|Glooth Blob|Quara Constrictor Scout|Quara Hydromancer Scout|Quara Pincher Scout
Oramond Quaras,platinum coins,,,,,,1,Devourer|Rot Elemental
Oramond Quaras,poisoned fangs,21195,,,,,1,Blood Beast
Oramond Quaras,quara bones,11491,,,,,1,Quara Predator Scout
Oramond Quaras,quara eyes,11488,,,,,1,Quara Hydromancer Scout
Oramond Quaras,quara pincers,11490,,,,,1,Quara Pincher Scout
Oramond Quaras,quara tentacles,11487,,,,,1,Quara Constrictor Scout
Oramond Quaras,shrimp,3581,,,,,1,Quara Constrictor Scout|Quara Hydromancer Scout
Oramond Quaras,slime hearts,21194,,,,,1,Blood Beast
Oramond Quaras,strong health potions,236,10,4,11,2026-09-14 21:18,1,Rot Elemental
Oramond Quaras,strong mana potions,237,116,100,117,2026-09-14 21:18,1,Rot Elemental
[ED] Chosens,gold coins,,,,,,1,Lizard Chosen
[ED] Chosens,spiked iron balls,10408,,,,,1,Lizard Chosen
dragon hatchling test hunt,crossbows,3349,,,,,1,Dragon
dragon hatchling test hunt,dragon ham,3583,,,,,1,Dragon|Dragon Hatchling
dragon hatchling test hunt,dragon&#39;s tails,,,,,,1,Dragon
dragon hatchling test hunt,gold coins,,,,,,1,Dragon|Dragon Hatchling
dragon hatchling test hunt,steel shields,3409,,,,,1,Dragon
Dworcs port hope,centipede legs and gold coins ,,,,,,1,Centipede
Dworcs port hope,gold coins,,,,,,1,Crypt Shambler|Dworc Fleshhunter|Dworc Venomsniper|Dworc Voodoomaster|Spit Nettle
Dworcs port hope,leather armors,3361,,,,,1,Dworc Fleshhunter|Dworc Venomsniper|Dworc Voodoomaster
Dworcs port hope,nettle spit,11476,,,,,1,Spit Nettle
Dworcs port hope,shadow herbs,3740,,,,,1,Spit Nettle
Feyrist west,carrots,3595,,,,,1,Pooka|Twisted Pooka
Feyrist west,colourful snail shell,25696,,,,,1,Nymph|Pixie|Swan Maiden
Feyrist west,dandelion seeds,25695,,,,,1,Faun|Nymph|Pixie
Feyrist west,fairy wings,25694,,,,,1,Boogy|Dark Faun|Twisted Pooka
Feyrist west,fresh fruit,25692,,,,,1,Faun|Nymph|Pixie
Feyrist west,gold coins,,,,,,1,Boogy|Dark Faun|Faun|Nymph|Pixie|Pooka
Feyrist west,shimmering beetles,25693,,,,,1,Boogy|Dark Faun|Faun|Pooka|Twisted Pooka
Feyrist west,strong health potions,236,10,4,11,2026-09-14 21:18,1,Boogy|Dark Faun|Faun|Pooka|Twisted Pooka
Feyrist west,wild flowers,25691,,,,,1,Nymph|Pixie|Swan Maiden
vampire edron,gold coins,,,,,,1,Vampire|Vampire Bride|Vampire Viscount
vampire edron,nothing ,,,,,,1,Snake
vampire edron,platinum coins,,,,,,1,Vampire Bride
vampire edron,strong mana potions,237,116,100,117,2026-09-14 21:18,1,Vampire Bride
vampire edron,vampire teeth,9685,491,300,492,2026-09-14 21:38,1,Vampire Bride
exotic cave,dark mushrooms,3728,,,,,1,Exotic Bat
exotic cave,great health potions,239,14,,15,2026-09-14 21:18,1,Exotic Cave Spider
exotic cave,great mana potions,53161,,,,,1,Exotic Bat
exotic cave,green mushrooms,3732,,,,,1,Exotic Bat
exotic cave,platinum coins,,,,,,1,Exotic Bat|Exotic Cave Spider
exotic cave,poison arrows,3448,,,,,1,Exotic Cave Spider
edron vampires,arrows,3447,2,2,3,2026-09-14 21:24,2,Poacher
edron vampires,bones,22159,,,,,2,Bonebeast|Skeleton Warrior
edron vampires,bony tails,10277,,183,,2026-09-14 21:32,2,Bonebeast
edron vampires,books of necromantic rituals,,,,,,2,Necromancer
edron vampires,bows,3350,98,40,99,2026-09-14 21:28,2,Poacher
edron vampires,carrots and meat ,,,,,,2,Rabbit
edron vampires,demonic skeletal hands,9647,,,,,2,Demon Skeleton
edron vampires,dragon ham,3583,,,,,2,Wyvern
edron vampires,gold coins,,,,,,2,Bonebeast|Demon Skeleton|Ghoul|Necromancer|Skeleton Warrior|Vampire
edron vampires,leather helmets,3355,,,,,2,Poacher
edron vampires,leather legs,3559,,,,,2,Poacher
edron vampires,meat,3577,,,,,2,Fox|Wolf
edron vampires,nothing ,,,,,,2,Snake
edron vampires,pelvis bones,11481,,,,,2,Skeleton Warrior
edron vampires,platinum coins,,,,,,2,Vampire Bride
edron vampires,poison arrows,3448,,,,,2,Necromancer
edron vampires,rolls,3601,,,,,2,Poacher
edron vampires,rotten pieces of cloth,,,,,,2,Ghoul
edron vampires,skulls,3114,,,,,2,Bonebeast
edron vampires,strong mana potions,237,116,100,117,2026-09-14 21:18,2,Vampire Bride
edron vampires,throwing stars,3287,,,,,2,Demon Skeleton
edron vampires,vampire teeth,9685,491,300,492,2026-09-14 21:38,2,Vampire Bride
edron vampires,white mushrooms,3723,,,,,2,Skeleton Warrior
edron vampires,worms,3492,,,,,2,Ghoul
edron vampires,wyvern talismans,9644,5170,4068,5171,2026-09-14 21:39,2,Wyvern
werehyena monk 178,axes,3274,,,,,1,Werehyaena
werehyena monk 178,great health potions,239,14,,15,2026-09-14 21:18,1,Werehyaena
werehyena monk 178,great mana potions,53161,,,,,1,Werehyaena Shaman
werehyena monk 178,halberds,3269,598,274,599,2026-09-14 21:25,1,Werehyaena
werehyena monk 178,knives,,,,,,1,Werehyaena
werehyena monk 178,meat,3577,,,,,1,Werehyaena
werehyena monk 178,platinum coins,,,,,,1,Werehyaena|Werehyaena Shaman
werehyena monk 178,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Werehyaena Shaman
werehyena monk 178,werehyaena noses,33943,,,,,1,Werehyaena|Werehyaena Shaman
Monk Hunt #16 Feyrist Dark Cave,carrots,3595,,,,,1,Twisted Pooka
Monk Hunt #16 Feyrist Dark Cave,dandelion seeds,25695,,,,,1,Faun
Monk Hunt #16 Feyrist Dark Cave,fairy wings,25694,,,,,1,Boogy|Dark Faun|Twisted Pooka
Monk Hunt #16 Feyrist Dark Cave,fresh fruit,25692,,,,,1,Faun
Monk Hunt #16 Feyrist Dark Cave,gold coins,,,,,,1,Boogy|Dark Faun|Faun|Twisted Pooka
Monk Hunt #16 Feyrist Dark Cave,shimmering beetles,25693,,,,,1,Boogy|Dark Faun|Faun|Twisted Pooka
Monk Hunt #16 Feyrist Dark Cave,strong health potions,236,10,4,11,2026-09-14 21:18,1,Boogy|Dark Faun|Faun|Twisted Pooka
werehyena monk 184,axes,3274,,,,,1,Werehyaena
werehyena monk 184,great health potions,239,14,,15,2026-09-14 21:18,1,Werehyaena
werehyena monk 184,great mana potions,53161,,,,,1,Werehyaena Shaman
werehyena monk 184,halberds,3269,598,274,599,2026-09-14 21:25,1,Werehyaena
werehyena monk 184,knives,,,,,,1,Werehyaena
werehyena monk 184,meat,3577,,,,,1,Werehyaena
werehyena monk 184,platinum coins,,,,,,1,Werehyaena|Werehyaena Shaman
